ISM_1,ISM_2,labels,filename
15396.280241108732,-8231.46992339774,obj76_,obj76__330
575.6862564270502,181.1782764392109,obj67_,obj67__145
2439.3980063253907,8144.35253617947,obj76_,obj76__245
13953.846569692789,-9574.158544980004,obj76_,obj76__325
-1957.4003944796245,-3964.771638446578,obj76_,obj76__95
524.4719387960237,116.04225754007963,obj74_,obj74__160
-4506.746959081906,11489.599495179596,obj75_,obj75__160
13038.925381181258,7901.646853838898,obj76_,obj76__40
651.3708668757803,159.2972198231166,obj72_,obj72__305
686.4616156372967,172.0304197777364,obj73_,obj73__305
9255.919253396729,-10588.508011330716,obj76_,obj76__125
525.5333101105703,148.58025894651362,obj67_,obj67__45
612.3888949183091,210.7898182603399,obj67_,obj67__185
-4645.622658202333,8410.669985812288,obj75_,obj75__200
619.8662346323607,145.7100766181456,obj72_,obj72__60
522.9234023681968,115.22564631217121,obj74_,obj74__200
689.2779774071812,173.1121222669257,obj73_,obj73__65
692.0586609813458,174.27555114173268,obj73_,obj73__265
-6005.63392492675,-4613.859317759423,obj75_,obj75__20
600.5649301781262,207.02145110320282,obj67_,obj67__350
-5585.4162961158,-3707.566633126369,obj100_,obj100__35
-6070.426429875703,-4224.388946358565,obj100_,obj100__20
694.9751437348297,175.50713544243584,obj73_,obj73__270
645.2597572312436,157.2835790849048,obj72_,obj72__270
688.3178741950995,172.70527878433654,obj73_,obj73__70
-5525.642983570413,6564.654057939033,obj75_,obj75__215
503.60667613334056,131.13034881367162,obj67_,obj67__50
522.1635016357445,146.35290232955802,obj67_,obj67__225
657.5603745444249,161.66585845670494,obj72_,obj72__310
8061.721136446232,7874.393358408278,obj76_,obj76__55
652.7349553650209,159.8848409475606,obj72_,obj72__300
693.0274596387205,174.75073148252233,obj73_,obj73__300
11383.676828618967,7889.208906390396,obj76_,obj76__45
7257.752805119309,-10170.981588018254,obj76_,obj76__120
462.6367950046386,104.4857042185588,obj67_,obj67__235
616.0744502131467,212.1130655207154,obj67_,obj67__180
-4934.036406059878,7912.369152605955,obj75_,obj75__205
619.7537863580484,145.68318090436904,obj72_,obj72__65
-5784.624241759766,-3913.477349027527,obj100_,obj100__30
604.8982774086777,209.838923551962,obj67_,obj67__355
-6790.544348408792,-4421.682594522214,obj75_,obj75__30
589.5482960416085,197.82233977496625,obj67_,obj67__340
-5934.835220310672,-4036.851584147689,obj100_,obj100__25
693.7246830819032,174.98784514779723,obj73_,obj73__275
532.3640862072555,119.56592679375929,obj74_,obj74__35
603.7771099736067,204.9243829562017,obj67_,obj67__195
624.7468247840875,147.7448474035595,obj72_,obj72__70
546.0707119310763,161.88217914821698,obj67_,obj67__220
13121.029605630703,-10508.12528642875,obj76_,obj76__135
10215.00507074815,8042.302280773388,obj76_,obj76__50
694.5404120922342,175.40047587823707,obj73_,obj73__315
-2560.83576563292,1486.5403474363513,obj76_,obj76__85
687.5677414870966,172.2789734735945,obj73_,obj73__115
16336.979797596001,-7144.532220353499,obj76_,obj76__335
-7612.026726631195,-7474.858326930395,obj100_,obj100__310
595.2803533507687,196.79179919640399,obj67_,obj67__155
4802.327135637754,9315.235365386025,obj76_,obj76__240
-7702.959195894502,-1170.451523098244,obj100_,obj100__265
528.0232830739486,117.49054636221744,obj74_,obj74__140
686.6822265616588,171.89115920123433,obj73_,obj73__125
649.9583271862198,158.76573928752805,obj72_,obj72__125
-6702.316167292757,9132.023885277864,obj100_,obj100__240
-7979.550985371958,-8848.912534170002,obj100_,obj100__320
614.7828263322468,210.6196064458566,obj67_,obj67__170
-3266.1492762893986,1007.328342404734,obj76_,obj76__265
688.3849537062621,172.68714545049045,obj73_,obj73__90
663.2209935544596,164.28223113987568,obj72_,obj72__290
-3260.461822696064,-4188.170888411759,obj76_,obj76__270
631.95408814511,150.81474264313292,obj72_,obj72__80
-8394.505347243352,-8494.349654257621,obj100_,obj100__335
8915.323116591891,-10469.31261018694,obj76_,obj76__310
684.1823688708995,170.84353032017677,obj73_,obj73__130
-8977.120674371414,2705.0732006408084,obj100_,obj100__255
528.5267371353253,117.5762272269033,obj74_,obj74__155
698.273612620496,176.96124725056697,obj73_,obj73__330
521.3020056158268,114.75152075798545,obj74_,obj74__180
2287.424989138989,-9407.42072962864,obj76_,obj76__110
-4791.033505771249,-4913.301411855517,obj75_,obj75__355
339.2522186141457,14.329781304079475,obj67_,obj67__70
-7433.349560901285,-2343.5638073056643,obj100_,obj100__280
-6360.664092823632,3531.0829306210494,obj75_,obj75__235
530.313525164888,118.73305794636828,obj74_,obj74__10
-3507.979751173378,-8726.590018093855,obj100_,obj100__135
654.3245978992352,161.0360567304282,obj72_,obj72__250
691.7117262501332,174.1051167947641,obj73_,obj73__250
-5718.6050834414145,-4702.943694883274,obj75_,obj75__15
-6471.612412084076,-4616.5683772056045,obj100_,obj100__15
-2466.2435046662245,-7397.174714459948,obj100_,obj100__120
644.5009345570454,157.17499576156754,obj72_,obj72__245
690.7674309140965,173.7827477913777,obj73_,obj73__45
610.3179384660092,141.6927855613616,obj72_,obj72__40
527.3122316442415,116.72487638576872,obj74_,obj74__220
-5600.62166301734,5775.124087722874,obj75_,obj75__220
-6972.753087932144,-4725.874103384155,obj100_,obj100__295
-4038.3189298650414,-4894.751688444839,obj75_,obj75__340
527.6611311539982,117.59933664385383,obj74_,obj74__340
382.0581828792194,47.72620112082275,obj67_,obj67__65
476.9779627494132,-8314.467821547947,obj76_,obj76__105
577.1866202640707,184.6995001274387,obj67_,obj67__210
-4281.821546083247,8782.53642901065,obj75_,obj75__195
693.8491053441023,175.11752016586976,obj73_,obj73__325
645.1478572664678,156.48062924728526,obj72_,obj72__325
6584.2609936003955,7746.003492938431,obj76_,obj76__60
631.4174936191373,150.70747588879,obj72_,obj72__335
-4638.507858460206,-4932.346925048171,obj75_,obj75__350
525.42169611393,116.82428156932949,obj74_,obj74__350
264.5217881046731,-32.777787222683365,obj67_,obj67__75
616.8942206571407,144.40717250320216,obj72_,obj72__50
530.2325725385956,117.75849118466664,obj74_,obj74__230
-6206.544819986662,4113.420128642922,obj75_,obj75__230
653.8839568150743,160.8435499303598,obj72_,obj72__255
-3321.1209267353997,-8563.781907345228,obj100_,obj100__125
641.6884697189594,156.09970233037862,obj72_,obj72__240
687.0179698923005,172.1223536049618,obj73_,obj73__240
529.000474648968,117.3241638836523,obj74_,obj74__225
612.0357309783706,142.41462136973743,obj72_,obj72__45
-5988.600637864459,5076.036263082896,obj75_,obj75__225
-7228.269118186819,-2969.746992860965,obj100_,obj100__290
-4318.039121666161,-5061.672097240924,obj75_,obj75__345
433.74504307257104,80.91475454250151,obj67_,obj67__60
529.4398495681509,118.28965658186488,obj74_,obj74__345
519.1333635464077,113.8868355863192,obj74_,obj74__190
558.1241587243343,172.9046593741309,obj67_,obj67__215
-3628.3331884439135,9423.50859377844,obj75_,obj75__190
-1098.4889566294003,-7818.988324806442,obj76_,obj76__100
4492.514289124739,6697.844994427128,obj76_,obj76__65
644.4139585009042,156.223896877764,obj72_,obj72__320
530.4949515354795,118.37462136077444,obj74_,obj74__145
682.1798696438489,170.01648473155197,obj73_,obj73__120
650.2191910985626,158.81642135442237,obj72_,obj72__120
-7469.9160749582015,7827.460108292146,obj100_,obj100__245
-2660.804326497682,5640.811606219311,obj76_,obj76__260
613.7548832217932,211.42776394082367,obj67_,obj67__175
635.486591968679,152.32083223584846,obj72_,obj72__90
692.4268493908411,174.49700694399613,obj73_,obj73__295
648.9006008837124,158.40561313175786,obj72_,obj72__295
687.6095066423533,172.34139003655338,obj73_,obj73__95
693.1403438324812,174.7626778093879,obj73_,obj73__280
666.4343709483692,165.7833403477528,obj72_,obj72__280
607.5246558687335,203.81833344484298,obj67_,obj67__160
631.5481618559785,150.69083054305509,obj72_,obj72__85
-2728.578026914981,-5321.663658223254,obj76_,obj76__275
10132.927616038674,-10274.706897169708,obj76_,obj76__315
685.6433225391269,171.4486644834931,obj73_,obj73__135
660.0413262782645,162.93029646999864,obj72_,obj72__135
-8719.818194395253,4000.131979795721,obj100_,obj100__250
-5350.623704950031,12233.430030699004,obj75_,obj75__150
526.3895111466267,116.82024779141216,obj74_,obj74__150
17801.31293043724,5265.975381568469,obj76_,obj76__15
524.8178592469898,116.46991350257929,obj74_,obj74__335
-4014.435509844787,-4900.963508200081,obj75_,obj75__335
682.6653499856035,170.20857684979546,obj73_,obj73__185
-5452.327086183741,1428.3479000318082,obj75_,obj75__255
624.351132339611,147.39496873161124,obj72_,obj72__35
686.8989924796089,172.06271073138947,obj73_,obj73__230
-4713.306785211958,-7798.079544249691,obj100_,obj100__155
479.1761494780245,113.05803790474319,obj67_,obj67__305
-4609.639776868828,-2694.927243853104,obj100_,obj100__60
-9935.280973695351,-189.05143922796768,obj75_,obj75__60
507.736509024018,133.8181582101015,obj67_,obj67__310
688.0092797232162,172.52049135197524,obj73_,obj73__225
-4295.258109749106,-8647.190685300748,obj100_,obj100__140
691.2463467302658,174.00797607652189,obj73_,obj73__25
531.957157791966,119.3956433760346,obj74_,obj74__65
-6383.292660720344,2999.21409711513,obj75_,obj75__240
528.0534119949878,117.51622836965748,obj74_,obj74__320
-4341.771588609648,-5401.418819043063,obj75_,obj75__320
212.16344416824,-80.2144859284398,obj67_,obj67__270
638.9082580561102,153.5496681554999,obj72_,obj72__345
-7683.694138579552,12982.482391968879,obj75_,obj75__120
-6362.956951197362,6849.441881667884,obj100_,obj100__220
648.1265678752069,158.31407874197245,obj72_,obj72__145
685.7932872478636,171.4993134880608,obj73_,obj73__145
-7974.681628126659,-8009.061108856582,obj100_,obj100__340
-5353.7983855252305,-3845.3428123936737,obj75_,obj75__295
-5990.2986545439035,2266.8279768998377,obj100_,obj100__195
-5827.311933366728,-2143.506098283305,obj100_,obj100__180
14526.154111026579,8174.6346415491835,obj76_,obj76__210
530.5194565133573,117.94804328770523,obj74_,obj74__280
276.24893880676245,-24.426534392870607,obj67_,obj67__105
-5364.234585824287,-2207.5994687011703,obj75_,obj75__280
-7140.772054702683,7949.2769146571145,obj100_,obj100__235
649.4922398303701,158.88623280176026,obj72_,obj72__150
684.4992185752815,170.95586722434834,obj73_,obj73__150
534.8134039197911,120.0457887360415,obj74_,obj74__135
536.1662341074137,120.6180704337251,obj74_,obj74__125
-6868.353001490455,13995.518270058614,obj75_,obj75__125
655.904223079006,161.3532636543974,obj72_,obj72__140
679.4650720175848,168.85784477844348,obj73_,obj73__140
-7385.5533564278785,-8089.6517519905665,obj100_,obj100__345
-5933.801903433956,-1186.2821849754907,obj100_,obj100__185
521.7458416758858,114.72575589949705,obj74_,obj74__285
253.53828255127132,-47.472779845427425,obj67_,obj67__100
-5213.22931806959,-2978.439849959621,obj75_,obj75__285
13442.413592563798,8686.588152636645,obj76_,obj76__215
-7649.039883038494,-7115.122206416514,obj100_,obj100__350
-6757.474316966419,7692.652484791142,obj100_,obj100__230
651.9539836038589,159.93842619779562,obj72_,obj72__155
531.5019389007441,118.85623237215476,obj74_,obj74__130
617.6515827194593,144.8202425484134,obj72_,obj72__355
19785.94406789384,1522.6813384722159,obj76_,obj76__175
527.1602804910652,117.28204852104895,obj74_,obj74__330
601.8003352786615,204.80224993984498,obj67_,obj67__15
-4041.9573350807054,-5218.383422549478,obj75_,obj75__330
684.9445888979292,171.15570146135374,obj73_,obj73__180
617.0668312639699,144.42199517261759,obj72_,obj72__30
530.2642608608853,117.73704284650084,obj74_,obj74__250
536.0647229641077,120.88642415039944,obj74_,obj74__75
686.289389644207,171.80923850842117,obj73_,obj73__235
652.8606617387612,160.53944610515848,obj72_,obj72__235
-4569.830828694414,-8199.73924488131,obj100_,obj100__150
694.512664361712,175.36292815314965,obj73_,obj73__35
-4106.550862458182,-2232.712398032737,obj100_,obj100__65
441.6274007048265,85.5576501441597,obj67_,obj67__300
516.7036155096769,144.22749206077722,obj67_,obj67__315
-3759.344456647636,-1849.2190086369721,obj100_,obj100__70
692.8064597761955,174.6631051209891,obj73_,obj73__20
-4470.0042621541825,-8333.199379899246,obj100_,obj100__145
-6164.99174775421,2491.175191627063,obj75_,obj75__245
528.2741288425815,116.99640870553577,obj74_,obj74__245
612.8226656757439,142.70016988367303,obj72_,obj72__25
692.4157521375027,174.52209677420913,obj73_,obj73__0
681.3868566318491,169.6894631044945,obj73_,obj73__195
628.3325452631798,149.4306036727288,obj72_,obj72__340
