ISM_1,ISM_2,labels,filename
253.53828255127132,-47.472779845427425,obj67_,obj67__100
14862.001302717284,-9409.734222929832,obj76_,obj76__140
-6077.394000030282,3655.936676645846,obj100_,obj100__205
2439.3980063253907,8144.35253617947,obj76_,obj76__245
619.8662346323607,145.7100766181456,obj72_,obj72__60
597.8796689959138,200.86729520193438,obj67_,obj67__20
-4506.746959081906,11489.599495179596,obj75_,obj75__160
-4791.033505771249,-4913.301411855517,obj75_,obj75__355
694.5404120922342,175.40047587823707,obj73_,obj73__315
686.8989924796089,172.06271073138947,obj73_,obj73__230
694.2299140930584,175.2802902879443,obj73_,obj73__355
-2560.83576563292,1486.5403474363513,obj76_,obj76__85
687.9819193351767,172.46957466846112,obj73_,obj73__105
531.9308700567115,118.6039300253084,obj74_,obj74__295
-9302.98073204564,-1785.0527576875315,obj75_,obj75__55
-9303.267268761472,6845.924253594762,obj75_,obj75__85
523.3547346908915,115.53817015111315,obj74_,obj74__175
-5346.411659063053,-1512.8854517977607,obj75_,obj75__275
362.1072406167983,27.028614919948314,obj67_,obj67__110
686.9022800271265,172.0927238592356,obj73_,obj73__75
532.6780914150229,119.60338062982682,obj74_,obj74__85
-925.2355973730412,8084.969366777223,obj76_,obj76__255
261.48884860138685,-45.573405822338714,obj67_,obj67__280
-7433.349560901285,-2343.5638073056643,obj100_,obj100__280
-6002.519011127717,2801.0744371244305,obj100_,obj100__200
526.3895111466267,116.82024779141216,obj74_,obj74__150
525.5333101105703,148.58025894651362,obj67_,obj67__45
651.3708668757803,159.2972198231166,obj72_,obj72__305
264.5217881046731,-32.777787222683365,obj67_,obj67__75
-3507.979751173378,-8726.590018093855,obj100_,obj100__135
-3297.607392108525,-2576.0231875115965,obj76_,obj76__90
17044.613141945945,6188.830682059962,obj76_,obj76__20
687.5677414870966,172.2789734735945,obj73_,obj73__115
603.7771099736067,204.9243829562017,obj67_,obj67__195
-7497.014807609353,-1613.5395486048776,obj100_,obj100__270
-6319.274799862135,-6940.296364343706,obj100_,obj100__300
653.5229229727694,159.99042097651085,obj72_,obj72__115
-6205.866474095844,4409.558133891095,obj100_,obj100__210
631.4174936191373,150.70747588879,obj72_,obj72__335
617.0668312639699,144.42199517261759,obj72_,obj72__30
10071.557186493903,8784.16829765502,obj76_,obj76__225
-5360.952893502323,-4977.976299568866,obj75_,obj75__10
518.4707607742392,139.10839426606591,obj67_,obj67__130
530.2995010510436,117.82803262397465,obj74_,obj74__275
524.4719387960237,116.04225754007963,obj74_,obj74__160
530.2642608608853,117.73704284650084,obj74_,obj74__250
581.8219389627819,191.99820828016342,obj67_,obj67__335
587.7967899878655,194.146548749692,obj67_,obj67__25
-5988.600637864459,5076.036263082896,obj75_,obj75__225
690.7674309140965,173.7827477913777,obj73_,obj73__45
489.82502374449683,119.24793794570854,obj67_,obj67__125
528.5149413996346,118.05104324665724,obj74_,obj74__5
660.0413262782645,162.93029646999864,obj72_,obj72__135
-8166.4248262957935,11774.926952987737,obj75_,obj75__110
-6383.292660720344,2999.21409711513,obj75_,obj75__240
530.2325725385956,117.75849118466664,obj74_,obj74__230
-7083.235373012455,-5099.781607508705,obj100_,obj100__5
527.251936070021,117.12822972284245,obj74_,obj74__315
646.214760118337,157.32437397341775,obj72_,obj72__130
-8598.512882358185,-8684.202535590224,obj100_,obj100__330
-5613.77963947733,13050.57644478965,obj75_,obj75__145
17733.40485663505,-5479.761585025096,obj76_,obj76__155
600.5649301781262,207.02145110320282,obj67_,obj67__350
595.2803533507687,196.79179919640399,obj67_,obj67__155
-7612.026726631195,-7474.858326930395,obj100_,obj100__310
-4638.507858460206,-4932.346925048171,obj75_,obj75__350
690.8622295530208,173.77134733619545,obj73_,obj73__260
531.5019389007441,118.85623237215476,obj74_,obj74__130
-6437.049608175933,7171.149610485344,obj100_,obj100__225
558.1241587243343,172.9046593741309,obj67_,obj67__215
577.1866202640707,184.6995001274387,obj67_,obj67__210
-9935.280973695351,-189.05143922796768,obj75_,obj75__60
616.0744502131467,212.1130655207154,obj67_,obj67__180
664.5482498853332,165.1612730629677,obj72_,obj72__175
690.3368763967461,173.5449438763104,obj73_,obj73__255
589.5482960416085,197.82233977496625,obj67_,obj67__340
6584.2609936003955,7746.003492938431,obj76_,obj76__60
534.8134039197911,120.0457887360415,obj74_,obj74__135
653.8839568150743,160.8435499303598,obj72_,obj72__255
609.1366806405745,206.9481648357311,obj67_,obj67__165
-3753.878589560749,-5529.047953580623,obj75_,obj75__325
575.6862564270502,181.1782764392109,obj67_,obj67__145
681.991658592112,169.9733886654992,obj73_,obj73__210
685.6433225391269,171.4486644834931,obj73_,obj73__135
14128.016071428368,7728.596209703564,obj76_,obj76__35
680.8776542270158,169.47423107449742,obj73_,obj73__190
-7228.269118186819,-2969.746992860965,obj100_,obj100__290
18747.862923975877,-2379.642646910453,obj76_,obj76__165
-5023.984352645543,-574.3782988005805,obj75_,obj75__270
456.1499669886229,94.50816740772072,obj67_,obj67__120
-6471.612412084076,-4616.5683772056045,obj100_,obj100__15
685.8953605580448,171.65642048340132,obj73_,obj73__85
648.1265678752069,158.31407874197245,obj72_,obj72__145
604.7314522193151,210.04082970805518,obj67_,obj67__5
530.313525164888,118.73305794636828,obj74_,obj74__10
527.6611311539982,117.59933664385383,obj74_,obj74__340
407.12401451711617,65.22355304632617,obj67_,obj67__115
657.5603745444249,161.66585845670494,obj72_,obj72__310
-6005.63392492675,-4613.859317759423,obj75_,obj75__20
12712.262980399551,-10453.398866316038,obj76_,obj76__320
684.6299313674979,171.01036621749373,obj73_,obj73__155
503.60667613334056,131.13034881367162,obj67_,obj67__50
-4609.639776868828,-2694.927243853104,obj100_,obj100__60
623.6265931141479,147.28630018075174,obj72_,obj72__350
531.957157791966,119.3956433760346,obj74_,obj74__65
-8229.661174857454,11147.88931306878,obj75_,obj75__105
693.9971524742115,175.17599367657292,obj73_,obj73__320
-9933.80043562257,2302.565395044563,obj75_,obj75__70
659.5475744755363,163.25072731475544,obj72_,obj72__230
17840.619393924564,-4067.1407420885535,obj76_,obj76__345
17801.31293043724,5265.975381568469,obj76_,obj76__15
597.855695889049,199.5057646567297,obj67_,obj67__200
-3470.652077543519,-7364.964546425673,obj100_,obj100__115
535.5676999492251,120.623015621013,obj74_,obj74__95
662.1603917711186,164.26469361508225,obj72_,obj72__200
16099.144669542546,7538.949875573551,obj76_,obj76__205
-7299.385718039533,-3805.448109571925,obj75_,obj75__40
-6972.753087932144,-4725.874103384155,obj100_,obj100__295
655.904223079006,161.3532636543974,obj72_,obj72__140
-7140.772054702683,7949.2769146571145,obj100_,obj100__235
654.1061220743225,160.95966478370485,obj72_,obj72__165
527.1602804910652,117.28204852104895,obj74_,obj74__330
339.2522186141457,14.329781304079475,obj67_,obj67__70
686.4616156372967,172.0304197777364,obj73_,obj73__305
19511.649083308224,319.9434420799622,obj76_,obj76__170
-5934.835220310672,-4036.851584147689,obj100_,obj100__25
433.74504307257104,80.91475454250151,obj67_,obj67__60
660.1379344423907,163.4442739717194,obj72_,obj72__220
18890.48997968941,5364.638713796811,obj76_,obj76__190
-3254.287125551652,771.4239479558697,obj100_,obj100__75
467.46646383128973,107.18255342483357,obj67_,obj67__55
244.16488655061286,-55.955785056074994,obj67_,obj67__260
10132.927616038674,-10274.706897169708,obj76_,obj76__315
601.8003352786615,204.80224993984498,obj67_,obj67__15
-5052.394301075655,-4871.072973489921,obj75_,obj75__5
604.8982774086777,209.838923551962,obj67_,obj67__355
531.7312324467454,118.58522809893937,obj74_,obj74__300
-5827.311933366728,-2143.506098283305,obj100_,obj100__180
-9981.058153573613,1046.097503301957,obj75_,obj75__65
623.2321804478092,147.1168036143634,obj72_,obj72__0
528.2741288425815,116.99640870553577,obj74_,obj74__245
529.4398495681509,118.28965658186488,obj74_,obj74__345
612.8226656757439,142.70016988367303,obj72_,obj72__25
-6837.003740820052,14551.744348346638,obj75_,obj75__130
-4106.550862458182,-2232.712398032737,obj100_,obj100__65
534.2819477445817,157.91792710444486,obj67_,obj67__320
534.2637259205609,120.01192600128971,obj74_,obj74__115
3459.1154757247155,-9726.751547464391,obj76_,obj76__295
631.95408814511,150.81474264313292,obj72_,obj72__80
524.0820804294499,116.36432263702447,obj74_,obj74__355
628.3325452631798,149.4306036727288,obj72_,obj72__340
529.000474648968,117.3241638836523,obj74_,obj74__225
-8667.988834593229,-2622.179997637281,obj75_,obj75__50
70.77245587052528,-8711.324671094944,obj76_,obj76__285
694.9751437348297,175.50713544243584,obj73_,obj73__270
559.9931580204403,169.71635948621815,obj67_,obj67__140
662.7048986345333,164.30798157815437,obj72_,obj72__160
194.40991090534462,-84.18016703088813,obj67_,obj67__95
610.9690756508984,208.36684742844082,obj67_,obj67__190
652.8606617387612,160.53944610515848,obj72_,obj72__235
16336.979797596001,-7144.532220353499,obj76_,obj76__335
-3260.461822696064,-4188.170888411759,obj76_,obj76__270
-6702.316167292757,9132.023885277864,obj100_,obj100__240
-4281.821546083247,8782.53642901065,obj75_,obj75__195
612.0357309783706,142.41462136973743,obj72_,obj72__45
-5558.508610314004,1846.7897631862106,obj75_,obj75__250
382.0581828792194,47.72620112082275,obj67_,obj67__65
525.2774565773024,116.31527367405859,obj74_,obj74__165
649.9583271862198,158.76573928752805,obj72_,obj72__125
689.2779774071812,173.1121222669257,obj73_,obj73__65
692.0586609813458,174.27555114173268,obj73_,obj73__265
-3266.1492762893986,1007.328342404734,obj76_,obj76__265
686.6822265616588,171.89115920123433,obj73_,obj73__125
175.54693182437578,-97.56152049037298,obj67_,obj67__85
-9896.56682409215,3258.3171529413235,obj75_,obj75__75
698.273612620496,176.96124725056697,obj73_,obj73__330
642.2932449887759,155.3131425554968,obj72_,obj72__105
372.79528888566017,42.04777277473831,obj67_,obj67__245
-5247.644715628426,-6291.860711912329,obj100_,obj100__165
566.290020625481,181.63528344262062,obj67_,obj67__330
-5990.2986545439035,2266.8279768998377,obj100_,obj100__195
-7384.928577918468,-2461.538243605697,obj100_,obj100__285
-5350.623704950031,12233.430030699004,obj75_,obj75__150
527.3122316442415,116.72487638576872,obj74_,obj74__220
540.5405727717546,122.42863400677143,obj74_,obj74__100
18404.0779200555,-2396.304798774504,obj76_,obj76__350
692.8064597761955,174.6631051209891,obj73_,obj73__20
691.9974015548671,174.28094091143313,obj73_,obj73__55
650.2191910985626,158.81642135442237,obj72_,obj72__120
-7979.550985371958,-8848.912534170002,obj100_,obj100__320
11361.097408268333,8701.323013508127,obj76_,obj76__220
-9080.026329049195,7842.610838195099,obj75_,obj75__90
-5364.234585824287,-2207.5994687011703,obj75_,obj75__280
4986.493050174734,-10098.934217844137,obj76_,obj76__115
635.486591968679,152.32083223584846,obj72_,obj72__90
691.1175051500456,173.9209633133573,obj73_,obj73__50
11351.782895833943,-10380.185486962951,obj76_,obj76__130
682.8602044932322,170.27323627559537,obj73_,obj73__170
