UMAP_1,UMAP_2,labels,filename
-3.683962,0.117604814,obj100_,obj100__35
19.047966,4.836474,obj100_,obj100__20
7.1248429999999985,6.7120479999999985,obj100_,obj100__115
-2.4829729,-3.884461,obj73_,obj73__70
8.672155,10.950264,obj74_,obj74__30
-5.8698573,11.271055,obj76_,obj76__285
3.737777200000001,-1.3550893999999998,obj75_,obj75__215
-14.605281,-3.3449543,obj67_,obj67__190
-11.429378,4.365779,obj74_,obj74__215
2.9253826000000003,7.355881,obj67_,obj67__50
2.8655183,4.7005544000000015,obj76_,obj76__130
12.236775,-12.094181,obj67_,obj67__225
0.72972655,3.2748804,obj72_,obj72__310
12.607925,6.851709,obj73_,obj73__300
11.33438,3.0196471000000003,obj76_,obj76__45
2.6519454,4.728750700000001,obj76_,obj76__120
0.6284368,-5.3334584000000005,obj67_,obj67__235
3.316318,-18.418592,obj67_,obj67__40
-5.4350986,10.998753,obj76_,obj76__295
4.6376467,6.5420356,obj74_,obj74__205
8.894283,11.170545,obj74_,obj74__20
9.374205,-3.6525073,obj73_,obj73__260
7.2017440000000015,-9.947,obj100_,obj100__105
-3.7873788,0.0014043687,obj100_,obj100__30
-2.5206492000000003,-13.015791,obj67_,obj67__355
-1.792305,-8.449419,obj75_,obj75__25
-1.6238055,-8.618862,obj75_,obj75__30
-2.468437,-3.8247206,obj73_,obj73__75
-7.8942785,9.227996,obj73_,obj73__275
8.448563,10.730037,obj74_,obj74__35
3.884518,-1.5823042,obj75_,obj75__210
-14.482944,-3.2315156000000003,obj67_,obj67__195
-0.55388254,-12.189061,obj72_,obj72__70
-11.628085,4.1693573,obj74_,obj74__210
-5.9852004,11.228037,obj76_,obj76__280
0.77727246,-5.212725,obj67_,obj67__55
3.1704166000000003,4.630118,obj76_,obj76__135
0.95579535,3.5549955,obj72_,obj72__315
19.057213,10.333382,obj76_,obj76__85
-4.095341,-12.0841875,obj72_,obj72__115
6.9331336,5.2013297,obj100_,obj100__270
8.147597,18.744526,obj76_,obj76__335
19.589502,5.409606,obj100_,obj100__5
-16.30753,-7.381245,obj100_,obj100__305
7.957766,18.554733,obj76_,obj76__320
-0.7427210999999999,-6.4063506,obj72_,obj72__100
-7.933555,-9.789385,obj75_,obj75__140
-18.781494,-6.0210176,obj74_,obj74__140
8.798625999999997,0.6198003000000001,obj72_,obj72__95
5.8583,0.7947663,obj73_,obj73__90
12.44523,6.6624919999999985,obj73_,obj73__290
9.027312,9.081358,obj72_,obj72__290
-2.767253,6.991936,obj73_,obj73__285
5.710594,0.6585880000000001,obj73_,obj73__85
-0.09405125,-15.375594,obj76_,obj76__270
-5.0420647,10.444469,obj76_,obj76__310
-3.6896725,-12.497107000000002,obj72_,obj72__130
-0.4904618,-1.0059165,obj100_,obj100__255
-6.764517,5.070034,obj74_,obj74__155
-4.8306017,2.4617639,obj73_,obj73__330
-3.235098,-4.6451874,obj72_,obj72__330
0.06774011,-2.3304737,obj74_,obj74__180
-7.862214,-2.818464,obj75_,obj75__180
2.2104892999999994,4.9964075,obj76_,obj76__110
7.35787,-3.0974135,obj74_,obj74__355
5.3294663,-0.7918281999999999,obj75_,obj75__235
-9.164815,-12.01683,obj74_,obj74__10
-11.176996,-10.832357,obj73_,obj73__50
2.794135,-4.794181299999999,obj72_,obj72__250
11.75998,-10.020936,obj73_,obj73__250
7.1977053,6.7585324999999985,obj100_,obj100__120
2.7033505,-4.4962550000000014,obj72_,obj72__245
15.305075,-8.503506,obj72_,obj72__40
-16.488712,-7.1702886,obj100_,obj100__295
-12.397317,-2.686806,obj75_,obj75__340
2.4631789,-8.717671000000001,obj67_,obj67__65
2.1418433,5.1034265,obj76_,obj76__105
12.883438,10.720352,obj74_,obj74__195
2.5820384,9.691098,obj67_,obj67__210
-4.8420663,2.469534,obj73_,obj73__325
-3.221997,-4.620005,obj72_,obj72__325
15.609487,4.126757,obj75_,obj75__0
-4.738081,2.3614714,obj73_,obj73__335
0.6742765000000001,-9.375083,obj72_,obj72__335
-0.048555713,-2.4162662,obj74_,obj74__185
-8.204514,-2.9749582,obj75_,obj75__185
15.535487,4.0608206,obj75_,obj75__350
-4.655652,13.961572,obj67_,obj67__75
3.580883,16.16181,obj100_,obj100__285
3.6212323,-3.7062426,obj67_,obj67__0
-7.0583663,-18.237474,obj74_,obj74__230
6.6213484,3.6184454,obj75_,obj75__230
2.2777593,-9.845547,obj100_,obj100__130
2.8619932999999995,-5.060158,obj72_,obj72__255
19.31519,5.1187305,obj100_,obj100__10
-1.1006024,2.1569540000000003,obj73_,obj73__40
2.196872,-9.809058,obj100_,obj100__125
2.7613385,-4.534799,obj72_,obj72__240
-6.9614850000000015,-18.320225,obj74_,obj74__225
-15.734410999999998,13.926062,obj72_,obj72__45
3.4508452000000003,16.032337,obj100_,obj100__290
-1.8263777,4.316718,obj67_,obj67__60
-3.5533862000000003,6.03981,obj74_,obj74__345
2.6672256,9.629877,obj67_,obj67__215
-8.449405,-3.0730941,obj75_,obj75__190
2.139667,5.165962,obj76_,obj76__100
-7.7741570000000015,-9.947093,obj75_,obj75__145
-3.9580758,-12.234152,obj72_,obj72__120
-15.477220999999998,-8.043961999999999,obj100_,obj100__325
10.953717,-7.4620630000000014,obj76_,obj76__260
12.535234,6.757161,obj73_,obj73__295
-15.094897,2.0874617,obj72_,obj72__295
-11.015019,0.97087216,obj73_,obj73__95
8.869173,9.237039,obj72_,obj72__280
2.947166,13.065257,obj67_,obj67__160
-15.272407,-8.145308,obj100_,obj100__330
-2.382557,10.095062,obj73_,obj73__135
8.359703999999999,-5.382007,obj72_,obj72__135
11.765813,-3.6177313,obj72_,obj72__350
-12.51655,0.11487034,obj73_,obj73__350
-0.958087,-4.608527,obj67_,obj67__265
4.24279,-19.242027,obj67_,obj67__10
-6.1547847,9.185929,obj73_,obj73__185
-8.199611,-7.1407294000000014,obj72_,obj72__185
4.537967,-5.846874,obj75_,obj75__255
5.294865,11.608778,obj74_,obj74__255
15.337888,-8.535155,obj72_,obj72__35
18.584616,-0.10111705,obj74_,obj74__70
7.299723599999999,-17.229443,obj73_,obj73__30
1.4532136999999998,2.1282222,obj72_,obj72__230
8.420382,2.2031097,obj100_,obj100__155
7.1188936,-6.5859823,obj67_,obj67__305
7.736834,-6.4042,obj67_,obj67__310
5.8774724,8.768203999999999,obj73_,obj73__225
1.3752314,2.1395211,obj72_,obj72__225
2.5292456000000003,-9.971762,obj100_,obj100__140
7.2776875,-17.196783,obj73_,obj73__25
18.416275,0.06604621,obj74_,obj74__65
-2.6674857000000003,12.018131,obj73_,obj73__5
5.403020400000001,-0.70833474,obj75_,obj75__240
15.74096,-8.930561,obj72_,obj72__20
-1.3358911,6.041387599999998,obj73_,obj73__190
4.4420660000000005,3.447192,obj74_,obj74__320
-1.7900256999999995,-10.609039,obj76_,obj76__165
11.737125,-3.65216,obj72_,obj72__345
2.2409787,11.378136,obj100_,obj100__220
-2.7253306,10.407963,obj73_,obj73__145
-14.76634,-8.581235000000001,obj100_,obj100__340
3.693306,-7.133691000000002,obj74_,obj74__295
-14.206858,11.788812,obj75_,obj75__295
-8.462953,11.968915,obj76_,obj76__205
-7.471431,-16.451778,obj100_,obj100__195
5.54252,-2.7073374,obj74_,obj74__280
-4.4715652000000015,1.5381651,obj67_,obj67__105
-12.514568,-9.221809,obj72_,obj72__150
-19.042456,-5.7644067,obj74_,obj74__135
-8.068916,-9.667881,obj75_,obj75__135
-15.208685,-10.735453,obj75_,obj75__125
2.4327874,11.561365,obj100_,obj100__225
-2.537814,10.233433,obj73_,obj73__140
-14.519621,-8.849331,obj100_,obj100__345
3.575006,-7.229166,obj74_,obj74__290
-14.249498,11.831419,obj75_,obj75__290
1.833054,-1.6393646000000002,obj67_,obj67__115
-7.3680773,-16.556873,obj100_,obj100__190
5.5515957,-2.7064383,obj74_,obj74__285
3.9910913,-10.224664,obj67_,obj67__100
-8.45257,11.959352,obj76_,obj76__215
-14.460843,-8.926047,obj100_,obj100__350
2.6458185000000003,11.661868,obj100_,obj100__230
7.42559,0.9140102,obj72_,obj72__155
-19.162355,1.8594784,obj73_,obj73__155
-19.261497,-5.548284,obj74_,obj74__130
-8.141952499999999,-9.584535,obj75_,obj75__130
-5.1176643,-5.293524,obj76_,obj76__10
0.42704758,11.624588,obj76_,obj76__175
4.0315466,-19.336605,obj67_,obj67__15
-11.601147,-3.6853678,obj75_,obj75__330
-6.1354113,9.167953,obj73_,obj73__180
-1.0659838,8.262242,obj72_,obj72__180
1.5254208,2.120168,obj72_,obj72__235
7.2713113,-17.195857999999998,obj73_,obj73__35
-2.6452744,3.2012722,obj75_,obj75__70
6.602773,-6.516392,obj67_,obj67__300
7.632345,-6.663549400000001,obj67_,obj67__315
0.77543056,9.660037,obj100_,obj100__70
-1.2806625,15.080476999999998,obj73_,obj73__20
6.004441,8.899668,obj73_,obj73__220
1.2927532,-3.6522307,obj72_,obj72__220
12.224194,0.47086108,obj100_,obj100__145
18.295546,0.18715857,obj74_,obj74__60
17.261004999999994,5.786292,obj75_,obj75__245
5.7379875,11.147633,obj74_,obj74__245
15.645561,-8.836733,obj72_,obj72__25
-2.548783,11.91872,obj73_,obj73__0
-1.2191181999999998,6.183095,obj73_,obj73__195
-11.498463,-3.7823708,obj75_,obj75__325
-3.0169733,-6.7522509999999984,obj67_,obj67__275
-1.9080739,-10.494496,obj76_,obj76__160
0.6114588000000001,-9.44146,obj72_,obj72__340
-12.517463,0.15239999,obj73_,obj73__340
