ISM_1,ISM_2,labels,filename
-2107.268607251023,-3879.2750978554213,1,1_8116
8030.626587020334,839.2636626094568,2,2_8693
-1090.462391514458,1880.7433816069306,2,2_5769
-5766.909842850072,-1350.7457928876713,1,1_8330
-1685.0571771951693,540.173760026204,0,0_886
3767.744268849773,-929.5827241682924,2,2_4510
741.7186101669013,3516.273068701004,6,6_8180
-2321.805208999472,5670.8803714416135,5,5_6555
-5397.244004555995,-1121.8209763561454,1,1_1513
-3028.6006868759623,6840.150268355157,5,5_5305
-5936.541921248264,-2426.951788821908,1,1_3600
-2995.860386055509,5774.229183708109,5,5_4274
-5529.403445667935,-400.0234623712297,1,1_5972
1572.9406302882662,1729.3838132818653,6,6_1152
3160.356792034811,-865.2053903709376,4,4_7145
1697.8754016642056,798.6131009577605,0,0_6257
5913.340024742596,495.8630502540436,2,2_5348
-2835.426870991325,-3096.406100697305,3,3_2295
-2620.743683275728,5601.987373689957,5,5_5243
-314.53731304755934,-3781.4029791474486,0,0_5247
-715.6338831836333,696.9526186365092,0,0_8252
-4909.912319777243,-317.0518063597111,1,1_5866
-5031.965771436945,-2599.761171705498,1,1_7013
-3797.896067156849,-76.34850454937028,3,3_2515
3509.394035154065,-214.17350720596298,4,4_3100
-2688.980876329364,5689.968818155437,5,5_6715
4933.04313271911,-1526.718237016536,4,4_5162
-512.5896383082513,-2823.119887664295,4,4_9818
-2194.042030101243,-236.86092965160145,0,0_8552
4036.891284903216,1220.2169560310547,2,2_3507
-2804.2240964856164,5729.937274985894,5,5_8724
531.8607817734905,-3642.6020155349406,0,0_4502
518.4326427555757,2187.135556380021,2,2_5268
-1808.9048507786624,5060.185390841745,5,5_6943
-5930.339092139161,-1730.6230866179158,1,1_2483
-265.5473190955592,-2368.197725741516,0,0_9030
-1176.683907414104,715.3274921422777,4,4_4631
-6022.51828809079,-1390.1804407446082,1,1_8033
2015.2614603566947,-3272.433051539141,0,0_5701
-1992.9708209709643,5647.785753460992,5,5_5279
-1343.1548507084735,-862.3693363235252,0,0_781
5257.900162151067,-741.1945747779546,6,6_337
-1386.919157243058,-2832.668625042287,3,3_6754
428.0919148130211,1964.5653308433145,4,4_6869
4961.34267883382,-920.9097173703633,6,6_2173
162.02120295014885,-1412.946922450664,3,3_6723
-2571.475306076209,5709.204835401494,5,5_6542
-1715.5372309417166,5164.668104371604,5,5_3412
1184.7291299771362,-4195.055673652711,0,0_9789
-2530.71698274258,-1838.9830900577365,3,3_7594
-3742.0329352081426,-49.88579376640344,3,3_4691
5188.304855862171,966.2727615108496,2,2_7659
-6685.556722877363,-1914.8302971774845,1,1_1288
-1486.2160195140673,-255.0649344793368,0,0_1182
8017.21090546895,177.8741989748901,4,4_3080
6430.049234479628,1287.160945861898,4,4_5814
-2849.3230210916167,-3588.2194897133727,3,3_8933
-6331.6206017690865,-893.6616488200087,3,3_8762
-3722.178123332467,-2105.623917668236,3,3_9190
351.71472311961713,-4438.46656787057,3,3_6717
5238.531416551747,-621.4405955597175,2,2_6752
6732.676751737382,1507.5594274620407,2,2_503
2061.8820637652825,-4075.713398226975,4,4_1159
2471.0602355186898,-141.81844186622038,4,4_8075
3518.318016004963,-2823.3270913206097,4,4_2984
6399.800492463008,-625.7835035358513,4,4_7469
-1788.1440850199897,6421.776915233791,5,5_6992
-1176.2862721004044,-1282.2709593580835,6,6_5072
7620.21525730979,1009.2879279256897,6,6_491
3536.7094408633843,-1328.1493328569736,2,2_6645
-2269.846130525251,4315.543953811713,5,5_7920
5467.242674229566,1775.5496762985508,2,2_1963
5088.727595850188,-1763.0548870200405,4,4_8031
5788.112570490665,-244.60798981596145,4,4_583
-2320.061684120997,-1192.400911476822,6,6_4452
1963.541038234588,-4121.717331794721,4,4_2703
5006.935329496313,533.3741699783316,2,2_4035
-2128.899942036493,6049.011464299111,5,5_4462
1711.3637321534818,2131.4382860848127,2,2_2413
-120.62477213237156,-2437.490901882163,0,0_2134
-6387.924462630558,-1885.3342066812945,1,1_7950
-1868.4419802236441,5277.470581279371,5,5_1535
7307.435693239998,248.62431622971408,2,2_3523
4725.205538519945,233.73463986605938,2,2_2217
1012.5852586846498,2212.194773447848,6,6_5224
4145.376851593448,1508.0512681270434,2,2_1488
-3692.9640246320946,1351.849628982169,3,3_3664
5713.552832462447,1904.6031990441047,2,2_1817
472.2526786701972,2206.249428377538,6,6_334
-2099.7702385357375,-1394.5593113703485,3,3_6351
-923.0712503028774,2276.384351568061,6,6_3333
-2172.0865311616544,5971.34479507224,5,5_4954
710.0407972786221,-3659.635390354741,0,0_1212
-2014.37831392869,-3177.821979585329,3,3_8093
2397.871806998361,911.2884657946687,2,2_6759
-2561.670129663183,5060.203262648809,5,5_9255
6205.477650715604,-1148.1229548066447,4,4_1260
865.4122295008757,-4633.553678558374,6,6_5090
-3143.756748092765,6533.500134250486,5,5_1372
-6027.3495939498025,-113.53195809492563,1,1_6223
-351.99884450106003,-2815.051409779112,3,3_918
-1488.8317527775437,4109.014806304709,5,5_8630
2289.188592829443,593.3178392877414,4,4_5333
-317.6210830857903,-929.297203661015,6,6_2348
3785.1150997284576,1577.1140127429126,2,2_1624
-281.98583753665883,1736.0269812957206,6,6_3742
-4908.423389280233,-2665.0119188059425,6,6_5184
1606.7782023012812,-3220.7269287004865,4,4_3478
-120.13172720881487,-3984.156321287159,3,3_286
6515.849011452073,-17.782494688222602,6,6_4388
-3985.4264714285905,-393.906212034232,1,1_9142
2874.48017065984,2419.643729583428,4,4_6894
-4903.7486966232345,-575.0882830172662,1,1_2891
-2436.43211788518,-722.3963849932326,1,1_8954
86.04852373010826,-3623.039711108802,4,4_1581
822.5480392554524,-1640.1718265051068,3,3_3538
6760.473297450145,-1594.8157337085102,4,4_5632
3168.471612304345,-474.8357507381791,2,2_558
3200.0448498821806,2286.8886432362365,4,4_2912
-6028.948469898803,-2498.2126945890604,1,1_4190
-2681.235394617797,3793.725445498898,5,5_8471
4344.8672464674955,-1009.8986152274748,4,4_811
5441.4710205356105,-1266.798996640354,4,4_9857
-3291.424020592039,-2363.562064576696,3,3_1989
-1720.1359142839212,-4546.739729757792,3,3_2568
-4982.007339955355,7.974852687948282,1,1_6297
-6041.250392353933,-1488.304776395643,1,1_6131
-2529.139819146698,5674.526421130133,5,5_6025
1210.311373826885,-1406.9858377170694,0,0_5044
-384.7389058138966,2054.3595232573016,6,6_6027
420.7211667754521,-3305.0780834392767,0,0_6626
-5903.516721264815,-2455.932963997683,1,1_4484
-1748.7253459644378,476.58876786797936,0,0_4680
3900.932512081222,-1428.0625497070455,4,4_2328
124.58903302148654,-3488.8788215946984,0,0_1979
5617.352621577211,1354.2070829453185,4,4_8129
-85.45378701988193,2875.5756116238176,6,6_2291
-1195.6365607031587,-579.5026862563875,1,1_6508
-2198.449219308225,6148.57316334417,5,5_8294
-3890.175861295434,-1649.646679510627,1,1_4309
-780.5634768541856,-2605.454568191853,0,0_3979
-684.0076345173021,-4995.048857653817,0,0_4391
1809.930893533473,-2562.5201162439525,6,6_1799
-304.1772782616049,-3498.941391992589,3,3_2618
-2965.730551253964,6927.960520971132,5,5_4068
-1684.1727049776746,753.3344181397632,2,2_4236
-1160.8366954317896,-1000.7138201567999,1,1_2715
4734.508177908452,-143.2579261814038,2,2_6302
-2553.708696836214,5053.161035070534,5,5_7957
-1524.4702118766888,-2276.2339891299075,3,3_522
-1896.688124880016,1942.01596427998,0,0_2853
535.7178768917271,-3298.5151907215527,3,3_2340
3496.5362209893237,1176.509015393556,4,4_8182
-945.9725321272888,2519.6982130842234,6,6_2191
-762.3033155830292,-1186.3062854864634,0,0_585
6381.270507030805,-1402.0659558650198,6,6_2692
6194.731017063841,1266.3737427086976,4,4_536
-5770.76595231498,-1447.1581512162527,1,1_1411
-4307.072415560843,-997.6498795236226,1,1_240
927.763110254337,-4513.7222011804915,0,0_7796
-2666.473335420561,7456.220565799334,5,5_405
5026.1393472936215,-1489.6748972063297,4,4_6533
-5229.992090980489,-1234.3313610821099,1,1_2897
-2741.088885778333,4759.262490755257,5,5_2566
-505.2488012450624,100.67256569233679,3,3_2362
-2324.3672615722794,5881.270367759866,5,5_4179
54.5141461206299,-3459.5184055127424,0,0_7414
-1812.9960024138736,-5226.715364270979,3,3_2562
-2522.603352486622,1037.561206454764,3,3_9623
2959.477388497568,1978.8490391720075,2,2_345
-777.9087575961975,-951.5607850729928,0,0_4838
-4205.760523130158,-565.9559034142321,1,1_3641
-3190.932312761242,6326.53892986417,5,5_1034
-2703.466364427457,5563.0120109500585,5,5_855
7697.313904874126,-491.78691516372027,6,6_6822
1399.091138414222,1509.1001382629865,2,2_5286
-4598.759769036321,-2350.425839210567,3,3_3787
6565.67416859159,-11.152322615891638,2,2_8195
2321.34015235979,-2429.331780105357,0,0_2570
-4880.061953233965,-4005.352902478479,3,3_4197
-2029.8309594203301,6881.55774132365,5,5_7074
-4995.525927408595,-543.3674216054244,1,1_8500
-1250.421903394367,-3423.885249593661,3,3_2641
-5336.676381123638,-1848.4046665469255,1,1_4821
7015.075011507795,700.1459524662685,4,4_8562
-1822.417857185756,2583.7528743753,0,0_9098
-5075.2627580465805,-1936.0652468606188,1,1_4003
578.2262669180752,-1824.9780096523887,3,3_8492
-4144.462930078581,-1250.2514023785334,3,3_3525
791.1904573877856,815.617159564602,3,3_1871
-1200.3885674114974,-4400.4344170808745,0,0_2198
464.1649716739186,-3889.221424609256,0,0_3890
-2636.610660943529,7140.101105268889,5,5_7175
6997.968549883293,119.33432987098804,6,6_2256
4758.311907873359,214.9520543982455,6,6_135
-3157.4386145076696,6346.662127294139,5,5_5125
-3669.888754929582,-2211.417702319678,1,1_9323
-1837.824221215722,5365.030891308225,5,5_9193
7795.027622416753,112.74955708625471,4,4_4307
-1325.426021074653,2066.583172363325,0,0_4980
-226.8799988274756,-4460.855252467546,3,3_759
4837.247054435727,-2935.6264163386827,4,4_1642
-2537.826104625989,-3944.656830783056,0,0_7523
-915.2197579347296,-941.7036750164548,0,0_2130
-2416.3854231863393,-740.0409352577161,1,1_4683
6170.0054277733725,-841.9986910454455,4,4_5680
-641.7968453598118,-1079.9890416313049,0,0_2444
-2754.2699564920676,-1102.2638091872811,4,4_5083
-2437.292808298278,-1131.712943784768,6,6_4058
818.8171089444272,-4739.794359788165,0,0_5007
-2126.884673647201,44.24556339367703,3,3_2208
6330.641235959461,-1145.7948900210424,4,4_2226
5884.550465436382,-1045.5701725367392,4,4_8851
5055.164476573447,1517.4244837574502,0,0_7754
-963.9344298700964,-3646.197362092169,3,3_5544
-2475.499666961925,4805.433255186191,5,5_1619
-2025.9800207556161,1398.0350393453339,6,6_4027
6178.8469839453755,806.5026910334731,2,2_4799
-6446.329009953148,-1517.2954488564578,1,1_7308
5443.015015754925,-1714.6233661525528,4,4_3473
-242.3622250215199,1086.9133555774704,6,6_9438
5371.940785049113,37.44392698816849,2,2_3135
-4784.403993835318,154.14337292327,3,3_3928
-730.3086333260298,-3369.380434128695,0,0_1047
5007.331054768808,832.4661607637457,6,6_9794
4113.179296014415,2451.596648628421,2,2_6615
7178.322226587402,1039.0237309022687,4,4_1937
-5320.878276821722,-1933.3350809173432,1,1_3720
4380.38009010281,422.11499283784093,4,4_9238
-4992.266826146879,-752.7822757653877,1,1_5797
-1087.2092463527626,209.15472533810745,6,6_2843
-3046.078341509337,1051.4304297019612,3,3_6798
758.6527159837448,2201.058245477304,2,2_643
2068.742357032646,2765.3805126288066,2,2_6986
-421.87320369652366,-3449.245527219843,0,0_5605
-2175.5288618577833,4939.736983278075,5,5_6882
8001.967413818049,-766.8497741946973,2,2_3296
7071.214034732502,-1134.869408143347,2,2_4022
