ISM_1,ISM_2,labels,filename
-4766.323103785697,-965.7938638265492,1,1_4243
-5133.075964327374,-49.22850189324035,1,1_9774
-6022.51828809079,-1390.1804407446082,1,1_8033
5328.387233053866,-1722.5543254610445,4,4_5600
6195.463813268502,-1052.1972106689952,6,6_9446
-2142.3853441420424,6019.008547850583,5,5_2358
-954.6174785512826,-720.9237791150023,4,4_5500
3900.932512081222,-1428.0625497070455,4,4_2328
-2107.268607251023,-3879.2750978554213,1,1_8116
6565.67416859159,-11.152322615891638,2,2_8195
-2128.899942036493,6049.011464299111,5,5_4462
-4598.759769036321,-2350.425839210567,3,3_3787
-2561.670129663183,5060.203262648809,5,5_9255
5366.2915129909725,931.1003050263844,2,2_4902
-1856.208389824259,-2804.3395956949435,0,0_6629
-3276.8769646610217,-4367.13098429252,3,3_1819
3496.5362209893237,1176.509015393556,4,4_8182
4344.8672464674955,-1009.8986152274748,4,4_811
-4681.805278629319,268.9007904339972,1,1_1701
8030.626587020334,839.2636626094568,2,2_8693
-4952.47052424392,-1894.3218761238816,3,3_5924
-2934.251438455196,6277.851490049187,5,5_4768
-2849.3230210916167,-3588.2194897133727,3,3_8933
-210.92035268891343,-3602.3443592911303,0,0_8058
-3141.4244815052502,6247.243410708115,5,5_8951
-3471.2706795542986,155.89051833023768,1,1_442
-2267.1540310417968,6317.413352099267,5,5_7226
1697.8754016642056,798.6131009577605,0,0_6257
3200.0448498821806,2286.8886432362365,4,4_2912
189.42366759274682,2258.7804041021554,4,4_6492
2471.0602355186898,-141.81844186622038,4,4_8075
-2027.4705615654043,1885.25838362694,5,5_2035
4353.8668635817885,-803.5466918701543,6,6_6947
-1956.2073812085864,8733.789501057605,5,5_9643
415.7001382356427,-4221.211269072905,6,6_1857
-620.0417981151664,-3303.8637930709083,3,3_6440
518.4326427555757,2187.135556380021,2,2_5268
4489.179114727071,287.12568479334607,2,2_868
-1147.7609442033922,656.7226861577323,0,0_592
6205.477650715604,-1148.1229548066447,4,4_1260
1937.534825620236,-2921.1186252271086,3,3_6007
3518.318016004963,-2823.3270913206097,4,4_2984
-4445.548280421267,-1338.5086849926793,1,1_1543
-5776.589495199486,-2351.815043573888,1,1_8796
6131.18834313795,873.6963770019113,2,2_5225
-2282.616926213782,6450.891987462902,5,5_6422
5707.242408692897,-203.3797919562551,4,4_7489
4381.510552147431,-53.32918548546861,4,4_5260
-340.76564904805764,2668.8680896422493,6,6_8528
4961.34267883382,-920.9097173703633,6,6_2173
-4772.303289484253,-2151.560268141582,1,1_3396
-357.77159051890953,-2760.5067310979557,4,4_5920
-5224.712435915614,356.00826490085893,1,1_9347
-2014.37831392869,-3177.821979585329,3,3_8093
1413.1658304992263,1928.3825419549082,6,6_3137
6976.273465629649,615.7674815673565,6,6_4884
-780.6821973223856,-1606.8348546682337,0,0_8344
469.5437863174021,-4494.249010061047,0,0_5746
-3669.888754929582,-2211.417702319678,1,1_9323
-930.492272687106,-58.77908376282918,0,0_9669
6025.191927508556,128.6536522965543,6,6_9073
-2067.395749241996,-3841.0973778176062,6,6_4989
-6575.437270371703,-2208.4217174556065,1,1_3958
310.15715864268725,-4912.510449230953,6,6_1450
-4679.4070599905435,-1971.4264256470801,1,1_8276
7307.435693239998,248.62431622971408,2,2_3523
5026.1393472936215,-1489.6748972063297,4,4_6533
4288.060345383989,-2258.348093026472,4,4_2837
-2571.475306076209,5709.204835401494,5,5_6542
-2537.07541673342,-3957.823367550825,3,3_3266
6417.2189622907845,477.04735820108704,6,6_3692
4921.2257714568295,-1445.3882687050505,6,6_7382
-3919.5192630195147,562.9268592305194,1,1_5457
4987.192408933244,-1704.2002359993796,2,2_9963
251.30485349309882,-3939.810847917753,0,0_3011
-797.2217317661542,4761.895684669173,5,5_3667
-2737.840227604562,5305.270711765819,5,5_2599
-760.6887900449263,-3211.6327598146418,6,6_3336
-3617.3671029496086,1482.4830111803753,3,3_1608
-2631.7277732204957,5140.445034240536,5,5_4712
6622.91000704707,574.9810978892895,4,4_4392
-2381.772123225068,5465.356974983777,5,5_815
-3451.2437231370427,-802.2308121535547,3,3_1769
5443.015015754925,-1714.6233661525528,4,4_3473
6732.676751737382,1507.5594274620407,2,2_503
5769.910856298305,-809.5949421199846,4,4_9378
-2025.9800207556161,1398.0350393453339,6,6_4027
-1720.1359142839212,-4546.739729757792,3,3_2568
-5740.662355608364,-2041.7213182031048,1,1_1076
-2925.4031021371216,-4645.393504110468,3,3_4282
-2557.2365522525706,4982.071316468633,5,5_8599
-566.4308092056377,-1530.5088482340286,0,0_7771
-5645.699782197566,-1197.3971145185624,1,1_8573
4400.623134433806,-1240.2342436343934,4,4_9791
-5780.7938745762085,-1936.02038829418,1,1_1470
-836.766423458119,2884.034497806492,2,2_1163
818.8171089444272,-4739.794359788165,0,0_5007
2959.477388497568,1978.8490391720075,2,2_345
2068.742357032646,2765.3805126288066,2,2_6986
1012.5852586846498,2212.194773447848,6,6_5224
1210.311373826885,-1406.9858377170694,0,0_5044
-2838.444384682898,1024.1256793144576,3,3_3866
4566.629357982117,2439.1631770402732,2,2_6002
-2145.1626243269866,5783.648428485583,5,5_5595
-3890.175861295434,-1649.646679510627,1,1_4309
-454.46579660911635,-1186.7480974218124,0,0_6373
-120.62477213237156,-2437.490901882163,0,0_2134
1526.393932616058,1955.9462270518088,6,6_3847
5106.733723553743,-2762.3093765762205,2,2_164
-4982.007339955355,7.974852687948282,1,1_6297
3021.7531066087267,1577.1335907073997,6,6_8801
2731.7582458638462,2462.2912261763904,4,4_6179
-1100.047767863006,-4911.66219588549,3,3_588
-7.693462223199058,-4693.707968251129,6,6_7381
5387.517682359626,307.9211598725211,6,6_4432
-2905.582339941212,-2204.674260595021,3,3_5494
-4223.098908488092,713.3991149721487,1,1_4200
-2175.5288618577833,4939.736983278075,5,5_6882
2015.2614603566947,-3272.433051539141,0,0_5701
2718.1482661142995,-3140.1527444014973,4,4_9660
6120.2009716933935,801.125380009501,6,6_7817
-4784.403993835318,154.14337292327,3,3_3928
4315.0680664856045,-69.12579739425823,6,6_4534
4145.376851593448,1508.0512681270434,2,2_1488
-1555.9183325271767,1956.1681005140854,0,0_489
-1488.8317527775437,4109.014806304709,5,5_8630
3833.320859666679,1614.1590551290287,2,2_2170
8001.967413818049,-766.8497741946973,2,2_3296
-5027.028256117401,-890.758248887945,1,1_7898
3444.7200200189773,1932.8368836659756,6,6_13
177.7719944960117,-3156.949194296905,0,0_7338
-2666.473335420561,7456.220565799334,5,5_405
-658.9200469277661,3178.2987587757484,2,2_7982
-4473.645187920183,-2084.45301519929,1,1_7703
-749.5294512483473,-4702.501392713771,6,6_3865
7620.21525730979,1009.2879279256897,6,6_491
5861.318158312617,-751.5405644189157,6,6_9304
-1989.272393003057,-4011.439553239065,3,3_4408
-3722.178123332467,-2105.623917668236,3,3_9190
-1992.9708209709643,5647.785753460992,5,5_5279
5022.348151842747,-765.3690988913547,6,6_5676
-1524.4702118766888,-2276.2339891299075,3,3_522
6718.369178654383,1892.316609445309,2,2_9577
-1833.2034025804362,-1195.1824005208932,3,3_528
6446.758919007406,1101.3120020645824,2,2_4115
-6685.556722877363,-1914.8302971774845,1,1_1288
-4228.552145914685,-3254.7415902421053,3,3_4226
2605.270576139977,-3256.802519775449,4,4_5852
-2416.3854231863393,-740.0409352577161,1,1_4683
-4450.898513482836,-945.8671572901276,3,3_4230
4036.891284903216,1220.2169560310547,2,2_3507
2139.1323411040253,-1762.5924471913709,0,0_906
-3157.4386145076696,6346.662127294139,5,5_5125
-3797.896067156849,-76.34850454937028,3,3_2515
6760.473297450145,-1594.8157337085102,4,4_5632
-517.2564276742884,-3230.606562286761,3,3_1077
5207.173553590282,-955.9948640949497,4,4_9291
8017.21090546895,177.8741989748901,4,4_3080
1399.091138414222,1509.1001382629865,2,2_5286
-4966.664544057129,-3118.0923918671856,3,3_484
-2899.617832003953,6776.285795995619,5,5_713
-2696.04898503116,5189.3694171688785,5,5_1690
-2895.847680344817,933.957925190147,3,3_142
6907.344196191833,-972.8184219649927,2,2_2010
-6094.669034394816,-981.4826036979442,1,1_4074
-2930.8729714429187,5504.594982110518,5,5_5988
-5699.740034114877,-1930.6307416109428,1,1_2835
-1087.2092463527626,209.15472533810745,6,6_2843
7534.414186246698,926.6110840135012,2,2_233
1776.8614059712986,-1477.0849204430303,4,4_3218
5021.627563789885,-403.12733725632836,4,4_5266
-2240.2279365385725,6313.4335913264185,5,5_6786
5238.531416551747,-621.4405955597175,2,2_6752
-1959.3898486246485,6700.518779460715,5,5_3436
-2922.3107673751,-4103.563602618199,3,3_6737
-4909.912319777243,-317.0518063597111,1,1_5866
62.81800443042539,-3344.1549802079967,6,6_7124
-568.6573319938843,-2625.2652428607216,0,0_1597
636.1845610407809,-3630.8318347108,0,0_3672
-3985.4264714285905,-393.906212034232,1,1_9142
7062.110459888208,826.0801027187564,4,4_8650
5981.470171504098,-1388.6606156614407,2,2_2575
4307.230389457279,-2212.2642141028527,4,4_2126
113.60563181664129,-4153.765087555175,6,6_4974
-1805.4293279893548,921.9991374694213,0,0_9508
-5943.40508635474,-2933.760880112118,1,1_617
-383.94743550906196,-3100.7066258909967,0,0_9359
-2154.869364472952,6008.395289766271,5,5_9604
3300.963563102999,-2692.9300369097164,1,1_1251
5788.112570490665,-244.60798981596145,4,4_583
-1748.7253459644378,476.58876786797936,0,0_4680
5902.206847725785,871.1650226577957,2,2_8887
927.763110254337,-4513.7222011804915,0,0_7796
-2703.466364427457,5563.0120109500585,5,5_855
5713.552832462447,1904.6031990441047,2,2_1817
3160.356792034811,-865.2053903709376,4,4_7145
-3028.6006868759623,6840.150268355157,5,5_5305
5124.127268029319,-611.1156777875175,4,4_4260
6430.049234479628,1287.160945861898,4,4_5814
-3161.361024818442,799.2490308561792,1,1_3277
-980.217546824904,1325.3571395114473,6,6_9463
5168.241443798894,1030.3622830899062,2,2_4100
6365.019850601978,74.746366033827,2,2_9911
-1325.426021074653,2066.583172363325,0,0_4980
1433.8753670528988,-3021.054319331061,3,3_8854
1963.541038234588,-4121.717331794721,4,4_2703
7071.214034732502,-1134.869408143347,2,2_4022
520.5267132154908,-1805.6106156243573,0,0_4941
710.0407972786221,-3659.635390354741,0,0_1212
-777.9087575961975,-951.5607850729928,0,0_4838
-2619.4837761047643,5176.347357004885,5,5_8212
-421.87320369652366,-3449.245527219843,0,0_5605
6992.623091017453,694.0011258188298,2,2_926
5869.284529742653,633.7680250342796,4,4_8785
6997.968549883293,119.33432987098804,6,6_2256
-4761.493617611776,-2368.3270554653964,3,3_5468
-2641.7838859053704,-893.0819499002026,3,3_5571
-2604.135623726308,7305.329044836461,5,5_697
-5040.6764263521445,-1601.9358914744269,1,1_662
-4355.368486247523,-1446.7899458862787,1,1_3624
-730.3086333260298,-3369.380434128695,0,0_1047
-2466.8091500752953,5044.289828872041,5,5_4595
-454.0014782324177,-4195.671081600427,0,0_9454
428.0919148130211,1964.5653308433145,4,4_6869
-6387.924462630558,-1885.3342066812945,1,1_7950
-789.1611468711773,-2282.443689115644,6,6_901
-1530.208240874181,2601.494449204817,6,6_5805
-5050.204927078812,-682.3742987254927,1,1_7510
-1831.7953185628546,5116.911973817506,5,5_6793
4124.075988705592,900.8908801776793,4,4_1301
-3138.744729000243,6456.786017172025,5,5_7299
-4411.830902781133,-1628.8516175900068,3,3_1278
127.04087760452343,-2931.788417620239,0,0_1481
-4307.072415560843,-997.6498795236226,1,1_240
-433.66010689278534,-1014.3229245568359,0,0_4101
-621.1084624025907,-3769.569647316579,0,0_2928
-2099.4739463027086,2032.2399452343561,0,0_7482
-168.47870728966734,1566.4797573400574,2,2_5812
-6028.948469898803,-2498.2126945890604,1,1_4190
-2126.884673647201,44.24556339367703,3,3_2208
-4685.381956443609,-683.269240426814,3,3_4353
-4007.4743247987567,-1995.7356100545785,3,3_1907
-5044.103597145229,-1353.9323966460893,1,1_5296
1378.9064278880435,2120.303606268109,2,2_5490
4758.311907873359,214.9520543982455,6,6_135
