TSNE_1,TSNE_2,labels,filename
-29.647890000000004,-45.6436,1,1_1543
4.4815283,-91.45911,1,1_8796
55.05225400000001,25.360064,2,2_5225
-67.49587,22.629179,5,5_6422
34.40312,39.13815,4,4_7489
73.61546,-13.276336,4,4_5260
31.841158,-30.395992,6,6_8528
27.94053,36.60873400000001,6,6_2173
1.9474126,-92.80728,1,1_3396
-8.722631,1.3267118,4,4_5920
51.85012,-68.52362,1,1_9347
-39.921112,-17.656399,3,3_8093
42.79313300000001,-15.811241,6,6_3137
51.77923,43.611855,6,6_4884
-5.875125,39.74105,0,0_8344
-14.507879999999998,62.55917700000001,0,0_5746
31.614807,-56.136234,1,1_9323
-23.674328,27.202635,0,0_9669
38.454453,62.71782,6,6_9073
-38.470924,-9.301158,6,6_4989
7.8950676999999985,-100.69922,1,1_3958
-19.009407,7.510696,6,6_1450
-30.211836,-44.99254000000001,1,1_8276
61.516403,41.673763,2,2_3523
68.600105,-4.1582303,4,4_6533
1.3379065,28.08758,4,4_2837
-84.17828,13.18888,5,5_6542
-23.095507,-8.340954,3,3_3266
52.439453,34.08503,6,6_3692
19.368616,39.70391,6,6_7382
25.91266,-54.144375,1,1_5457
18.076408,29.331083000000003,2,2_9963
-17.808487,62.26615500000001,0,0_3011
-79.71269000000002,-19.78136,5,5_3667
-82.2989,27.181524,5,5_2599
-33.418304,47.71009,6,6_3336
-18.281767,-50.974976,3,3_1608
-73.3377,35.14983400000001,5,5_4712
61.48347,38.68489,4,4_4392
-73.17913,45.32768,5,5_815
-23.81604,-34.868645,3,3_1769
32.5937,45.79479,4,4_3473
91.48679,27.258940000000006,2,2_503
69.018555,21.042871,4,4_9378
-3.1658683,-36.470253,6,6_4027
-27.568790000000003,7.722489,3,3_2568
-6.8661804,-93.70717,1,1_1076
-50.09091,-22.881075,3,3_4282
-56.39846,46.195717,5,5_8599
-23.563824,43.67958,0,0_7771
-24.088041,-74.29312,1,1_8573
17.510932999999998,37.242924,4,4_9791
6.051747,-85.28938000000002,1,1_1470
24.970366,-33.931290000000004,2,2_1163
-25.692871,63.482246,0,0_5007
53.405163,0.55685776,2,2_345
45.33329000000001,-0.29765815,2,2_6986
29.766666,-2.6199992,6,6_5224
-30.442337,40.183918,0,0_5044
-9.99935,-45.428642,3,3_3866
57.04783000000001,9.361465,2,2_6002
-78.50314,-1.7292162,5,5_5595
36.28743,-62.54129399999999,1,1_4309
-28.312520000000006,34.224293,0,0_6373
-31.45516,42.983517,0,0_2134
27.678396000000006,-12.577216,6,6_3847
22.340605,43.11748,2,2_164
7.0338182,-63.86966,1,1_6297
36.55370300000001,14.969270000000002,6,6_8801
43.781975,11.411678,4,4_6179
-24.745003,7.1967360000000005,3,3_588
-47.54097700000001,5.6164618,6,6_7381
21.695974,57.927723,6,6_4432
-32.24961500000001,-28.819511,3,3_5494
1.0083073,-62.018627,1,1_4200
-81.19258,-5.86722,5,5_6882
-16.842802,78.80498,0,0_5701
5.282336,20.598343,4,4_9660
73.01718000000002,32.98035,6,6_7817
-23.907864,-56.22478,3,3_3928
26.4831,33.96134,6,6_4534
49.583122,15.805471,2,2_1488
5.154897,-30.988707,0,0_489
-77.22981999999998,40.98005,5,5_8630
38.677082,7.501297,2,2_2170
69.663536,48.194675,2,2_3296
-7.777278999999999,-72.382,1,1_7898
39.201523,15.588279,6,6_13
-7.149897599999999,51.67938,0,0_7338
-63.399548,28.582077,5,5_405
19.523417,-32.29543,2,2_7982
38.060932,-53.16058,1,1_7703
-33.7798,59.10024,6,6_3865
71.30459599999998,53.9049,6,6_491
28.72005,38.97294,6,6_9304
-22.392994,0.27769363,3,3_4408
-21.307983,-30.229637,3,3_9190
-62.8841,14.073618,5,5_5279
25.314901000000006,31.44871,6,6_5676
-23.78496,-20.222315,3,3_522
92.396545,27.26667,2,2_9577
-15.001889000000002,-14.596293,3,3_528
90.943695,-16.394613,2,2_4115
-14.942813,-75.04613499999998,1,1_1288
-59.536995,-31.037611,3,3_4226
-2.0038028000000003,22.93094,4,4_5852
44.892696,-51.09888,1,1_4683
-44.328766,-48.51328,3,3_4230
82.43908,-24.420813,2,2_3507
14.643278,45.804287,0,0_906
-59.76015,46.922447,5,5_5125
-15.067446,-40.73312,3,3_2515
83.67268,-2.628391,4,4_5632
-20.385576,13.874195,3,3_1077
31.504585,32.63302,4,4_9291
79.22906,22.291431,4,4_3080
36.77884,-3.3611932,2,2_5286
-42.4761,-42.450832,3,3_484
-91.39866,2.7592318,5,5_713
-88.1011,-5.57833,5,5_1690
-10.497041,-44.13885,3,3_142
86.14085,-3.1498253,2,2_2010
35.09417,-81.8456,1,1_4074
-84.217865,-4.471211,5,5_5988
-12.0121565,-94.94567,1,1_2835
-6.4675236,-30.065062,6,6_2843
92.75108,27.811546000000003,2,2_233
11.937839,6.4578967,4,4_3218
61.15282,29.14445,4,4_5266
-65.38754,24.738749,5,5_6786
21.07088,24.529354,2,2_6752
-78.57648,6.503064599999999,5,5_3436
-49.66835,-21.991419,3,3_6737
1.6662834,-72.90275,1,1_5866
-29.580076,56.019337,6,6_7124
-2.7757201,55.028545,0,0_1597
-3.2938983,48.77622,0,0_3672
29.868797,-90.50327,1,1_9142
45.413837,69.65003,4,4_8650
74.52561,-4.4939766,2,2_2575
15.890021,36.96177700000001,4,4_2126
-13.529370000000002,47.967377,6,6_4974
-2.244504,-23.764723,0,0_9508
12.441334,-89.57741,1,1_617
-35.00829,-5.4800262,0,0_9359
-63.154373,25.221256,5,5_9604
11.13722,33.742447,1,1_1251
52.5711,35.84277,4,4_583
-4.7241044,31.559254,0,0_4680
31.435211,62.42183000000001,2,2_8887
-14.399698,61.766327,0,0_7796
-67.78271,25.535702,5,5_855
53.449863,24.084536,2,2_1817
14.118979,21.561825,4,4_7145
-55.29812,54.68659,5,5_5305
65.68471,17.686028,4,4_4260
39.20528,57.02120600000001,4,4_5814
25.783754,-54.308697,1,1_3277
1.8982042,-26.223179,6,6_9463
34.593422,55.640038,2,2_4100
89.94266999999998,-3.4615674,2,2_9911
8.5175295,-29.38437,0,0_4980
7.208133,51.414207,3,3_8854
-3.3453233,7.134703599999999,4,4_2703
49.38692,68.93038,2,2_4022
-23.0745,50.939842,0,0_4941
-14.760974,65.91926600000001,0,0_1212
-29.93257,31.62488,0,0_4838
-65.166565,47.172546,5,5_8212
-35.22445300000001,-5.5825515,0,0_5605
71.28197,38.423756,2,2_926
49.34466,49.73531,4,4_8785
48.86168,44.28853,6,6_2256
-50.73323,-39.27203,3,3_5468
-21.544317000000003,-21.94779,3,3_5571
-60.003437,22.32855,5,5_697
39.316765,-55.963184,1,1_662
-0.99102855,-82.21315,1,1_3624
-22.261225,57.42164,0,0_1047
-90.82839,-9.092017,5,5_4595
-23.227299,60.495026,0,0_9454
23.217377,-18.339684,4,4_6869
40.690002,-73.31282,1,1_7950
-35.660538,-2.933728,6,6_901
14.479229,-30.811731,6,6_5805
-8.888848,-67.00636999999999,1,1_7510
-77.54746,34.285114,5,5_6793
36.677055,15.519911,4,4_1301
-57.069805,57.33969499999999,5,5_7299
-26.933435,-43.27218,3,3_1278
-15.365254,57.585495,0,0_1481
7.5068545,-70.7025,1,1_240
-29.923504,41.66044,0,0_4101
-36.439117,-5.7866163,0,0_2928
4.767793,-38.04679,0,0_7482
27.008717,-26.80009,2,2_5812
10.512963,-93.55376,1,1_4190
-14.865259,-17.232994,3,3_2208
6.27982,-71.53458,3,3_4353
-28.658209000000006,-20.190966,3,3_1907
2.474502,-77.041046,1,1_5296
45.08292,-31.696943,2,2_5490
38.64409600000001,34.96288,6,6_135
