TSNE_1,TSNE_2,labels,filename
13.827851,-79.975174,1,1_1513
1.7279924999999998,-88.27075,1,1_9810
57.02285,62.780846,2,2_8693
-28.658209000000006,-20.190966,3,3_1907
27.128023,-36.410854,6,6_3333
7.7597284,11.824468,4,4_1159
16.73869,-56.828552,1,1_6166
-27.066319,-48.689667,3,3_2199
28.182247,67.18325,2,2_1132
2.474502,-77.041046,1,1_5296
12.230197,17.30697,2,2_9161
-0.99102855,-82.21315,1,1_3624
78.93549,24.168879,2,2_3613
61.144226,3.8306658,2,2_9283
-1.497047,-11.359995,0,0_3914
36.28743,-62.54129399999999,1,1_4309
22.177027,-12.598169,2,2_3297
26.4831,33.96134,6,6_4534
35.514668,-19.091175,4,4_3256
11.13722,33.742447,1,1_1251
86.81081,3.4057510000000004,2,2_4799
-36.439117,-5.7866163,0,0_2928
-16.375326,27.44534,6,6_1562
8.5175295,-29.38437,0,0_4980
65.84855,42.400574,4,4_3980
-14.865259,-17.232994,3,3_2208
-59.536995,-31.037611,3,3_4226
24.678377,36.553486,6,6_4303
44.092045,25.01578,6,6_7105
-2.6301877,-36.09936,5,5_2035
9.7352915,27.460663,2,2_1564
58.38730200000001,63.37212,2,2_6423
-2.7757201,55.028545,0,0_1597
10.757757000000002,-8.934139,4,4_4631
59.010426,-8.331989,4,4_5333
-73.82267,-19.718266,5,5_2353
30.580202000000003,-23.53834,2,2_1338
54.09599300000001,42.639767,4,4_3021
-13.803051000000002,44.115562,0,0_5338
-15.067446,-40.73312,3,3_2515
-82.21042,-19.842077,5,5_3151
-22.010225,-11.377244,3,3_1876
-27.491453000000003,-41.263844,3,3_3525
-21.544317000000003,-21.94779,3,3_5571
66.89639,9.195848,4,4_4415
-29.814104,-18.474459,3,3_5331
1.8982042,-26.223179,6,6_9463
-84.91964,-11.40656,5,5_8939
-62.39158199999999,46.26909000000001,5,5_6803
37.770035,17.556060000000002,6,6_5258
-90.82839,-9.092017,5,5_4595
17.451501999999998,-28.992205,2,2_4987
-47.54451,5.3697014,6,6_9880
2.4015322,78.56429,0,0_120
-15.107831,-21.032694,4,4_5083
29.854334,-36.0745,6,6_2291
-13.529370000000002,47.967377,6,6_4974
-40.8448,-49.277393,3,3_7241
-8.901175,-41.68962,3,3_9623
10.188274,-95.59304,1,1_551
-16.362514,-46.48413,3,3_6798
76.77820600000003,21.261482,4,4_1937
-5.875125,39.74105,0,0_8344
43.781975,11.411678,4,4_6179
18.56234,-56.872185,1,1_692
-20.988146,-5.26762,3,3_6044
-25.950018,-52.935265,3,3_7915
-2.1465206,17.004204,4,4_9724
-62.025524,30.440996,5,5_1954
35.697643,-53.769623,1,1_3567
-74.50261,8.229871000000001,5,5_8700
39.05761,39.21251,6,6_9335
45.104404,33.659668,2,2_1015
41.729965,-68.05838,1,1_1411
-22.392994,0.27769363,3,3_4408
-79.71269000000002,-19.78136,5,5_3667
-24.088041,-74.29312,1,1_8573
63.93729,-19.951563,2,2_5992
82.73274,3.6046722,2,2_2217
14.643278,45.804287,0,0_906
89.94266999999998,-3.4615674,2,2_9911
-17.251818,41.48517,0,0_7320
-45.562675,-31.676615,3,3_4016
29.868797,-90.50327,1,1_9142
69.018555,21.042871,4,4_9378
-50.509495,-14.662,0,0_7523
-55.423717,21.73611,5,5_594
49.657856,49.24383,6,6_1446
-3.1257265,-94.33888,1,1_3720
48.86168,44.28853,6,6_2256
49.88048,3.5220006,2,2_4811
-84.217865,-4.471211,5,5_5988
42.746323,-71.46949000000002,1,1_7308
-39.48581,-9.53707,0,0_2588
-55.64406,58.952873,5,5_4274
72.222664,17.974667,4,4_7282
-3.9844742,81.181145,6,6_8209
44.892696,-51.09888,1,1_4683
31.716166,70.44273000000003,0,0_6159
-18.793041,21.138601,0,0_2130
14.479229,-30.811731,6,6_5805
-6.5048910000000015,39.237637,0,0_9715
33.086834,-71.04075999999998,1,1_6711
83.22221,32.68748,2,2_4507
21.558529,0.7497235999999999,6,6_2494
1.8117052,-84.89909,1,1_1240
-42.4761,-42.450832,3,3_484
84.2692,-10.862744,4,4_1678
-83.15538000000002,-12.996863,5,5_6432
12.365409,32.146965,4,4_1642
-19.200893,-14.480794,3,3_8587
-51.971764,-28.066525,3,3_1989
-14.83538,75.404915,0,0_402
75.11954,5.728285,4,4_8490
22.454046,64.92813000000001,6,6_801
77.322556,12.148435,2,2_6500
89.532425,21.125925,4,4_3888
-13.12553,-32.018772,0,0_8552
25.993536,5.161321599999999,2,2_170
52.5711,35.84277,4,4_583
-52.261265,58.91945,5,5_9481
16.032574,20.538712,4,4_6454
63.849594,-26.89964,4,4_2912
-18.870415,38.09769,0,0_2681
-4.2937183,55.16441999999999,0,0_8058
-39.921112,-17.656399,3,3_8093
-84.17828,13.18888,5,5_6542
-25.916359,-3.9411367999999993,3,3_2562
46.083057,52.8506,4,4_3220
34.008904,7.253665,4,4_8182
21.07088,24.529354,2,2_6752
-13.897772,77.965065,0,0_6526
79.70799,16.035812,4,4_2917
22.299702,-69.11713,1,1_7160
-73.3377,35.14983400000001,5,5_4712
24.930376000000006,24.922726,2,2_1995
-71.3929,40.42384000000001,5,5_1619
12.144671,-5.9136133,3,3_2362
40.236877,35.44313,2,2_9674
-19.24847,32.804962,6,6_2348
-14.725628,-6.2430897000000005,4,4_6824
-65.13533000000001,47.49644,5,5_9255
-50.150707,-40.17128,3,3_3787
19.502161,-17.563114000000002,3,3_5636
-85.13056,24.161242,5,5_6943
-23.126705,-20.480574,3,3_6351
0.6751339,53.10941999999999,0,0_8781
10.905852,-95.57453,1,1_3405
-6.9928546,-43.891125,3,3_2047
-33.96586,29.3458,0,0_453
-29.31363,-26.810995,3,3_4994
-46.853127,-39.442276,3,3_6976
1.244835,-24.465282,0,0_8252
15.795273000000002,-13.1166935,2,2_7545
3.6345778,-90.26568,1,1_6089
65.70591999999999,40.822037,4,4_1051
82.43908,-24.420813,2,2_3507
-74.655556,31.110415000000003,5,5_904
76.33594000000002,33.803738,2,2_2955
-52.591,-49.497757,3,3_6642
39.20126,39.869186,6,6_2692
1.2068933000000002,8.066191,3,3_8492
32.5937,45.79479,4,4_3473
2.9877236000000003,-10.296356,0,0_4542
1.6662834,-72.90275,1,1_5866
21.717499,-65.253845,1,1_4003
-55.279877,-18.992493,0,0_7391
12.660303,-31.692090000000004,0,0_4625
-60.003437,22.32855,5,5_697
-24.795576,2.4827738,3,3_2641
-28.7494,-15.161024,3,3_6754
13.191370999999998,23.36001,2,2_558
35.09417,-81.8456,1,1_4074
39.20528,57.02120600000001,4,4_5814
41.5185,-26.473314,2,2_643
49.38692,68.93038,2,2_4022
-44.217396,-53.624886,3,3_5332
79.22906,22.291431,4,4_3080
-66.01436600000001,7.512803,5,5_8493
19.368616,39.70391,6,6_7382
-55.63839,55.35256,5,5_8951
-3.3647807000000003,55.43022,0,0_6665
82.76033000000002,3.678765,2,2_8375
50.050545,-1.0906885,2,2_9391
24.180195,36.781227,2,2_6660
-15.963818,36.647232,0,0_2444
-2.0038028000000003,22.93094,4,4_5852
-59.969765,52.2274,5,5_468
-4.3426614,58.536346,0,0_2114
1.0083073,-62.018627,1,1_4200
-60.140247,53.19294,5,5_325
-47.54097700000001,5.6164618,6,6_7381
70.66683,34.171295,6,6_4221
-46.580708,2.4010339,0,0_1387
1.4803716,-25.270735,0,0_7266
-63.68506,33.285145,5,5_4428
-70.49865,27.626814000000003,5,5_1742
27.660870000000006,-23.835167,6,6_4252
-2.7542393,-66.09434,1,1_8500
10.245381,-95.620514,1,1_3600
86.14085,-3.1498253,2,2_2010
-8.042453,28.905773,0,0_9994
48.873634,45.739677,6,6_9446
-15.729787,-67.27349,1,1_683
-51.26178400000001,44.311966,5,5_7226
-65.38754,24.738749,5,5_6786
-25.385569,2.4046943,3,3_3248
-9.554843,23.514706,4,4_91
58.463303,55.91444,2,2_7541
50.16741,-71.135345,1,1_8044
-10.166018,31.66151,0,0_2859
-77.22981999999998,40.98005,5,5_8630
-26.443502,-61.05325,3,3_8762
5.835678,-67.52438000000001,1,1_6895
29.620113,-75.199554,1,1_4484
52.236088,-44.559288,1,1_2232
25.668308,-18.577904,6,6_7794
-23.841911,70.72105400000002,0,0_2088
17.569304000000002,-10.191494,3,3_1871
86.95115,-19.239882,2,2_9351
87.72964,20.891836,4,4_4345
70.38466,40.802055,4,4_9213
30.503107,-18.373842,6,6_334
-33.61933,-51.785698,3,3_6606
78.8241,30.074183,2,2_9106
-85.06309,-18.48513,5,5_7380
-3.1776533,16.189823,4,4_3478
-29.93257,31.62488,0,0_4838
24.684435,-34.4701,4,4_2913
4.603904,-16.88058,6,6_9438
-35.660538,-2.933728,6,6_901
27.678396000000006,-12.577216,6,6_3847
74.1141,-19.181948,2,2_268
61.516403,41.673763,2,2_3523
-14.347416,54.73203,0,0_45
-61.78751,32.439696999999995,5,5_4063
51.310833,-4.201546,4,4_6894
42.943794,-19.909056,2,2_2351
