UMAP_1,UMAP_2,labels,filename
5.1920624,10.189635,1,1_8033
-0.027507197,-4.62411,4,4_5600
-1.1086102,-5.6842760000000006,6,6_9446
-9.383116,1.5242298,5,5_2358
0.30398768,-1.3636518999999998,4,4_5500
-0.22083418,-4.0208907,4,4_2328
4.646349400000001,8.9957485,1,1_8116
-2.0344903000000003,-6.222658999999998,2,2_8195
-6.40221,1.6775749,5,5_4462
0.14622179,3.8252454,3,3_3787
-10.178923,0.82775044,5,5_9255
-4.330952,-4.924242,2,2_4902
2.125327,1.002212,0,0_6629
1.1387824,4.0596194,3,3_1819
-1.824455,-3.9832554,4,4_8182
0.058380995,-4.293471,4,4_811
3.829623,10.679674,1,1_1701
-1.7557744,-6.743465400000002,2,2_8693
-0.70513636,3.646094600000001,3,3_5924
-10.587311,0.8713232,5,5_4768
1.1978338,3.4862564,3,3_8933
2.945178,0.5331253,0,0_8058
-10.973696,1.0980952,5,5_8951
4.810643700000001,9.213651,1,1_442
-10.386331,1.381473,5,5_7226
-1.5310802,-2.1065576,0,0_6257
-3.5771682,-3.961402,4,4_2912
-2.6490324,-1.1337729,4,4_6492
-0.4223151,-3.318618,4,4_8075
-1.5190867,0.9789416,5,5_2035
-0.38691306,-6.705751400000001,6,6_6947
-9.283319,1.8658779,5,5_9643
2.9200757,0.7741088,6,6_1857
1.7274631,-1.2280371,3,3_6440
-2.3527186,-1.2108108,2,2_5268
-1.2387758,-4.324817,2,2_868
0.036489278,0.90079087,0,0_592
-3.6444921,-4.64201,4,4_1260
0.9402773,-2.6313996,3,3_6007
0.36939904,-3.4985638,4,4_2984
-0.87536186,3.1476355,1,1_1543
3.9751692,11.9651165,1,1_8796
-2.2336783,-5.2862782,2,2_5225
-9.16071,1.5183386,5,5_6422
-0.6456491,-5.1250043,4,4_7489
-3.9292681,-4.6552024,4,4_5260
-2.743523,-0.90406555,6,6_8528
-0.48721325,-4.5775084,6,6_2173
3.806842,11.887809,1,1_3396
0.9725007,-1.9075829,4,4_5920
5.7019334000000015,10.217697,1,1_9347
1.1035126,2.9221368,3,3_8093
-2.2626626,-1.8613412,6,6_3137
-1.3314672,-5.7086453,6,6_4884
1.6296412,0.32220414,0,0_8344
3.3622746,1.0868475,0,0_5746
4.614977400000001,9.342132,1,1_9323
0.59746456,0.8435940000000001,0,0_9669
-0.71095,-6.5147624,6,6_9073
1.9127005,3.6824665,6,6_4989
4.145014,12.194132000000002,1,1_3958
1.6357973,-1.3196818,6,6_1450
-0.34666,3.565812600000001,1,1_8276
-1.8972638,-5.9693565,2,2_3523
-3.3821354,-4.469189599999999,4,4_6533
0.828799,-3.6289773,4,4_2837
-8.408972,1.3833544,5,5_6542
0.844635,-0.62541026,3,3_3266
-1.5300461,-5.5126977,6,6_3692
-0.23467201,-4.5382886,6,6_7382
4.6714163,9.560909,1,1_5457
-0.026740264,-4.592673,2,2_9963
3.154264,1.2424664,0,0_3011
-6.070752,1.7218368999999998,5,5_3667
-8.750938,0.94502914,5,5_2599
2.0289419,1.989946,6,6_3336
-1.4773386,2.6797254,3,3_1608
-9.405288,0.770701,5,5_4712
-2.05651,-5.8991094,4,4_4392
-10.229377,0.4863162,5,5_815
-0.18060187,2.894549,3,3_1769
-0.5712151999999999,-4.6227593,4,4_3473
-2.9025717,-6.6715860000000005,2,2_503
-2.3970091,-5.4945693,4,4_9378
-1.27014,1.272102,6,6_4027
1.8104944,-0.8928089,3,3_2568
3.6894627,11.824367,1,1_1076
0.8400559000000001,3.7134194,3,3_4282
-10.139152,0.7353343000000001,5,5_8599
1.7858688000000005,1.208367,0,0_7771
2.5412452,10.568968,1,1_8573
-0.21112129,-4.357975,4,4_9791
3.8486812000000006,11.4166565,1,1_1470
-2.7122414,-0.43175697,2,2_1163
3.2072122000000003,1.6960056,0,0_5007
-2.7765136000000004,-3.3549037000000004,2,2_345
-2.6240819,-2.5701632,2,2_6986
-1.5855558,-1.9737728,6,6_5224
1.7624584,1.2499598,0,0_5044
-1.130104,2.2165833,3,3_3866
-2.5313299,-3.9101567,2,2_6002
-6.9942207,1.5171146,5,5_5595
4.749321,9.559972,1,1_4309
1.2340289,1.2772286,0,0_6373
1.9824034,1.5857333999999998,0,0_2134
-2.0622542,-1.7477111,6,6_3847
-0.42842573,-4.907513,2,2_164
3.6185465,10.612249,1,1_6297
-1.7944544999999998,-3.7642279,6,6_8801
-2.1820297,-3.3826315,4,4_6179
1.7353363000000002,-1.0042354,3,3_588
2.2599688,2.922941,6,6_7381
-0.57280207,-6.3435644999999985,6,6_4432
0.060531918,2.9179943,3,3_5494
3.5515335,10.506998,1,1_4200
-6.948604,1.4365788000000002,5,5_6882
3.9451811,0.90527344,0,0_5701
0.7775629,-3.308414,4,4_9660
-2.0046065,-5.5934696,6,6_7817
-1.6205329,3.2364593,3,3_3928
-0.37038785,-4.5582027,6,6_4534
-2.0662181,-4.2697699999999985,2,2_1488
-1.6872948,0.71497655,0,0_489
-9.337967,0.74042094,5,5_8630
-2.0482345,-3.7497826,2,2_2170
-2.2951021000000003,-6.63068,2,2_3296
2.9885883,10.6347275,1,1_7898
-1.634983,-3.924680200000001,6,6_13
2.641427,0.41491434,0,0_7338
-9.495713,1.5804764999999998,5,5_405
-2.574928,-0.2707659,2,2_7982
4.807919999999998,9.274825,1,1_7703
2.6666622,2.1014853,6,6_3865
-1.9948912,-6.6689043,6,6_491
-0.6185975,-5.1599054,6,6_9304
1.2447989,-0.8982271000000001,3,3_4408
0.02109731,2.992039,3,3_9190
-8.761683999999999,1.7892404999999998,5,5_5279
-0.21999632,-4.6843076,6,6_5676
-0.1645309,2.3099015,3,3_522
-2.9037323,-6.702070699999998,2,2_9577
-0.29491717,1.7551751,3,3_528
-4.448812,-5.17643,2,2_4115
2.900596,9.999708,1,1_1288
1.0162287,4.1337449999999984,3,3_4226
1.0202802,-3.1508455,4,4_5852
4.7648277000000006,8.876957,1,1_4683
-0.4618962,4.041309,3,3_4230
-4.2996940000000015,-4.73988,2,2_3507
-0.13855323,-3.7083895,0,0_906
-10.456014,1.1507009,5,5_5125
-0.8651974,2.653801,3,3_2515
-3.5648086,-5.126854,4,4_5632
1.7044449000000002,-1.114991,3,3_1077
-0.56396013,-4.549129,4,4_9291
-2.87239,-5.9916515,4,4_3080
-2.2511032,-2.3696418,2,2_5286
-0.14329512,4.082602,3,3_484
-7.295598,1.7324370999999998,5,5_713
-6.914211999999999,1.4836705,5,5_1690
-1.1618056,2.2627687,3,3_142
-3.9145336,-5.4237885000000015,2,2_2010
5.104648,10.963674,1,1_4074
-6.912124,1.3790441999999998,5,5_5988
3.0764031000000003,11.7526455,1,1_2835
-0.6177246999999999,1.2202698,6,6_2843
-2.9398310000000003,-6.6837425,2,2_233
-0.2463417,-2.9192464,4,4_3218
-2.5183759,-5.937331,4,4_5266
-9.127167,1.4306562,5,5_6786
-0.28128988,-4.2929900000000005,2,2_6752
-7.535622,1.4921171999999998,5,5_3436
1.0059652,3.63779,3,3_6737
3.634781,10.726801,1,1_5866
2.5547006000000003,1.8335601,6,6_7124
2.7794971,0.3784653,0,0_1597
2.6139912999999995,0.14750761,0,0_3672
4.710011,10.970994,1,1_9142
-1.3550855,-6.569425,4,4_8650
-3.4725528,-4.853557,2,2_2575
0.0076603815,-4.0882845,4,4_2126
2.6349604,0.5041939000000001,6,6_4974
-0.48537642,0.8780878000000001,0,0_9508
4.3713737,11.688295,1,1_617
2.2308128,3.642383,0,0_9359
-9.520576,1.6397189,5,5_9604
0.029985575,-4.099383,1,1_1251
-1.3837364,-5.2803545,4,4_583
0.2983531,0.50851727,0,0_4680
-1.0059963,-6.608928999999999,2,2_8887
3.2709374,1.0431795,0,0_7796
-9.362006,1.329369,5,5_855
-2.1469836,-5.003762999999998,2,2_1817
0.20389046,-3.5840108,4,4_7145
-10.92442,1.1732341,5,5_5305
-1.3496889,-4.787212,4,4_4260
-1.6572851000000002,-6.0948653,4,4_5814
4.6210275,9.524911,1,1_3277
-0.50480217,0.80187887,6,6_9463
-1.9049883,-4.2729335,2,2_4100
-4.1788597,-5.5534496,2,2_9911
-1.4889418,0.64381325,0,0_4980
2.2821293,-0.32912642,3,3_8854
1.0603169,-2.3992722,4,4_2703
-0.9745921,-6.486260400000001,2,2_4022
2.3939776000000004,1.3000313,0,0_4941
3.3853831,1.0939475,0,0_1212
0.98281926,1.2058789,0,0_4838
-10.17209,0.8346416999999999,5,5_8212
2.2620854,3.6535316,0,0_5605
-1.9259111,-6.375918,2,2_926
-1.1257226,-5.9670205,4,4_8785
-1.1830533,-5.724163,6,6_2256
0.12715146,4.015455,3,3_5468
-0.28309712,2.1977859,3,3_5571
-9.488945,1.7814701000000002,5,5_697
4.9496374,9.463083,1,1_662
3.5416691,11.396304,1,1_3624
2.6130707,1.6033331,0,0_1047
-6.5947130000000005,1.5714638,5,5_4595
3.0270488,1.6176555,0,0_9454
-2.0944316,-1.3888038,4,4_6869
5.1499424000000005,10.571316,1,1_7950
2.1300023,3.4706702000000003,6,6_901
-2.0637615,0.14892565,6,6_5805
3.7531958,10.494961,1,1_7510
-9.227863,0.9616781,5,5_6793
-1.6033055,-4.079452,4,4_1301
-11.063349,1.0959462,5,5_7299
-0.4211732,3.3957365,3,3_1278
2.9699376,1.2321848999999998,0,0_1481
3.7045248,11.229267,1,1_240
1.3355757,1.1745313,0,0_4101
2.142875,3.5828302000000005,0,0_2928
-1.6929238000000002,0.9791263,0,0_7482
-2.5164013,-0.92615926,2,2_5812
4.319271,11.8806715,1,1_4190
-0.32422987,1.7607106,3,3_2208
3.5398932,10.76324,3,3_4353
-0.3532696,3.214941,3,3_1907
3.6760116,10.8543,1,1_5296
-2.9370022,-1.6752898999999997,2,2_5490
-0.8084744,-5.0849986,6,6_135
