UMAP_1,UMAP_2,labels,filename
-2.5496757000000003,-1.2073613,2,2_1338
-0.29491717,1.7551751,3,3_528
-2.7637308,-2.066219,2,2_2413
-0.050545864,0.90635055,0,0_1879
-2.842542,-0.5744026999999999,6,6_3451
-0.18922742,0.76396435,0,0_6892
0.61724764,1.4691063999999998,1,1_6508
-2.8055239,-0.46935344,6,6_3333
0.036489278,0.90079087,0,0_592
4.7648277000000006,8.876957,1,1_4683
0.30398768,-1.3636518999999998,4,4_5500
-0.40910178,-6.5451446,2,2_1132
-9.520576,1.6397189,5,5_9604
-0.87536186,3.1476355,1,1_1543
-1.6033055,-4.079452,4,4_1301
3.8305466,11.022578,1,1_2891
-1.3093276000000005,-5.6213937000000005,4,4_8623
3.9751692,11.9651165,1,1_8796
4.710011,10.970994,1,1_9142
3.634781,10.726801,1,1_5866
0.060531918,2.9179943,3,3_5494
-1.5504023999999998,-1.0105836,2,2_7545
-0.45012665,3.3409288,3,3_3525
-0.6456491,-5.1250043,4,4_7489
-2.0637615,0.14892565,6,6_5805
-2.0602913,-2.795118,2,2_93
3.4557126000000005,1.2837653,0,0_1281
-0.37038785,-4.5582027,6,6_4534
-1.5679716,-6.2608112999999985,2,2_4417
-10.39289,1.0266026,5,5_6803
-2.9025717,-6.6715860000000005,2,2_503
2.125327,1.002212,0,0_6629
1.7858688000000005,1.208367,0,0_7771
-1.1618056,2.2627687,3,3_142
4.0353184,0.97895503,0,0_6272
-2.1497552000000004,-6.657093499999998,2,2_8069
-0.29224294,-4.824109,6,6_337
2.9369454,0.96421343,0,0_1146
-2.160153,-2.5808887,2,2_9923
-11.26242,1.1820263999999998,5,5_5198
-1.0059963,-6.608928999999999,2,2_8887
-6.9605317,1.4784957,5,5_3825
2.5110216,10.347246,1,1_8330
4.0428104,11.8610325,1,1_4315
-1.4126168,-2.6068554,2,2_170
0.029985575,-4.099383,1,1_1251
-0.3532696,3.214941,3,3_1907
2.9083145,10.03684,1,1_791
-2.8220112,-4.3827370000000005,4,4_9238
-0.43256488,-3.8053107,4,4_8354
-11.278747,1.1724083,5,5_6267
-4.0751286,-4.975762400000002,4,4_1678
1.3618386999999998,0.6826755999999999,6,6_4669
-1.1086102,-5.6842760000000006,6,6_9446
4.749321,9.559972,1,1_4309
1.5953718,3.4968987,0,0_3062
-9.716182,1.2991534,5,5_5496
-3.0504453,-6.240368,2,2_4507
2.9327466,10.624523,1,1_5655
-8.516338000000001,1.2341123,5,5_9586
0.10155199,-3.7631502,2,2_4510
-2.2438304,-1.014606,6,6_7794
-0.84670395,1.4938756000000002,3,3_2401
-3.6640508,-4.1733212,2,2_22
3.154264,1.2424664,0,0_3011
-2.1469836,-5.003762999999998,2,2_1817
2.641427,0.41491434,0,0_7338
0.036445122,-3.4687947999999995,4,4_6454
3.9206629,1.0871925,0,0_6526
-0.4357542,-3.9294827,2,2_7952
4.5332294,9.4045315,1,1_6913
-1.5203648,-5.5238814000000005,6,6_4388
4.25053,10.329343,1,1_2070
1.8232458,2.3685236,0,0_3979
-7.363321000000001,1.715728,5,5_4068
-0.18060187,2.894549,3,3_1769
-10.775365,1.007091,5,5_325
-0.56396013,-4.549129,4,4_9291
-1.5310802,-2.1065576,0,0_6257
1.9127005,3.6824665,6,6_4989
-1.3595904,-4.4900410000000015,6,6_4983
1.0059652,3.63779,3,3_6737
-1.2244171999999998,2.7617543,3,3_5934
-0.48721325,-4.5775084,6,6_2173
-2.4851723,-1.2367225,4,4_3256
0.9402773,-2.6313996,3,3_6007
-10.889503,1.0160605,5,5_7459
-0.8651974,2.653801,3,3_2515
-1.3958563999999998,-6.5380673,4,4_8129
-0.1689771,2.5431197,3,3_1821
3.1430326,1.1038635,6,6_8209
-0.4211732,3.3957365,3,3_1278
-1.4924651000000002,-6.4926353,4,4_536
-4.0788160000000016,-4.6879883,2,2_387
3.8114803,11.793807,1,1_6275
3.9390435,1.0986867,0,0_4783
-0.23467201,-4.5382886,6,6_7382
3.2072122000000003,1.6960056,0,0_5007
2.6349604,0.5041939000000001,6,6_4974
4.1925373,9.93725,1,1_3423
1.0783747,2.8306868,3,3_6754
0.52288693,0.73750675,0,0_970
-3.6348147000000006,-4.8536325,4,4_5680
-1.0092728000000002,0.6192308000000001,0,0_710
2.6139912999999995,0.14750761,0,0_3672
2.5547006000000003,1.8335601,6,6_7124
5.104648,10.963674,1,1_4074
-2.4501915000000003,-5.9937468,2,2_4753
-1.1149819,-5.7514157,6,6_1446
-1.4089714,-6.5753307,2,2_8783
-0.031576015,-4.5205812000000005,4,4_7222
-2.4821365,-5.8353252,6,6_1886
-2.4462187,-2.1532662,4,4_3963
-4.000892,-4.4481410000000015,2,2_6645
0.65781105,0.78450704,0,0_2130
-7.9185996,1.486284,5,5_2120
-2.0046065,-5.5934696,6,6_7817
2.9200757,0.7741088,6,6_1857
-2.574928,-0.2707659,2,2_7982
-3.0064716,-6.013563,2,2_9106
3.0764031000000003,11.7526455,1,1_2835
-2.774835,-0.6325522,6,6_2291
-2.0179684,-0.53297985,6,6_5265
3.4805598,10.546739,1,1_1197
-1.5732361,0.6976004,0,0_2853
1.0202802,-3.1508455,4,4_5852
0.659155,3.0456567000000003,3,3_5331
-0.35910228,-4.351915,2,2_1995
0.80898124,3.5872762,3,3_1989
-3.4836910000000003,-4.920355000000002,4,4_4165
-6.914211999999999,1.4836705,5,5_1690
1.8622528000000005,0.8466315999999999,0,0_2681
0.20389046,-3.5840108,4,4_7145
-2.1562564,-0.70503587,3,3_2524
1.0152516,-1.0420243,3,3_6044
-2.0010843,-6.2078824,6,6_4221
-1.3980436,-1.473266,3,3_1871
-6.948604,1.4365788000000002,5,5_6882
-2.296103,-0.8255528,6,6_8633
4.389671,11.957686,1,1_551
4.807919999999998,9.274825,1,1_7703
1.1078205,-1.6709195,4,4_9818
0.9072384,-2.9401202,4,4_2359
-1.130104,2.2165833,3,3_3866
-1.1257226,-5.9670205,4,4_8785
2.779646,1.1741031000000002,0,0_195
-10.420448,0.741794,5,5_5243
-2.4792705,-3.742369,2,2_6615
-1.9259111,-6.375918,2,2_926
3.6760116,10.8543,1,1_5296
0.4522194000000001,-1.358439,4,4_4912
0.65549594,-0.5631417,3,3_1876
-6.634221000000001,1.5040246000000002,5,5_8939
-1.7707039,3.5592873,3,3_8416
0.59576976,-2.6917384,4,4_2262
2.7934566000000003,0.23232545,0,0_1979
-0.21999632,-4.6843076,6,6_5676
-1.5926118,-2.0655963,6,6_644
-3.0590403,-5.751086,4,4_1937
-3.955307700000001,-4.4972157,4,4_3100
-1.7730197,-2.8224888,4,4_5333
-1.3837364,-5.2803545,4,4_583
-1.0821415,-0.9586661,4,4_4631
3.8370512,11.039109,1,1_7447
2.2599688,2.922941,6,6_7381
2.5405526000000003,0.42404318,0,0_1458
1.7624584,1.2499598,0,0_5044
-2.0486574,-3.4839866,0,0_4451
-2.261437,-6.6930103,2,2_6423
-2.179498,-1.0450659,6,6_3742
-2.8952613,-5.5299554,4,4_6294
2.792488,1.7616194,0,0_6626
-6.40221,1.6775749,5,5_4462
-0.4223151,-3.318618,4,4_8075
-4.119706,-5.6198235,2,2_8176
1.2380968,0.92857414,6,6_2348
-0.095819965,2.1741357000000003,4,4_4832
-9.387802,1.8547188,5,5_594
-11.1043215,1.1389389,5,5_2566
-1.1823118,1.9770352,3,3_9623
-8.909114,1.5171846000000002,5,5_6715
-1.5855558,-1.9737728,6,6_5224
3.5416691,11.396304,1,1_3624
2.5778272,0.5052722,6,6_5250
0.058380995,-4.293471,4,4_811
2.0382268,3.6621335,0,0_2198
-1.9049883,-4.2729335,2,2_4100
4.804862,9.821229,1,1_723
-1.9746677,0.20337187,2,2_4987
-0.21112129,-4.357975,4,4_9791
2.2821293,-0.32912642,3,3_8854
-3.228781,-5.687108,2,2_289
0.02435764,-3.4184263,2,2_9161
-9.851033,0.57691044,5,5_7920
-9.168759,1.0636151000000005,5,5_1535
-0.36858028,2.6739306000000003,3,3_9648
1.733553,-1.5454701000000002,3,3_3826
-2.8871589,-1.3441504,6,6_8180
3.5404708,10.518154,1,1_1517
-2.3013132,-1.3580556,6,6_8559
-1.634983,-3.924680200000001,6,6_13
5.1499424000000005,10.571316,1,1_7950
0.57951784,3.717019,3,3_4016
-1.7577793999999998,3.5926730000000004,3,3_8762
3.3622746,1.0868475,0,0_5746
2.5049725,0.7936082,0,0_5338
-7.8427114,1.6501656000000002,5,5_8700
4.6194654,8.51179,1,1_9587
1.0162287,4.1337449999999984,3,3_4226
-3.6444921,-4.64201,4,4_1260
-9.256547,1.0702031,5,5_1742
-1.3670685,1.8646203,3,3_2047
-10.229377,0.4863162,5,5_815
-2.099947,-3.8377297,4,4_1412
2.6497986,-0.43662426,6,6_2964
-0.6177246999999999,1.2202698,6,6_2843
-1.824455,-3.9832554,4,4_8182
-9.824093,0.68134224,5,5_1619
-0.6777383000000001,-5.2133913,2,2_9674
-0.90437126,3.8392363,3,3_5332
0.95198697,1.5233324,0,0_453
-3.3821354,-4.469189599999999,4,4_6533
-5.706237000000002,1.6141902,5,5_9465
-11.273751,1.1933008,5,5_9481
0.7373816,-1.3439149,4,4_6824
1.7044449000000002,-1.114991,3,3_1077
-10.174374,0.8530814,5,5_4199
-1.0708193,-3.7039764,6,6_481
-0.2523715,-6.3412266,6,6_801
4.3713737,11.688295,1,1_617
4.9683595,9.416463,1,1_2897
0.12715146,4.015455,3,3_5468
-11.221221,1.1724126,5,5_4274
-6.070752,1.7218368999999998,5,5_3667
-0.2463417,-2.9192464,4,4_3218
