UMAP_1,UMAP_2,labels,filename
-1.2879447,0.8009556999999999,3,3_5636
-1.0395926,-9.311782,2,2_8195
-5.9785633,2.81,5,5_4462
-4.993281400000001,-7.463679300000001,2,2_6730
3.4768739,-0.9943136,0,0_6627
-10.133708,6.231838,5,5_9255
3.0625544,0.38092276,0,0_9484
4.0519385,13.830439000000002,1,1_551
4.346904,12.374725,1,1_4315
1.1284367,9.41855,1,1_1342
3.6889336,9.750825,1,1_5146
3.8370943,4.8338637,3,3_1819
2.6450603,3.4639301,3,3_5331
-6.562611,2.2325244,5,5_8471
1.0546255,-9.786508,6,6_1446
2.5392978,-8.014472999999999,6,6_337
1.0678514,2.1049957000000004,3,3_3757
0.44440076,10.748162,1,1_723
-3.9923565,-9.860485,4,4_3888
-10.829842,6.657722,5,5_4768
3.3874674,4.7507153,3,3_8933
4.224421,-1.1560088,0,0_8058
0.19767526,9.494525,1,1_442
6.8471913,-1.6828098000000002,3,3_286
-1.854975,3.7308679,3,3_3664
3.5677207,10.036207,4,4_4832
1.844244,-9.161521,4,4_4384
-2.3226798,1.3662105,5,5_2035
-0.8429462,-7.366832,4,4_8129
0.9578073,-6.1168127,6,6_6947
2.5834472,-3.6929476,6,6_8095
5.7425365,-1.7350951,3,3_6440
-2.8706474,0.83058196,0,0_4625
-3.1477969,-2.4265473,2,2_5268
4.0888567,9.961629,1,1_6131
1.0563397,-6.8257303,2,2_868
-4.0546690000000005,-6.8359704,2,2_6645
-0.47912458,-0.35732737,0,0_2859
-2.748548,-7.9976554,4,4_1260
4.4147916,12.740116,1,1_8796
-9.465965,4.9383073,5,5_904
-0.5188723,-9.669954,6,6_4221
5.5890830000000005,-0.112970434,3,3_2641
-3.3311050000000004,-8.531713499999999,2,2_4799
-2.63649,-3.1657503,6,6_3137
0.9137133,-9.617448,6,6_4884
-1.3357369,-5.4777093,4,4_4268
-1.9579335,2.699766,3,3_6444
2.8112175,3.3980439,3,3_4011
5.6443124000000005,-1.290739,3,3_2100
-8.300658,2.262044,5,5_61
-4.2042823,-9.811631,4,4_9678
3.0892124,-0.6456496,0,0_5746
-3.2791126000000004,-1.159009,6,6_8633
3.6757858,8.313303999999999,1,1_791
0.6518496,9.493769,1,1_9323
3.8517487,-6.62029,4,4_2811
-3.976838,-7.171838,2,2_6302
5.7880874,-2.2896695,6,6_1450
0.95929015,4.9932027,1,1_8276
1.3964806,-5.360111,6,6_801
-8.970251,3.081513,5,5_6542
0.9510056,-8.636007000000001,6,6_4388
6.036626999999998,0.74202174,3,3_3266
2.8133674,-7.914514,2,2_9963
-4.8070474,-7.1993895000000006,2,2_7094
3.0910861,-0.39889696,0,0_3011
-10.14385,5.8085403,5,5_7957
-8.948663,5.268539,5,5_4712
-9.189186,6.640161999999999,5,5_815
-1.5325843,-11.06826,2,2_9106
-3.2034876,1.5108042,0,0_9098
0.6235390000000001,-0.46799386,6,6_2348
-9.569388,6.6594380000000015,5,5_1243
2.5683756,-8.028174,4,4_3473
0.45777524,-1.2061423999999998,6,6_1562
-2.428498,-9.405852,2,2_6500
1.9306788,-4.681125,4,4_1231
-3.3710296000000004,-10.653784,2,2_503
3.568136,8.590447,1,1_683
5.228535,13.08512,1,1_1076
3.0157830000000003,3.994748,3,3_4282
-10.311491,5.8788266,5,5_8599
1.9390968,-2.5095456,0,0_7164
0.91164035,-9.7547035,4,4_3021
-2.739747,-8.008956,6,6_9250
4.469021,10.299195,1,1_4916
1.0525253,2.9224586,6,6_4452
2.925192,-7.132122,4,4_9791
3.8606646,11.9791765,1,1_1470
-4.236944,-0.7579893,2,2_1163
2.904268,-0.23583554,0,0_5007
-6.711963000000001,2.3143952000000003,5,5_3825
2.1066394,1.6412055,3,3_8587
-10.979445,6.651642999999999,5,5_325
-2.753578,-5.531331,2,2_345
-2.8774195,-4.222839,2,2_6986
-0.3197716,-10.715665,2,2_2955
-9.729067,4.1565466,5,5_1372
-0.56801504,-6.8338757,4,4_1412
-12.280899,6.970823299999998,5,5_9481
-8.106322,2.0417552,5,5_5631
-0.99107826,-1.2712938,4,4_4631
0.39327908,10.196715,1,1_4309
0.798571,0.13575006,0,0_6373
3.5729332,-2.3362308,0,0_1792
-2.9393678,-2.063674,6,6_334
3.3477377999999995,-4.032762,3,3_3538
2.5302877,-6.4887934000000005,2,2_164
3.5979872000000004,9.926257,1,1_6297
2.6090720000000003,0.70360047,0,0_6626
0.98236084,-5.7397127,6,6_4432
0.9753803,10.541088,1,1_1814
4.607891,4.2254305,1,1_6496
-4.1574636,-1.1267214,6,6_2191
-4.065961,-0.5090690999999999,4,4_2913
5.9909925,-1.7397861,3,3_759
-1.3101473,-8.268566,2,2_6423
4.319765,-5.769387,2,2_1564
-9.395832,6.0846305,5,5_4199
0.10992816,-9.646518,6,6_7817
5.71215,-0.9444705,3,3_5544
-2.7472377,-1.4800138,6,6_3742
2.155098,-1.9684874,0,0_402
4.0000815,2.6514134,0,0_5247
-4.998213,2.1220675,5,5_6432
-2.9491246,-9.206359,2,2_8176
-0.9765179,-6.416118599999999,2,2_1488
-0.092389755,6.3335222999999985,3,3_7241
5.424919999999998,-0.009938848,3,3_3248
-0.9278882,-5.6907263,2,2_2170
4.5982,9.153522,1,1_7898
-2.8628075,-4.7333922,6,6_7648
3.6136265,-6.838294500000001,4,4_3632
-2.4528706,-5.265558,2,2_245
1.4122081,-1.7634203000000002,6,6_8209
-1.9216672,-10.750896,4,4_6294
0.08755499,-8.214001,6,6_6822
3.7968216,2.3437330000000003,3,3_6994
-4.0950265,-1.1167868,2,2_7982
-4.431778400000002,-1.5780326,6,6_3451
2.0127192,9.75602,1,1_9839
-0.97455674,0.42391393,0,0_1879
3.946538,-1.3173434,0,0_6665
-0.29675233,-0.8118531999999999,0,0_1182
6.578236,-0.64917785,3,3_4408
0.94671,-9.386918,4,4_2026
1.1307758,5.5325503,3,3_3618
5.3459973,7.8718059999999985,3,3_1646
2.8877785,5.703336,3,3_4197
-3.3552744,-10.318633,2,2_9577
0.8655905999999999,1.9731596,3,3_528
-4.833958999999999,-7.927148299999999,2,2_4115
3.484582,5.343758599999999,3,3_4226
3.2257407,-7.2347813,2,2_4510
3.9294376,4.521381400000001,0,0_7391
-0.0066032605,9.142404,1,1_4683
0.65499747,5.8496227,3,3_4230
-5.1499505,-7.328688,2,2_3507
2.8920817000000003,9.407514,1,1_6749
2.5937748,-3.276542,0,0_2570
-1.8464673,-8.872330999999997,4,4_5632
4.980271,-5.070654,4,4_9724
5.8126690000000005,-1.6128119,3,3_1077
-1.5397562,-3.6275735,2,2_5286
2.7585034,-1.0687026000000002,0,0_5338
4.9439160000000015,-1.0231133,4,4_9253
-6.6053543,2.2072587,5,5_1690
3.1670399,-2.3573372000000004,0,0_9789
-9.225104,5.878206,5,5_7920
-7.083698700000001,2.1083038,5,5_5988
0.5659333000000001,-7.296745299999999,6,6_7105
2.9900775,-5.44746,4,4_9603
2.073219,-6.023721,4,4_8354
-7.8326235,2.8065717,5,5_9193
-6.3153243,2.2191527,5,5_7118
-5.3826585,2.9811301,5,5_3151
-7.760480999999999,2.3309972,5,5_3436
0.55190015,4.471058,3,3_3525
-4.075316399999998,-7.073342299999998,4,4_3100
3.8096597,-1.2410794,0,0_1597
2.6495738,3.483468,3,3_659
-0.8553181999999999,-7.5652637,4,4_8650
2.9078987,-2.3077266,0,0_4783
1.350545,5.235089,3,3_3461
-2.2845423,-8.224319,2,2_2575
2.5735650000000003,-7.957547999999999,4,4_5751
3.1370537,-6.979538000000002,4,4_2126
-2.5009740000000003,1.5340307,3,3_7121
1.6974771,-0.55269796,0,0_7320
5.7415566,3.7189243,0,0_9359
-10.47345,3.742695,5,5_9604
3.3407073,-7.1591015,1,1_1251
0.9373098,-8.477414999999999,4,4_583
-0.906046,-0.71628475,0,0_4680
-0.43447948,-6.538511,2,2_8887
-0.34366238,11.017667,1,1_9632
-0.25219443,-4.03862,6,6_2494
-1.0360211,-7.554338,2,2_1817
-0.28803962,-5.4269366,4,4_3476
4.169121700000002,8.350242,1,1_330
-0.17693341,-8.978897,4,4_5814
0.6962516,9.659394,1,1_3277
2.3460577,-9.680202,6,6_9335
-2.180341,-0.7260312,2,2_5769
1.1269679,-3.6329596,4,4_8556
-1.5453418,-8.464573,6,6_1886
-2.8700547000000003,0.6080009,0,0_4980
1.9026426,-8.172503,2,2_6918
-9.954551,6.4126225,5,5_8212
-0.77449316,-5.3441777,0,0_4451
1.8752563,5.2004437,3,3_5468
-10.616468,3.3928285,5,5_697
-3.5192564,-2.7974474,2,2_6212
2.4845512000000003,9.966242,1,1_4003
2.75237,0.63135064,0,0_1047
-8.492807,3.4263334000000003,5,5_9586
3.7354624,-1.5588069,0,0_7414
1.4776102,-0.9018643,0,0_2681
-2.7739513,-8.644578,2,2_289
5.3014154000000016,3.4056795,6,6_901
6.9024,-3.2163868,4,4_9818
-8.277778,2.38909,5,5_2120
-10.12965,4.3332667,5,5_4295
-7.966817999999999,1.5555122,5,5_7074
6.7847137,-0.7471223000000001,3,3_6044
3.2833532999999995,9.739919,1,1_7510
-11.979083,6.8504725,5,5_7299
-1.9185194,-1.4932301,2,2_7545
4.0910535,10.858353,1,1_240
-0.68005884,-2.5374691,3,3_6258
0.6964670000000001,0.43568975,0,0_4101
5.31555,3.5021572,0,0_2928
6.6103864,-2.6864347,3,3_2340
-3.1442986,-1.8500856,6,6_4252
3.838712,10.370219,3,3_4353
3.9767528,10.891215,1,1_5296
