UMAP_1,UMAP_2,labels,filename
-0.71832025,-0.8705105,6,6_8605
4.224421,-1.1560088,0,0_8058
-0.0066032605,9.142404,1,1_4683
1.842241,3.2014418,3,3_2014
1.1284367,9.41855,1,1_1342
-9.467079,6.719954,5,5_6555
1.9888872,10.181966,1,1_5434
0.6962516,9.659394,1,1_3277
3.6136265,-6.838294500000001,4,4_3632
-0.21289791,-1.2110275,6,6_7174
0.31317690000000004,-6.4614825,6,6_6638
0.6609756999999999,10.616784,1,1_2897
-4.8070474,-7.1993895000000006,2,2_7094
1.9350235,2.0583782,6,6_4058
-1.2033764999999998,-9.163361,6,6_491
1.1307758,5.5325503,3,3_3618
3.2257407,-7.2347813,2,2_4510
0.4018458,5.032244,3,3_4476
1.9793681,-0.9808342,0,0_4847
2.0670238000000003,-1.1966665,0,0_2425
-0.11890552,-5.894628,6,6_5776
-0.3197716,-10.715665,2,2_2955
1.9482213,5.040991,3,3_3787
3.5006742,-8.016802,2,2_6752
4.6268277,9.317804,1,1_8500
0.6007640999999999,-0.4955851,6,6_4669
4.8061647,-4.516343,3,3_6007
3.5979872000000004,9.926257,1,1_6297
-0.25219443,-4.03862,6,6_2494
-8.492807,3.4263334000000003,5,5_9586
5.0540676,4.051181,3,3_6101
-10.543219,4.1976132,5,5_1954
-8.250017,2.821218,5,5_6025
6.578236,-0.64917785,3,3_4408
3.0910861,-0.39889696,0,0_3011
-11.733047,6.317891,5,5_8951
0.38103667,-6.9793186,6,6_9073
-3.9923565,-9.860485,4,4_3888
0.5372185,1.9401326,3,3_2208
-2.6030128,-7.775258,2,2_2217
-1.1289946000000002,-5.4959197,6,6_2757
-0.08122593,-8.905292,2,2_4417
2.904268,-0.23583554,0,0_5007
6.2163377,-3.7748187,4,4_1159
3.099364,-8.115419000000001,4,4_5600
4.346904,12.374725,1,1_4315
-10.410439,6.5721425999999985,5,5_5243
-3.8034325,-4.160309,2,2_50
-1.2650687,-9.456,2,2_3296
-2.3799918,-10.517882,4,4_1937
3.6757858,8.313303999999999,1,1_791
-7.8326235,2.8065717,5,5_9193
1.3964806,-5.360111,6,6_801
-2.932768,-9.180738,2,2_9911
-0.98047644,-1.0487254,0,0_4542
-5.1499505,-7.328688,2,2_3507
-9.569388,6.6594380000000015,5,5_1243
3.5999243,-5.6736894,4,4_2984
1.5779179,-4.7213106,6,6_4858
-3.016226,-0.22373255,2,2_4987
0.89583004,-1.4703392,0,0_9715
3.3874674,4.7507153,3,3_8933
-1.5325843,-11.06826,2,2_9106
2.403936,-4.855019,4,4_3218
-4.0445337,-6.2148857,2,2_5992
6.6103864,-2.6864347,3,3_2340
5.5890830000000005,-0.112970434,3,3_2641
-9.395832,6.0846305,5,5_4199
1.1269679,-3.6329596,4,4_8556
2.9900775,-5.44746,4,4_9603
0.9640864,-3.2200450000000003,6,6_1340
-1.9630526,-9.35619,4,4_8490
5.9289760000000005,-0.7642846,3,3_588
-6.1713414,2.8315535,5,5_6772
5.450122,-1.8741423,3,3_633
0.37573957,-8.572486999999999,6,6_3692
-8.745313000000001,2.8104963,5,5_1273
-1.1088883,-8.331424,2,2_8693
-1.2300547,-8.710144,2,2_3318
-2.3269434,-6.9033294000000005,4,4_9238
-9.045931,5.7956867,5,5_1619
-1.6316321000000005,-4.465924299999998,2,2_9923
3.226292,-5.333499,6,6_1799
-0.333363,-0.0025393092,0,0_9669
-0.97455674,0.42391393,0,0_1879
-5.413672,2.5888634,5,5_3452
4.6537385,4.5456553,6,6_4989
2.6450603,3.4639301,3,3_5331
-4.105117,-7.5683570000000016,2,2_387
-10.46563,3.2118263,5,5_6814
-12.255158,7.0923485999999984,5,5_6681
-1.1832988000000002,3.2460272,3,3_142
-2.753578,-5.531331,2,2_345
3.6989496,10.191184,1,1_6895
2.4845512000000003,9.966242,1,1_4003
-4.2926693,-8.610283,4,4_1678
-8.106322,2.0417552,5,5_5631
4.1953683,0.20522721,0,0_1146
3.3407073,-7.1591015,1,1_1251
1.7306457,0.9829675,0,0_7297
-2.3558211,-3.8813524,4,4_3963
1.9026426,-8.172503,2,2_6918
2.0127192,9.75602,1,1_9839
-0.906046,-0.71628475,0,0_4680
-1.4193419,3.0623589,3,3_3866
-2.0692208,-5.108621,2,2_4811
1.008104,10.61304,1,1_662
3.4768739,-0.9943136,0,0_6627
-0.45340824,3.6993325,3,3_2515
4.0325456,9.933456,1,1_5866
0.9578073,-6.1168127,6,6_6947
4.21881,13.389189000000002,1,1_4190
-0.8553181999999999,-7.5652637,4,4_8650
-9.631879,4.22968,5,5_3412
2.9001894,11.513533,1,1_1584
2.3596148,-1.4492708,0,0_1281
-10.311491,5.8788266,5,5_8599
-3.1477969,-2.4265473,2,2_5268
-1.7875081000000002,-9.891737,2,2_8069
0.42989936,-7.425802,2,2_4518
0.6518496,9.493769,1,1_9323
2.3286798,2.2375824,3,3_4994
6.1219974000000015,-2.3520534,3,3_6717
2.8559797,13.788325,1,1_2483
-9.572679,2.5066686,5,5_8493
-4.0255103,-4.635836599999998,1,1_2232
1.350545,5.235089,3,3_3461
3.527364,0.09147256,0,0_45
-0.3057517,-5.6839010000000005,6,6_13
5.273606,-5.760289,4,4_5852
1.6377273,-6.5998907,6,6_6358
4.4796010000000015,-1.3104334999999998,0,0_7255
3.1612236,1.8997419,0,0_3979
3.412881,-4.835344,0,0_906
-0.002314904,3.2711554,3,3_522
4.6835003,8.219363000000001,1,1_8330
1.3483963,10.321209,1,1_3079
-2.7472377,-1.4800138,6,6_3742
1.8924508,-9.087189,6,6_9446
-1.2891421,-8.313585,2,2_8893
-4.236944,-0.7579893,2,2_1163
1.2783388,11.616544,1,1_6711
-8.948663,5.268539,5,5_4712
-1.9216672,-10.750896,4,4_6294
-1.8908999,-0.6681096,6,6_9438
0.12706232,2.46206,3,3_1390
-9.372203,4.6906157,5,5_1535
6.0092225,-3.6509645,4,4_1581
2.2881365,-6.943904400000001,2,2_1995
5.7425365,-1.7350951,3,3_6440
1.7769548,0.76391035,0,0_2134
1.7305944,12.751538,1,1_8314
-0.51106113,0.40265378,0,0_3914
2.2959385,-7.8688544999999985,6,6_5676
-1.251627,0.064100705,0,0_7266
-0.92624366,-2.0414796,3,3_9428
-2.4528706,-5.265558,2,2_245
3.979488,-0.5838211,0,0_1458
-2.180341,-0.7260312,2,2_5769
2.75237,0.63135064,0,0_1047
3.0229447,-6.482928,4,4_2328
-0.8872472,-9.236651,2,2_926
-2.2845423,-8.224319,2,2_2575
1.7067723999999995,-7.5492134,4,4_9291
4.0519385,13.830439000000002,1,1_551
-12.310331,7.034927400000001,5,5_2566
-3.8330586,-2.0331733,6,6_8528
1.4995899,-9.967114,2,2_1015
-2.463393,-8.217811,2,2_8989
4.4147916,12.740116,1,1_8796
-11.78764,4.9716053,5,5_9523
3.2882981,-7.8771644,4,4_8031
0.9137133,-9.617448,6,6_4884
1.0566255,4.8072114,3,3_8280
-6.3153243,2.2191527,5,5_7118
-4.065961,-0.5090690999999999,4,4_2913
-3.8659496,-3.945225,2,2_5490
0.10231172,-9.62891,4,4_8022
-3.0848134,-0.7565371,6,6_6833
-10.813944,6.569067,5,5_3506
1.9390968,-2.5095456,0,0_7164
0.86362314,-3.491996,0,0_3552
-1.7731069,-7.4539433000000015,4,4_4415
-0.2950501,0.18719064,0,0_970
2.2547479,-9.567757,6,6_2692
1.1881984,3.832586,3,3_1769
-10.238447,3.8995655,5,5_2358
0.099038996,-0.76812536,0,0_781
6.335216,-2.8373537,3,3_6723
-3.2791126000000004,-1.159009,6,6_8633
5.5146837,10.654742,1,1_3774
-11.05777,5.7587743,5,5_5125
2.1908642999999994,-7.710960000000001,6,6_2173
4.4681635,-5.4604044,4,4_2359
-4.692198,-7.333672,4,4_7579
2.4556265,-2.0465598000000003,0,0_6526
-1.6982478,2.8103015,3,3_2047
-0.17693341,-8.978897,4,4_5814
4.841581,4.594146,0,0_2588
-3.9302616,-2.0324543,6,6_6027
-0.32737628,4.9770513,3,3_4691
-0.20519796,-10.026513,4,4_9213
3.9007,12.918539,1,1_4825
2.372306,-5.4126663,2,2_558
-12.322187,7.0277495,5,5_1034
3.2122517000000004,-0.11450107,0,0_4502
1.5099678,4.0593314,3,3_9190
2.5735650000000003,-7.957547999999999,4,4_5751
-2.3226798,1.3662105,5,5_2035
3.7354624,-1.5588069,0,0_7414
6.535517,-3.4538524,4,4_4065
-2.9029171000000003,-2.6632073,4,4_6492
-5.1369157,-8.125192,2,2_9351
3.3719075,10.405627,1,1_1701
-2.739747,-8.008956,6,6_9250
0.17456113,3.1054265,3,3_6351
-7.684088,2.3480532000000003,5,5_8990
