TSNE_1,TSNE_2,labels,filename
-9.462484,-41.054417,4,4_8075
-1.7513898999999995,38.54813,5,5_2035
81.28203,-22.294336,6,6_6947
24.227827,101.564674,5,5_9643
65.19476,23.09839,6,6_1857
-29.489954,-16.909546,3,3_6440
23.095905,-2.6612778,2,2_5268
30.443493,-40.680153,2,2_868
26.822721,31.919722,0,0_592
-16.505485999999998,-85.6292,4,4_1260
-25.348854,-29.648678000000004,3,3_6007
-30.689098,-57.41861,4,4_2984
-31.83219,54.60056,1,1_1543
-95.1283,4.3099933,1,1_8796
50.927525,-39.75905,2,2_5225
28.842625,85.18823,5,5_6422
-2.9006062000000004,-66.53192,4,4_7489
4.7644014000000015,-83.61010999999998,4,4_5260
-1.5372837,2.8457406,6,6_8528
-8.310249,-62.31605500000001,6,6_2173
-98.36914,6.8477115999999985,1,1_3396
-46.51174,-30.80232,4,4_5920
-75.2653,-58.175808,1,1_9347
-47.43898,17.785355,3,3_8093
-2.8384752,-17.463951,6,6_3137
47.79626500000001,-51.591835,6,6_4884
44.418182,13.787147,0,0_8344
79.64843,27.682024,0,0_5746
-63.139076,-55.095257,1,1_9323
33.718371999999995,27.601698,0,0_9669
68.02975,-28.07978,6,6_9073
-19.118967,19.896484,6,6_4989
-108.54668,-0.8164697,1,1_3958
-33.5034,116.333244,6,6_1450
-37.08067,48.45077,1,1_8276
61.636253,-74.84616,2,2_3523
-22.03182,-83.721855,4,4_6533
-42.265385,-54.942852,4,4_2837
8.881535000000003,91.02059,5,5_6542
-53.356552,-2.62563,3,3_3266
47.07181,-40.94436,6,6_3692
-18.193554,-48.939903,6,6_7382
-62.553776,-48.998383,1,1_5457
-22.051476,-69.71249,2,2_9963
68.02761,29.263083,0,0_3011
-3.3163154,55.363705,5,5_3667
17.605297,80.65556,5,5_2599
55.84868,43.37724,6,6_3336
-26.000963,60.145798,3,3_1608
29.18138,68.820015,5,5_4712
54.91081,-63.604294,4,4_4392
36.30824000000001,59.98816,5,5_815
-27.644140000000004,33.424736,3,3_1769
19.839071,-46.989227,4,4_3473
42.617138,-87.7937,2,2_503
22.133919,-66.570045,4,4_9378
-4.1278586000000015,37.578907,6,6_4027
-35.651455,-9.197509,3,3_2568
-100.93478,19.22407,1,1_1076
-42.511955,23.13211,3,3_4282
48.505383,74.89112,5,5_8599
53.164364,30.495926,0,0_7771
-76.76615,35.871456,1,1_8573
-21.633299,-52.97310600000001,4,4_9791
-87.47051,2.7534304,1,1_1470
3.5240824,11.831209,2,2_1163
66.4244,38.471157,0,0_5007
31.798632,-25.921995000000006,2,2_345
34.05938,-13.981836,2,2_6986
48.04477,-2.6365328,6,6_5224
68.78825,2.652776,0,0_5044
-16.133272,49.123283,3,3_3866
41.287956,-20.308767,2,2_6002
-19.621994,79.790764,5,5_5595
-69.81339,-45.374268,1,1_4309
41.89533,35.040420000000005,0,0_6373
50.760445,40.350258,0,0_2134
10.051112,-7.155403,6,6_3847
-22.987665,-50.4444,2,2_164
-65.41233000000001,3.9181516,1,1_6297
27.865640000000006,-35.337006,6,6_8801
45.80607,-19.40732,4,4_6179
-37.677593,-10.986229,3,3_588
-16.74009,-0.012557844,6,6_7381
70.22114,-24.062756,6,6_4432
-46.16039,11.378739,3,3_5494
-72.996086,6.722361599999998,1,1_4200
-10.927928,76.440865,5,5_6882
95.79476,9.06115,0,0_5701
-32.927,-54.61376600000001,4,4_9660
39.921677,-64.6988,6,6_7817
-35.471096,68.184715,3,3_3928
-10.811619,-63.098503,6,6_4534
48.445675,-26.3939,2,2_1488
14.313562,33.541786,0,0_489
21.046595,64.61802,5,5_8630
45.8839,-11.65737,2,2_2170
71.34779,-58.016827,2,2_3296
-76.8887,25.726112,1,1_7898
24.93959,-30.956701,6,6_13
65.61195,18.543005,0,0_7338
34.045803,85.273834,5,5_405
8.735411000000001,14.144438,2,2_7982
-53.377296,-48.672897,1,1_7703
68.13133,46.55346,6,6_3865
72.10708000000002,-63.73424,6,6_491
-7.725599000000001,-58.92664,6,6_9304
-45.770863,-17.161163000000002,3,3_4408
-22.304842,31.354788,3,3_9190
17.591434,101.368355,5,5_5279
-11.514437,-70.32596,6,6_5676
-39.981804,9.668934,3,3_522
43.681828,-89.00918,2,2_9577
-24.545504,-13.787942,3,3_528
9.53087,-97.02136,2,2_4115
-71.00497,22.799648,1,1_1288
-36.280235,29.562595,3,3_4226
-41.46012,-49.01645,4,4_5852
-58.868015,-60.341785,1,1_4683
-51.293682,56.501423,3,3_4230
3.5072482000000003,-75.54132,2,2_3507
-22.995684,-45.908566,0,0_906
53.49330500000001,67.07377,5,5_5125
-20.197235,43.41359,3,3_2515
-8.316880000000001,-79.31908,4,4_5632
-29.612715,-16.700117000000002,3,3_1077
-11.973935,-56.723423,4,4_9291
27.184385,-76.81063,4,4_3080
31.34046,-4.5681496,2,2_5286
-53.942783,46.392853,3,3_484
-22.564646,87.95837,5,5_713
-9.234764,70.202896,5,5_1690
-17.529694,46.072906,3,3_142
-2.0234697,-97.01491,2,2_2010
-85.35853,-33.38207,1,1_4074
-11.207205,71.16246,5,5_5988
-100.52817,27.260101,1,1_2835
-8.263253,31.418608000000006,6,6_2843
43.910748,-89.60818499999998,2,2_233
-17.588915,-38.81706,4,4_3218
56.344154,-58.142147,4,4_5266
25.356787,87.025894,5,5_6786
-21.993595000000006,-75.060425,2,2_6752
-5.4465675000000005,83.65473,5,5_3436
-41.854992,22.932243,3,3_6737
-71.17532,10.695785,1,1_5866
64.9653,39.380325,6,6_7124
68.53135,12.582713,0,0_1597
62.190136,11.406569,0,0_3672
-97.73407,-26.976566,1,1_9142
58.41321,-27.193537,4,4_8650
-15.223019,-81.74863,2,2_2575
-23.147070000000006,-53.94274,4,4_2126
57.24429,20.772234,6,6_4974
23.027485,29.46263,0,0_9508
-95.54598,-5.2063746,1,1_617
-6.7474704,12.412889,0,0_9359
30.150219,89.204735,5,5_9604
-57.05728000000001,-65.97936,1,1_1251
44.4071,-45.200516,4,4_583
28.596012,15.25586,0,0_4680
59.67846,-21.375841,2,2_8887
78.87442,27.996468,0,0_7796
26.752207,84.0728,5,5_855
51.27387,-37.761875,2,2_1817
-31.302803000000004,-77.83892,4,4_7145
61.35933299999999,69.833046,5,5_5305
2.0415664,-68.725075,4,4_4260
72.66664,-35.916862,4,4_5814
-62.47219499999999,-48.43504,1,1_3277
23.559168,33.716770000000004,6,6_9463
52.859833,-26.352337,2,2_4100
-1.2790103000000002,-100.59159,2,2_9911
12.202477,26.911867,0,0_4980
63.91404300000001,-3.4372416,3,3_8854
-37.432663,-38.711346,4,4_2703
81.006966,-35.232838,2,2_4022
59.745228,31.668463,0,0_4941
83.81142,25.17351,0,0_1212
34.31711,39.50588,0,0_4838
47.587822,63.46585500000001,5,5_8212
-7.080025999999998,12.386759,0,0_5605
61.19215,-44.364353,2,2_926
53.216267,-53.09024399999999,4,4_8785
51.396152,-48.474583,6,6_2256
-43.377872,41.86062,3,3_5468
-37.33329000000001,8.501382000000001,3,3_5571
30.098778000000006,92.22847,5,5_697
-54.11355,-45.68023,1,1_662
-83.98821,12.569149,1,1_3624
64.62693,34.372257,0,0_1047
-21.78868,71.06506,5,5_4595
68.14301999999999,34.2273,0,0_9454
5.563812,-2.8955874,4,4_6869
-81.643135,-42.1878,1,1_7950
-6.764187,15.722919,6,6_901
10.526006,20.56626,6,6_5805
-67.94287,15.956283,1,1_7510
22.79985,69.10684,5,5_6793
27.600708,-35.590443,4,4_1301
62.83239,67.54692,5,5_7299
-36.46318400000001,51.580086,3,3_1278
75.15975,27.802397,0,0_1481
-73.56010400000002,0.500149,1,1_240
49.996086,38.4516,0,0_4101
-8.241743,14.297466,0,0_2928
3.8222,37.22517,0,0_7482
3.6742294,1.8306261,2,2_5812
-99.716736,-3.0610285,1,1_4190
-37.780956,-0.16266166,3,3_2208
-76.31338000000002,-1.5140984,3,3_4353
-35.8036,12.643723,3,3_1907
-73.97594000000002,13.341626000000002,1,1_5296
15.875215,-13.240626999999998,2,2_5490
27.470701,-49.4382,6,6_135
