TSNE_1,TSNE_2,labels,filename
48.04477,-2.6365328,6,6_5224
-76.31338000000002,-1.5140984,3,3_4353
40.708485,-23.021542,2,2_6615
17.591434,101.368355,5,5_5279
51.830772,64.85152,5,5_3506
-53.619198,-61.99540699999999,1,1_9587
61.35933299999999,69.833046,5,5_5305
32.775143,42.26314,0,0_453
54.91081,-63.604294,4,4_4392
30.85534,-65.285484,4,4_2917
-39.981804,9.668934,3,3_522
24.968561,-32.957607,6,6_4061
4.21165,10.430086,4,4_2913
61.254814,16.52828,6,6_5250
8.838371,-89.71712,2,2_3117
44.385326,86.62215400000002,5,5_5444
-22.03182,-83.721855,4,4_6533
26.742735,33.605746999999994,0,0_3914
43.269157,27.590315000000004,6,6_2348
-46.844173,-28.822453000000007,4,4_9818
13.4474945,33.86251,0,0_2853
-7.725599000000001,-58.92664,6,6_9304
-8.71609,-65.36917,6,6_4303
12.202477,26.911867,0,0_4980
72.98159,-63.16050300000001,2,2_8069
-68.04261,4.5358224,1,1_1517
-49.117382,11.9975195,3,3_6574
-46.51174,-30.80232,4,4_5920
-15.151313,38.91623,3,3_702
62.190136,11.406569,0,0_3672
-3.9652338,90.51067,5,5_8724
10.526006,20.56626,6,6_5805
3.6742294,1.8306261,2,2_5812
83.383606,17.415058,0,0_7414
-35.875957,46.86019,3,3_3525
-93.83703,5.8076534,1,1_6089
-35.651455,-9.197509,3,3_2568
1.2669771,51.12378,5,5_4410
-71.00780999999998,-18.076687,1,1_7160
42.586094,-55.14368399999999,4,4_3021
61.19215,-44.364353,2,2_926
-40.1004,0.6833362,3,3_3757
-14.3366,64.52145,5,5_6992
-76.024734,-45.12504600000001,1,1_1411
25.61084,-6.588994500000001,6,6_933
93.59599,5.6114893,0,0_402
17.355278,9.899784,2,2_4987
-31.83219,54.60056,1,1_1543
-57.48492,54.12036,6,6_3392
81.96054000000002,-6.5432434,0,0_2787
42.21831,-88.06136,2,2_7827
47.587822,63.46585500000001,5,5_8212
9.213232,-17.695574,6,6_4372
-42.511955,23.13211,3,3_4282
93.06809,9.117445,0,0_6272
-80.43728,27.895716,1,1_8500
-55.75559200000001,-44.662987,1,1_2897
68.22939000000001,-39.36156,6,6_4598
65.68148000000001,-5.620665,3,3_1433
-7.3615727,-61.589565,6,6_337
-32.194298,-80.37779,2,2_558
-10.811619,-63.098503,6,6_4534
-28.471190000000004,-32.461304,3,3_3538
28.803633,-52.493633,2,2_9674
12.360929,-58.57254,2,2_5992
-28.956135,25.162512,6,6_4058
-24.90274,19.761671,0,0_7523
2.569996,5.8170449999999985,6,6_2191
10.415577,87.11703,5,5_9586
-51.373283,-50.121338,1,1_3567
-45.770863,-17.161163000000002,3,3_4408
25.436203,-25.401712,2,2_93
-30.259548,-75.76971400000002,4,4_6454
17.588739999999998,75.02033,5,5_6715
20.969685,-18.349932,4,4_796
-31.302803000000004,-77.83892,4,4_7145
-2.933723,-8.200571,2,2_3297
-55.742752,56.75348,3,3_7241
-2.9006062000000004,-66.53192,4,4_7489
40.219078,8.128065,4,4_91
-102.35717,-5.0887976,1,1_3405
79.66686,7.646239299999999,0,0_4847
-85.78721999999998,32.528294,1,1_9774
36.9344,57.313198,5,5_1243
52.571224,78.33426,5,5_7226
1.0842101999999998,-41.59279,4,4_5333
76.92498,31.820065000000003,0,0_1146
-94.10499,5.86137,1,1_4315
-92.29376,-15.547688,1,1_5896
54.595516,0.77252144,0,0_120
-5.400426,76.62764,5,5_3077
36.812683,60.24609399999999,5,5_6555
20.6438,-73.223145,4,4_6294
5.5412292,5.9943137,6,6_5820
40.746574,-68.10109,2,2_2955
-73.56010400000002,0.500149,1,1_240
-41.174442,2.1905956,3,3_1821
67.694466,68.67721,5,5_1034
-102.39935,-3.999811,1,1_3600
30.098778000000006,92.22847,5,5_697
40.535946,-66.82256,4,4_8562
51.27387,-37.761875,2,2_1817
33.718371999999995,27.601698,0,0_9669
70.22114,-24.062756,6,6_4432
-15.55953,35.987682,3,3_1390
-77.04772,47.169773,3,3_1646
17.605297,80.65556,5,5_2599
48.307476,23.513702,0,0_7320
16.5258,2.9290297,6,6_4252
17.634054000000006,-88.51614000000002,2,2_6730
-24.79245,58.76903000000001,3,3_6444
3.5240824,11.831209,2,2_1163
-102.35552,-3.9221878,1,1_551
14.585689000000002,16.630135,6,6_5265
22.696009,-77.5882,2,2_7659
-33.645306,-18.190313,3,3_633
45.92289,85.25666,5,5_9523
28.768013,-70.29563,2,2_6500
-46.959194,-30.681787,4,4_8174
-102.04191,-6.502449,1,1_8850
-71.17532,10.695785,1,1_5866
96.747246,19.637901,0,0_3890
-73.186035,-34.13002,1,1_6711
31.798632,-25.921995000000006,2,2_345
3.6166012,11.217674,6,6_9168
-51.293682,56.501423,3,3_4230
5.6377373,92.74902,5,5_8294
40.919403,-11.476213,0,0_4451
45.8839,-11.65737,2,2_2170
-35.8036,12.643723,3,3_1907
-19.256721,-72.65381,4,4_4165
-12.370183,81.363434,5,5_8990
29.256414000000003,13.334831,6,6_5072
27.183592,-41.741543,6,6_4983
-79.15348,-4.691829,1,1_7447
-43.73869000000001,53.645817,3,3_6642
8.160428,38.194748,0,0_9098
52.56736,-28.730478,0,0_7754
58.0041,-27.828014000000003,4,4_536
-29.381508,-21.220007,3,3_3826
-3.3163154,55.363705,5,5_3667
44.4071,-45.200516,4,4_583
-18.193554,-48.939903,6,6_7382
-12.637417999999998,7.950991,0,0_3979
46.558544,-68.93308,6,6_4221
-62.7612,-25.453669,1,1_4565
30.443493,-40.680153,2,2_868
-10.927928,76.440865,5,5_6882
43.95395,14.502772,0,0_9715
2.7039720000000003,21.85282,0,0_1071
-34.80786,-57.77216,4,4_1600
9.12878,-20.624836,6,6_1152
-54.11355,-45.68023,1,1_662
24.776234,34.18422,0,0_7266
72.66664,-35.916862,4,4_5814
29.578905,-12.808483,1,1_6197
19.29521,-89.35932,2,2_268
1.6604759999999998,93.75954,5,5_61
8.735411000000001,14.144438,2,2_7982
68.53135,12.582713,0,0_1597
4.7644014000000015,-83.61010999999998,4,4_5260
25.94839,-45.319897,6,6_145
-91.80196,7.017413,1,1_1240
62.80076,65.53039,5,5_4274
-42.265385,-54.942852,4,4_2837
-67.94287,15.956283,1,1_7510
-26.002462,-56.91702,4,4_537
65.279976,-44.90428,2,2_3715
50.760445,40.350258,0,0_2134
-5.34564,61.5946,5,5_4462
19.839071,-46.989227,4,4_3473
-29.489954,-16.909546,3,3_6440
-33.082370000000004,-9.562967,3,3_5544
27.15542,-19.501835,2,2_245
-4.1278586000000015,37.578907,6,6_4027
-35.705196,-44.274063,4,4_5257
39.45212,85.515526,5,5_5496
19.338072,-70.59940999999998,4,4_7282
30.150219,89.204735,5,5_9604
83.81142,25.17351,0,0_1212
-15.425142,85.42886,5,5_7118
6.4495106,-22.89873,6,6_2494
-76.76615,35.871456,1,1_8573
-72.15446,0.3621855,1,1_6895
-27.56347,-65.03719,4,4_1642
34.841564,16.497318,0,0_1182
-12.722339,-84.903595,4,4_1455
-30.689098,-57.41861,4,4_2984
60.629177,70.15528,5,5_839
-19.621994,79.790764,5,5_5595
2.7183948,-80.3582,4,4_3100
-17.23969,-55.19293199999999,6,6_6358
-38.957817,-15.464096,3,3_2618
-70.49844,-44.148205,1,1_723
-81.13643,11.105297,1,1_3970
16.693838,9.7379675,6,6_6833
28.596012,15.25586,0,0_4680
-1.351947,8.65311,2,2_8422
-15.328236,-43.04705,6,6_1667
-26.48603,-56.538536,6,6_1419
41.89533,35.040420000000005,0,0_6373
5.319277,-83.706245,4,4_8851
-76.8887,25.726112,1,1_7898
-72.24882,33.74584,1,1_330
-36.148922,-43.262875,4,4_9724
9.096673,5.5782905,6,6_6027
-50.05082700000001,-33.712070000000004,4,4_4065
6.664731,29.263334000000004,6,6_5577
-22.95666,87.278336,5,5_7175
-62.89292,-55.00743000000001,1,1_6913
-49.661526,33.386696,3,3_4016
-8.263253,31.418608000000006,6,6_2843
-94.36223,-32.16171,1,1_2483
-8.482991,-4.817235,2,2_5769
-34.457836,23.099411,3,3_1819
26.822721,31.919722,0,0_592
-82.61463,4.6310353,1,1_6131
15.286245,-7.6390967,2,2_4756
