UMAP_1,UMAP_2,labels,filename
-0.3489495,0.1185774,0,0_1047
8.162545,1.5778707,5,5_4595
-1.1439754,0.5611839,0,0_9454
3.919206,2.92372,4,4_6869
-4.3871517,-8.996672,1,1_7950
0.26879558,-1.5260199,6,6_901
5.6752806,0.84003043,6,6_5805
-1.6828052,-8.446125,1,1_7510
12.119735,0.34286890000000003,5,5_6793
0.37903854,5.73987,4,4_1301
15.59264,-2.1559806,5,5_7299
2.5554068,-4.250776,3,3_1278
-1.0715358,0.5176085,0,0_1481
-1.320667,-9.669958,1,1_240
1.5117007,0.87932837,0,0_4101
0.32297376,-1.8237637,0,0_2928
5.7643843,-0.21810408,0,0_7482
4.728646,2.4980173,2,2_5812
-2.6817017000000005,-11.38767,1,1_4190
1.8005311000000002,-1.4453733999999998,3,3_2208
-0.59166807,-9.010812,3,3_4353
1.6935314,-4.3543415,3,3_1907
-1.2682177,-9.255098,1,1_5296
5.120391400000001,4.350103400000001,2,2_5490
-3.136019,7.252877000000002,6,6_135
