UMAP_1,UMAP_2,labels,filename
2.4426568,-0.11498058,3,3_5636
-1.8277614,5.155869999999998,4,4_2126
0.45737275,6.0545983,6,6_6822
-3.5457106,2.7005765,4,4_3478
-3.9221562999999993,-9.487506,1,1_8033
-0.36338958,7.215811,4,4_2026
3.8409255,6.9801917,2,2_4799
1.2494321000000002,-3.7405367,3,3_2515
4.053495,4.5722437000000005,2,2_5992
2.1041138,-5.1915746,3,3_3928
4.603223000000002,6.591623299999998,2,2_3117
1.1562754,-0.5082127000000001,0,0_1445
3.691853,-1.4684867,0,0_489
-0.85900164,-5.159492,3,3_5468
