UMAP_1,UMAP_2,labels,filename
4.14211,6.1721873,2,2_6302
-4.176368,-0.1806595,6,6_1450
0.21003877,-4.993096,1,1_8276
-0.33718259999999994,3.9105694,6,6_801
7.453655,-4.75244,5,5_6542
0.58170605,6.680003599999999,6,6_4388
-2.9074564,-1.6658881999999997,3,3_3266
-1.879637,5.9709797,2,2_9963
4.465872,5.720726,2,2_7094
-1.639352,0.18411131,0,0_3011
8.568473,-7.317542599999999,5,5_7957
7.433613999999999,-6.625662299999999,5,5_4712
8.147414999999999,-7.9183210000000015,5,5_815
2.261236,7.843849,2,2_9106
4.088682,-2.11309,0,0_9098
0.3368248,-0.3788458,6,6_2348
8.41478,-8.168903,5,5_1243
-1.1408641000000002,5.4130282,4,4_3473
0.94438386,1.2291305,6,6_1562
2.426644,7.085636,2,2_6500
-1.0036674,3.3236873,4,4_1231
2.5795647999999995,6.7391679999999985,2,2_503
-0.4216117,-7.961032,1,1_683
-0.19404861,-10.812503,1,1_1076
-1.7598404,-4.261908,3,3_4282
8.6256695,-7.200926299999999,5,5_8599
-2.0277462,1.7118784,0,0_7164
-0.17268756,7.3515854,4,4_3021
2.8650475,5.236072,6,6_9250
-0.81773627,-9.07633,1,1_4916
-0.37277663,-2.8854756,6,6_4452
-1.6434226000000005,5.3837123,4,4_9791
-0.9665552,-10.294796,1,1_1470
4.466526999999999,-0.15591078,2,2_1163
-2.287894,-0.23622972,0,0_5007
5.7834949999999985,-3.5340002,5,5_3825
-1.7372303,-1.8882139,3,3_8587
9.732774,-7.6786832999999985,5,5_325
3.4284208,3.9353364,2,2_345
3.6297977,2.7335913,2,2_6986
1.3171257,8.157769,2,2_2955
8.490401,-5.6424174,5,5_1372
1.9129212,4.832633,4,4_1412
10.72398,-7.609716400000001,5,5_9481
6.6708584,-3.3767889,5,5_5631
2.0438483,-0.03213666,4,4_4631
-3.3803384,-7.975011999999999,1,1_4309
0.13699323,-0.85834485,0,0_6373
-1.3726612,1.553488,0,0_1792
3.425554,0.91722894,6,6_334
-2.4497583,2.1510077,3,3_3538
-1.1997053999999998,6.5357475,2,2_164
-1.1347965,-8.893855,1,1_6297
-1.7201924,-0.6752041999999999,0,0_6626
0.33812755,4.3914385000000005,6,6_4432
-3.1351888,-8.591175999999999,1,1_1814
-3.0573447,-5.1824379999999985,1,1_6496
4.4684224000000015,-0.16523339999999995,6,6_2191
4.4158998,-0.36534306,4,4_2913
-4.2563596,-0.7873595999999999,3,3_759
1.7616935,6.658117999999999,2,2_6423
-3.2308524,3.5226092,2,2_1564
8.526251,-7.072526,5,5_4199
1.1341697,6.8403454,6,6_7817
-3.8150864,-1.4820209,3,3_5544
3.2325091,0.5197423,6,6_3742
-2.5170116,1.1599443,0,0_402
-2.423869,-2.8369114,0,0_5247
4.5737553,-2.6213808,5,5_6432
3.8247464,7.93881,2,2_8176
1.9212978,4.598534,2,2_1488
0.80968267,-5.9211273,3,3_7241
-4.05901,-1.550126,3,3_3248
1.5182198,3.8710754,2,2_2170
0.087874845,-8.822389,1,1_7898
3.0313683,3.4246485,6,6_7648
-2.1940641,4.847742,4,4_3632
3.1189792,3.7414875,2,2_245
-1.15471,0.47143808,6,6_8209
2.4471033,7.9994283,4,4_6294
0.45737275,6.0545983,6,6_6822
-2.5546803,-2.7430568,3,3_6994
4.1892495,-0.078797966,2,2_7982
4.8466954000000015,0.07891308,6,6_3451
-2.0077126,-8.075604,1,1_9839
1.7346746,-1.1594105,0,0_1879
-0.7731039000000001,1.1415707,0,0_6665
1.2843606,-0.13732906,0,0_1182
-3.681664,-1.505785,3,3_4408
-0.36338958,7.215811,4,4_2026
-0.29767907,-5.384595,3,3_3618
1.5612631,-7.208132000000001,3,3_1646
-1.7415368999999998,-5.3149943,3,3_4197
2.5767794,6.858519,2,2_9577
-0.4988433,-1.9055572,3,3_528
4.938893,6.933578,2,2_4115
-2.0548646,-5.0045023,3,3_4226
-1.9238303,4.8364725,2,2_4510
-2.4257755000000003,-4.5951575999999985,0,0_7391
-3.713243700000001,-6.861311,1,1_4683
0.23941676,-5.497283,3,3_4230
4.8356,5.864849,2,2_3507
-1.2487274,-8.565729,1,1_6749
-0.95996714,1.9843756,0,0_2570
2.9599853,7.2205815000000015,4,4_5632
-3.554193,2.9702077,4,4_9724
-4.137938,-0.72640264,3,3_1077
2.608439,2.2178068,2,2_5286
-0.7655596,0.62156636,0,0_5338
-3.0848312,-0.4795189,4,4_9253
5.7758650000000005,-3.3555875,5,5_1690
-2.4584117,1.0979223,0,0_9789
7.6886972999999985,-7.243033,5,5_7920
5.9706182,-3.7063198,5,5_5988
0.8265079,4.8542055999999985,6,6_7105
-1.2073851,3.8490775,4,4_9603
-0.8982865,4.4194427,4,4_8354
6.615469999999998,-4.232359400000001,5,5_9193
5.953988,-2.8269262000000004,5,5_7118
5.426209,-2.7397594,5,5_3151
6.574871000000001,-3.9089906,5,5_3436
0.33499506,-4.298058,3,3_3525
4.181865,5.500941,4,4_3100
-0.5570016,1.0225903,0,0_1597
-1.4295017,-4.002369399999999,3,3_659
1.2062787,5.7431307,4,4_8650
-2.5577128,0.9355596,0,0_4783
-0.12827766,-4.929629,3,3_3461
2.496126,6.370629,2,2_2575
-1.8647568,6.348285,4,4_5751
-1.8277614,5.155869999999998,4,4_2126
3.1022964,-2.012213,3,3_7121
-0.28761122,-0.00529976,0,0_7320
-3.8292673,-3.341078,0,0_9359
8.940178,-5.50821,5,5_9604
-1.8764642,4.709653,1,1_1251
0.12810038,6.123261,4,4_583
1.9457319,-0.33701208,0,0_4680
1.1840619,5.003834,2,2_8887
-4.1020947,-9.144757,1,1_9632
1.6627457,2.6298902,6,6_2494
1.6934711999999998,6.1207542,2,2_1817
1.4005233999999998,4.0499496,4,4_3476
0.052765172,-7.745316499999999,1,1_330
1.0674702,5.717215,4,4_5814
-3.0454757000000003,-7.757231699999998,1,1_3277
-1.1653379,7.3796196,6,6_9335
3.1411543,-0.37184677,2,2_5769
1.132407,1.9652247,4,4_8556
2.028691,6.8693175,6,6_1886
3.4151375,-1.1462246,0,0_4980
-1.0625387,6.299407,2,2_6918
8.427147999999999,-7.1030335,5,5_8212
1.7016264,3.829049,0,0_4451
-0.85900164,-5.159492,3,3_5468
9.302765,-5.215358,5,5_697
3.8419547,1.3588592,2,2_6212
-1.9056516,-8.465781,1,1_4003
-1.3357092,-0.6299934,0,0_1047
7.216882000000001,-5.077934,5,5_9586
-1.2022685,1.2125387,0,0_7414
-0.10539588,0.38148022,0,0_2681
3.0164428,7.422745,2,2_289
-3.1823776,-2.908473,6,6_901
-4.244783,0.5183723,4,4_9818
7.0488644,-4.26668,5,5_2120
9.003805,-6.1117764,5,5_4295
7.038123599999999,-3.5592127,5,5_7074
-3.5757582,-0.82413363,3,3_6044
-1.1361226,-9.082119,1,1_7510
10.336002,-7.926300500000001,5,5_7299
2.6475008,0.18511206,2,2_7545
-0.7948457,-9.912284,1,1_240
2.0529335,1.5465873,3,3_6258
0.22416020000000006,-0.8115513000000001,0,0_4101
-3.5334062999999998,-3.2881997000000003,0,0_2928
-4.726081,0.31073663,3,3_2340
3.5984278,0.7649925999999999,6,6_4252
-0.63637567,-9.174181,3,3_4353
-0.95565134,-9.687389,1,1_5296
