ISM_1,ISM_2,labels,filename
-5769.658623512745,-2336.243979170585,3,3_5924
-3831.2534297315838,6618.3763320478065,5,5_4768
-3417.5976930677753,-3501.794320675279,3,3_8933
-300.3094571979438,-3645.904101412031,0,0_8058
-3705.9617462320757,8197.715605881243,5,5_8951
-3306.268405325292,424.0495129095359,1,1_442
-2922.323450936259,6374.7887226301245,5,5_7226
1381.4905339673792,864.9926088314497,0,0_6257
4033.682749435201,2979.8093673551452,4,4_2912
233.16886930017853,2419.673093828714,4,4_6492
3043.170806666335,-136.02007194116143,4,4_8075
-2023.97745318016,1975.629480502084,5,5_2035
4815.2445875781395,-1604.886479545674,6,6_6947
-1445.4725638572988,9331.35045993945,5,5_9643
621.1312745617571,-4604.32371843522,6,6_1857
-391.2076385188098,-4232.489745210753,3,3_6440
663.8685545286047,2225.2340588555608,2,2_5268
5037.557538635711,257.9226708014738,2,2_868
-1054.1088864410874,561.2060785106999,0,0_592
7064.576446383712,-777.1860179713342,4,4_1260
1998.9983367786347,-3602.624889942948,3,3_6007
3826.796745196129,-3015.3249676779938,4,4_2984
-4976.0084173863315,-1750.3210031407639,1,1_1543
-6005.835781348803,-2542.2869222218965,1,1_8796
6911.038748060717,1545.494878825943,2,2_5225
-2963.1283091145424,7212.753469501305,5,5_6422
6470.116976624928,-439.2749636882229,4,4_7489
6939.116370545914,-990.9682495582158,4,4_5260
-374.84233515167085,2685.4223103062645,6,6_8528
5365.420517002541,-759.7274742925263,6,6_2173
-5001.107884332238,-2087.133607993777,1,1_3396
-25.633235634362013,-3676.9629827707618,4,4_5920
-5163.020473371866,240.13919786346162,1,1_9347
-2029.9132169480488,-3585.6407898966413,3,3_8093
1557.6138902134617,2173.0545809131168,6,6_3137
7298.535850232472,801.6966087960361,6,6_4884
-441.09816127512215,-1377.6204965831498,0,0_8344
681.9119288353427,-4413.357529225688,0,0_5746
-3783.656090556079,-1970.4125881304312,1,1_9323
-838.9022346342945,-257.32803348750406,0,0_9669
6898.2935557261535,-922.7069722191094,6,6_9073
-2285.738671480159,-3920.6768231557344,6,6_4989
-7069.5454289022755,-2577.9044198285274,1,1_3958
-697.7048652042624,-6233.136539158217,6,6_1450
-5356.941721265936,-2536.816728750169,1,1_8276
8368.819733533695,675.939509692647,2,2_3523
6069.965187444675,-1137.2039716729446,4,4_6533
5429.34297686766,-3948.720070536684,4,4_2837
-3310.4743825954024,5480.636128040806,5,5_6542
-3189.3608604938336,-4363.0691209687375,3,3_3266
6698.7640266491135,637.3833647513347,6,6_3692
5496.941823944825,-2179.58160571501,6,6_7382
-3852.167838682763,578.0913562064707,1,1_5457
6002.952485633889,-1735.0288477529693,2,2_9963
126.23191989413748,-4565.786771869748,0,0_3011
-2091.7846332450517,4544.254360069794,5,5_3667
-2909.658032974948,6245.464091734028,5,5_2599
-1125.3198625245025,-3525.8492309019707,6,6_3336
-3829.281321452541,1706.1470477301905,3,3_1608
-3084.8649551029284,4992.211004010253,5,5_4712
7715.811609833564,781.5344313554358,4,4_4392
-3139.7833790988147,5720.502620879231,5,5_815
-4450.761231009393,-2337.710447767357,3,3_1769
6044.783458494225,-1799.4281908960775,4,4_3473
8245.558708836732,1937.221070978963,2,2_503
6252.64426722969,-359.2270588784346,4,4_9378
-2207.310006731011,1397.0832603796634,6,6_4027
-1515.604958181338,-5473.849549756762,3,3_2568
-5706.623739357068,-2270.5343808926377,1,1_1076
-3722.129687525847,-4957.05713198096,3,3_4282
-2733.197502713558,5876.251868378368,5,5_8599
-704.1884507656923,-2212.041543408316,0,0_7771
-5798.192804718745,-1639.2841282883364,1,1_8573
5208.812833476655,-1901.6312540144945,4,4_9791
-6086.839381985968,-1908.2599971395014,1,1_1470
-1003.6484558522881,2787.8051009539613,2,2_1163
385.7694369883918,-5256.5880748888285,0,0_5007
2952.9978582730537,1996.1173063517194,2,2_345
2107.9056401801736,2897.313918534106,2,2_6986
993.2111552546816,2674.258141640297,6,6_5224
1433.0287417467498,-1426.1637203780506,0,0_5044
-3506.5786224583476,719.8713080935446,3,3_3866
4961.3857119836075,2781.6822753271917,2,2_6002
-3808.61554961921,5275.364623057625,5,5_5595
-3653.873384934437,-1401.292403347652,1,1_4309
-240.61932161846138,-1273.2125924068864,0,0_6373
-314.0313338281989,-3207.9959401605315,0,0_2134
1676.8755298107517,2078.376405827856,6,6_3847
5499.452803970365,-3127.060121244089,2,2_164
-4927.8879831129325,-217.97623894882983,1,1_6297
3149.1078645027806,1593.224548232621,6,6_8801
3023.3256660267525,2241.9376326934967,4,4_6179
-1493.8437746136774,-5832.621620323879,3,3_588
-640.2023318670988,-5169.780549986721,6,6_7381
6030.94537712813,240.80156847892812,6,6_4432
-3274.569716852776,-2487.1079067162714,3,3_5494
-4783.223682730544,698.9910644709462,1,1_4200
-2317.8744077802053,5298.719353865754,5,5_6882
1932.1186750406912,-3513.052042107446,0,0_5701
3361.871954773585,-3495.175892440457,4,4_9660
6702.923051756215,1433.0464794191535,6,6_7817
-4798.667490873198,-23.482241618989573,3,3_3928
4672.153456923219,-192.26463935938858,6,6_4534
4426.587983944392,1570.3221086851286,2,2_1488
-1641.3895422302273,2028.342393238137,0,0_489
-2051.224843697484,4306.113750721256,5,5_8630
3412.6211156586132,2376.354456338507,2,2_2170
8603.235478270492,-55.58047527465175,2,2_3296
-5822.487533121534,-369.8845358116679,1,1_7898
3802.731765753615,1865.660747647404,6,6_13
48.866920719235324,-3490.512095149428,0,0_7338
-3436.9286469014646,8150.943474398275,5,5_405
-698.6716916782201,3562.959289173545,2,2_7982
-4906.582258697968,-2962.555464619118,1,1_7703
-776.2780695153833,-4863.66442408248,6,6_3865
9361.250437390814,227.96224944659232,6,6_491
6161.780892215082,-703.3852149208028,6,6_9304
-1997.5483768934314,-4853.745687512792,3,3_4408
-3723.330566300193,-2538.8132421976447,3,3_9190
-2479.2913858423226,7844.819206193,5,5_5279
5420.165194154425,-988.7920003687358,6,6_5676
-1547.8463195175214,-2009.2923140157056,3,3_522
7295.213773064468,2297.089180523013,2,2_9577
-1793.5196591425824,-1651.1528221354868,3,3_528
7005.7002836736765,2085.7492800538034,2,2_4115
-6731.746692269417,-1615.4897794434396,1,1_1288
-4811.028068500951,-3733.038322613559,3,3_4226
2839.0466810649127,-4516.267505187642,4,4_5852
-2491.102520060227,-598.9974069358016,1,1_4683
-5321.004205309813,-2153.6461799033577,3,3_4230
4871.793626659742,2101.7359051269705,2,2_3507
2822.327148283461,-4601.569017343184,0,0_906
-3470.824014619096,7890.649078944958,5,5_5125
-4320.751051598343,-780.7336713520897,3,3_2515
7426.221430042102,-1273.022700695684,4,4_5632
-222.11146307928595,-4032.324661074029,3,3_1077
5791.4398175790175,-703.4911972772658,4,4_9291
8648.340135455037,331.69676946531564,4,4_3080
1524.694306721245,1756.9077112574741,2,2_5286
-5681.9241639061665,-3806.19005495553,3,3_484
-3448.203388554058,6557.379536970088,5,5_713
-3295.475819028208,5276.188277876155,5,5_1690
-3733.104367458388,618.3252175607282,3,3_142
8233.023273010425,-1321.7520899032934,2,2_2010
-5837.314643854041,-1198.2628191377894,1,1_4074
-2521.346191329231,6147.866628262887,5,5_5988
-5970.073197890763,-2678.3598118232308,1,1_2835
-1279.5999669152804,234.13208573874385,6,6_2843
8358.812585220103,2518.054336012259,2,2_233
2503.274219959754,-1829.731467864128,4,4_3218
5902.072816005233,869.3952023178218,4,4_5266
-2952.3301369819483,6433.32337114448,5,5_6786
5407.258136276468,-404.2775317812934,2,2_6752
-1725.0494910631735,7100.457619027881,5,5_3436
-2973.838759374295,-5722.786579349384,3,3_6737
-5388.409712212829,104.61698233204052,1,1_5866
-673.014195678138,-3622.101339279681,6,6_7124
-217.10914040115918,-2596.270835192879,0,0_1597
-318.7488211290032,-4024.189478794762,0,0_3672
-3983.625504528681,-187.5784287461897,1,1_9142
7740.032697633394,1202.607093314077,4,4_8650
7039.493655111498,-1159.1537950814509,2,2_2575
5123.57429124207,-1927.419265818317,4,4_2126
254.92109566024826,-4777.170469779518,6,6_4974
-2065.215343042052,881.2384216814968,0,0_9508
-6421.159222584962,-2995.779133523856,1,1_617
-908.0810332754004,-3345.385602243347,0,0_9359
-3145.696192028052,6904.70632235072,5,5_9604
3817.384888539887,-3041.9350102429603,1,1_1251
6709.705430934124,591.4252575642213,4,4_583
-1404.8397771701957,-35.20207910028473,0,0_4680
6260.007526423741,1126.4564467901207,2,2_8887
997.0790027891043,-5102.907560919879,0,0_7796
-2866.766053096371,6304.045218680133,5,5_855
5938.714666754699,2133.3141152529793,2,2_1817
3771.573588484258,-2557.3221226193514,4,4_7145
-3685.117833240082,8079.452656877274,5,5_5305
5730.165235650327,88.64110967894443,4,4_4260
7127.281312151401,1843.9942712934992,4,4_5814
-3183.0411284631678,733.737745732965,1,1_3277
-1254.0567385770885,1009.2613037283501,6,6_9463
5832.563184845273,555.1590989987885,2,2_4100
7710.6998061062295,217.22505468487992,2,2_9911
-1497.4424281764093,2162.921543640277,0,0_4980
1731.7161237086355,-3931.8174232058445,3,3_8854
2228.3396062876973,-4766.760855216997,4,4_2703
7164.344499018429,-596.890148880474,2,2_4022
-149.09269155815775,-1970.4364612535392,0,0_4941
515.0662839589812,-4357.10322766815,0,0_1212
-342.02118921816924,-1217.2249429944468,0,0_4838
-3050.01773800127,6632.154256070403,5,5_8212
-935.3332613334134,-3723.393567223425,0,0_5605
7446.033379776837,741.8736444111553,2,2_926
6785.597665024906,369.1178699662277,4,4_8785
7328.148942265952,209.96495526609402,6,6_2256
-4892.957590591672,-2930.5975183929845,3,3_5468
-2412.322510085637,-892.0514860559401,3,3_5571
-3624.8304776663945,8302.873529128854,5,5_697
-5285.642977088427,-1192.8474938221725,1,1_662
-4650.253288631869,-1216.1812421094062,1,1_3624
-1015.7594230643983,-3587.9762559923743,0,0_1047
-3091.799429214283,4994.892471240106,5,5_4595
-604.5306251380578,-4747.724165165736,0,0_9454
557.9340343241698,1887.8740936975946,4,4_6869
-6613.199999441873,-994.2176426590512,1,1_7950
-636.9438910214326,-2335.076288662804,6,6_901
-1512.8173212699112,2759.9272526302916,6,6_5805
-5869.835423605916,-679.8223213913777,1,1_7510
-2994.7637851909667,5262.4805243101955,5,5_6793
4253.285377937424,1091.9378211972614,4,4_1301
-3731.478680051461,8181.3859115117675,5,5_7299
-4612.244232420429,-1714.453113507216,3,3_1278
7.095805396260397,-3457.6123633177476,0,0_1481
-5026.186228977274,-672.3218290343202,1,1_240
-357.43636061753335,-1484.9794931005586,0,0_4101
-866.128667875904,-3685.831922103641,0,0_2928
-2106.1916800716017,2168.636321896242,0,0_7482
75.15113986369731,2959.266149275711,2,2_5812
-6124.5745063060795,-2479.422939888063,1,1_4190
-2176.4966145622243,54.483091757326854,3,3_2208
-5187.6667723174405,-554.2878285960066,3,3_4353
-4381.159185470718,-1588.9664788037046,3,3_1907
-5295.7717153697995,-1588.3110678534174,1,1_5296
1802.0036929824296,2968.507807778753,2,2_5490
5715.548906902427,395.7857209410851,6,6_135
