ISM_1,ISM_2,labels,filename
20.40793544091831,3931.0884409677087,6,6_8180
-1497.4424281764093,2162.921543640277,0,0_4980
-3448.203388554058,6557.379536970088,5,5_713
-320.8313708311996,-4829.505544355122,4,4_4065
-6490.038856538783,-930.1259954346148,1,1_5972
2103.307899192316,-3740.2082127591602,6,6_2964
-2176.4966145622243,54.483091757326854,3,3_2208
-219.78630080990857,-4353.3871826487575,0,0_8781
-331.7502194564653,-2594.11868384128,4,4_91
3951.066469917605,1796.633777673759,2,2_1624
-3470.824014619096,7890.649078944958,5,5_5125
1998.9983367786347,-3602.624889942948,3,3_6007
6757.437404396823,553.5661280621599,2,2_8176
3136.657720200777,-526.4440421133942,6,6_1340
28.68375389487781,-4263.817028511724,0,0_7050
-348.1273515444056,3047.3091492605267,6,6_2291
-2535.4217950919196,-5421.609891573165,0,0_3062
4454.1110442842655,-816.770921213258,2,2_6645
5519.478339541416,731.3620136608383,1,1_2232
2503.274219959754,-1829.731467864128,4,4_3218
-4086.7395618861024,950.1477879704216,1,1_692
-5255.298718047608,-2720.8088843214755,1,1_7013
-3964.0774037543074,-5073.538240505037,3,3_4011
4672.153456923219,-192.26463935938858,6,6_4534
-6330.161584991617,-1042.8381160059582,1,1_6749
2107.9056401801736,2897.313918534106,2,2_6986
661.0026455993873,-3484.750415395641,1,1_9587
-5769.658623512745,-2336.243979170585,3,3_5924
-5285.642977088427,-1192.8474938221725,1,1_662
-704.1884507656923,-2212.041543408316,0,0_7771
-1343.1343383722372,1071.1719111506534,3,3_5636
239.3690799303741,-4641.706302644734,3,3_286
6481.128381747895,1919.141211083661,2,2_4902
-4033.26839096454,-1621.8928766312354,1,1_2307
-2412.322510085637,-892.0514860559401,3,3_5571
-2757.859615686798,1211.6749845719767,3,3_6444
-1793.5196591425824,-1651.1528221354868,3,3_528
-639.7195258744972,-4432.498454700752,3,3_2618
-6777.079645892212,-1716.6324075809678,1,1_5896
-6163.4932426039795,-1975.2524359218896,1,1_3405
-2765.1834166292438,5490.6560242632095,5,5_9247
-2838.938181498351,6261.398854191263,5,5_3151
7692.2534222904615,148.38440592399274,6,6_1446
5037.557538635711,257.9226708014738,2,2_868
-851.2009265987631,2945.057619761063,6,6_5820
-3705.9617462320757,8197.715605881243,5,5_8951
-1725.0494910631735,7100.457619027881,5,5_3436
-2425.9263862841194,-5976.219270419834,3,3_6994
2323.766277915863,-4048.1384206503603,3,3_633
-2790.545275363085,5978.378356030979,5,5_6943
4871.793626659742,2101.7359051269705,2,2_3507
-4906.582258697968,-2962.555464619118,1,1_7703
2251.203718101155,850.4116528123517,6,6_2494
2701.4067240375425,-3713.441070773148,0,0_7164
955.520561547165,-4109.615884981764,4,4_1581
869.6388880061211,6187.253137457792,5,5_8493
5865.313257966825,692.6634453424457,2,2_8989
681.9119288353427,-4413.357529225688,0,0_5746
-5674.282415681363,-3677.2591922420092,3,3_8280
-1247.4936656570035,323.54952108230145,0,0_886
-5270.164206095222,-1452.4338161495043,3,3_6606
2962.6329099736035,2855.479094555884,4,4_6894
7102.465980689824,-565.4195527309349,4,4_1306
-604.5306251380578,-4747.724165165736,0,0_9454
-6563.688377923798,-2111.3070392893296,1,1_683
4604.931150678319,696.8278117547917,6,6_4983
186.7192535394801,2296.50365440976,6,6_4252
-3723.330566300193,-2538.8132421976447,3,3_9190
557.3449902531978,-1057.028429837496,0,0_817
5019.899930720387,-1124.0402827340563,2,2_1995
-1404.8397771701957,-35.20207910028473,0,0_4680
7360.09038963766,317.7854021166841,2,2_8195
7573.9596412754345,2163.705325494103,4,4_3888
-1144.2702461980589,-3949.4796275828944,0,0_1387
8603.235478270492,-55.58047527465175,2,2_3296
2800.2282574786354,-3816.198572890519,4,4_5257
6743.146358552429,623.2860734367392,4,4_6294
3586.6599356981264,-193.76973592907527,4,4_6454
3802.731765753615,1865.660747647404,6,6_13
-2965.1141157882685,6362.8790695449825,5,5_1243
1724.6773473063456,1710.1064223886572,6,6_1152
8985.458537961644,626.3707851797151,2,2_8069
6840.1287639423335,1266.690490088029,2,2_3613
-806.8199774719826,-847.8859510980648,4,4_5500
6252.64426722969,-359.2270588784346,4,4_9378
-3936.301198312228,-1614.0827629177265,3,3_6020
-5857.474792911563,-1797.4584068712234,1,1_4821
-2821.156683439025,4313.114319093111,5,5_3077
-1087.439292699368,-5329.513842729621,3,3_6704
6610.945628178724,718.3852942230528,4,4_7282
-1051.9756412643108,469.01819633546387,4,4_4631
-81.38111613341762,-3094.199877161298,3,3_918
2986.320889635648,1484.4069801911878,2,2_6759
7021.4636622246435,-523.5992954770549,6,6_9335
329.8378697801764,-2798.600866882089,0,0_5338
6545.724150397801,-335.1470972144169,2,2_3135
-3568.038091196341,7889.938544955541,5,5_9523
-2159.391470779051,1714.3822327116347,3,3_7121
-2849.613505949995,6114.055758309504,5,5_9824
-3046.3632064124376,5799.3879740575485,5,5_4462
691.0361625913199,-342.9374722818652,4,4_8556
-998.4121638556012,-5716.658124560211,3,3_2641
7516.8294203224295,656.1479763938972,2,2_8893
-4838.792912839082,-1921.05551296655,3,3_4476
-2225.278765560072,-2211.359535923292,6,6_4058
2963.562005082229,2129.8721154098857,2,2_4811
2800.544072344638,155.90111596071586,0,0_8863
-4688.22565039813,624.6243583736276,1,1_3079
7.095805396260397,-3457.6123633177476,0,0_1481
4786.17766650683,2114.6414178173704,2,2_7094
-5388.409712212829,104.61698233204052,1,1_5866
3043.170806666335,-136.02007194116143,4,4_8075
-2352.856416258645,6435.689839114066,5,5_6715
6702.923051756215,1433.0464794191535,6,6_7817
-4471.173157879239,-3147.384887319882,1,1_3567
5965.001060316125,1343.0976872246758,4,4_8129
4296.796099612365,-690.1272218578508,2,2_4510
-908.0810332754004,-3345.385602243347,0,0_9359
2724.4701862462816,2268.58309448377,2,2_9391
4637.226199730471,-1153.0574025762746,4,4_2328
-2791.5595231256734,6075.924702885722,5,5_2358
-1003.6484558522881,2787.8051009539613,2,2_1163
-5402.029972534714,159.9534805152364,1,1_1802
-2065.215343042052,881.2384216814968,0,0_9508
6056.396325169489,-1252.2690207229562,4,4_5751
515.0662839589812,-4357.10322766815,0,0_1212
7464.980445931845,-49.60753319935279,4,4_2026
4715.9488935632235,-659.1941477772667,2,2_387
7771.822592634763,258.84413488668673,4,4_3220
-6142.185634966279,-2347.800759119504,3,3_7241
-3546.375370606001,7952.522370702427,5,5_5444
6946.637806008518,-160.76674572655838,4,4_8851
-2952.878133300325,6433.8424794212415,5,5_5243
-2371.56429192756,5073.264278336909,5,5_5496
-924.2267499450546,-734.6847641100667,0,0_781
2310.838424032353,-3043.0958233320866,4,4_9724
-217.2402619194603,1646.2723972962092,6,6_3742
-3205.147982480625,6955.558904123725,5,5_4274
-3234.0547497666234,7237.32254473701,5,5_1954
-2515.1024264055827,7821.863151550836,5,5_5124
5208.812833476655,-1901.6312540144945,4,4_9791
7064.576446383712,-777.1860179713342,4,4_1260
-5346.8648976513505,-1158.0303985571713,1,1_9408
-2820.3369823337907,6051.200350352868,5,5_904
497.753348687462,-2812.6503987333954,0,0_195
6785.597665024906,369.1178699662277,4,4_8785
-1222.7057108735296,-2899.623240725214,0,0_3979
-265.29582489933523,1137.618097433416,4,4_6948
7161.6073208823145,2191.5671856360173,2,2_6423
-3487.208928554954,7565.825759518178,5,5_2566
5938.714666754699,2133.3141152529793,2,2_1817
-316.8369103691737,-3460.304758824811,0,0_1146
5123.57429124207,-1927.419265818317,4,4_2126
-2207.310006731011,1397.0832603796634,6,6_4027
-3583.043447646099,5509.176578082111,5,5_6772
-342.02118921816924,-1217.2249429944468,0,0_4838
7439.389985807892,955.7751649605908,4,4_8562
7298.535850232472,801.6966087960361,6,6_4884
7429.438905529344,3048.276508522799,2,2_268
-2515.714831636647,767.2960685452443,3,3_2401
-2317.8744077802053,5298.719353865754,5,5_6882
-1104.7092379413014,-41.4922197060761,0,0_1182
-3160.2027096612787,5726.67758518314,5,5_5025
-3831.2534297315838,6618.3763320478065,5,5_4768
5824.378966928235,-2260.893200845897,4,4_7222
-4976.0084173863315,-1750.3210031407639,1,1_1543
-180.6121680782183,-5198.608839191325,3,3_6717
-296.73927300566953,-4385.121132828377,0,0_7255
7337.180766838778,1975.9467238112052,6,6_1886
7311.965857649674,1282.8720026882622,2,2_6500
-3023.563072444476,3926.1872007859474,5,5_8471
-912.130272266084,-4384.0500668219065,3,3_6044
-5931.502939846278,-751.2542947873262,1,1_1411
-1300.4885470749248,1956.7854972769635,2,2_5769
-3733.104367458388,618.3252175607282,3,3_142
2142.2727060814536,-3626.651515043648,4,4_2262
-3166.439072381791,-4561.22754223826,0,0_2588
-2106.1916800716017,2168.636321896242,0,0_7482
-4612.244232420429,-1714.453113507216,3,3_1278
1557.6138902134617,2173.0545809131168,6,6_3137
5366.381695179607,-558.7554753050804,4,4_3792
-4812.767580569543,718.3379609473752,1,1_6166
-6613.080581347486,-548.4265293012136,3,3_8762
-933.0591333149356,-1827.1724331930386,1,1_2715
4426.587983944392,1570.3221086851286,2,2_1488
557.9340343241698,1887.8740936975946,4,4_6869
7039.493655111498,-1159.1537950814509,2,2_2575
452.5138209128237,-4017.330556564794,3,3_2340
5926.899162831805,713.9006902911602,6,6_9794
1327.2091788687314,-3166.5241015541333,0,0_7905
2873.668419861253,-4703.025356600311,4,4_1159
4121.302506898383,2655.1183558735283,2,2_6615
4253.285377937424,1091.9378211972614,4,4_1301
-776.2780695153833,-4863.66442408248,6,6_3865
7710.6998061062295,217.22505468487992,2,2_9911
-6643.971419577916,-1721.9354095197602,1,1_6131
4043.020690062152,632.613166192298,4,4_8182
-4892.957590591672,-2930.5975183929845,3,3_5468
626.9085914696025,2930.253442723656,2,2_4756
653.8187739640333,-3972.937631919531,0,0_1281
-3084.8649551029284,4992.211004010253,5,5_4712
4956.633271788031,-1881.64130603629,6,6_4858
-4625.119443328211,650.927421303372,1,1_1814
5730.165235650327,88.64110967894443,4,4_4260
-4932.8408209479885,288.58150062857965,1,1_5146
385.7694369883918,-5256.5880748888285,0,0_5007
-1997.5483768934314,-4853.745687512792,3,3_4408
-1737.3120511599395,6328.535965969422,5,5_5631
6465.414069918055,472.2412249953826,4,4_8623
-2864.3349815164192,-4757.204573906545,0,0_7523
-1948.2333937605106,7552.198908338977,5,5_7380
4222.589591909232,281.19026106012114,6,6_4061
-3116.47521930734,5385.2265354501815,5,5_3089
-3718.795498403927,8906.048324573845,5,5_594
3505.6702221727037,-5288.154429683999,3,3_1433
110.30903679085121,-2790.7928503829603,0,0_1458
-171.28874548618867,-1317.6247852705706,6,6_2348
-2336.694892338702,3464.684604202721,5,5_6432
-13.79028063096518,-3707.727479517425,0,0_7414
4939.667564090064,1068.7689940322912,6,6_7105
-4325.465772791885,652.0812030476736,1,1_1517
-2952.898991835174,5780.978871779355,5,5_727
1381.4905339673792,864.9926088314497,0,0_6257
-3783.656090556079,-1970.4125881304312,1,1_9323
-6725.751106143005,-1132.0917462839461,1,1_7308
-6015.763375654253,-2345.057813249454,1,1_8330
-3417.5976930677753,-3501.794320675279,3,3_8933
95.087019582621,-4523.1614228268,3,3_2080
111.80538182964672,-1760.7541879036676,0,0_7745
-640.2023318670988,-5169.780549986721,6,6_7381
6976.992467743148,-25.86352013558561,6,6_4388
-664.0040771757889,-4808.986416308192,0,0_4391
-3178.415676781584,-2838.714973354176,3,3_2014
-5780.403819367156,-801.9197042275583,1,1_2070
-1922.1788459680906,2353.688125725675,0,0_2853
-627.7166053354349,2832.9312191555186,6,6_3451
4123.034680274841,-4998.779870449185,2,2_1564
2952.9978582730537,1996.1173063517194,2,2_345
