SE_1,SE_2,labels,filename
-0.0011673914429974931,-0.001817611314936416,0,0_8344
-0.0015403332466035935,-0.002274802610998495,0,0_5746
-0.004783744761590296,0.006695283265250067,1,1_9323
-0.0006843610726372334,-0.0013506162398118527,0,0_9669
-0.0006647948100275403,-0.0050567316180654435,6,6_9073
-0.0021600858716234665,0.000187658231268977,6,6_4989
-0.006348893221901822,0.010679059706444616,1,1_3958
-0.001898844036047333,-0.001296371900639191,6,6_1450
-0.0030377416295981237,0.0029645385463370802,1,1_8276
-0.000717677689407573,-0.005802624582402662,2,2_3523
-0.000841199595676637,-0.005239540008567471,4,4_6533
-0.0010964982157887738,-0.004467187233336892,4,4_2837
0.010755189826790535,0.003762610462714661,5,5_6542
-0.0025912023548233893,0.0011456709238909153,3,3_3266
-0.0006991744455151675,-0.005550514648947514,6,6_3692
-0.0009275153623538012,-0.004883294975943436,6,6_7382
-0.0052323541103455285,0.008166625548103438,1,1_5457
-0.000913546750604598,-0.0052667816040376176,2,2_9963
-0.001538419934600659,-0.0021596646920468265,0,0_3011
0.006282336238288749,0.0014620856797960364,5,5_3667
0.011976385968259786,0.004438244614435734,5,5_2599
-0.0014937273299095812,-0.0012016142807128795,6,6_3336
-0.001881444834599748,0.002245643564553926,3,3_1608
0.013071499802697477,0.005035812691247293,5,5_4712
-0.0007159735482119088,-0.0058510780645223606,4,4_4392
0.014189838312179228,0.005637378742052792,5,5_815
-0.002133672992382262,0.0013302701483129602,3,3_1769
-0.000886638277118223,-0.005069999726006672,4,4_3473
-0.000648526121265226,-0.00594160830123166,2,2_503
-0.0007601899900638676,-0.0057549276471659215,4,4_9378
-0.000162311571343923,0.0002481473970182029,6,6_4027
-0.0022159210974346077,-0.00025990288551879464,3,3_2568
-0.0062560132351903676,0.010463240536376038,1,1_1076
-0.0025275469130335644,0.0011560207544707324,3,3_4282
0.013987490221566229,0.005525008670201696,5,5_8599
-0.0012353099957383394,-0.001676980909289516,0,0_7771
-0.004994171832440306,0.007664220402712174,1,1_8573
-0.0009421112899649687,-0.004945135075048893,4,4_9791
-0.006336711100154704,0.010648753005451905,1,1_1470
0.0012234605626492295,-0.0014031783684196064,2,2_1163
-0.0015748866439901706,-0.0020986083764461183,0,0_5007
-0.0002312321130767806,-0.004310142050306625,2,2_345
0.0002549597519753159,-0.003311654911320311,2,2_6986
0.00021830355097107948,-0.002903688834614315,6,6_5224
-0.0010818324359500057,-0.0020853329157563528,0,0_5044
-0.001812347286315259,0.0019103114836331121,3,3_3866
-0.000307558040407494,-0.004726029956932644,2,2_6002
0.007811286914824698,0.002225189052289453,5,5_5595
-0.005359587086891185,0.008230000360018723,1,1_4309
-0.0010062534802436184,-0.0015532024545521796,0,0_6373
-0.0013770471747650164,-0.001693529412787898,0,0_2134
0.0003220093928918658,-0.002997892006921984,6,6_3847
-0.0009396207528696918,-0.0048463683716473685,2,2_164
-0.0056559446874046215,0.00931779496637725,1,1_6297
-0.00027072591024756784,-0.004173687511442698,6,6_8801
-0.00012548406706347078,-0.004075460107441021,4,4_6179
-0.00230262151324447,0.00026405882247226245,3,3_588
-0.002067453323492588,-0.0006329959404168483,6,6_7381
-0.0005245484991132759,-0.004683629261809691,6,6_4432
-0.002323107746164674,0.001211225205663891,3,3_5494
-0.005200089712328812,0.00847749647877352,1,1_4200
0.007297790003213574,0.0019872751422987467,5,5_6882
-0.0014722306977454482,-0.0025608829152099183,0,0_5701
-0.0012432854347192905,-0.003804899323196793,4,4_9660
-0.0006776399384753482,-0.005534443391886967,6,6_7817
-0.002812724228107603,0.003152584977071652,3,3_3928
-0.0008324230783544352,-0.0052965585876030225,6,6_4534
-0.0004225151121316473,-0.004765503938436404,2,2_1488
0.001195728410679232,-0.0003906304983752622,0,0_489
0.011988295248931764,0.004495560472833553,5,5_8630
-4.8618141405898905e-06,-0.004079458781221674,2,2_2170
-0.0007062817678055577,-0.005844058106561636,2,2_3296
-0.005729230292559358,0.009369892270808077,1,1_7898
-0.00035140771495730926,-0.00450902409459245,6,6_13
-0.0015304273506989636,-0.002117037796697808,0,0_7338
0.013168328016899357,0.00505762543997926,5,5_405
0.001564582075647257,-0.0012968455301920526,2,2_7982
-0.004548762456766994,0.006038074880826505,1,1_7703
-0.001748099878126677,-0.0013960170739522213,6,6_3865
-0.0006929174515212557,-0.005666163231252778,6,6_491
-0.0008408517481968479,-0.0054922718186031574,6,6_9304
-0.0022605474501358885,-8.380537288144917e-06,3,3_4408
-0.0021627000802543084,0.0011361822115698696,3,3_9190
0.010854722437717006,0.003787744816571236,5,5_5279
-0.0008754929726855808,-0.0053680813311461385,6,6_5676
-0.0018694591982229734,0.00029501598382558765,3,3_522
-0.0006508182840013104,-0.0059388347645936215,2,2_9577
-0.0018755481021963515,0.000254229929211882,3,3_528
-0.000663723283742418,-0.005755210628223486,2,2_4115
-0.006024549054775839,0.00993131244132536,1,1_1288
-0.0025055907131581964,0.0011632004077448653,3,3_4226
-0.0013005339974626491,-0.0035873453546252,4,4_5852
-0.0038452794217986148,0.004238463656183758,1,1_4683
-0.0027421006809432032,0.002253788351894196,3,3_4230
-0.000638963672212243,-0.005455256881314513,2,2_3507
-0.0012157131226805036,-0.003241051846729424,0,0_906
0.014290746948798828,0.005687070184550969,5,5_5125
-0.002072777476819273,0.0018086441259326112,3,3_2515
-0.0008092710417276053,-0.005711372274392407,4,4_5632
-0.002026075662639542,-0.0008159988926800441,3,3_1077
-0.0008138776957492943,-0.005156677960547289,4,4_9291
-0.0007055477720002588,-0.00592719007987181,4,4_3080
0.00015876582288081397,-0.0030896741128112323,2,2_5286
-0.002799704148162197,0.002075774121884948,3,3_484
0.008476697681244136,0.0025267383563859,5,5_713
0.007485462152116213,0.002095742989685187,5,5_1690
-0.0017133736908183234,0.0017757031310239953,3,3_142
-0.0007901945022958356,-0.0057806745322001715,2,2_2010
-0.006450950651039874,0.010937075509276093,1,1_4074
0.007793059037579087,0.0022398713112112343,5,5_5988
-0.005370555841759797,0.008376529894786761,1,1_2835
-0.000621879912271343,-0.00094452409972065,6,6_2843
-0.0006520087672067811,-0.005969170430261592,2,2_233
-0.0010006964363241187,-0.0037095014288900593,4,4_3218
-0.0007008966291601768,-0.00557411371847497,4,4_5266
0.012693028381191044,0.004813555315087254,5,5_6786
-0.0008733531296345407,-0.005131804630245294,2,2_6752
0.008710507605194526,0.0026750668632304405,5,5_3436
-0.002482574202136007,0.0009842383099889207,3,3_6737
-0.0056837360060580785,0.0093501098351498,1,1_5866
-0.00157908471323257,-0.0015808925226549445,6,6_7124
-0.0014924271291707116,-0.0022502092350157755,0,0_1597
-0.0015794152326666715,-0.002021275146343946,0,0_3672
-0.006038313445288522,0.010151569567750084,1,1_9142
-0.0006316311060581666,-0.005443433145063798,4,4_8650
-0.0008493031228843636,-0.005442187894816313,2,2_2575
-0.0009643655294039256,-0.004824382044545675,4,4_2126
-0.0015739072831611632,-0.002015765429780869,6,6_4974
-0.00018953558144529543,-0.0007247015693863497,0,0_9508
-0.0061668590355857976,0.010206592434576986,1,1_617
-0.001947342628752044,-0.00048348315302928027,0,0_9359
0.013030672546520948,0.004982126813915296,5,5_9604
-0.0013397727627596672,-0.0035736351128489423,1,1_1251
-0.0007095968307728388,-0.0054796282291121965,4,4_583
-0.0005537623953766023,-0.000996929025049367,0,0_4680
-0.0005454973607388558,-0.005135301215523731,2,2_8887
-0.0015550761426313588,-0.002260898949088598,0,0_7796
0.012940010180558166,0.004943653021297383,5,5_855
-0.0006049173413464729,-0.005361157946756797,2,2_1817
-0.0009964129771174901,-0.0045160360847681475,4,4_7145
0.01485265009268989,0.005999048786249534,5,5_5305
-0.0007289555466214918,-0.005370569672649533,4,4_4260
-0.0006109559335139367,-0.005448973664569978,4,4_5814
-0.00468397416333836,0.0072084639104276,1,1_3277
2.0429766051785774e-05,-0.0009571226399092252,6,6_9463
-0.0004036111637133737,-0.004706471207718023,2,2_4100
-0.0007403768871500687,-0.005898722745550014,2,2_9911
0.0008911882675268643,-0.0005058320927034379,0,0_4980
-0.0013782892557398054,-0.002460753624962843,3,3_8854
-0.0016131354254145555,-0.002359423084791659,4,4_2703
-0.0007130084518201564,-0.005464317599100928,2,2_4022
-0.0013943054730909351,-0.0019434880699064653,0,0_4941
-0.0015153435153649785,-0.0023279831077591623,0,0_1212
-0.0009190750276582057,-0.001398468372585129,0,0_4838
0.013746211927938129,0.005397608592847398,5,5_8212
-0.001955599511422707,-0.00046189756740285567,0,0_5605
-0.0007062081670460072,-0.005795156564545376,2,2_926
-0.0007303062387624951,-0.0057021315623077785,4,4_8785
-0.0007340830402031497,-0.0057197055760831676,6,6_2256
-0.0027083482755033968,0.0019161357290101745,3,3_5468
-0.001702758750301081,0.0005681952414334018,3,3_5571
0.013109320927198444,0.005019355087184501,5,5_697
-0.005192969055717784,0.007765143237459831,1,1_662
-0.005627368339869661,0.009062608893358021,1,1_3624
-0.0014986152369859983,-0.0018013059604252144,0,0_1047
0.007193489973174878,0.001949230182154748,5,5_4595
-0.0015714538472128773,-0.0020285647376128532,0,0_9454
0.0005569705030682723,-0.002489192104815407,4,4_6869
-0.0063297845466564395,0.010611534522188049,1,1_7950
-0.001916505941902906,-0.00039862406633327366,6,6_901
0.0017891225054893485,-0.00047239384896748186,6,6_5805
-0.0059650351520156965,0.009856045881672307,1,1_7510
0.012639158897822423,0.004796420606018511,5,5_6793
-0.00044061883165190136,-0.004614366530330163,4,4_1301
0.01525119110992148,0.006222507615163561,5,5_7299
-0.0025202800633271627,0.001949148794076152,3,3_1278
-0.0015428231812365401,-0.0020652107306842094,0,0_1481
-0.005890592416306372,0.009708904707028485,1,1_240
-0.0009907984077708702,-0.0016171552139216795,0,0_4101
-0.0019788733059586208,-0.00035144095935618066,0,0_2928
0.0008598439147299622,0.00011346536464875764,0,0_7482
0.0006710193095864281,-0.002015625778406906,2,2_5812
-0.006335721689165212,0.010630519626757906,1,1_4190
-0.001652273026790191,0.00042487711851253056,3,3_2208
-0.005202652366802194,0.00829977455394599,3,3_4353
-0.002466705665505015,0.001765102359291952,3,3_1907
-0.005967359490085354,0.009918927894972849,1,1_5296
0.0004500098441729307,-0.002794155849397709,2,2_5490
-0.0007887344383988176,-0.0054186811284221825,6,6_135
