SE_1,SE_2,labels,filename
-0.002510536196855396,0.000980415054853893,3,3_4011
-0.0020820115282441515,-0.0004691714885665506,3,3_2100
0.009546444611580268,0.0031031859617991603,5,5_61
-0.0006634319271464732,-0.005863436681524914,4,4_9678
-0.0015403332466035935,-0.002274802610998495,0,0_5746
0.0011975140441059008,-0.0015270905117145473,6,6_8633
-0.005928443793833956,0.00969530181690473,1,1_791
-0.004783744761590296,0.006695283265250067,1,1_9323
-0.0010174012862765255,-0.00477471353253621,4,4_2811
-0.0006983820256958947,-0.00551227565436171,2,2_6302
-0.001898844036047333,-0.001296371900639191,6,6_1450
-0.0030377416295981237,0.0029645385463370802,1,1_8276
-0.0008387373108688547,-0.0044734129881769105,6,6_801
0.010755189826790535,0.003762610462714661,5,5_6542
-0.0007218333498251633,-0.0055106270400431786,6,6_4388
-0.0025912023548233893,0.0011456709238909153,3,3_3266
-0.000913546750604598,-0.0052667816040376176,2,2_9963
-0.0006150386204713573,-0.005425180794995698,2,2_7094
-0.001538419934600659,-0.0021596646920468265,0,0_3011
0.013977079208920874,0.005517941572399328,5,5_7957
0.013071499802697477,0.005035812691247293,5,5_4712
0.014189838312179228,0.005637378742052792,5,5_815
-0.0006847841996076824,-0.00580958099307391,2,2_9106
0.002387622114884984,0.0004079327040165409,0,0_9098
-0.0008932995702384027,-0.0018003303663028515,6,6_2348
0.014242377111496184,0.0056655867019503175,5,5_1243
-0.000886638277118223,-0.005069999726006672,4,4_3473
-0.0008135356930078607,-0.002255699456820089,6,6_1562
-0.0006880242833154754,-0.005809861580175136,2,2_6500
-0.0009413867567025481,-0.003756929024979942,4,4_1231
-0.000648526121265226,-0.00594160830123166,2,2_503
-0.00588420943893779,0.009608285367515828,1,1_683
-0.0062560132351903676,0.010463240536376038,1,1_1076
-0.0025275469130335644,0.0011560207544707324,3,3_4282
0.013987490221566229,0.005525008670201696,5,5_8599
-0.0013822921156196005,-0.002663324197516193,0,0_7164
-0.0007471959129453879,-0.005740608182487945,4,4_3021
-0.00045697204272825555,-0.005020809402621428,6,6_9250
-0.005733318669696202,0.009454050502229241,1,1_4916
-0.0018368974975701638,0.00035657728905106245,6,6_4452
-0.0009421112899649687,-0.004945135075048893,4,4_9791
-0.006336711100154704,0.010648753005451905,1,1_1470
0.0012234605626492295,-0.0014031783684196064,2,2_1163
-0.0015748866439901706,-0.0020986083764461183,0,0_5007
0.007546666123612962,0.0021300011104807225,5,5_3825
-0.0022272426168844306,0.0005442569972474187,3,3_8587
0.014697493862033497,0.005915452751690675,5,5_325
-0.0002312321130767806,-0.004310142050306625,2,2_345
0.0002549597519753159,-0.003311654911320311,2,2_6986
-0.0007349930375514816,-0.005895986074669442,2,2_2955
0.013038131399620905,0.0049890976923821035,5,5_1372
-0.00047345196677717443,-0.0048651452185967115,4,4_1412
0.015635186273270783,0.006437086286253622,5,5_9481
0.008151689852787407,0.0023174804692514357,5,5_5631
-0.0006630214456759527,-0.0008596039388892447,4,4_4631
-0.005359587086891185,0.008230000360018723,1,1_4309
-0.0010062534802436184,-0.0015532024545521796,0,0_6373
-0.0014741978667667866,-0.0025752513461584532,0,0_1792
0.0006853813169857343,-0.0022227785583646283,6,6_334
-0.0011384663503716582,-0.0026879375393821683,3,3_3538
-0.0009396207528696918,-0.0048463683716473685,2,2_164
-0.0056559446874046215,0.00931779496637725,1,1_6297
-0.0015557449283123404,-0.0017638677141704234,0,0_6626
-0.0005245484991132759,-0.004683629261809691,6,6_4432
-0.0058489212045617035,0.009575104366962031,1,1_1814
-0.0034085291800497945,0.0031862199300268213,1,1_6496
0.0013476140957229374,-0.0013761207790383685,6,6_2191
0.001283900189494234,-0.0013469427251319738,4,4_2913
-0.0020297281553181253,-0.0008193933655037144,3,3_759
-0.0006521398374231233,-0.00571045612063333,2,2_6423
-0.0013749999956070905,-0.003315062581292773,2,2_1564
0.013860742198102792,0.005455240579018349,5,5_4199
-0.0006776399384753482,-0.005534443391886967,6,6_7817
-0.0020801039268581066,-0.0005718933383529295,3,3_5544
0.0008584321971712236,-0.0019037397172539448,6,6_3742
-0.0014808932265517607,-0.0025220325900178393,0,0_402
-0.0020528996667766464,-0.00034282112266026827,0,0_5247
0.006228462221909162,0.0016661895627510025,5,5_6432
-0.0007406485026070615,-0.005888015903647743,2,2_8176
-0.0004225151121316473,-0.004765503938436404,2,2_1488
-0.0029629798628910626,0.002818844644146837,3,3_7241
-0.0021939712957029234,-0.000265705179317175,3,3_3248
-4.8618141405898905e-06,-0.004079458781221674,2,2_2170
-0.005729230292559358,0.009369892270808077,1,1_7898
7.701625306881221e-05,-0.0037074771864094814,6,6_7648
-0.0009917514930669249,-0.00486351486534629,4,4_3632
-0.00012578769738619996,-0.004140872390917803,2,2_245
-0.0012883668887775106,-0.002523921106838332,6,6_8209
-0.0007322765684666616,-0.005875131937119751,4,4_6294
-0.0006797556802305706,-0.00552055205204816,6,6_6822
-0.00236416880494163,0.0004961609574829981,3,3_6994
0.001564582075647257,-0.0012968455301920526,2,2_7982
0.0012377118453824048,-0.0016316696441260848,6,6_3451
-0.00552213907887591,0.00882743266697591,1,1_9839
-0.0004706498658464132,-0.0008498956547325311,0,0_1879
-0.0015122398251746633,-0.002277917305307377,0,0_6665
-0.0008331738704242642,-0.0013317152923579653,0,0_1182
-0.0022605474501358885,-8.380537288144917e-06,3,3_4408
-0.0007603492125375302,-0.005695804885646335,4,4_2026
-0.002831173828782172,0.0022091796582983016,3,3_3618
-0.004407432801346998,0.006234118043989799,3,3_1646
-0.002753953966477327,0.0018598933864585425,3,3_4197
-0.0006508182840013104,-0.0059388347645936215,2,2_9577
-0.0018755481021963515,0.000254229929211882,3,3_528
-0.000663723283742418,-0.005755210628223486,2,2_4115
-0.0025055907131581964,0.0011632004077448653,3,3_4226
-0.0009373253548989383,-0.004969850353930395,2,2_4510
-0.002568066205510883,0.0011866657171300437,0,0_7391
-0.0038452794217986148,0.004238463656183758,1,1_4683
-0.0027421006809432032,0.002253788351894196,3,3_4230
-0.000638963672212243,-0.005455256881314513,2,2_3507
-0.006079284527067276,0.010093713133510252,1,1_6749
-0.0012528008352174465,-0.003010790776600701,0,0_2570
-0.0008092710417276053,-0.005711372274392407,4,4_5632
-0.0013843426708750632,-0.003164534941042256,4,4_9724
-0.002026075662639542,-0.0008159988926800441,3,3_1077
0.00015876582288081397,-0.0030896741128112323,2,2_5286
-0.001368615559388785,-0.0022443433405381287,0,0_5338
-0.0017219791439230265,-0.0016678737216167124,4,4_9253
0.007485462152116213,0.002095742989685187,5,5_1690
-0.0015240063152694144,-0.0024669599351503234,0,0_9789
0.013428202427661998,0.005234850478500768,5,5_7920
0.007793059037579087,0.0022398713112112343,5,5_5988
-0.0006494231886072227,-0.005121097412360302,6,6_7105
-0.00105703497050811,-0.004133236250535219,4,4_9603
-0.0007987953586160312,-0.004563724418347872,4,4_8354
0.008804614253331755,0.002725657422803308,5,5_9193
0.006628393756144169,0.0016157377630932365,5,5_7118
0.006487394699854987,0.0015488419396252507,5,5_3151
0.008710507605194526,0.0026750668632304405,5,5_3436
-0.002474481111425557,0.001934643932942672,3,3_3525
-0.0007532900948853656,-0.0049358983174957296,4,4_3100
-0.0014924271291707116,-0.0022502092350157755,0,0_1597
-0.002510985837093976,0.0010200027290285182,3,3_659
-0.0006316311060581666,-0.005443433145063798,4,4_8650
-0.0015247392203219991,-0.002475980478618048,0,0_4783
-0.002733191194861525,0.0021872625920264345,3,3_3461
-0.0008493031228843636,-0.005442187894816313,2,2_2575
-0.0008848390338720293,-0.005328367608676737,4,4_5751
-0.0009643655294039256,-0.004824382044545675,4,4_2126
0.0006730293697025117,2.9174012460257542e-05,3,3_7121
-0.001260795372970251,-0.0019600769979015056,0,0_7320
-0.001947342628752044,-0.00048348315302928027,0,0_9359
0.013030672546520948,0.004982126813915296,5,5_9604
-0.0013397727627596672,-0.0035736351128489423,1,1_1251
-0.0007095968307728388,-0.0054796282291121965,4,4_583
-0.0005537623953766023,-0.000996929025049367,0,0_4680
-0.0005454973607388558,-0.005135301215523731,2,2_8887
-0.006098504696617204,0.010140390446367342,1,1_9632
-0.00033736154877094665,-0.003594338052050037,6,6_2494
-0.0006049173413464729,-0.005361157946756797,2,2_1817
0.00011314638490331433,-0.0039935138913462865,4,4_3476
-0.00593294034490556,0.009717005801790336,1,1_330
-0.0006109559335139367,-0.005448973664569978,4,4_5814
-0.00468397416333836,0.0072084639104276,1,1_3277
-0.0008001025800759833,-0.0056406757740010615,6,6_9335
0.0003675775521790842,-0.001397512617626064,2,2_5769
-0.0006741741088278214,-0.002919167972823088,4,4_8556
-0.0006408152092176102,-0.005688556309686412,6,6_1886
0.0008911882675268643,-0.0005058320927034379,0,0_4980
-0.0008701246719262324,-0.005446263925709564,2,2_6918
0.013746211927938129,0.005397608592847398,5,5_8212
0.0011062174460522863,-0.003156437779927357,0,0_4451
-0.0027083482755033968,0.0019161357290101745,3,3_5468
0.013109320927198444,0.005019355087184501,5,5_697
0.0007432775708342229,-0.002390514611517273,2,2_6212
-0.005735614944280576,0.00921888594551565,1,1_4003
-0.0014986152369859983,-0.0018013059604252144,0,0_1047
0.010848743361403157,0.003817132357506036,5,5_9586
-0.0015073404724903212,-0.0024084056408827273,0,0_7414
-0.0012005260791925795,-0.0020383125271999933,0,0_2681
-0.0006822530448585918,-0.005782744544779547,2,2_289
-0.001916505941902906,-0.00039862406633327366,6,6_901
-0.0018015607299078872,-0.001499237323349303,4,4_9818
0.009440956301285202,0.0030621085160367203,5,5_2120
0.01318042943826752,0.005089319243463017,5,5_4295
0.008712587319422958,0.0026446726778746143,5,5_7074
-0.0022163613402087505,-0.00013622049548872302,3,3_6044
-0.0059650351520156965,0.009856045881672307,1,1_7510
0.01525119110992148,0.006222507615163561,5,5_7299
0.0001428995503188475,-0.0016400349776298873,2,2_7545
-0.005890592416306372,0.009708904707028485,1,1_240
-0.0002079166388238424,-0.0025955725236860108,3,3_6258
-0.0009907984077708702,-0.0016171552139216795,0,0_4101
-0.0019788733059586208,-0.00035144095935618066,0,0_2928
-0.0018026497758235327,-0.001713083122096894,3,3_2340
0.0008092287840795479,-0.00216814163593707,6,6_4252
-0.005202652366802194,0.00829977455394599,3,3_4353
-0.005967359490085354,0.009918927894972849,1,1_5296
