UMAP_1,UMAP_2,labels,filename
1.8670994,-3.993478,6,6_8095
-0.58583736,-7.2973666,4,4_8129
4.2733717,-4.4930663,2,2_1564
0.89295983,-0.8881778,0,0_7745
2.3436968,-7.1698656000000005,6,6_2173
-7.987805000000002,6.6345906,5,5_4954
1.715658,5.021757599999999,3,3_8280
2.003693,12.635235,1,1_3600
-0.3047631,-6.6647944,2,2_8887
-2.7586732000000005,-9.495262,2,2_4799
2.460849,1.4138252,0,0_5247
-2.9283128,-2.2424226000000003,6,6_7794
3.8999374,-6.2789197,2,2_4510
4.9992404000000015,-4.4751544,4,4_5852
-1.24114,-5.8336177000000005,4,4_4268
-7.848053500000002,5.296033400000002,5,5_697
2.2547204,-0.09001997,0,0_1047
2.3605242000000004,-1.1419337,0,0_3011
1.4078052,-9.008203,4,4_3021
0.29996740000000005,-6.521646499999999,6,6_5258
3.3983722000000003,2.7325962,1,1_6496
0.15231484,-1.0050894,6,6_2348
-1.161884,-1.9246734,3,3_2362
-5.254554,1.5649651000000002,5,5_8939
2.4227226,-8.074361,6,6_135
4.4096212,8.176249,1,1_9323
-2.5526943,-8.30027,2,2_2217
5.6418023,-2.1936781,4,4_1581
-2.1593404,3.0694332,3,3_3664
-0.04654146,5.540698,6,6_3392
-1.585444,-8.898394999999997,2,2_503
-5.243954,4.959591400000001,5,5_2599
-1.233859,0.1017451,6,6_2843
-0.87242174,-6.6097584000000005,2,2_1488
2.2256560000000003,-8.544443,6,6_9794
-6.1481080000000015,5.2525206,5,5_1742
-0.3782554,-7.8498955000000015,2,2_6129
-5.3960247,4.242521,5,5_1003
-5.777242,3.0948389,5,5_3089
0.55141497,-1.7581425,6,6_5072
5.0473547,-3.8581614,4,4_9724
-7.1698255999999985,8.470215,5,5_7299
2.7312222000000004,3.112937,0,0_7391
2.642239,-0.7436438,0,0_1481
-4.3162303,-8.545026,2,2_4902
3.17046,-6.6200657000000005,4,4_9791
2.334866,10.166719,1,1_5296
-6.3871317,3.1942072,5,5_8724
4.2819333,9.349799,1,1_4310
2.8374686,-1.7540845,0,0_2088
0.5736515999999999,11.538935,1,1_3720
0.24124816,-1.2912121,6,6_4669
-6.201298,1.6613017,5,5_6992
2.8983634,-4.661749,0,0_906
5.006549400000001,1.4335226,3,3_2562
3.0471618,-2.0911217,0,0_3890
0.39489344,-7.974624,4,4_5814
0.7049739,-7.1954117,6,6_4983
3.9176025,8.647122999999999,1,1_3970
3.4082358,-7.7975016,2,2_6918
0.09276414,-0.22923106,0,0_585
6.204135400000001,-1.5500618,4,4_9818
1.2375079,-4.8307395,6,6_4858
1.9141841,2.6429906,3,3_8933
3.0009797,9.110737,1,1_8825
1.465424,-9.107584,4,4_2026
1.8675839,-5.1117454,4,4_8075
1.200381,11.61126,1,1_9810
5.1238065000000015,-0.6822223000000001,6,6_1450
