TSNE_1,TSNE_2,labels,filename
-27.924547,-66.37563,5,5_6267
-3.436425,30.016685,3,3_6574
54.752186,-12.896493,4,4_9603
-29.600864,24.948666,3,3_4691
-15.999088,12.785596,3,3_1390
41.131474,43.77367,0,0_4847
59.89861,-36.79033,2,2_6423
-34.447685,-55.99602,5,5_7957
-40.892403,-3.8265789,5,5_6411
30.363352000000006,48.88282,6,6_5090
20.195389,-64.0575,2,2_9351
34.094383,40.79459,0,0_45
-27.18647,61.52439,1,1_7013
33.876057,-23.138247,6,6_4983
39.14068,-4.65338,4,4_8031
3.4979017,-31.407211,4,4_796
1.8542633,-33.522870000000005,2,2_6986
29.089025,-10.216644,2,2_7952
-32.948975,73.64820999999998,1,1_4243
47.010445,-20.441505,4,4_4384
41.357506,42.28953,0,0_195
39.567078,-5.354549400000002,4,4_5600
-20.505838,34.81198,3,3_3560
42.89731,-10.37666,6,6_3850
7.784986999999999,-15.346708,4,4_8556
8.875309,27.631495,3,3_3248
1.5594426,-18.438364,4,4_3963
-29.065987,-65.666336,5,5_2566
-30.767593,13.47562,3,3_6444
36.77736,27.73927,0,0_3672
8.2707,-0.27481312,0,0_120
46.087444,-28.358469,6,6_2256
19.85744,-56.799404,4,4_8851
29.633993,-0.32736355,4,4_3632
-13.773698,27.326029,3,3_6642
-29.376968,55.14538,1,1_2070
-17.239553,73.54666,1,1_8044
-48.1158,-28.085796,5,5_6025
-29.5315,-48.41692000000001,5,5_4295
44.70233,-36.508102,2,2_3523
-19.350883,67.57106999999999,1,1_8033
29.123255,-64.49588,2,2_2880
42.536545,22.362625,6,6_2964
-3.3363247000000005,-13.0675955,2,2_7545
-36.457672,-59.311703,5,5_5243
-43.940186,60.55982,1,1_4315
39.16096,-49.467255,4,4_1937
-16.115467000000002,12.705689,0,0_8552
27.181790000000003,10.1629,4,4_2359
-10.919625,66.537415,1,1_8888
17.140266,26.721333,3,3_633
18.715324,-41.14797,2,2_9283
-19.329704,-12.442829,6,6_5805
-16.916489000000002,-22.334908,6,6_3451
