GRP_1,GRP_2,labels,filename
2398.945418647753,-3931.4530485089836,4,4_9213
8671.397521129109,-4346.075587261492,5,5_8951
8008.680741179641,-4829.385954886869,6,6_5265
5598.773640070705,-3749.1050166318105,2,2_9822
6963.060513339735,-5781.876745577722,3,3_3560
7001.191617723285,-5699.001907424558,1,1_692
7791.6000046051295,-5038.16660459044,2,2_8422
6901.130417773743,-4946.481738110296,3,3_588
4955.784226100135,-5610.5192368306725,3,3_6440
7170.910621554807,-3934.321821872433,0,0_2444
8439.82881728873,-4788.2297344016415,6,6_6833
7850.051154576436,-4665.392826456823,5,5_5631
7333.777040858509,-4417.672408440239,3,3_142
4455.593719085462,-6663.823053513572,1,1_6223
5776.656252830026,-1899.8123018016158,6,6_5224
7466.034149350492,-4310.4203453365135,3,3_6258
4105.432745884536,-5745.149665608507,1,1_617
4682.167670289444,-5351.14499780565,6,6_4303
7997.7296899300245,-5082.639162266226,6,6_3742
4626.46738546727,-6917.702422320788,1,1_3958
2495.323832128244,-3723.2666828987262,6,6_1446
5801.591463820971,-5087.368261144653,3,3_6044
5171.270334566487,-4109.806608230946,4,4_6179
4158.661908591361,-4529.706872150464,4,4_1260
5436.391314304965,-5744.231477565424,1,1_8314
6501.1255826945335,-5204.639467290892,3,3_4994
5601.063247236693,-4571.476613016543,3,3_286
8234.57660268072,-6009.043290234579,3,3_2047
3295.326715601378,-3507.581442322251,2,2_268
8661.480911769226,-4164.317851062677,5,5_7957
3645.926806724608,-4638.774732389314,2,2_8693
5403.417003350273,-6133.221789746107,4,4_8075
5637.761865966892,-4717.107882553089,1,1_5146
5038.729789845808,-5997.804196611256,1,1_4190
6912.641266956804,-4759.682316327393,5,5_3151
4842.388022301305,-4345.0725872755165,6,6_5258
4943.135878897705,-4661.146281542881,6,6_1857
3439.6180695519347,-4010.9544466172038,6,6_2256
3048.490647540065,-5317.7935129311545,2,2_9674
5712.214537893948,-5513.887427286223,1,1_4243
1809.057506789753,-3535.2715337487566,2,2_3613
4263.36511512508,-3765.777187855272,4,4_3021
8380.701038331688,-2276.424222329926,5,5_1003
4811.7870518523105,-3792.0624824659362,6,6_9250
6289.00354134213,-5017.050246024656,4,4_1581
4211.306460058187,-4395.192499567237,2,2_8989
4306.50885672788,-4941.373450825811,1,1_2232
4790.5671141557705,-4000.770044794389,4,4_2026
8731.448978984341,-4203.527947435845,5,5_943
6301.0318319595835,-5588.928464733257,6,6_3847
4616.422650372768,-5712.143256361159,4,4_537
6468.197918879999,-4337.3853026953275,3,3_528
3449.288080212445,-3858.815391800756,2,2_6423
6820.292581752779,-5232.5298259095125,3,3_5468
2270.923980037803,-2984.81564840611,2,2_7541
5184.244062824077,-5715.870208185378,1,1_5296
4699.186450004397,-4662.442050067467,4,4_583
6100.30389812054,-6178.781997283709,3,3_659
5885.143655008173,-4087.9842944770257,4,4_4912
5090.213278747414,-4187.324107842533,3,3_6642
6580.411887222754,-5213.232065261551,3,3_1821
5703.3545655581,-6413.307888501622,0,0_1047
5920.915542354329,-3954.8520001088373,0,0_5746
7307.530633192124,-4105.7699013536985,2,2_6002
8191.655947955237,-3336.084981765533,0,0_9030
7844.5417591391715,-4330.655276961541,4,4_4631
6407.870855883271,-5648.715935385544,0,0_2588
5192.467371659983,-3851.1537459342558,4,4_9818
6215.24497400904,-5212.216883276633,1,1_3624
7909.279947274962,-4980.764735938466,6,6_640
7972.3258703706115,-4489.539248512405,0,0_781
5940.5739533018605,-5181.035725610507,4,4_796
6789.436805468261,-3699.2212428589946,4,4_91
7852.382857832565,-5271.895037996729,5,5_6772
8427.437836886507,-4699.36714676706,5,5_4179
9542.955723034871,-3926.002654127322,5,5_8212
4625.561425675479,-4841.484330452162,0,0_8781
7954.683193645727,-4754.761160371214,0,0_3979
8400.47535564942,-5653.195414077464,5,5_6432
3947.709219475677,-6312.948345183221,1,1_5896
7038.480598548041,-5012.842181651907,0,0_7905
5735.312598897594,-4726.2540201569045,0,0_1458
5920.742659700974,-4364.9838193328505,6,6_801
7529.814568721921,-4338.608749307535,0,0_6272
6251.119153769104,-3447.432790400106,3,3_8093
6151.701177482927,-6083.508184565407,5,5_8990
8099.490155681813,-5729.394172321366,5,5_3089
5165.587394364403,-5192.512659682684,4,4_4832
6656.501843497846,-4867.848110813443,2,2_868
4556.830323380946,-3418.6732736294834,0,0_1792
5584.260513585416,-6714.0206988941345,1,1_3774
4754.720113261295,-4753.034667636071,2,2_9283
2827.834863299452,-2960.0256871693127,2,2_233
4608.204197141115,-5023.731382512773,4,4_9291
4175.118762400685,-4569.643809135428,0,0_4238
3643.5095392751373,-5481.616064500541,6,6_6822
6906.343886858949,-6304.050828208424,3,3_4476
7316.206283139862,-5497.712276438791,4,4_8182
5561.37456219656,-4129.66930202613,3,3_2080
6241.023390111934,-6315.568837210476,4,4_9791
5315.671914735293,-6304.6901836048655,3,3_1876
4665.066036451974,-4944.247175404947,4,4_4415
5360.428881830282,-5552.202844942583,3,3_5332
8767.20583975659,-3182.0755958476752,5,5_6786
4393.4305132750815,-5225.901209365318,0,0_7255
5589.347766447494,-4562.598917771679,6,6_4432
7104.272814717276,-4307.233756788206,6,6_4061
7170.0833704476645,-5339.117472082733,1,1_9142
5646.5148787605285,-4905.523443077625,3,3_5422
6515.186313627467,-4883.44742433124,1,1_9839
5315.086430248752,-6414.015117487454,1,1_8330
5989.267183400658,-4057.363516674876,0,0_3011
9337.947670881591,-4781.1606238410495,5,5_5125
4702.493608968776,-5223.650679611599,4,4_7489
6853.91275706075,-5428.559292947373,6,6_4669
7304.9655986576945,-3261.626868053329,5,5_6542
2804.5279472395036,-3338.6452753944013,2,2_289
6578.1383950817835,-3449.7461064060685,0,0_7252
5511.212909857457,-5766.825476380262,6,6_1450
4118.641784644182,-3903.6375925251673,2,2_3889
6729.421510834563,-5190.008320997835,5,5_7074
5838.901567290719,-5831.810658823863,0,0_5605
7729.928990484605,-4559.018938165821,2,2_5268
6114.76135824835,-5231.757489258332,0,0_886
8046.476153192891,-5089.291267807082,2,2_6759
5736.512798661608,-5901.725999109883,3,3_4197
4770.392770809471,-5840.254965169865,1,1_8033
4498.262652911845,-3882.568174200561,2,2_8375
5680.546629317641,-4768.328070799403,4,4_9724
3865.0935605397963,-5800.249835424305,4,4_6533
5167.056693458148,-6159.348291979526,1,1_2835
6376.760630697291,-5435.740549699555,3,3_633
4601.263750511489,-5713.878410958338,4,4_2359
6420.593474407134,-4132.771052485882,2,2_170
5540.073703071685,-5524.939261652091,1,1_5655
4397.636548401038,-4930.698230750423,2,2_9161
7576.229567569686,-5224.914082125559,5,5_7226
5639.827806705399,-5777.65506542078,3,3_2295
4545.343965484343,-5235.3023219656925,4,4_5751
4063.6405554142907,-5918.262001581863,1,1_1251
7263.097038118271,-5184.071421169691,2,2_6212
4067.1278242192548,-3752.1399193774414,4,4_1159
6415.343276026679,-4776.35842063026,6,6_3865
8179.531092848805,-6074.363613383054,3,3_3664
8747.922533920848,-4303.295986749522,5,5_5198
4138.180899767225,-4322.127206424615,6,6_9335
6052.37365061651,-5626.830886378824,3,3_8280
5310.870963795356,-4368.032689557114,1,1_442
4385.679271220886,-5781.325943904665,4,4_1301
7076.801078475166,-4772.778809857484,3,3_702
4580.856577438622,-4744.918468542429,4,4_9603
8450.981483802972,-3862.449344224121,5,5_2353
3659.7365938035737,-5151.486525008001,6,6_9269
6929.99499451059,-5120.659021193012,3,3_7850
4415.452902554219,-5331.748339368763,1,1_7308
8001.183665043254,-2652.4372467911858,5,5_5124
6452.7687091491625,-5966.99710587041,3,3_4353
7948.142734964305,-3307.717533894035,5,5_5279
4992.579443033559,-5901.418663263481,4,4_8490
4705.953870950532,-3576.045854772929,0,0_7338
7060.3407239250355,-5944.337903138098,1,1_1543
7718.39970880396,-4630.048428811474,3,3_9428
8593.98856067331,-5674.991733251523,5,5_6555
7742.077735495848,-4336.755746656457,0,0_6892
4270.4842045310825,-5032.483619461819,0,0_2130
4737.618060441958,-3980.0363050970295,2,2_4518
3388.3731651234443,-5533.2882144988525,4,4_7222
8604.620039926718,-7808.669938456021,3,3_3928
8433.029638071233,-4967.602114581059,5,5_2566
7402.5885362955505,-5393.370323884414,3,3_5636
9179.501019571535,-3572.7975332866686,5,5_8630
3417.105899557545,-5710.387196442721,1,1_8888
4410.075154684939,-6048.1807477736365,4,4_3473
7549.924807120114,-4740.712409064729,3,3_2362
6657.96219596852,-3582.3615843242715,0,0_1071
7470.490769273072,-5065.8277246390335,0,0_9098
6109.029864209564,-4559.164100960594,2,2_9391
7250.556956712575,-4604.01969264361,0,0_2134
6027.417890375545,-5583.668155012315,0,0_7523
6957.906296548565,-2907.944223673117,0,0_4502
7070.283287106386,-6032.583952666922,6,6_2291
7215.280223216495,-4803.900472390444,6,6_7152
5598.125598813579,-6041.342368002196,1,1_7898
3834.3824540822948,-5303.154336568071,4,4_6454
6709.202045338652,-4021.1629252508,6,6_8180
6008.931313142471,-5396.322364841571,1,1_5866
9318.990730820593,-4371.497954565906,5,5_4428
7034.816110449065,-4580.309533565185,0,0_9669
9026.08014653818,-3644.875343551852,5,5_1619
3948.99545720606,-4942.441187663316,6,6_4221
8649.028259097373,-4355.323055664877,6,6_4027
4783.902954352067,-6276.097888836834,1,1_9632
5607.349934113248,-6443.582644407371,6,6_1667
4265.649054413437,-4937.93879046119,0,0_2570
4706.3733098854855,-5159.540987065559,6,6_4534
4237.181998980874,-5212.348600338005,4,4_4827
6405.656334337462,-4422.880927862721,1,1_1701
3130.2094298140637,-5476.495272919349,2,2_2880
7652.176937678921,-4858.496562432374,0,0_817
4308.867104533101,-5920.689851881263,1,1_330
9092.49749730855,-3533.4694826060577,5,5_594
4524.368378499677,-5716.976180904007,4,4_8031
8144.650511824713,-4461.449161597718,5,5_9193
5724.671355653438,-4514.704396532331,2,2_7952
5861.281358140529,-3838.470093080833,3,3_1433
5926.711273891279,-3813.5429722190947,0,0_1597
5311.446736538061,-5382.714978639092,1,1_1342
7705.714824786853,-4707.330460400355,0,0_2853
5848.013620015099,-4398.2231610985855,4,4_5852
3150.414395830955,-4368.143145452205,2,2_9106
5154.582055815421,-5914.5119398592515,4,4_2126
9021.03476003672,-3736.0931566961403,5,5_1535
6244.821272015733,-4167.162666667936,0,0_1481
3823.066269753935,-4082.195988372235,4,4_2272
7956.152870639535,-4925.555664795007,5,5_9824
5878.910031006732,-3949.528549957116,6,6_8209
4321.966379080124,-5685.518994771441,1,1_4565
6962.794207208792,-4018.750172068204,2,2_2351
4624.347534896935,-5771.9171266122585,4,4_4260
4766.170665039899,-5169.107086434078,1,1_3970
7364.672191893173,-3297.691097113088,0,0_7771
5988.19013666286,-5246.16526075484,0,0_7050
8520.869420472929,-6522.060198101559,3,3_9648
8713.363265621494,-4580.759837090947,3,3_6444
4088.325784954467,-5191.951499644137,1,1_8044
4886.364153492872,-5819.712100661162,1,1_3600
8552.092328634159,-4582.040190015936,5,5_6267
4279.341333691185,-5216.1947766079775,2,2_4115
5453.908377828408,-3583.1531805371887,0,0_7414
4639.059599631407,-4357.108799940686,6,6_1340
7227.9954855062915,-5366.005765033497,3,3_2515
5825.205975440063,-4618.4071766006155,1,1_1517
8072.746873194585,-4449.583887557431,0,0_4625
5012.667691403237,-5027.186470309602,0,0_8058
8155.1386978267,-4540.046548411484,2,2_5286
4692.5792961038815,-3428.810424339621,2,2_1817
4378.768747461159,-3538.9390517415973,2,2_503
3128.9011103227667,-3474.7371868588893,2,2_7827
7084.487817348484,-3772.179515209361,1,1_6166
