GRP_1,GRP_2,labels,filename
6519.857191228789,-4932.0440957927585,3,3_3787
9602.865151374992,-4842.392058502591,5,5_9255
3775.3733287065797,-4336.762041852744,2,2_4902
4610.620210753784,-3840.7200753851007,0,0_6629
7004.194147198526,-7049.932136096092,3,3_1819
7316.206283139862,-5497.712276438791,4,4_8182
5244.704484576445,-5141.133144378801,4,4_811
6405.656334337462,-4422.880927862721,1,1_1701
3645.926806724608,-4638.774732389314,2,2_8693
7520.051147815301,-6010.505306083387,3,3_5924
8731.832545634632,-5419.636842324888,5,5_4768
6437.088465436947,-6048.007647029148,3,3_8933
5012.667691403237,-5027.186470309602,0,0_8058
8671.397521129109,-4346.075587261492,5,5_8951
5310.870963795356,-4368.032689557114,1,1_442
7576.229567569686,-5224.914082125559,5,5_7226
5769.028580425722,-4324.083679214017,0,0_6257
4621.842240619075,-3377.565252910677,4,4_2912
7425.520594397956,-4416.160724196057,4,4_6492
5403.417003350273,-6133.221789746107,4,4_8075
7843.5924007863305,-6567.0091805976035,5,5_2035
6667.869278894572,-4174.211238040216,6,6_6947
9812.356596060623,-2740.246093864014,5,5_9643
4943.135878897705,-4661.146281542881,6,6_1857
4955.784226100135,-5610.5192368306725,3,3_6440
7729.928990484605,-4559.018938165821,2,2_5268
6656.501843497846,-4867.848110813443,2,2_868
8479.39722363328,-4198.96184551166,0,0_592
4158.661908591361,-4529.706872150464,4,4_1260
6002.461207422364,-4278.815067229677,3,3_6007
4498.935425810432,-5706.649767899648,4,4_2984
7060.3407239250355,-5944.337903138098,1,1_1543
5071.153458751941,-6379.084689398322,1,1_8796
4554.045299815616,-3395.8697631911737,2,2_5225
8527.619559177614,-4464.695433135889,5,5_6422
4702.493608968776,-5223.650679611599,4,4_7489
3743.8904992320827,-4127.502761516197,4,4_5260
8138.639627779869,-4559.990680754576,6,6_8528
4743.579707663288,-5395.875387434453,6,6_2173
5310.659192218524,-5617.247014078842,1,1_3396
5143.633403126837,-3290.33952242861,4,4_5920
3892.788447787042,-6463.9875766246005,1,1_9347
6251.119153769104,-3447.432790400106,3,3_8093
5727.889168917995,-4436.907195904242,6,6_3137
4479.209922486788,-5042.243596334484,6,6_4884
5583.342944657384,-5491.7848070352475,0,0_8344
5920.915542354329,-3954.8520001088373,0,0_5746
6042.415829274027,-4154.230712755464,1,1_9323
7034.816110449065,-4580.309533565185,0,0_9669
5825.641237267873,-6028.022496432336,6,6_9073
6176.496307245923,-4827.277236023957,6,6_4989
4626.46738546727,-6917.702422320788,1,1_3958
5511.212909857457,-5766.825476380262,6,6_1450
5926.891171798604,-5521.274751754233,1,1_8276
1672.7019392551529,-4140.721635276839,2,2_3523
3865.0935605397963,-5800.249835424305,4,4_6533
4467.519264087939,-5734.028672988608,4,4_2837
7304.9655986576945,-3261.626868053329,5,5_6542
5171.334455046794,-4454.823184144821,3,3_3266
4637.877400649636,-4608.359346231441,6,6_3692
5112.767537249746,-5719.644370647476,6,6_7382
5974.4243079626185,-4744.652039920136,1,1_5457
3833.531200483137,-5088.589675734368,2,2_9963
5989.267183400658,-4057.363516674876,0,0_3011
8004.769579787617,-4994.769661100522,5,5_3667
9607.626316129525,-4420.535966553968,5,5_2599
7948.052816460877,-5051.685541900253,6,6_3336
9229.23192570135,-5433.364499554097,3,3_1608
9627.347847734804,-3046.4024732988178,5,5_4712
2936.635341395609,-4427.055689928684,4,4_4392
8757.268245219684,-4977.663038915401,5,5_815
8113.73114756626,-6087.297656351024,3,3_1769
4410.075154684939,-6048.1807477736365,4,4_3473
4378.768747461159,-3538.9390517415973,2,2_503
3675.963443403081,-4985.870794634027,4,4_9378
8649.028259097373,-4355.323055664877,6,6_4027
5046.566823626353,-4993.6178701516055,3,3_2568
3576.9697981756835,-6116.020923902463,1,1_1076
7081.583700972497,-6809.956136616515,3,3_4282
8484.877951894741,-4873.464198526789,5,5_8599
7364.672191893173,-3297.691097113088,0,0_7771
6796.170073357827,-5881.793620841352,1,1_8573
6241.023390111934,-6315.568837210476,4,4_9791
4096.932967278576,-6082.265298203663,1,1_1470
8326.632331998826,-4758.090812439681,2,2_1163
7034.89689283389,-5043.308179239007,0,0_5007
6706.239026862373,-4729.919938440898,2,2_345
6171.10566041623,-4712.544036551194,2,2_6986
5776.656252830026,-1899.8123018016158,6,6_5224
6554.047885935306,-4004.2189416330243,0,0_5044
7971.059338516397,-5004.776002874342,3,3_3866
7307.530633192124,-4105.7699013536985,2,2_6002
5700.269298388197,-4929.726028509198,5,5_5595
6134.81915194098,-4383.92315855952,1,1_4309
7777.766287483601,-4820.845167304344,0,0_6373
7250.556956712575,-4604.01969264361,0,0_2134
6301.0318319595835,-5588.928464733257,6,6_3847
5162.427596422752,-4759.35881231808,2,2_164
6273.919263993621,-4873.264991596077,1,1_6297
5815.984998897234,-5625.742598550015,6,6_8801
5171.270334566487,-4109.806608230946,4,4_6179
6901.130417773743,-4946.481738110296,3,3_588
4954.013577028711,-4358.180198947159,6,6_7381
5589.347766447494,-4562.598917771679,6,6_4432
8010.326258593259,-5140.264339920122,3,3_5494
6699.945885328503,-5042.801578944991,1,1_4200
7402.924042106952,-6671.486481104177,5,5_6882
7193.820989209124,-3655.9911318898717,0,0_5701
5769.960765300125,-5313.6313040735295,4,4_9660
4945.85705721155,-5215.6069264221305,6,6_7817
8604.620039926718,-7808.669938456021,3,3_3928
4706.3733098854855,-5159.540987065559,6,6_4534
5129.741862995488,-4009.880148849256,2,2_1488
8837.105012271335,-5350.329150953503,0,0_489
9179.501019571535,-3572.7975332866686,5,5_8630
5589.279938218833,-5125.476335130234,2,2_2170
3676.626663427173,-3322.751276248502,2,2_3296
5598.125598813579,-6041.342368002196,1,1_7898
6315.595977213679,-4214.782276541033,6,6_13
4705.953870950532,-3576.045854772929,0,0_7338
7185.152252671012,-2749.249225353273,5,5_405
6599.169326112454,-5751.380890894132,2,2_7982
3514.120920101545,-5427.497023461712,1,1_7703
6415.343276026679,-4776.35842063026,6,6_3865
3559.722577281267,-6392.354825886013,6,6_491
3956.4767773463145,-5490.288425392258,6,6_9304
4490.543328271054,-4688.433919874189,3,3_4408
6388.1058652760485,-5033.828058036002,3,3_9190
7948.142734964305,-3307.717533894035,5,5_5279
4039.559858949889,-5575.27775393656,6,6_5676
6759.544367830438,-2777.1878389760004,3,3_522
3127.0891983167876,-3822.0091518191966,2,2_9577
6468.197918879999,-4337.3853026953275,3,3_528
4279.341333691185,-5216.1947766079775,2,2_4115
3873.095705869464,-5537.378680486601,1,1_1288
7077.486381200941,-6384.240049584931,3,3_4226
5848.013620015099,-4398.2231610985855,4,4_5852
5275.572448525597,-4464.6236447312795,1,1_4683
6535.8434901714245,-5970.7491856222605,3,3_4230
4019.370327829076,-5964.110331602671,2,2_3507
6079.888926556769,-5591.334486881292,0,0_906
9337.947670881591,-4781.1606238410495,5,5_5125
7227.9954855062915,-5366.005765033497,3,3_2515
3668.2325105522095,-5132.327300758354,4,4_5632
6109.282854406101,-5232.681774089683,3,3_1077
4608.204197141115,-5023.731382512773,4,4_9291
2338.943531161252,-2539.2599048793354,4,4_3080
8155.1386978267,-4540.046548411484,2,2_5286
6148.169779104292,-6997.517633030114,3,3_484
6907.305928838184,-4103.126162071807,5,5_713
6325.0288294767115,-5669.688584209736,5,5_1690
7333.777040858509,-4417.672408440239,3,3_142
3183.5058690645983,-5663.184394038968,2,2_2010
5145.379864351795,-6029.871333256202,1,1_4074
5672.57154883456,-6551.226136369923,5,5_5988
5167.056693458148,-6159.348291979526,1,1_2835
6398.453504739599,-4373.954305617864,6,6_2843
2827.834863299452,-2960.0256871693127,2,2_233
6508.8853095428185,-5651.24237070911,4,4_3218
3084.1215855785936,-3786.0478183265413,4,4_5266
8767.20583975659,-3182.0755958476752,5,5_6786
4222.416742196939,-4567.525736368397,2,2_6752
8598.920578766616,-3994.272791551696,5,5_3436
7011.467703242881,-5358.412748900969,3,3_6737
6008.931313142471,-5396.322364841571,1,1_5866
7069.634072773366,-5265.154572805663,6,6_7124
5926.711273891279,-3813.5429722190947,0,0_1597
4983.851564856943,-5856.433805391125,0,0_3672
7170.0833704476645,-5339.117472082733,1,1_9142
3115.934487412302,-2968.94389910283,4,4_8650
3232.657835469611,-4845.3591789756265,2,2_2575
5154.582055815421,-5914.5119398592515,4,4_2126
6222.299297323821,-4134.985064980763,6,6_4974
7826.83011563375,-4787.277532146296,0,0_9508
4105.432745884536,-5745.149665608507,1,1_617
5508.102192126553,-5340.450999196264,0,0_9359
9196.86190888264,-4407.705907102314,5,5_9604
4063.6405554142907,-5918.262001581863,1,1_1251
4699.186450004397,-4662.442050067467,4,4_583
7476.379824678706,-5255.430959213249,0,0_4680
6632.372644106603,-4146.147845335731,2,2_8887
4909.560324251408,-4266.338260600561,0,0_7796
8851.671303727302,-3741.412227084717,5,5_855
4692.5792961038815,-3428.810424339621,2,2_1817
5417.550221373863,-5627.272519233948,4,4_7145
8685.533066387472,-4891.378232548349,5,5_5305
4624.347534896935,-5771.9171266122585,4,4_4260
3259.9614558809003,-5057.642081176836,4,4_5814
6009.567280869956,-4828.564715963724,1,1_3277
8520.236284314275,-4740.460484715589,6,6_9463
6718.86256737093,-5418.300260538825,2,2_4100
2480.6015935536234,-4377.110487641084,2,2_9911
8128.278295208272,-4842.753089737227,0,0_4980
6077.794001228549,-5552.5177045942855,3,3_8854
4763.5778108177665,-5208.057525947739,4,4_2703
4027.013778187652,-7059.590290473519,2,2_4022
6442.138619079674,-4790.656242771412,0,0_4941
6139.047841853956,-3761.2129265006483,0,0_1212
8593.058353924022,-4698.207549950547,0,0_4838
9542.955723034871,-3926.002654127322,5,5_8212
5838.901567290719,-5831.810658823863,0,0_5605
3151.0099158334083,-3863.172388062521,2,2_926
2867.3807792998077,-3590.415061113781,4,4_8785
3439.6180695519347,-4010.9544466172038,6,6_2256
6820.292581752779,-5232.5298259095125,3,3_5468
7568.89626145851,-4586.685488561832,3,3_5571
8600.427591472067,-2838.3869745356474,5,5_697
4370.940858962288,-5371.461923068017,1,1_662
6215.24497400904,-5212.216883276633,1,1_3624
5703.3545655581,-6413.307888501622,0,0_1047
5505.926322819693,-4198.747157970706,5,5_4595
7430.568771996849,-5457.276809643752,0,0_9454
7372.029547845691,-5226.019002869245,4,4_6869
3973.049055242421,-6566.879485687236,1,1_7950
5181.794853921726,-4065.875355452439,6,6_901
6541.094392724215,-3007.504213089257,6,6_5805
4706.246606089923,-5315.255114494664,1,1_7510
7621.875047768674,-4132.649899059054,5,5_6793
4385.679271220886,-5781.325943904665,4,4_1301
9018.63079978351,-4766.993582998757,5,5_7299
8209.245843321189,-6664.069360457126,3,3_1278
6244.821272015733,-4167.162666667936,0,0_1481
5483.593346042411,-5769.279563765663,1,1_240
8394.535617745234,-4717.648971373692,0,0_4101
5706.757757820463,-4275.011961285225,0,0_2928
7622.182339056859,-5606.489901984922,0,0_7482
7711.556692301057,-4859.634505181958,2,2_5812
5038.729789845808,-5997.804196611256,1,1_4190
6686.406202826533,-5093.870816825055,3,3_2208
6452.7687091491625,-5966.99710587041,3,3_4353
7427.34431014386,-5637.7447697200705,3,3_1907
5184.244062824077,-5715.870208185378,1,1_5296
6823.1711628703415,-3789.191872490154,2,2_5490
4681.905944305228,-5755.942698575369,6,6_135
