TSNE_1,TSNE_2,labels,filename
0.38201866,1.6601896,0,0_8344
-30.304865000000003,20.50977,0,0_5746
-37.794132,-27.64395,1,1_9323
-0.5500035,-4.226178599999999,0,0_9669
6.6587067,43.54114000000001,6,6_9073
-34.03437,-0.56338406,6,6_4989
-25.591743,-42.419605,1,1_3958
-16.500593,14.590645,6,6_1450
-24.09217,-11.518745,1,1_8276
15.731422,37.235786,2,2_3523
21.577028,27.883833000000006,4,4_6533
-4.598106400000002,24.329824,4,4_2837
27.18613,-26.448616,5,5_6542
-15.402868,4.770721,3,3_3266
13.698523000000002,35.47022600000001,6,6_3692
4.9914575,29.099222,6,6_7382
-37.5854,-29.836441,1,1_5457
4.472786,27.239294,2,2_9963
-30.122879,19.423996,0,0_3011
16.574614999999998,-19.083735,5,5_3667
24.954914,-30.654593,5,5_2599
-9.759466,3.1432126,6,6_3336
-12.624831,-18.315807,3,3_1608
23.6585,-35.005447,5,5_4712
16.943876,38.31746,4,4_4392
21.623627,-38.73524000000001,5,5_815
-14.6298065,-9.944522,3,3_1769
1.7660897,30.73153,4,4_3473
23.195156,44.47493400000001,2,2_503
18.507212,33.245277,4,4_9378
5.371519,-11.664241,6,6_4027
-19.9994,8.606152999999999,3,3_2568
-23.979599,-38.574203,1,1_1076
-26.94504,-2.7069905,3,3_4282
21.419764,-39.462524,5,5_8599
-5.7064309999999985,1.3436986000000002,0,0_7771
-20.53458,-27.20696,1,1_8573
3.2623174,28.667862,4,4_9791
-25.804373,-34.027355,1,1_1470
13.261653,-8.978069,2,2_1163
-35.528725,16.645336,0,0_5007
27.479640000000003,17.210972,2,2_345
22.36156,6.3419223,2,2_6986
5.032034,7.8315009999999985,6,6_5224
-7.9019119999999985,2.6782482000000005,0,0_5044
-9.55169,-15.438715,3,3_3866
24.915897,17.721957999999994,2,2_6002
25.345621,-16.626873,5,5_5595
-37.24674,-28.92133,1,1_4309
-4.3064237,-1.1027985,0,0_6373
-28.843744,12.500013,0,0_2134
18.035933,5.09088,6,6_3847
5.294994,33.91364,2,2_164
-17.478043,-32.66296,1,1_6297
18.713472,14.44516,6,6_8801
23.757446,10.524989,4,4_6179
-20.796473,7.414192999999999,3,3_588
-31.701334000000006,6.2515287000000015,6,6_7381
5.616375,42.46258,6,6_4432
-19.157343,-4.390073,3,3_5494
-16.283985,-33.85743,1,1_4200
22.832853,-16.713043,5,5_6882
-34.315567,22.37285,0,0_5701
-4.208143,21.492657,4,4_9660
15.880188,31.274351,6,6_7817
-15.988336,-18.778496,3,3_3928
7.835082000000001,27.500463,6,6_4534
22.05972,16.201036,2,2_1488
9.465224,-10.573008,0,0_489
22.229511,-34.251746999999995,5,5_8630
26.292131,12.797417,2,2_2170
18.402126000000006,43.506023,2,2_3296
-20.683378,-29.47147,1,1_7898
15.676718,19.036018,6,6_13
-24.254232,20.56291,0,0_7338
33.389843,-37.547024,5,5_405
15.122668,-10.097849,2,2_7982
-40.403976,-30.846770000000006,1,1_7703
-33.043045,12.252519,6,6_3865
15.603367,45.7163,6,6_491
8.881129,31.229725,6,6_9304
-16.776556,7.307819999999999,3,3_4408
-12.601071,-9.131239,3,3_9190
33.174515,-30.65819,5,5_5279
6.5839295,27.682686,6,6_5676
-14.1892395,-1.475235,3,3_522
23.21315,44.569916,2,2_9577
-11.625715,-4.056774,3,3_528
30.729113,33.50912,2,2_4115
-25.464663,-26.713144,1,1_1288
-30.30252,-5.432834,3,3_4226
-6.342519,21.964241,4,4_5852
-40.630054,-28.867636,1,1_4683
-24.6194,-12.83659,3,3_4230
33.079086,28.817934,2,2_3507
-9.51135,22.728254,0,0_906
25.258713,-42.09871,5,5_5125
-11.364311,-14.342746,3,3_2515
23.983452,32.12794,4,4_5632
-18.777052,9.441846,3,3_1077
9.748739,26.534838,4,4_9291
22.460596,37.818462,4,4_3080
21.708664,4.188082,2,2_5286
-23.253098,-8.486302,3,3_484
27.389175,-19.516022,5,5_713
23.235424,-19.185389,5,5_1690
-9.2671995,-15.385234,3,3_142
24.9138,33.27413,2,2_2010
-34.28754,-38.723755,1,1_4074
22.78208,-18.36252,5,5_5988
-17.297588,-27.473131,1,1_2835
-0.18413238,-9.329563,6,6_2843
23.437618,44.986416,2,2_233
6.7450466,17.966776,4,4_3218
19.94844,35.892323,4,4_5266
29.359406,-32.8221,5,5_6786
6.967959,23.93586,2,2_6752
26.785479,-22.540686,5,5_3436
-27.107237,-1.7485466,3,3_6737
-18.770948,-32.612144,1,1_5866
-30.812931,13.150938,6,6_7124
-25.62247,22.434248,0,0_1597
-23.294052,21.880854,0,0_3672
-17.631629999999994,-37.37931,1,1_9142
11.580191,47.62383,4,4_8650
22.159054,30.220049,2,2_2575
1.6061393999999998,27.752962,4,4_2126
-24.553402,17.760182999999994,6,6_4974
2.1585784,-6.7808666,0,0_9508
-28.087736,-37.537094,1,1_617
-36.18716,1.4105059,0,0_9359
29.847641,-34.910645,5,5_9604
0.6375276999999999,26.392921,1,1_1251
13.491887,34.19568,4,4_583
2.8166578,-2.738791,0,0_4680
9.297135,47.602406,2,2_8887
-29.454144,20.739094,0,0_7796
28.382215,-34.08178,5,5_855
19.131735,41.33366,2,2_1817
-0.13983504,21.40358,4,4_7145
24.12555,-45.40129,5,5_5305
14.458067000000002,29.484623,4,4_4260
10.3578,44.888348,4,4_5814
-38.259556,-29.77099,1,1_3277
3.6882951,-7.101673,6,6_9463
20.93027,15.091408,2,2_4100
27.380814,34.51591,2,2_9911
8.47366,-9.886933,0,0_4980
-20.18824,24.176577,3,3_8854
-8.202425,16.35153,4,4_2703
7.548108999999998,41.24575,2,2_4022
-28.85117,15.505518,0,0_4941
-31.183073,20.391487,0,0_1212
-3.7533302,-2.1915727,0,0_4838
23.15596,-40.520714,5,5_8212
-36.14086500000001,1.3577317,0,0_5605
17.756823,40.75915,2,2_926
10.434854,39.0815,4,4_8785
11.18752,37.093704,6,6_2256
-26.47887,-8.340599000000001,3,3_5468
-13.526608,-3.7684274,3,3_5571
32.64056,-36.19395,5,5_697
-40.3489,-33.050014000000004,1,1_662
-22.122179,-35.116585,1,1_3624
-29.81372,14.909317,0,0_1047
21.488968,-18.194628,5,5_4595
-32.1148,15.922479,0,0_9454
13.835075,-0.5015025,4,4_6869
-34.911285,-35.77775,1,1_7950
-35.672676,2.4317827000000003,6,6_901
10.763727,-9.696828,6,6_5805
-27.280514,-30.917164,1,1_7510
25.262539,-33.284286,5,5_6793
17.466404,17.3152,4,4_1301
22.50845,-45.052174,5,5_7299
-15.87854,-12.199294,3,3_1278
-28.600506,18.26991,0,0_1481
-20.868633,-35.20468,1,1_240
-3.655868,-1.238866,0,0_4101
-35.432693,1.3195121,0,0_2928
8.114717,-12.1349745,0,0_7482
12.841708,-6.319685,2,2_5812
-27.019516,-39.68649,1,1_4190
-10.735927,-5.382680400000001,3,3_2208
-19.477396,-32.714157,3,3_4353
-19.251812,-12.114419,3,3_1907
-22.529478,-32.250637,1,1_5296
20.945694,-2.422963,2,2_5490
10.131672,31.038368,6,6_135
