TSNE_1,TSNE_2,labels,filename
7.548108999999998,41.24575,2,2_4022
31.236032,23.189268,2,2_9822
10.57656,-6.2783656,2,2_5769
-20.683378,-29.47147,1,1_7898
8.924439999999997,33.22772,6,6_5058
9.748739,26.534838,4,4_9291
-31.183073,20.391487,0,0_1212
33.174515,-30.65819,5,5_5279
-28.087736,-37.537094,1,1_617
15.873627,-4.889525,2,2_3496
20.512722,14.267601,6,6_2757
14.159637,18.350855,6,6_4061
18.077248,6.1969333,4,4_796
-35.76643,23.453434,0,0_7164
-0.5500035,-4.226178599999999,0,0_9669
-15.604143,-34.977173,1,1_692
14.173035,-8.244469,6,6_3451
18.751753,-17.700731,5,5_6432
23.448254,39.29105,2,2_9106
22.221737,-43.436436,5,5_325
7.714450999999999,6.1189237,3,3_9428
-24.08492,-10.412524,3,3_3461
-20.68095,-11.406473,3,3_5924
-15.87854,-12.199294,3,3_1278
-27.601952,23.57709,0,0_2114
23.746645,7.2026534,6,6_7648
-34.08209,-0.081106715,3,3_6101
-30.304865000000003,20.50977,0,0_5746
-16.283985,-33.85743,1,1_4200
15.880188,31.274351,6,6_7817
13.71031,-4.0351734,6,6_7794
22.460596,37.818462,4,4_3080
16.665312,1.6254088,6,6_3137
15.820347,-3.4665227,2,2_5268
25.523556,-26.064749,5,5_8294
31.684532,-33.120132,5,5_6814
-6.6933002,12.808572,3,3_6723
-13.827722,16.047878,3,3_2340
14.749367,21.263885,6,6_5258
-28.932528,17.907608,0,0_4502
-4.9920106,-5.115409400000001,1,1_2715
3.5029242,8.0570545,0,0_6257
-22.529478,-32.250637,1,1_5296
22.86519,-44.77586,5,5_8951
-14.1892395,-1.475235,3,3_522
0.1112235,22.893469,4,4_2811
-3.655868,-1.238866,0,0_4101
20.945694,-2.422963,2,2_5490
-33.928017,-29.261448,1,1_4310
-26.31725,-37.464897,1,1_4315
10.967357000000002,7.6850004,3,3_1871
-29.81372,14.909317,0,0_1047
11.777897,34.513588,4,4_8623
-20.868633,-35.20468,1,1_240
-26.085531,-37.090347,1,1_6089
10.763727,-9.696828,6,6_5805
6.5839295,27.682686,6,6_5676
-37.794132,-27.64395,1,1_9323
8.125631,1.3228686,4,4_4631
-34.58866,18.678392,0,0_7252
7.9573636,16.764429999999994,4,4_8075
16.836987,40.557335,6,6_4221
13.835075,-0.5015025,4,4_6869
9.942905,-7.715015400000001,6,6_5577
25.888205,-33.490116,5,5_1535
-20.599182,-27.337738,1,1_5797
19.854364,-20.24895,5,5_4462
-29.91946,22.553009,0,0_3890
23.30746,31.710436,4,4_4165
32.85593,-25.79856,5,5_3237
-21.035606,19.717167,6,6_5072
14.515787,-18.414661,5,5_2353
27.479640000000003,17.210972,2,2_345
11.637145,32.981567,2,2_1015
5.8878603,22.024904,4,4_2328
0.5599655,-5.3834224000000015,0,0_592
-33.72431,-28.728825,1,1_3079
-25.424994,-37.07053,1,1_3396
-16.808683,-15.113285,1,1_1543
-13.823496,-1.9058113,3,3_6351
18.507212,33.245277,4,4_9378
-15.033184,16.230867,3,3_3826
26.083702,42.946815,2,2_6500
28.325,39.01583,4,4_3888
-25.08139,-38.32577,1,1_8796
-31.988905,-27.050516,1,1_9839
8.881129,31.229725,6,6_9304
27.919617,28.544994,4,4_5260
21.94387,40.389156,2,2_2955
17.042953,-1.923429,2,2_643
-20.051504,-23.118998,3,3_1646
-39.466557,-29.884106,1,1_442
27.389175,-19.516022,5,5_713
23.148386,28.468447,4,4_1260
-15.53732,-12.35215,3,3_6020
-24.063334,-7.821556,3,3_3560
-30.864508,27.293566,0,0_2787
15.961278,47.034557,2,2_8786
20.773268,29.378494,4,4_9857
0.06332628400000001,-9.550271,2,2_4236
19.131735,41.33366,2,2_1817
15.09847,-9.146315,6,6_640
29.326601,28.293657,2,2_6302
-19.438887,-13.995664,3,3_2199
26.261314,-20.0521,5,5_5631
13.116306,23.16746,2,2_868
-40.05871,-26.41236,1,1_1342
-17.02727,-27.43836,1,1_6659
-32.1148,15.922479,0,0_9454
6.150708,29.171011,4,4_5751
13.210887,41.046013,2,2_4417
28.534107,-40.901554,5,5_5444
4.7951765,43.72398,2,2_1132
4.2668300000000015,-2.8323903,0,0_970
-9.2671995,-15.385234,3,3_142
-28.600506,18.26991,0,0_1481
0.788378,7.7771797,0,0_8863
29.04452,-23.324057,5,5_8700
-15.576984,2.2348092,3,3_8587
2.382446,26.785614,4,4_811
19.201391,-1.7921915000000002,6,6_8180
5.616375,42.46258,6,6_4432
9.622228,31.344067,2,2_9674
-22.90396,-9.806329,3,3_3618
-17.621342000000006,-31.241432,1,1_1802
1.7207053,2.536956,0,0_9994
3.2623174,28.667862,4,4_9791
-24.705564000000006,1.1066538,3,3_8093
-37.708675,-36.977192,1,1_8044
31.206911,28.378017,4,4_7579
5.281351,45.9804,0,0_6159
16.574614999999998,-19.083735,5,5_3667
2.591121,-2.0060146,6,6_8605
-23.714424,-2.3164113,3,3_4011
20.973862,19.767853,2,2_1624
-28.597416,17.107813,0,0_45
4.848424400000002,6.831287400000001,6,6_644
28.462774,-24.13162,5,5_8724
2.8565361,9.5235,6,6_1340
27.080688,32.73806,2,2_4799
17.883465,-6.2054944,2,2_1338
12.350095,23.928566,6,6_6358
9.618039,32.980568,6,6_9335
-27.730005,-4.101083999999998,3,3_1989
21.52581,47.238174,2,2_6423
-38.101593,-30.549248,1,1_5434
-4.9929557,19.874315,4,4_2359
22.91594,-46.59074,5,5_9481
22.36156,6.3419223,2,2_6986
-20.987822,-3.0027022,3,3_6574
12.841708,-6.319685,2,2_5812
28.933090000000004,-34.79442,5,5_1372
-20.796473,7.414192999999999,3,3_588
10.3186865,42.231342,6,6_4598
18.52043,32.8462,4,4_7469
14.126392999999998,13.004166,2,2_6759
-34.189907,-42.53486,1,1_2483
-33.850502,24.349228,0,0_6272
29.359406,-32.8221,5,5_6786
-35.528725,16.645336,0,0_5007
-33.063404,-27.453388,1,1_6166
21.94754,-45.708935,5,5_5198
12.068196,9.888705,6,6_2494
12.874508,-7.1446853,6,6_2291
13.423901999999998,0.52126163,4,4_6948
15.578339,-3.2802062000000007,4,4_6492
-20.744114,14.680643,4,4_9253
-7.599611,18.790604,4,4_3478
15.731422,37.235786,2,2_3523
-31.701334000000006,6.2515287000000015,6,6_7381
-19.162941,9.168387,3,3_6440
14.375369,34.928909999999995,6,6_4388
12.392753,-6.226505,2,2_8422
12.004717,47.71528,4,4_536
27.47611,-18.62211,5,5_7175
-1.4737035,3.0656202,0,0_817
22.042334,-46.013283,5,5_6267
1.6061393999999998,27.752962,4,4_2126
17.305365,35.76365,4,4_8022
2.3485665,-4.1077795,0,0_886
11.655233,21.207483,6,6_481
-15.402868,4.770721,3,3_3266
-25.804373,-34.027355,1,1_1470
26.292131,12.797417,2,2_2170
-40.52747,-24.886778,1,1_6496
21.168783,31.641973,4,4_8490
-31.912361,23.109995,0,0_9789
26.76408,-34.174297,5,5_904
-14.377403,4.1179924,3,3_2295
-28.521101,-0.53334564,0,0_7523
-31.099483000000006,0.38592878,0,0_3062
-16.975839999999998,-18.15623,1,1_6099
15.2874565,-0.29867336,2,2_2351
-16.500593,14.590645,6,6_1450
21.619923,8.637234,1,1_6197
-33.743668,-38.216743,1,1_8314
-25.916925,22.2283,0,0_6665
-21.273005,-29.39683,1,1_5655
-29.808268,-2.328117,0,0_7391
-23.35857,-2.9262755,3,3_659
16.558765,41.22516,2,2_8195
25.469435,34.807990000000004,2,2_8989
-3.0340033,1.4450815,0,0_2684
-19.157343,-4.390073,3,3_5494
29.847641,-34.910645,5,5_9604
-4.598106400000002,24.329824,4,4_2837
-23.878853,23.171904,0,0_8781
29.781214,-39.609795,5,5_9824
-18.770948,-32.612144,1,1_5866
-33.15355,-0.8104246999999999,0,0_2588
21.870642,-45.029194,5,5_2566
-23.979599,-38.574203,1,1_1076
18.767805,-19.844769,5,5_727
23.983452,32.12794,4,4_5632
-23.294052,21.880854,0,0_3672
-30.83605,18.787876,0,0_2425
-30.74463,-38.57455,1,1_1584
19.878244,2.4917612,2,2_2413
-28.991524,27.625223,0,0_2570
-2.4385004,-5.509146,0,0_1071
8.598786,27.796045,6,6_2173
17.56973,38.775806,4,4_3980
9.129301,35.98662,4,4_1306
23.15596,-40.520714,5,5_8212
-13.282124,-16.548304,3,3_5934
15.446469,42.878746,2,2_7541
-1.0915658,22.038296,4,4_2984
9.3241205,33.281464,6,6_2692
30.729113,33.50912,2,2_4115
26.848846,35.120567,2,2_8176
-24.09217,-11.518745,1,1_8276
-12.624831,-18.315807,3,3_1608
9.128133,-3.3480394,3,3_5636
-33.071274,22.345901,0,0_4783
-23.9357,-37.781315,1,1_3720
25.43915,-24.095648,5,5_6025
-17.983515,-19.403286,3,3_8416
-2.0826957,18.667294,6,6_1799
24.954914,-30.654593,5,5_2599
24.9138,33.27413,2,2_2010
-22.412529,-13.620651,3,3_7241
