PCA_1,PCA_2,labels,filename
-1046.1163985338594,799.0144484310628,2,2_5490
-715.6773698370567,96.718324232556,0,0_3914
-768.7615829881515,-561.4677858199168,3,3_7850
1950.288282344233,624.4680819470352,6,6_9304
1849.8717969068884,1126.603092891297,4,4_3980
-1850.2891892160196,733.9881460591023,5,5_4428
-919.682947941071,-139.35091069330386,0,0_1879
1094.377488925307,-1066.996919871368,6,6_5841
-1065.1838376291903,-628.9724576944514,3,3_2515
-1546.2339559325812,-353.61981927867873,3,3_1608
318.06911495459184,577.2549101052751,0,0_8863
1913.207733955766,236.82841220040103,2,2_4022
1596.6463494360553,901.8721882328018,2,2_5348
-1312.894333094939,1491.5974740225604,5,5_713
961.4453716655772,-606.3851182789068,0,0_6627
-205.67988089750938,-839.5106762304422,1,1_442
671.2992477548902,-1064.8306255960333,3,3_2100
1405.8882218933948,329.27723621724704,4,4_811
