UMAP_1,UMAP_2,labels,filename
-3.435184,8.042788,2,2_9963
4.920281,7.3259826,2,2_7094
-7.232132000000001,1.2161666000000002,0,0_3011
12.587229,-0.5202173,5,5_7957
10.424198,0.3875297,5,5_4712
12.774646,0.88310814,5,5_815
2.1353962,10.826827,2,2_9106
3.2634542,-1.5413198,0,0_9098
-2.576143,0.9961523,6,6_2348
13.197196,0.49770445,5,5_1243
-2.4306655,8.612738,4,4_3473
-1.7847761999999998,2.914439,6,6_1562
2.4349107999999995,10.024178,2,2_6500
-1.715512,4.309834,4,4_1231
3.9516797,11.347099,2,2_503
-4.6104083,-13.551025,1,1_683
-3.2820096,-9.676072,1,1_1076
-4.318378,-4.8034053,3,3_4282
12.379712,-0.6827514,5,5_8599
-6.973857400000001,4.031317700000002,0,0_7164
-1.6581743999999998,11.076297,4,4_3021
2.9126613,7.584674400000001,6,6_9250
-4.762048,-11.735553,1,1_4916
-2.0674453,-2.7352617,6,6_4452
-3.7050524,7.362941,4,4_9791
-4.5376086,-10.0767765,1,1_1470
4.0722184,0.42709875,2,2_1163
-7.518413000000002,0.31902385,0,0_5007
6.0724683,-1.9330417,5,5_3825
-2.2133858,-2.3248594,3,3_8587
13.64284,-1.8158185,5,5_325
3.2660584,6.267443,2,2_345
3.0463720000000003,4.13698,2,2_6986
0.4877963,11.117367,2,2_2955
10.819769,-1.8141617,5,5_1372
1.340127,6.8698454,4,4_1412
14.750336,-3.0095835,5,5_9481
7.1772385,-2.769381,5,5_5631
0.78016937,0.28265753,4,4_4631
-8.308141,-9.183997,1,1_4309
-2.8192272000000003,0.6164036,0,0_6373
-7.0486364,3.9224997,0,0_1792
2.6483462,1.7797314999999998,6,6_334
-1.7424862,2.8154063,3,3_3538
-3.251589,8.210705,2,2_164
-5.8049374,-12.110742,1,1_6297
-6.656303,-0.03084677,0,0_6626
-1.076264,6.3335414000000005,6,6_4432
-7.956639999999998,-10.603055,1,1_1814
-6.598416,-5.509641,1,1_6496
4.070304,0.5328611,6,6_2191
3.8655624,-0.098252885,4,4_2913
-4.4736314,-0.89060926,3,3_759
1.2890456,9.664756,2,2_6423
-3.9478724,4.895212,2,2_1564
12.118542,-0.2873701,5,5_4199
0.44236997,9.717188,6,6_7817
-4.8445487,-1.0354313,3,3_5544
2.5562577,1.6740012999999998,6,6_3742
-7.7554464,3.0170455,0,0_402
-5.702602400000001,-2.7602153,0,0_5247
4.705462000000002,-1.5569785,5,5_6432
3.6306276,10.23012,2,2_8176
0.8444517,6.8870354,2,2_1488
0.033810224,-6.911314999999999,3,3_7241
-4.075889,-1.5883014,3,3_3248
0.6796419,5.3180504,2,2_2170
-3.6965227,-12.464133,1,1_7898
2.221835,5.0750804,6,6_7648
-3.8831487,7.257116000000001,4,4_3632
2.7642043,5.4543495,2,2_245
-5.969074,2.0272856,6,6_8209
2.3719678,10.030599,4,4_6294
-1.1287211,9.2658615,6,6_6822
-3.6936417,-2.6937747000000005,3,3_6994
4.0549846,0.37315932,2,2_7982
4.2780595,0.7952414000000001,6,6_3451
-6.6432210000000005,-11.339385,1,1_9839
-0.18861867,-0.092452414,0,0_1879
-6.0012794000000005,3.0054662,0,0_6665
-1.2588106,1.3082026000000002,0,0_1182
-3.3259132000000005,-2.2290087000000005,3,3_4408
-1.5394491,11.126179,4,4_2026
-1.6131653,-6.381924,3,3_3618
-0.7574291,-11.296213,3,3_1646
-3.7666888,-6.5394382,3,3_4197
3.782676,11.199968,2,2_9577
-1.1707569,-1.6856352,3,3_528
5.9341927000000005,8.590505,2,2_4115
-4.3723083,-5.8208523,3,3_4226
-3.0338058,6.912444,2,2_4510
-5.4081383,-5.085908,0,0_7391
-8.366038,-6.686674000000001,1,1_4683
-1.0620645,-6.478753,3,3_4230
5.381747,7.330487700000001,2,2_3507
-5.5638266,-12.931013,1,1_6749
-5.162104,4.2416596,0,0_2570
1.3128959999999998,9.132639,4,4_5632
-3.6633904,3.7945838,4,4_9724
-4.1765870000000005,-0.8001214,3,3_1077
1.2527218999999998,3.473634,2,2_5286
-5.480323,2.6090398,0,0_5338
-5.121236,1.028663,4,4_9253
5.7742510000000005,-2.641042,5,5_1690
-8.387236,2.9993017,0,0_9789
11.375381,0.27607197,5,5_7920
6.5466440000000015,-2.37601,5,5_5988
-0.6571022,7.543818499999999,6,6_7105
-3.5186894,5.747344,4,4_9603
-1.8624154,5.759773,4,4_8354
7.371221,-1.6035768,5,5_9193
5.727593,-3.5407958,5,5_7118
4.8810124,-4.1546764,5,5_3151
7.2142034,-2.0884554,5,5_3436
-1.1377639,-4.932449299999999,3,3_3525
4.2902559999999985,7.0207477,4,4_3100
-5.4832730000000005,2.735066,0,0_1597
-3.7405512,-4.077726,3,3_659
0.41849986,9.048938,4,4_8650
-8.751660000000001,2.884644,0,0_4783
-1.6943773999999998,-5.8765583,3,3_3461
0.30151847,8.180878,2,2_2575
-3.4088008000000003,8.678353999999999,4,4_5751
-3.5706297999999994,7.049171,4,4_2126
2.0853815,-1.536995,3,3_7121
-4.283712,1.6548258999999998,0,0_7320
-5.952863,-2.286876,0,0_9359
10.665796,-2.8914034,5,5_9604
-3.7167943,7.296471,1,1_1251
-0.94542855,9.6945915,4,4_583
-0.44349226,0.45426756,0,0_4680
0.4510397,7.630163,2,2_8887
-9.007958,-9.886573,1,1_9632
0.4064831,3.8541422,6,6_2494
1.01461,8.747525,2,2_1817
-0.047346395,5.5849757,4,4_3476
-3.802813,-13.957219,1,1_330
-0.4314072,9.465446,4,4_5814
-7.7517276,-9.227964,1,1_3277
-2.918439,10.444742,6,6_9335
1.9591833,0.32644096,2,2_5769
-0.32499087,2.9506629,4,4_8556
1.8255333,10.648807,6,6_1886
2.1613243,-0.39636463,0,0_4980
-1.9342114,8.536121000000001,2,2_6918
12.641602,-0.5108402,5,5_8212
0.89389604,5.560311,0,0_4451
-2.7689774,-5.856313,3,3_5468
10.871046,-3.3914235,5,5_697
3.8086238,2.7206695,2,2_6212
-6.6344485,-11.369723,1,1_4003
-5.9999776,0.37957314,0,0_1047
8.611139999999999,-1.3061764,5,5_9586
-6.5746946,3.3127522000000003,0,0_7414
-4.0028863,2.1719873,0,0_2681
2.7571604,10.426589,2,2_289
-4.996568,-2.4056082,6,6_901
-3.378503,-0.30051938,4,4_9818
7.768761599999999,-1.8164423,5,5_2120
11.345657,-1.9041556,5,5_4295
7.5804095,-3.174898,5,5_7074
-3.0711017000000003,-1.8984601000000003,3,3_6044
-5.368598,-11.77887,1,1_7510
14.589107,-2.3141978,5,5_7299
1.5163026000000002,0.9353107,2,2_7545
-4.2682176,-10.91979,1,1_240
0.30309588,2.1844351000000004,3,3_6258
-3.176719,0.79285705,0,0_4101
-5.287601,-2.325806,0,0_2928
-3.6121266,0.63962376,3,3_2340
3.070421,1.8837594,6,6_4252
-4.3660000000000005,-11.17799,3,3_4353
-4.7521234,-11.380813,1,1_5296
