UMAP_1,UMAP_2,labels,filename
-1.3487313,-2.1160474,3,3_522
0.06764894,-3.9587684,3,3_2515
-1.1777234,-4.9566975,3,3_6020
6.0724683,-1.9330417,5,5_3825
7.5631194000000015,-3.3835564,5,5_4068
14.037228,-2.1741142000000004,5,5_8951
5.776964,-2.8646576,5,5_6772
8.435949,-2.595852,5,5_8493
-1.3906373,9.690871,6,6_4388
1.3128959999999998,9.132639,4,4_5632
-5.317039,-4.874467,0,0_7523
1.8309786,10.389777,4,4_5266
0.41849986,9.048938,4,4_8650
2.4654748,-0.2181304,6,6_5805
-3.6936417,-2.6937747000000005,3,3_6994
2.5844648,6.0594425,2,2_6615
-1.076264,6.3335414000000005,6,6_4432
-1.0548487,0.780221,0,0_2130
-0.32499087,2.9506629,4,4_8556
-2.4790838,4.2211165,6,6_1340
2.8472633,9.361118,2,2_8989
12.587229,-0.5202173,5,5_7957
13.247632,-0.5386361999999999,5,5_5243
-6.8766685,-2.9071515,6,6_9880
-2.4760162999999995,-12.295486,1,1_8573
1.5243673,7.196439,4,4_6533
-3.5686567000000005,-9.760842,1,1_1240
-8.116522999999999,-11.703044,1,1_6711
-3.3949158,1.4584525,4,4_1581
-4.7248845,-4.3765197,3,3_8933
-5.4184666,-12.08632,1,1_5146
8.802048,-0.35757574,5,5_1003
-1.8627396,-0.48201996,1,1_2715
1.942164,-6.8998103,3,3_8416
-1.6131653,-6.381924,3,3_3618
2.5562577,1.6740012999999998,6,6_3742
0.8970495999999999,10.537222,2,2_7541
-4.4676495,3.540711,3,3_8854
14.981862,-2.6634612,5,5_5198
4.5315075,8.918106,4,4_1678
-3.89956,0.0073562240000000015,3,3_6717
3.153134,0.6242983,6,6_8633
-7.956639999999998,-10.603055,1,1_1814
-1.715512,4.309834,4,4_1231
-3.1822717000000003,-7.903227999999999,1,1_3958
-2.3473375,8.046375,6,6_2173
-2.918439,10.444742,6,6_9335
-6.289545,-11.364764,1,1_8825
2.5957394,6.9999504,2,2_6002
-0.2385661,0.27271584,0,0_592
-4.1870284,-8.2369995,1,1_4190
2.688589,7.144429700000001,2,2_9283
-3.6090088,-1.1477855,3,3_286
-5.2091765,2.2418065,0,0_3672
6.4261007,-2.6489837000000005,5,5_6992
0.67042863,7.8560467,4,4_9857
-2.617519,7.0212645999999985,2,2_6752
14.750336,-3.0095835,5,5_9481
-4.7521234,-11.380813,1,1_5296
-4.0767975,-9.0400095,1,1_6089
-0.75142634,0.8500462,6,6_8605
-4.0028863,2.1719873,0,0_2681
1.2527218999999998,3.473634,2,2_5286
-5.886027,-10.581588,1,1_7013
2.8850157000000003,2.0580206000000003,2,2_5268
-8.387236,2.9993017,0,0_9789
2.4349107999999995,10.024178,2,2_6500
-5.618457,-7.396727,1,1_5896
0.8338624,-3.498968,3,3_142
-6.7646527,-9.118644,1,1_5434
-0.40971085,8.094437,6,6_4983
-2.4867737,0.35078222,0,0_585
7.371221,-1.6035768,5,5_9193
3.0014648,8.032726,2,2_8375
-4.2839220000000005,-13.699001,1,1_791
-0.085537925,0.16826868,0,0_8252
-7.962427000000001,-7.9999814,1,1_9323
6.2687626,-1.8722669,5,5_6882
-0.013482297,-0.6007020000000001,6,6_2843
-3.596903,-8.6899605,1,1_8796
-2.3412812,-3.1565447,3,3_4994
1.890743,8.852609,4,4_4165
4.705462000000002,-1.5569785,5,5_6432
-1.1351428999999995,-3.4292028,3,3_9648
-4.0693665,-4.0752378,3,3_4011
0.14660689999999998,-5.307046400000001,3,3_4691
-1.1929089,-2.5553630000000003,3,3_6351
-4.828593700000001,-0.86140364,3,3_2618
-0.94542855,9.6945915,4,4_583
0.56765944,8.673922,2,2_6024
12.774646,0.88310814,5,5_815
-3.4912386,-12.386627,1,1_5655
-4.1732616,-2.6821299,3,3_6754
-3.194321,1.3508779,0,0_2444
-5.4185762,-3.2996745,0,0_2198
2.4005523,-0.5625051999999999,0,0_4625
3.1172035,2.0137150000000004,4,4_3256
-4.2740135000000015,6.721987,4,4_2811
-1.2588106,1.3082026000000002,0,0_1182
3.9371915,6.8590016,4,4_2912
-2.1468794,-4.343424,3,3_5331
-1.4139138,0.7985005999999999,0,0_1445
-1.2738942,-1.8951765,3,3_3757
-3.17306,8.246367,2,2_6660
-1.5394491,11.126179,4,4_2026
-8.080286,3.5411549,0,0_5701
-6.9545417,1.0976018,0,0_1146
14.516654,-2.4855560000000003,5,5_2566
-7.8940163,-8.345372,1,1_6913
15.06012,-2.9821386000000003,5,5_6267
1.6172346000000002,2.6634157000000003,6,6_3847
-6.5553225999999984,0.95755327,0,0_1481
-1.6581743999999998,11.076297,4,4_3021
1.4317585,-2.7711997000000004,3,3_2047
-8.073905,-7.776267999999999,1,1_442
-0.98622495,7.5975975999999985,6,6_9073
-0.18861867,-0.092452414,0,0_1879
-4.277753400000001,0.1124396,6,6_1450
-9.287511,-8.967443,1,1_6223
9.238439,-2.2637196,5,5_1273
0.6471509,-0.87891364,2,2_4236
12.118542,-0.2873701,5,5_4199
0.6796419,5.3180504,2,2_2170
-3.490606,1.1624748,4,4_1159
-1.6037403,-3.3739355000000004,3,3_2295
-3.7829018,4.3958629999999985,4,4_2359
1.2319523,10.116921,2,2_8069
10.294444,-3.1080502999999995,5,5_6814
-1.7166414,5.643237,6,6_801
2.4077349,-1.2495216999999998,0,0_7482
13.624351999999998,-0.99931157,5,5_3506
4.324989,5.8267293,2,2_9822
-1.8182063,-4.0470595000000005,3,3_1769
-8.308141,-9.183997,1,1_4309
-5.5638266,-12.931013,1,1_6749
9.469089,-2.2584794,5,5_6715
-0.82590437,-0.7468685,0,0_1071
2.7004976000000003,3.2704837,6,6_3137
-0.123226486,6.6273003,4,4_1301
-4.282849,0.4798126,0,0_7771
3.7070012,1.6226764,2,2_3496
8.218401,-2.3198419,5,5_61
2.663394,4.316739599999999,4,4_796
-7.6713752999999985,1.9721339,0,0_1212
-5.420351,-9.92627,1,1_1584
-7.0486364,3.9224997,0,0_1792
-2.5240633,7.2644773,4,4_5162
-0.25015256,5.875812000000002,6,6_481
-0.93232,8.049052,6,6_6514
-0.30304262,10.234712,2,2_4417
-4.577115,6.8816395,4,4_2837
5.9341927000000005,8.590505,2,2_4115
-5.2138557,-9.414552,1,1_2483
-1.0404532,6.5513015,0,0_6159
12.777429,-1.6306461,5,5_6803
-5.2162123,-11.644621,1,1_6895
-1.6943773999999998,-5.8765583,3,3_3461
-3.3306088,7.355015299999999,4,4_811
-4.6573277000000015,-7.935149000000001,1,1_3405
-2.7689774,-5.856313,3,3_5468
-3.3791745000000004,4.4738207,0,0_906
1.8255333,10.648807,6,6_1886
1.4328188,5.64668,4,4_4268
-1.6034551,2.0693927,6,6_7289
-4.8749022,-7.7389100000000015,1,1_8850
-0.72890645,-2.718292,3,3_5571
-2.8560827,-8.520988000000001,4,4_4832
-4.910347,-3.6502829,3,3_6101
-2.001675,-0.58840513,0,0_453
2.2030232000000005,7.247510000000001,4,4_9238
-4.9676947999999985,-4.109479,0,0_2588
-2.1909688,-3.2703903,3,3_3266
-3.5844831,-3.5471342000000003,3,3_2366
11.028609,-1.0507964,5,5_4063
2.6483462,1.7797314999999998,6,6_334
-0.39350942,11.79884,2,2_3523
-7.415334700000002,-7.1775928,1,1_7703
-3.6281884,3.1123157000000004,3,3_6007
-3.2340498,-0.21447594,4,4_4065
-0.012719645,6.179481,6,6_8801
-5.7678699999999985,-9.723128,1,1_4243
-4.238562,4.1071114999999985,4,4_5257
-1.4890221,5.99167,4,4_6454
-3.3855263999999994,8.591525,6,6_337
4.0722184,0.42709875,2,2_1163
-4.404841,-7.7596364,1,1_3600
14.700477,-3.0309424,5,5_1034
11.858854,0.0118698105,5,5_4179
-0.64316887,-1.8405948,0,0_8552
-0.18691885,12.099429,4,4_4307
2.5452633,11.9538765,2,2_4507
1.9262003,10.3908205,2,2_5348
11.345657,-1.9041556,5,5_4295
0.32858196,9.914962,2,2_3889
1.4169493,10.065969,2,2_8893
-1.9614426,10.079989,2,2_1015
7.1772385,-2.769381,5,5_5631
-7.294677,-7.520852599999999,1,1_8888
-1.4990157,6.1954956,6,6_6947
-3.3614287000000003,9.39807,6,6_9304
-4.438763,7.4666395,4,4_1642
