UMAP_1,UMAP_2,labels,filename
3.0831268,7.351401299999999,4,4_4165
10.6772995,-4.836284,5,5_5125
6.1603045,-2.3621454,5,5_9465
-1.1726078000000002,7.9064320000000015,6,6_4858
-5.051455000000002,0.24279356,0,0_3890
-2.4571145,-3.3303857000000003,0,0_7391
-0.5287691999999999,4.2652435,4,4_1231
1.9527938,7.621438499999999,4,4_7282
-4.548139599999999,0.8941565999999999,0,0_7414
0.55577564,-1.1924958,3,3_2047
-2.2646315,-13.263101,1,1_6223
0.55047697,-1.7425023000000002,3,3_6798
-0.29882246,5.1677012000000015,4,4_8354
1.6123035,4.029964,2,2_9923
-3.798495,-11.934028,1,1_1513
-4.750655999999998,0.03578712,0,0_5746
-3.651677,1.7726598000000002,3,3_8854
3.4055374,6.7501273,2,2_6302
-3.1360607000000003,-9.833279,1,1_683
1.4935732,5.6989364999999985,2,2_1488
-1.381446,-2.2769517999999995,3,3_6574
1.1340168,-2.8428483,1,1_6099
-2.7900803,-10.974926,1,1_8825
1.8897649,2.8815079,4,4_3256
-3.4478943,-3.188963,0,0_2928
-3.7629697,-11.214003,1,1_7447
-4.471743,-0.33916914,0,0_9454
-2.4060142000000004,-0.27266973,0,0_4838
-0.7308429,6.1514597,2,2_6660
-3.1333992000000004,-2.0988386,0,0_1387
-4.1798215,0.47140834,6,6_1857
6.916241,-3.14767,5,5_4595
-2.8867762000000003,0.7918385,0,0_9715
8.7026,-3.7354913,5,5_9586
6.852626299999999,-2.7466063,5,5_7118
7.758906,-3.0303783,5,5_6992
10.157638,-5.009579,5,5_4199
0.9390526,0.002731353,0,0_9098
-2.6694148,0.31190777,6,6_1562
11.596202,-5.339976,5,5_9481
9.726316,-4.1313309999999985,5,5_1372
8.566614,-3.132279,5,5_3237
10.988039,-5.209607599999999,5,5_325
1.3002418,-2.9030695,3,3_8762
0.24368937,8.305516,4,4_5814
0.36783952,7.675094599999999,4,4_3021
-0.34360003,-2.9350612000000003,3,3_4476
6.727695,-2.8851073,5,5_6772
4.120649,7.401166,2,2_4115
-3.6685648,-10.012519,1,1_7898
-0.12288185,-1.5770144,3,3_522
11.558877,-5.3302417,5,5_2566
-3.936365,-0.54079765,0,0_1047
0.8272941999999999,0.013145438999999998,0,0_7482
1.6799058,2.1624477000000004,6,6_8633
-0.47770622,-1.1571014,3,3_528
3.641804,6.716653,2,2_22
9.951168,-4.6802673,5,5_943
-4.4403667,-11.108762,1,1_3624
2.2859352000000004,1.9925302,6,6_640
3.960912,7.131017999999999,2,2_9351
-4.693327,-0.63092685,6,6_5090
0.45171207,7.068436599999999,4,4_583
2.4974139,3.123792,2,2_50
0.43110207,4.946465,6,6_481
-2.1862698,-11.90799,1,1_4310
-1.6936238,-2.7352412,3,3_4011
-2.2786295,-13.278267,1,1_8044
-4.4529004,-11.447337,1,1_1240
2.2682674,7.6055913,2,2_289
3.2946048,6.302576,4,4_2912
-0.6865581000000001,5.6960597,2,2_6752
0.47240034,7.750072,6,6_4884
0.9930603,2.2590606,2,2_5769
1.2075106000000002,2.6859508,2,2_3297
8.946933999999997,-3.6502328,5,5_1273
11.57725,-5.326137,5,5_6681
-3.0050445,-0.081636615,6,6_7152
-0.9146238,8.665642,0,0_6159
-3.676453,-9.334838,1,1_5797
1.723475,8.665718,4,4_5266
-4.418746499999999,-11.704807,1,1_6089
-4.1542606,-0.033943396,0,0_195
-1.772631,-11.380674,1,1_5457
-3.4421606,-12.558431,1,1_5972
7.28098,-3.2262402000000003,5,5_2486
0.37096593,6.1167207,6,6_9269
9.93693,-3.900335,5,5_405
-1.7805513,3.940623,4,4_3478
2.3477583,9.075151,2,2_7827
-1.6274508,4.8393655,6,6_1419
3.1408675,7.7411675,2,2_8989
-1.650438,-10.87284,1,1_1342
-4.545864,-0.69240916,0,0_5007
-0.87995046,-3.6863542,3,3_6976
-0.369049,7.1757100000000005,6,6_2692
3.4968464,7.1084447,4,4_8851
6.9898539999999985,-2.8515575,5,5_7380
-1.5977951,0.36873344,0,0_4542
2.8836157000000004,8.172862,4,4_9678
1.3075341,8.890773,2,2_8893
3.3108767999999995,7.6128116,2,2_4799
-0.9700075,-3.5843804,3,3_5468
1.2831384,0.9250332,0,0_4625
2.8156898,8.190847,4,4_3888
-2.953379,0.8591926,0,0_8344
-1.3682016,2.22811,4,4_6824
-1.0160011999999998,5.8830442000000005,4,4_8031
1.5861827,2.4404025000000003,6,6_3742
7.946061999999999,-3.2677078,5,5_9193
2.3844957,2.0685153,6,6_2291
-4.2889647,0.29799935,0,0_1146
1.1482462,7.842217999999999,2,2_2955
0.6746084,2.6853948,3,3_1871
-0.010788457,4.8995690000000005,6,6_1667
-3.2230499,0.16360651,0,0_2681
-2.6640925,2.4568863,3,3_6440
-0.9515763,5.592356,4,4_9791
1.8873308,2.921929,4,4_6492
11.019423,-4.942951,5,5_839
1.7927903000000005,3.0208662,4,4_6948
2.2355554,7.6471550000000015,2,2_6500
1.1778684,5.8118615,2,2_4100
-3.3600397000000006,-12.693717,1,1_8314
-4.2439394,-12.35476,1,1_8850
-0.9394938,-1.6386985,3,3_2295
0.7978651,-1.913977,3,3_3664
3.9491801,6.9180902999999985,2,2_3507
1.3301256,1.04377,6,6_5805
-2.0444896,-0.70348215,1,1_2715
-3.875027,-0.93116987,6,6_7124
0.21061729,8.493917999999999,2,2_8783
-2.5802643,2.7480404,3,3_3826
2.0734751,4.571877,2,2_9391
2.0404453,7.8514338000000015,2,2_3613
0.5659865,7.3977194000000015,6,6_4388
1.7601950000000002,5.2847695,2,2_2170
0.040661737,8.693351,4,4_8650
-4.282152,-9.816508,1,1_3774
1.423781,8.995671000000002,2,2_5348
1.1169616000000002,7.319414,2,2_5225
-3.209834,-3.3523730000000005,3,3_6101
-0.90009576,5.0228996,2,2_558
-0.24390939,-0.5589668999999999,3,3_2401
-1.6625518,-11.173955,1,1_3641
-1.2901312,-11.043222,1,1_8954
-1.0732354,0.08864621,0,0_1879
3.4312885000000004,7.8662133,2,2_2010
1.8779655,2.9060738,2,2_2351
-1.1058692,-1.55905,3,3_3266
-1.0113484,-0.009055156,6,6_9463
-1.7324488,-0.16083793,0,0_3914
8.733646,-4.2464776,5,5_6943
-0.49101275,-3.232825,1,1_8276
-3.5651858,-11.550416,1,1_1584
1.2597549,5.0141516,4,4_8182
-4.975649,1.4926343,0,0_120
-2.7775145,2.0816060000000003,3,3_5544
-2.0623648,2.049252,3,3_4408
2.2978306,3.2269063,2,2_5490
-2.6123807,2.175203,3,3_2618
1.3914706,3.0965579,6,6_3847
10.698535,-4.360676,5,5_5444
-1.4128331,0.10312812,0,0_4523
9.606523,-4.391764599999999,5,5_1742
11.18566,-5.161278,5,5_8951
9.457373,-4.501156,5,5_904
-0.47092888,-1.2338346000000002,4,4_5083
-1.3358586,3.9353864,4,4_2262
0.7241504,0.3240889,0,0_489
7.472863999999999,-3.4046261,5,5_713
-2.361349,0.02916306,0,0_6279
1.8579485,8.192514,4,4_3080
-1.2706888,4.923444,4,4_2984
-3.973016,0.8857586999999999,6,6_5250
11.139236,-5.0696054,5,5_5305
-0.9049608,-1.6524004,3,3_1876
0.19910648,-1.8877782,3,3_2515
2.1356797000000003,1.9733213,6,6_2191
-3.8905692,-9.075376,3,3_1646
