UMAP_1,UMAP_2,labels,filename
-1.1172572,-0.7614586,0,0_4101
-5.3237195,1.7838101000000002,3,3_4408
-2.8934202,-12.017047,1,1_2891
8.968430499999998,-2.3660269,5,5_5631
1.6515023000000002,7.7525210000000015,2,2_4799
-2.6351042,-0.62974507,0,0_3011
-5.1597285,-10.810536,1,1_3641
1.3059628,8.450787,4,4_2917
-3.8746948,4.411992,4,4_5852
0.7780465999999999,-0.7358144,0,0_1879
-2.8181232999999994,4.9005423,4,4_2811
1.8305042,4.3190436,4,4_6894
0.75976235,-3.0220065,4,4_4912
2.0076365000000003,3.218127,4,4_3963
-3.4721487,-12.969003,1,1_9142
-1.2283866,-5.3556423,3,3_8933
9.640508,-4.014664,5,5_2599
10.690146,-3.7293477,5,5_6786
-0.96860397,8.933999,2,2_5348
2.6449290000000003,2.7934,2,2_4756
-1.3355477,8.292791000000001,2,2_6129
0.9605736,-3.1521866000000003,3,3_6351
-1.759709,-11.630363,4,4_5083
-3.0701723,0.2591923,0,0_3890
9.177569,-2.657429,5,5_9193
0.5404013000000001,-0.5396558000000001,0,0_4523
-2.113443,-12.632805,1,1_3396
-3.5498257000000004,-0.009326753,0,0_6665
8.844688,-2.2645762,5,5_8990
-3.0546043,-0.57208186,0,0_2088
-0.58942425,9.324271,6,6_491
0.85988635,-2.997571,3,3_5571
1.7185667000000002,-3.3137145,3,3_6798
-2.5543349,-10.567774,1,1_5655
-3.3922297999999995,-0.0069080573,0,0_2114
-2.7862258,-10.928342,1,1_1197
-0.23122805,0.32134452,6,6_7289
0.7567623,8.576928,2,2_3613
-0.0119218975,-0.8059774000000001,6,6_9775
9.688184,-2.6896362000000003,5,5_6025
-2.4659626,-4.4677377,3,3_6101
-1.4513457,5.805976,6,6_4303
2.4141226,-0.72342366,0,0_9098
-5.01504,-12.014796,1,1_1814
-3.484754,1.8015434,3,3_1433
-2.5730772,-3.0507054,6,6_7381
-1.2528065000000002,4.843957,2,2_7952
2.3727975,-4.741954,3,3_1646
1.492024,3.682725,2,2_5286
-2.2953722,7.782175,2,2_8887
-1.4328504,5.2520576,2,2_1995
-2.7611966,-4.1672654,0,0_2198
9.441478,-2.0193658,5,5_4068
1.0398461,5.5645932999999985,2,2_1963
-3.6852875,-0.5564775,6,6_1857
1.0136666,6.361599,6,6_9250
2.0617485,-0.8992027,5,5_2035
0.049923293,-0.56096065,0,0_9669
1.5303749,3.6804523,2,2_9923
2.6463237,2.3206694,6,6_8528
-3.138502,4.5535913,4,4_2984
-5.0686339999999985,-11.177739,1,1_9323
1.3962654,-1.3116225,3,3_2401
10.336095,-3.694097,5,5_3412
12.050575,-5.3416934000000005,5,5_5305
1.1779681,7.300001600000001,2,2_6024
-0.97299165,7.259607000000001,4,4_1306
-2.3772657,-4.534103,6,6_4989
1.9410055,-0.08469233,0,0_710
0.060108412,-5.224028,3,3_484
-0.46993545,-5.0613346,3,3_9273
-2.8909166,1.23232,6,6_8095
0.46257496,-0.7189658,0,0_7266
1.6764892,-4.7380443,3,3_6606
-1.1627868,-0.46090338,6,6_7152
-4.0596704,4.031706,4,4_5257
7.549282000000002,-0.94124657,5,5_2353
11.803431,-4.8460693,5,5_7226
