UMAP_1,UMAP_2,labels,filename
8.454264,-1.2215985,5,5_4462
2.5182740000000003,7.963079,2,2_6730
-3.3037282999999995,-0.23411553,0,0_6627
10.897773,-5.1677237,5,5_9255
-2.5794215,-0.7263951,0,0_9484
-2.2219317000000003,-13.328128,1,1_551
-2.0762272,-12.533502,1,1_4315
-5.224583999999999,-10.817286,1,1_1342
-2.888322,-11.102868,1,1_5146
-1.4922911,-4.6978993,3,3_1819
-1.6639179,-3.6279557,3,3_5331
8.771428,-1.6854376,5,5_8471
-1.2585056,7.672716599999998,6,6_1446
-1.5191123,6.106681299999999,6,6_337
0.32609332,-2.908129,3,3_3757
-4.9758377000000005,-12.095115,1,1_723
1.6412295,8.909786,4,4_3888
11.507003,-5.357359400000001,5,5_4768
-1.2283866,-5.3556423,3,3_8933
-3.613164,-0.022329712,0,0_8058
-5.253130400000001,-10.982892,1,1_442
-5.3363733,1.8692393,3,3_286
2.0221171,-3.4744763,3,3_3664
-1.7784561,-11.669916,4,4_4832
-1.5948086,6.882424,4,4_4384
2.0617485,-0.8992027,5,5_2035
-2.094155,8.488817999999998,4,4_8129
-2.952984,7.564628999999999,6,6_6947
-2.8909166,1.23232,6,6_8095
-5.652496299999999,1.5712329,3,3_6440
2.4386387000000003,-0.4645883,0,0_4625
2.1794534,2.5345821,2,2_5268
-2.7067423,-11.571254,1,1_6131
-0.37734324,6.059472,2,2_868
2.468191,7.3957553,2,2_6645
0.33195284,0.0069543165,0,0_2859
1.6641335,7.204864,4,4_1260
-2.0978673,-12.677627,1,1_8796
10.380258,-4.3232903,5,5_904
-0.17507726,8.357367,6,6_4221
-5.4312477,1.4149876,3,3_2641
1.6515023000000002,7.7525210000000015,2,2_4799
1.5658708,2.9142115,6,6_3137
-0.77162015,7.7515497,6,6_4884
1.0340166,4.9187080000000005,4,4_4268
2.0359154,-3.1553345,3,3_6444
-0.8925251000000001,-4.1875844,3,3_4011
-5.470679799999999,1.2742655,3,3_2100
9.619072,-2.8158220000000003,5,5_61
1.6560982,8.905462,4,4_9678
-2.83727,-0.5392172,0,0_5746
2.154159,1.9547343,6,6_8633
-3.2712488,-10.236702,1,1_791
-5.0686339999999985,-11.177739,1,1_9323
-2.8181232999999994,4.9005423,4,4_2811
2.3083892,7.316827,2,2_6302
-5.0260004999999985,1.9679145,6,6_1450
0.2146224,-4.946554,1,1_8276
-3.05101,7.175162299999998,6,6_801
9.722602,-3.3662915,5,5_6542
-0.75365585,7.3512330000000015,6,6_4388
-0.3960873,-3.1652162,3,3_3266
-1.9362731,5.5768356,2,2_9963
2.6845043,7.59688,2,2_7094
-2.6351042,-0.62974507,0,0_3011
11.102538,-5.0978856,5,5_7957
10.307475,-4.5246406,5,5_4712
10.702042,-5.4055686,5,5_815
0.58409035,8.32959,2,2_9106
2.4141226,-0.72342366,0,0_9098
-0.6346184,-0.3331741,6,6_2348
10.766314,-5.3385572,5,5_1243
-1.275726,6.9931025999999985,4,4_3473
-0.62785137,0.14776117,6,6_1562
1.0535941,8.468903,2,2_6500
-0.9422939,4.460040599999999,4,4_1231
1.0802592,9.792417,2,2_503
-3.2566483,-10.333697,1,1_683
-1.7444541,-12.701269,1,1_1076
-0.9718529,-4.4812264000000015,3,3_4282
10.977225,-5.2636433,5,5_8599
-2.114288,0.46013543,0,0_7164
-0.86421776,7.980875500000002,4,4_3021
1.0136666,6.361599,6,6_9250
-2.5324671000000003,-11.113738,1,1_4916
0.6447768,-3.2588708,6,6_4452
-1.9009682,5.3488736,4,4_9791
-2.6963458,-12.294574,1,1_1470
2.6806827,1.7570891,2,2_1163
-2.327629,-1.0488169,0,0_5007
8.741445,-1.7084578,5,5_3825
-0.02453903,-2.9650993,3,3_8587
11.774483,-5.40038,5,5_325
1.6494810000000002,5.4743166,2,2_345
1.9093484,4.0545325,2,2_6986
-0.12021804,8.044414,2,2_2955
10.691062,-3.9408033,5,5_1372
1.0010984,5.2537236,4,4_1412
12.310955,-5.584361,5,5_9481
8.968430499999998,-2.3660269,5,5_5631
0.45277342,2.2803504,4,4_4631
-5.0055084,-11.742498,1,1_4309
-0.6380965999999999,-0.783249,0,0_6373
-3.4209995,0.7634613,0,0_1792
1.9949675,2.3521650000000003,6,6_334
-3.5207021000000003,3.431618,3,3_3538
-2.8252459,5.2889605,2,2_164
-2.8730283,-11.231934,1,1_6297
-2.0749433,-1.2477543,0,0_6626
-2.502936,7.277878,6,6_4432
-5.01504,-12.014796,1,1_1814
-2.2998502,-3.8516297,1,1_6496
2.8017256,1.7608198,6,6_2191
2.6920877,1.6657766,4,4_2913
-5.3082395,1.6047373,3,3_759
-1.3275247,8.861493,2,2_6423
-3.150866,4.906576599999998,2,2_1564
10.780313,-5.229157,5,5_4199
-0.16247427,7.7844076,6,6_7817
-5.413268,1.2023498,3,3_5544
2.07837,2.1356292000000003,6,6_3742
-2.3701558,0.16691566,0,0_402
-2.2405074000000003,-2.9090812,0,0_5247
8.258242,-1.4267014,5,5_6432
1.5952857,7.865824000000001,2,2_8176
0.7173064,5.5803595,2,2_1488
1.0523356,-5.3785186,3,3_7241
-5.4311633000000015,1.3572091999999998,3,3_3248
0.94816315,4.501576999999998,2,2_2170
-2.6057656,-10.449283,1,1_7898
1.5528086,4.432972,6,6_7648
-2.765678,4.9585957999999986,4,4_3632
1.7364894,4.577861,2,2_245
-1.6266923999999998,-0.5516178,6,6_8209
0.5949088,8.113046,4,4_6294
-1.5129243,7.6979237,6,6_6822
-0.6853772,-4.0015917000000005,3,3_6994
2.7463481,1.361368,2,2_7982
3.0392935000000003,1.9507171000000003,6,6_3451
-3.710483,-11.366037,1,1_9839
0.7780465999999999,-0.7358144,0,0_1879
-3.5498257000000004,-0.009326753,0,0_6665
0.14270629999999998,0.21940649,0,0_1182
-5.3237195,1.7838101000000002,3,3_4408
-0.8311713,7.789822999999998,4,4_2026
0.19002220000000006,-5.182422,3,3_3618
2.3727975,-4.741954,3,3_1646
-0.5483031,-5.419814,3,3_4197
1.0542605,9.774806,2,2_9577
0.37807003,-2.9084477000000004,3,3_528
2.7618783,8.052619,2,2_4115
-1.3758156,-4.990931,3,3_4226
-2.5482116,4.881204,2,2_4510
-1.6171161,-4.5433483,0,0_7391
-5.3809,-10.812252,1,1_4683
0.3879178,-5.3499120000000016,3,3_4230
2.6148136,7.7871804,2,2_3507
-3.654887,-10.584273,1,1_6749
-2.8716295,1.0766543,0,0_2570
1.1779298,7.459017299999998,4,4_5632
-3.9942582,3.967121,4,4_9724
-5.5160093,1.4648845,3,3_1077
1.492024,3.682725,2,2_5286
-2.8795266,-0.12733695,0,0_5338
-5.2987127,1.1632633,4,4_9253
8.98991,-1.5678726,5,5_1690
-2.7542157000000005,0.4248297,0,0_9789
10.563724,-4.9669266,5,5_7920
8.9317875,-1.7577076,5,5_5988
-0.22074282,6.2073474000000015,6,6_7105
-3.0261927,6.6911726,4,4_9603
-1.1855229,4.773587,4,4_8354
9.177569,-2.657429,5,5_9193
8.255166000000001,-1.3493246,5,5_7118
8.100328999999999,-1.2172903,5,5_3151
9.129882,-2.4649622000000004,5,5_3436
0.5704984000000001,-4.4851217000000005,3,3_3525
2.3031852,7.6207423,4,4_3100
-3.5167925,5.3529961999999987e-05,0,0_1597
-0.96983564,-4.024204,3,3_659
-2.1200936,8.446921000000001,4,4_8650
-2.7469676,0.32507852,0,0_4783
0.16393943,-5.0774956,3,3_3461
1.4396567,7.1130652,2,2_2575
-1.5172018,5.9166120000000015,4,4_5751
-2.0389612,5.133045,4,4_2126
2.3023686000000003,-0.78610957,3,3_7121
-1.1655853,-0.33186385,0,0_7320
-3.1088822,-4.2515616,0,0_9359
10.756078,-3.7116048,5,5_9604
-2.2160158,5.2400335999999985,1,1_1251
-0.67486024,7.268700999999999,4,4_583
0.8022165,-0.39944458,0,0_4680
-2.2953722,7.782175,2,2_8887
-5.132414,-13.105161,1,1_9632
0.23280170000000006,3.960619,6,6_2494
0.13873917,6.6310697,2,2_1817
0.52916825,4.799057,4,4_3476
-3.063335,-10.141185,1,1_330
-1.223079,8.052316000000001,4,4_5814
-5.1058393,-11.347858,1,1_3277
-1.4648807,6.775081599999999,6,6_9335
1.0147387,2.0837362,2,2_5769
-0.13947977,3.4650147000000007,4,4_8556
0.36427665,8.891208,6,6_1886
2.1267684,-0.13464545,0,0_4980
-1.2759123,5.7437415000000005,2,2_6918
10.859125,-5.2254760000000005,5,5_8212
1.2818195,4.1887026,0,0_4451
-0.06135345,-5.0238233,3,3_5468
11.06776,-3.5343418,5,5_697
2.5191185000000003,3.1724715,2,2_6212
-3.8152575,-11.61552,1,1_4003
-2.234046,-1.1058937,0,0_1047
9.594972,-3.5000594,5,5_9586
-3.5530066,0.46623677,0,0_7414
-1.1286508999999998,-0.23668501,0,0_2681
1.1562563999999995,8.041072,2,2_289
-2.9698684,-4.1054900000000005,6,6_901
-5.155565,2.780694,4,4_9818
9.338422,-2.665342,5,5_2120
11.416747,-4.2296276,5,5_4295
9.270337,-2.2085044,5,5_7074
-4.689732599999999,2.0265641,3,3_6044
-3.3937783,-11.067258,1,1_7510
12.164926,-5.503575,5,5_7299
0.9350529,2.2154322,2,2_7545
-2.6151326,-11.6695175,1,1_240
0.4051038,2.6446586,3,3_6258
-1.1172572,-0.7614586,0,0_4101
-2.9317412,-4.12126,0,0_2928
-5.6685834,2.148131,3,3_2340
2.2702603,2.3672147,6,6_4252
-2.7821157000000003,-11.475879,3,3_4353
-2.2935035,-11.425388,1,1_5296
