MDS_1,MDS_2,labels,filename
-43.17038718323864,2132.1322442586816,4,4_7469
-122.66496698170215,717.6240067023833,6,6_1667
-859.8996954113799,853.0177898898926,2,2_9822
-2024.946560051392,-1530.8512952941253,5,5_7920
-1512.8477219510455,-1091.7267846335678,6,6_3333
941.2208483041487,-681.9886494486663,1,1_3567
-562.0274383137889,2150.2805361081487,4,4_8129
-310.30814572177417,1807.8709426048306,4,4_5266
1312.5567614435995,539.4414453697558,0,0_2425
-3088.516001838522,680.7989753005976,5,5_4068
-1394.5326881244382,-557.5140224328695,3,3_2524
-1105.066428475467,-1088.2941655448174,0,0_710
-361.20378942243036,1972.2520913999883,2,2_3117
-1979.782445473773,944.1077921701857,6,6_7648
-816.4339613780513,2408.9669177908113,2,2_5225
1586.6578514928933,1299.1902235566804,2,2_9161
321.19830560072035,-660.4367168424908,4,4_4912
1076.8573740265922,225.94455232895183,0,0_1597
599.8975211742064,963.5884802270914,6,6_1340
-952.7842897742132,-1008.386468153138,0,0_9508
-1072.901115814245,-304.896596857256,6,6_4372
129.70852588024863,-265.0620647518678,0,0_2444
-1863.4939301452607,-1727.4176436314062,5,5_2566
919.5842306717641,-2110.826258076036,1,1_3958
530.5360500267839,-1583.9145314237867,1,1_9810
-2302.760148027358,-919.7350003251524,5,5_4063
111.06356914142474,-1642.3368317295547,1,1_2891
-1107.4521446190063,-1736.8316514555404,3,3_2047
344.2272417261186,2256.5205736616267,4,4_5680
-1345.1736359853307,-1200.7537012777154,0,0_4980
1055.885502982869,1186.2072810650868,4,4_6454
-402.61028740557305,2717.458636497893,2,2_503
2151.4597092063646,632.4167346721296,0,0_5746
-154.6534331719777,-1630.7244742613998,3,3_4691
-689.7016551432903,-2077.0067783288473,0,0_970
2182.69143308338,542.8217007271073,0,0_2114
1960.7608086574908,125.77357425696158,6,6_3865
1107.126682357322,169.01517619166108,3,3_2080
355.41055394874735,2168.4061757595473,6,6_4221
