MDS_1,MDS_2,labels,filename
-580.3746880231399,-674.3108085051257,0,0_2859
-576.1565930306599,1755.6336537679306,4,4_1260
1085.5406056256352,-1767.2303636364484,1,1_8796
-2317.706673963047,-907.3443777031047,5,5_904
355.41055394874735,2168.4061757595473,6,6_4221
1728.0499312405802,-344.0024723998956,3,3_2641
-971.9300712227672,2326.149972058049,2,2_4799
-1251.9729268615285,189.8609032098025,6,6_3137
945.7960714642368,2060.9456509871507,6,6_4884
-689.9682774274222,752.3453263909599,4,4_4268
-1007.8952332057879,-1562.5598349573904,3,3_6444
2172.811442283732,-805.067807971197,3,3_4011
1749.6991877637129,-339.6663008637009,3,3_2100
-2826.5427625296693,967.106952694313,5,5_61
-427.2963126270868,2909.946079000832,4,4_9678
2151.4597092063646,632.4167346721296,0,0_5746
-1388.1422569552246,-963.8923048946743,6,6_8633
848.2708805083098,-2085.900464779453,1,1_791
1532.7102114365414,-1090.7651042048337,1,1_9323
1449.0591615823816,1468.9834250859076,4,4_2811
-259.94357952027093,1986.7201100911786,2,2_6302
2235.83891086725,230.41207365076818,6,6_1450
505.21970566908544,-1343.5823731389976,1,1_8276
1377.3606436150594,1664.097494724329,6,6_801
-2256.096967204333,-371.1073387853573,5,5_6542
66.54315496648704,1962.117510480899,6,6_4388
1800.6747727658026,-1197.9802344285006,3,3_3266
1293.024588126972,1997.9243305524203,2,2_9963
-1034.10881503805,1820.586396867064,2,2_7094
1584.1497385112702,417.9939581864338,0,0_3011
-2125.343437426947,-1246.2245445759095,5,5_7957
-2282.029823338865,-1250.1991809409496,5,5_4712
-1974.780448494562,-1565.7563434661074,5,5_815
-101.62539951211977,2010.183711601392,2,2_9106
-1695.8953114851652,-1618.8213725129235,0,0_9098
-554.2409268089128,188.2422877171417,6,6_2348
-1974.934682607366,-1624.9303774963516,5,5_1243
-739.7154140560882,2035.8105574546908,4,4_3473
2465.6426416635386,-833.3630150095836,6,6_1562
-711.5165337076488,2352.892194436672,2,2_6500
249.24179931608128,652.4200626853751,4,4_1231
-402.61028740557305,2717.458636497893,2,2_503
361.70909167159346,-1790.0692512389417,1,1_683
928.725441159062,-1922.0928098416825,1,1_1076
1378.3228252337665,-816.1539612691389,3,3_4282
-1960.2221798437024,-1534.7279807468371,5,5_8599
1961.047474388997,1103.3134791121877,0,0_7164
848.6851307655458,2405.2788855164904,4,4_3021
-872.7296912355285,1280.1894918537084,6,6_9250
-200.7424639556297,-1707.4507424441197,1,1_4916
177.97955530131753,-727.5317695102021,6,6_4452
837.1581400187567,1523.376057750898,4,4_9791
803.6865088679773,-1844.5019327595933,1,1_1470
-1661.354298369427,-1183.5377239573634,2,2_1163
2207.4751273833444,529.1545336089414,0,0_5007
-1891.6486663091746,-1150.4364939924262,5,5_3825
548.4412686737753,-776.8238101850682,3,3_8587
-1890.1227117572587,-1716.5386711957262,5,5_325
-840.3543965126462,547.0841413485443,2,2_345
-1226.4317729388206,327.2278266011455,2,2_6986
607.303787360286,2533.5729602425936,2,2_2955
-2498.462740518917,-173.65648110575862,5,5_1372
-1840.2544702553864,2443.998805559699,4,4_1412
-1910.695801194081,-1917.6959894229408,5,5_9481
-2232.4687930225327,275.34681341186,5,5_5631
-800.4601293386935,-745.3376420052571,4,4_4631
701.1194928198918,-1050.2339654106534,1,1_4309
11.836749314754712,-321.30150881971394,0,0_6373
2347.475121992588,1067.853330438836,0,0_1792
-1196.1353097765739,-352.8308065037828,6,6_334
-1472.4984438029212,1220.0970885161785,3,3_3538
1681.881593796321,1906.0784073821656,2,2_164
-446.6086241930648,-1581.7651242896454,1,1_6297
1579.2681827078018,198.15392499745582,0,0_6626
-729.676095166692,2469.2608250115745,6,6_4432
-24.348179308417286,-1487.7211803020155,1,1_1814
1622.5667841953446,-808.0538203276843,1,1_6496
-1637.0785757686547,-1178.8144493452369,6,6_2191
-1523.2645190049352,-1343.7278669274012,4,4_2913
1869.5028855632315,-124.3122425987444,3,3_759
293.94840054211016,2897.4816474696613,2,2_6423
2014.1546223058087,1433.301735054805,2,2_1564
-2116.5075009907573,-1218.9684700287992,5,5_4199
-165.50925048417426,2020.0960787944045,6,6_7817
2200.5083988230936,-121.7767283412669,3,3_5544
-1139.8639325029944,-661.8760468207655,6,6_3742
2402.377244654638,774.4469377014635,0,0_402
1312.9427526972574,-215.0637241079493,0,0_5247
-1829.551792319448,-1647.8560636085128,5,5_6432
271.2026083027809,2206.7827984002247,2,2_8176
-395.81451673459,1166.8155638680855,2,2_1488
559.0161179524547,-1951.664668566156,3,3_7241
2233.5683240890894,-428.74510338451034,3,3_3248
-1464.4933638595007,1512.1243089611069,2,2_2170
-151.8111162018433,-1874.5876605205426,1,1_7898
-1979.782445473773,944.1077921701857,6,6_7648
1299.2209021285025,1524.8459515138113,4,4_3632
-823.8900293162335,426.77027255475434,2,2_245
1136.8636743892446,900.4775876868622,6,6_8209
-74.64425894299606,2319.276474829581,4,4_6294
724.8469160770662,2459.1353629354744,6,6_6822
1813.192349640405,-733.190433470236,3,3_6994
-1667.9925877868527,-756.1956022852937,2,2_7982
-1557.554320131828,-986.076691926398,6,6_3451
-124.7225104368145,-1343.8336202910052,1,1_9839
-645.7814068536444,-919.4054155612224,0,0_1879
1380.8771756931153,303.47080040147506,0,0_6665
-211.38321082542828,-540.0122689113903,0,0_1182
1785.3942679984445,-818.0178533119548,3,3_4408
921.1124503756932,2051.1930934666243,4,4_2026
1368.0120279789646,-1498.0409291739481,3,3_3618
267.4700712530957,-2237.067027321252,3,3_1646
1783.0736680259024,-1073.0395905275764,3,3_4197
-313.65280751855283,2856.590556900025,2,2_9577
97.52095040002553,-691.1414030681645,3,3_528
-781.4061379559657,2413.7666931556782,2,2_4115
2015.8853094376736,-1103.2851454876832,3,3_4226
915.2842351712462,1584.4173869816575,2,2_4510
1740.3388198141486,-940.2600471731337,0,0_7391
1520.5035397603765,-669.2353707678955,1,1_4683
444.0535170873637,-1581.6678805718695,3,3_4230
-1146.9728203310644,2371.694444591296,2,2_3507
270.60605090259634,-1977.6944120969013,1,1_6749
1905.627139053193,1243.5046032332302,0,0_2570
579.6457450037018,2238.2890101242638,4,4_5632
1090.7754009827097,751.9665038502072,4,4_9724
1908.7649043420333,-296.01890680569005,3,3_1077
-926.6382828393613,7.075332262772847,2,2_5286
978.6490555539692,291.20851270278774,0,0_5338
1720.1361312773342,359.53820474857804,4,4_9253
-2692.9984915375862,37.09054832210647,5,5_1690
2478.6717558385863,679.171558730653,0,0_9789
-2024.946560051392,-1530.8512952941253,5,5_7920
-2687.0095819753437,192.33122328878258,5,5_5988
-337.7720849181668,864.0809567237624,6,6_7105
1612.8239504678772,1833.1839331909248,4,4_9603
248.08571490639423,985.5475258983812,4,4_8354
-2047.011418748016,-807.0422003202033,5,5_9193
-2880.098838272404,955.9639959441092,5,5_7118
-3105.6885585792766,638.3872521233915,5,5_3151
-2231.402825552846,229.245338495035,5,5_3436
147.69052071040366,-1224.3086132498174,3,3_3525
-180.29177711893917,1444.3783412976209,4,4_3100
1076.8573740265922,225.94455232895183,0,0_1597
1603.1835526606048,-873.078148800533,3,3_659
115.29205317040064,2856.499262285959,4,4_8650
2156.841354308519,668.8078770359263,0,0_4783
540.6508914633865,-1236.666239538266,3,3_3461
785.8330782679393,2250.613179386357,2,2_2575
1373.1506647561494,2159.334248059579,4,4_5751
1031.567600798553,1556.0820809160855,4,4_2126
-1144.1272350471256,-1530.70672343151,3,3_7121
912.3116100863008,-133.97041168448976,0,0_7320
2153.072797799673,149.56832553906426,0,0_9359
-2410.2818674828673,-344.68614574975334,5,5_9604
1178.3969321653144,1574.7055519981657,1,1_1251
96.07111766764105,1659.3006856541656,4,4_583
-522.5990239717984,-1114.4535335152887,0,0_4680
-693.2695238861404,2133.9583309198406,2,2_8887
537.7751406922076,-1339.938721710184,1,1_9632
-496.177021354005,414.50374990512495,6,6_2494
-804.3138255980472,2282.623274153269,2,2_1817
-840.8469356991478,-2187.8384818360328,4,4_3476
584.4412335969937,-2096.9831306071233,1,1_330
-792.9142300187332,2173.056931909946,4,4_5814
-208.48836474258462,-1082.40432472197,1,1_3277
950.5961544801061,2194.874239440007,6,6_9335
-1223.25553939041,-931.0321114723956,2,2_5769
-369.12561732194814,179.72398917970273,4,4_8556
-806.9791526292238,2111.2431890024745,6,6_1886
-1345.1736359853307,-1200.7537012777154,0,0_4980
822.3717701737203,2027.0546676139672,2,2_6918
-2168.6370579938753,-1312.9683669338972,5,5_8212
-2400.1032563640547,2595.206012023008,0,0_4451
1179.899173036692,-1197.5803359001775,3,3_5468
-2449.6320320403697,551.9984772142171,5,5_697
-1143.5900740656782,-276.1351486512347,2,2_6212
629.1319757107501,-1453.7785052865804,1,1_4003
1475.7218841407293,40.25763913575762,0,0_1047
-2443.5979401199106,-249.31616893859345,5,5_9586
1971.6366512990521,616.448457015738,0,0_7414
378.10338779406754,108.03771296287763,0,0_2681
-355.13289296073464,1963.9803778176104,2,2_289
1135.8821792996607,140.0863219918355,6,6_901
1612.606019688229,-92.50172601913259,4,4_9818
-1543.6414259104074,-1841.56569551138,5,5_2120
-2039.4717755357199,-1018.3594920927736,5,5_4295
-2805.3180982277886,899.6240753743242,5,5_7074
2028.851350021076,-735.0636846930983,3,3_6044
247.20671207043117,-1589.9073876291995,1,1_7510
-1880.6393360960267,-1950.4917500744932,5,5_7299
-1013.3084308057448,-902.5472579696902,2,2_7545
135.4412490949436,-1561.6788590245596,1,1_240
-721.7765588783203,-108.5977616788398,3,3_6258
-109.77981884925907,-257.048210999751,0,0_4101
1602.2567755555567,-159.91099475027417,0,0_2928
2074.0001277856963,447.030364124165,3,3_2340
-1174.8506153112205,-628.0351024674827,6,6_4252
-327.0160579608888,-1584.7364842906445,3,3_4353
231.9674443920661,-1761.8317086257712,1,1_5296
