ISM_1,ISM_2,labels,filename
253.7768321612028,-2347.518739644685,6,6_2348
-5153.701703372483,7279.709586881402,5,5_1243
8093.0395922507,-4698.496076762865,4,4_3473
3933.9121012140654,-80.08380925721134,6,6_1562
10450.116750548299,5190.75283838486,2,2_6500
2454.3929794246233,-553.7721824802421,4,4_1231
10722.293332517886,5786.606512918525,2,2_503
-9651.722596913956,-251.85092902658843,1,1_683
-10686.07376489616,-2593.015228528628,1,1_1076
-5517.865266541269,-7644.136433405373,3,3_4282
-5064.678592805815,7205.907278952607,5,5_8599
1828.412306610194,-4737.6350611175185,0,0_7164
11033.592889959167,-254.93175274684563,4,4_3021
8193.965118169051,1749.3610416537294,6,6_9250
-7755.612306594584,1333.0449196323425,1,1_4916
-5462.856739980194,-1000.6826593943697,6,6_4452
8741.324312458046,-4727.394888185403,4,4_9791
-11619.326132095257,-3409.7677179429033,1,1_1470
-637.6632365877765,4646.698760934059,2,2_1163
924.7803041711604,-7232.198591924008,0,0_5007
-4467.428002078072,7259.42785658031,5,5_3825
-4289.98631651274,-2466.368025598493,3,3_8587
-6456.232738923739,9943.024111642326,5,5_325
5861.213331840852,2720.331319784532,2,2_345
3542.2087739431317,5050.076787716282,2,2_6986
12431.582701078647,2485.006867734304,2,2_2955
-5412.815212577168,7922.925919221458,5,5_1372
9171.645354250079,1380.3487508918968,4,4_1412
-6899.634246022463,10570.134132352903,5,5_9481
-4811.395786537977,8951.26089709592,5,5_5631
-2132.581154075561,1715.817024679641,4,4_4631
-7053.4803804209505,-1500.8287748130124,1,1_4309
-433.2442576532852,-2410.851634908592,0,0_6373
1165.4213968261377,-7310.393470134185,0,0_1792
1966.375450136788,3782.680298438042,6,6_334
5266.908817113962,-4737.352178588775,3,3_3538
9178.093187660645,-2013.8932663551209,2,2_164
-8835.065371967095,66.78038370217091,1,1_6297
133.35526187643686,-6577.5313279581005,0,0_6626
12398.463139802574,-4208.05072070647,6,6_4432
-9718.097163071614,-2766.0725538608667,1,1_1814
-6427.043847725227,-9181.125530080091,1,1_6496
-685.8474398671611,4667.101364248927,6,6_2191
-1189.0309865095335,3473.703013155213,4,4_2913
-1823.953158805896,-7418.535640278823,3,3_759
8916.252842497071,4887.296078906688,2,2_6423
6442.989605161783,-4936.97952048361,2,2_1564
-4795.497302234681,6690.5824138939415,5,5_4199
11727.55741261389,1866.6517946476401,6,6_7817
-2364.1855298092564,-8103.284177728592,3,3_5544
971.28569279995,3927.152257474528,6,6_3742
2143.7758903028102,-6125.158440814093,0,0_402
-3172.1331259549565,-8651.968175314529,0,0_5247
-3031.5847790585217,5092.173390895026,5,5_6432
11476.097740860825,1717.840788118361,2,2_8176
7171.688211913503,2357.411109529344,2,2_1488
-8429.032237141972,-1922.8905279165954,3,3_7241
-3461.970687247687,-8590.017917584099,3,3_3248
7024.019606421295,2745.4497551938284,2,2_2170
-10205.957479870922,-613.2406422228837,1,1_7898
6070.284363296299,3230.1055310115557,6,6_7648
7426.97564509519,-4285.955989474448,4,4_3632
5409.2080449690975,2314.135952858886,2,2_245
3853.984874099599,-4076.891001687281,6,6_8209
11679.815553949473,1495.4463646107517,4,4_6294
11983.295229285677,-1245.203297616539,6,6_6822
-4409.622602492292,-6692.6274671715255,3,3_6994
117.98075476563127,4435.1758942227925,2,2_7982
485.2674780033578,4807.396099784216,6,6_3451
-6900.024979699898,434.32399409765287,1,1_9839
-1465.1005046385087,685.9030140227187,0,0_1879
-538.2667484530007,-4930.505207872798,0,0_6665
-1635.9770644738758,31.628578631198412,0,0_1182
-3599.6400318187325,-5848.890162466128,3,3_4408
11521.683050896509,-233.86105097565758,4,4_2026
-6620.607745994411,-2398.562476050808,3,3_3618
-10669.698307502864,-205.6091166771379,3,3_1646
-7642.13489110597,-4942.244947770516,3,3_4197
9344.090758837554,5009.137462012324,2,2_9577
-4449.873195269938,-1575.4862541700736,3,3_528
12227.329882970984,3068.765859943013,2,2_4115
-6747.907905757593,-3000.0851924350404,3,3_4226
6734.2586993911655,-1290.335221071602,2,2_4510
-4961.440370965085,-8701.246697335671,0,0_7391
-3447.897249307867,-2308.2209050112706,1,1_4683
-7986.286045882642,-1528.6602240583013,3,3_4230
6780.81405160972,3968.558716026803,2,2_3507
-10203.58160198272,491.7119802539223,1,1_6749
2360.404175874865,-5761.7336977395325,0,0_2570
12228.735040865024,-1162.468037382044,4,4_5632
4369.013435218807,-5448.865634808772,4,4_9724
-3161.1737144627837,-6372.886944885914,3,3_1077
3107.005313001777,1904.7230150912005,2,2_5286
243.1067470160743,-3794.00278926133,0,0_5338
177.41663721207863,-9974.972144421508,4,4_9253
-5051.811135055687,6624.9675502361215,5,5_1690
139.9682988032163,-7863.93440857415,0,0_9789
-5242.972067342369,7587.028639235393,5,5_7920
-5407.737899377462,6629.105730186575,5,5_5988
6991.88231708278,1878.6882902243174,6,6_7105
8237.03350252897,-7515.065995706791,4,4_9603
7045.79951386675,-2529.5598766430608,4,4_8354
-3520.9422949938617,8754.375974809202,5,5_9193
-4874.562087747366,9968.885974990955,5,5_7118
-4379.921049409867,8125.989343705492,5,5_3151
-5555.876810537308,8318.688553663656,5,5_3436
-6938.386306458793,-1407.850810362548,3,3_3525
6788.4336027392665,4139.0704125920365,4,4_3100
-524.0040531836598,-4489.983811033319,0,0_1597
-6080.4614718187195,-8669.846315080082,3,3_659
11967.67657604191,1736.8117920620855,4,4_8650
733.8300361963701,-7008.509635132036,0,0_4783
-6701.001360449386,-2740.4023710882866,3,3_3461
11734.609533165967,-1620.390056476968,2,2_2575
10419.942472825103,-1878.276767170277,4,4_5751
7542.059963781993,-5084.633166707575,4,4_2126
-3432.4351014171916,2739.6336862904177,3,3_7121
773.3720190619409,-3202.941109056155,0,0_7320
-4280.8153218276375,-9857.642710938575,0,0_9359
-4914.892380318794,6971.991291083281,5,5_9604
6006.31358545305,-4241.393880092337,1,1_1251
10415.671744527926,-245.27330180940032,4,4_583
-2116.804279031206,889.55169520989,0,0_4680
7147.879326557663,2660.227414329168,2,2_8887
-12613.025412036026,-4963.742011784008,1,1_9632
3344.525144693777,2042.372851299597,6,6_2494
10612.23165353978,3012.4992749609387,2,2_1817
7849.473293725076,3162.497768102253,4,4_3476
-10626.787389335075,-361.97715193568473,1,1_330
13627.397426499992,-1624.1088722590011,4,4_5814
-4766.0401595842295,-672.7576309959786,1,1_3277
10321.138789048393,259.08279181786304,6,6_9335
-441.5380490604202,3636.453395827981,2,2_5769
2420.0989278024617,1722.8831100915704,4,4_8556
13129.826519099763,1507.476626589727,6,6_1886
-2040.2588614497793,2419.8971328930515,0,0_4980
10617.903994060614,-1718.653077346328,2,2_6918
-4835.773879474561,6713.16365854929,5,5_8212
6809.828933650296,7664.094285759087,0,0_4451
-7065.788306620858,-1799.3099170096343,3,3_5468
-5977.231525483467,8946.003010436641,5,5_697
3267.7910865960607,5014.13512797728,2,2_6212
-8674.46852346414,-4215.877828999128,1,1_4003
-507.16704207357526,-6174.205674169984,0,0_1047
-4903.472599834937,6833.235314572989,5,5_9586
-368.1553357532856,-6068.026283327701,0,0_7414
843.426463084019,-3288.650721089561,0,0_2681
9037.414057018648,4794.088432764728,2,2_289
-4562.224398701117,-9888.580818891782,6,6_901
-1222.750707647717,-1942.923093018598,4,4_9818
-5636.34872787816,8358.327298467397,5,5_2120
-5815.792245159326,8830.300201256736,5,5_4295
-6128.652362135471,9215.19524217877,5,5_7074
-5227.311631657148,-5069.628331501073,3,3_6044
-9494.91392776189,-334.83542355687194,1,1_7510
-6451.353223184067,9739.924052876131,5,5_7299
1188.0493677224526,3309.20115400491,2,2_7545
-8198.124089390387,830.3483098201965,1,1_240
753.907935658261,-61.285630417595215,3,3_6258
-381.1185629264926,-2150.615453965517,0,0_4101
-3991.813253715828,-9141.352209933211,0,0_2928
318.9421690498844,-3255.451579441582,3,3_2340
1490.6808255734757,4418.729814041502,6,6_4252
-8968.208480742423,705.1655297961729,3,3_4353
-8973.716691698728,-212.0840757862043,1,1_5296
