UMAP_1,UMAP_2,labels,filename
-9.474266,7.119046000000001,5,5_2358
0.94874144,0.28572,4,4_5500
1.613628,-7.6404866999999985,4,4_2328
5.726222,6.287637,1,1_8116
-3.5273642999999995,-10.2098465,2,2_8195
-8.939498,0.961451,5,5_4462
1.4697855,5.7025533,3,3_3787
-12.014757,8.224181,5,5_9255
-8.169626,-9.240857,2,2_4902
4.41872,-2.2853432,0,0_6629
4.3533050000000015,5.7926226,3,3_1819
-1.3027278999999998,-4.690167400000001,4,4_8182
1.2415698999999998,-8.333086999999999,4,4_811
3.5434363,12.159148,1,1_1701
-3.2194328,-7.554696000000002,2,2_8693
0.13991714,5.8283734,3,3_5924
-12.453089,10.047349,5,5_4768
3.0642405,4.6190357,3,3_8933
5.45001,-4.3885407,0,0_8058
-11.066,10.577114,5,5_8951
5.803013,7.269157000000001,1,1_442
-10.135283,9.633076,5,5_7226
-1.2499719,-3.4440253,0,0_6257
-6.801932300000002,-6.633548299999998,4,4_2912
-5.358916000000002,-1.6458074,4,4_6492
-0.14469723,-5.8980646,4,4_8075
-3.3003337,1.6146052,5,5_2035
1.0926713,-5.9023027,6,6_6947
-7.7823699999999985,7.4885964,5,5_9643
5.071996,-3.1569788,6,6_1857
3.862946,-0.64377475,3,3_6440
-4.737913,-1.7154922,2,2_5268
-1.0271178,-7.845154300000001,2,2_868
-0.7304347,-0.1287218,0,0_592
-3.7021732,-12.227935,4,4_1260
1.803325,-4.0770445,3,3_6007
2.6402829,-8.27442,4,4_2984
-1.3637537,5.431323,1,1_1543
8.225389999999999,9.537474,1,1_8796
-3.388679,-8.568991,2,2_5225
-9.147263,7.175621499999999,5,5_6422
0.15924872,-10.370172,4,4_7489
-6.0918519999999985,-11.012841,4,4_5260
-6.0403833,-1.5793972,6,6_8528
0.29568022,-8.631269999999999,6,6_2173
7.985967,8.706166,1,1_3396
2.648238,-1.1382115,4,4_5920
6.4035807,14.973154999999998,1,1_9347
3.0882783,2.166304,3,3_8093
-4.654458,-2.7344377,6,6_3137
-1.9585049,-9.805141,6,6_4884
1.1002938999999998,-3.1647866,0,0_8344
6.3078246,-2.493816,0,0_5746
5.3963923,7.205819,1,1_9323
-0.31818682,-0.7980027,0,0_9669
-0.5094667,-6.9430027,6,6_9073
5.114743700000001,4.531448,6,6_4989
9.432942,11.286051,1,1_3958
2.9488394,-0.9785329,6,6_1450
0.92993814,6.430399,1,1_8276
-2.7060301,-9.733492,2,2_3523
-3.2665505,-10.533213,4,4_6533
2.5941458,-7.702176,4,4_2837
-9.396106,5.286373,5,5_6542
1.4937866000000002,3.4752636,3,3_3266
-2.275575,-8.931814,6,6_3692
0.80531216,-8.054533000000001,6,6_7382
4.8387720000000005,8.158769,1,1_5457
0.8499924000000001,-10.450997,2,2_9963
5.6833,-1.8809798,0,0_3011
-7.838798,0.9033428,5,5_3667
-11.461726,5.0837330000000005,5,5_2599
3.1192465,0.5696229,6,6_3336
-2.8945193,4.5099745,3,3_1608
-12.20724,6.6091924,5,5_4712
-3.3959012000000004,-9.587965,4,4_4392
-13.275331,8.326306,5,5_815
0.65312505,4.4438124000000006,3,3_1769
1.3006787,-8.161258,4,4_3473
-6.6108046,-7.2638774,2,2_503
-3.2210147,-11.0527525,4,4_9378
-2.8623338,1.7285042000000002,6,6_4027
4.0071316,1.156689,3,3_2568
8.809664,10.176363,1,1_1076
3.2992845,3.831909200000001,3,3_4282
-11.981102,8.945699000000003,5,5_8599
2.8310316,-1.3243972,0,0_7771
0.6490118,8.88134,1,1_8573
1.2276506,-8.252758,4,4_9791
6.3164835,10.76781,1,1_1470
-5.7825494000000015,-0.25813654,2,2_1163
5.8638797,-0.42870113,0,0_5007
-5.470731,-6.0930624,2,2_345
-5.29597,-3.7991364,2,2_6986
-2.1782727000000004,-2.605143,6,6_5224
3.5085578,-1.4603133,0,0_5044
-1.8591146,3.8214395,3,3_3866
-4.750121599999999,-6.0771456,2,2_6002
-8.816016000000003,2.6417162,5,5_5595
5.0494,8.045781,1,1_4309
1.5508679,-0.8594545,0,0_6373
3.917980000000001,-0.2559814,0,0_2134
-3.413896,-2.784519,6,6_3847
0.8174272,-9.243035,2,2_164
2.6839993,11.938841,1,1_6297
-1.7443489,-5.5546050000000005,6,6_8801
-3.502244,-5.408459,4,4_6179
3.4669328,0.6746905,3,3_588
5.841606,1.9865739,6,6_7381
0.11558703,-5.7321925,6,6_4432
1.2008996,3.667094,3,3_5494
3.0173893,11.24918,1,1_4200
-8.258561,3.0420580000000004,5,5_6882
7.661774,-2.4970164,0,0_5701
2.941006,-6.8939147,4,4_9660
-2.9658074,-9.269224,6,6_7817
-2.7484925,5.993917,3,3_3928
-0.08958528,-9.553602,6,6_4534
-2.6181595,-5.9611297,2,2_1488
-4.1439786,0.7285125,0,0_489
-11.312456,5.890869,5,5_8630
-2.8206568,-4.573701,2,2_2170
-3.8461156,-7.8434997000000015,2,2_3296
2.210904,9.984264,1,1_7898
-2.955887,-5.964179,6,6_13
4.048753700000002,-3.9183748,0,0_7338
-8.770267500000001,8.081406,5,5_405
-5.7328806,0.073447175,2,2_7982
6.1495514,6.960779700000002,1,1_7703
5.734725,0.98529756,6,6_3865
-3.618042,-8.612797,6,6_491
0.41745284,-10.168186,6,6_9304
2.376523,1.8366537,3,3_4408
0.6172781999999999,4.7014165,3,3_9190
-8.017207,6.538915599999998,5,5_5279
0.43192387,-10.290596,6,6_5676
-0.25618470000000004,1.9639974,3,3_522
-6.2815466,-7.419811699999999,2,2_9577
0.65454096,1.574681,3,3_528
-8.363334,-10.075174,2,2_4115
2.7147195,8.73442,1,1_1288
3.6885972,5.998093,3,3_4226
3.321178,-6.4476876,4,4_5852
6.34274,6.685973,1,1_4683
0.31528956,6.7690167,3,3_4230
-8.176364,-8.308635,2,2_3507
1.7228516,-5.1492752999999984,0,0_906
-11.101337,9.605744,5,5_5125
-1.0326751,4.610265,3,3_2515
-3.024912,-11.974483,4,4_5632
3.7714167,-0.13817061,3,3_1077
-0.18774208,-8.510534,4,4_9291
-4.713379,-9.770061,4,4_3080
-3.1445384,-2.7415092,2,2_5286
2.0785084,6.402951,3,3_484
-9.594979,3.1040328,5,5_713
-9.246931,1.8868791,5,5_1690
-1.9398915,3.8793213,3,3_142
-4.051107,-11.935389,2,2_2010
6.977296000000001,13.360829,1,1_4074
-8.747046000000001,3.216059,5,5_5988
9.308316,9.134789,1,1_2835
-1.3422729,0.8545318000000001,6,6_2843
-6.911886999999999,-7.445624400000002,2,2_233
0.48187256,-5.711874,4,4_3218
-4.3127527,-8.4774065,4,4_5266
-9.668436,6.8012023,5,5_6786
1.6167556,-10.497899,2,2_6752
-8.403263,4.209016,5,5_3436
3.7058465,4.22184,3,3_6737
3.0777104,11.009567,1,1_5866
4.8578334000000005,-0.12538573,6,6_7124
4.890967,-4.0444307,0,0_1597
4.357122,-4.762809,0,0_3672
5.061386,12.687652,1,1_9142
-2.7439344,-6.5450883,4,4_8650
-0.9722908,-11.218499,2,2_2575
1.978428,-8.125274000000001,4,4_2126
4.6834393,-3.4918752,6,6_4974
-1.6823387,0.5962645999999999,0,0_9508
7.394813,9.893491,1,1_617
7.2245097,3.7270343,0,0_9359
-9.704453,7.2394905,5,5_9604
2.642387,-8.340354,1,1_1251
-1.8417875,-8.491092,4,4_583
-0.94157106,-1.1614133,0,0_4680
-1.8385237,-6.09448,2,2_8887
6.0887656,-3.1816926,0,0_7796
-10.048164,7.236181,5,5_855
-3.0393121,-7.084492,2,2_1817
2.6756184,-8.256921,4,4_7145
-10.511296000000002,10.569252,5,5_5305
-1.4536825,-8.3460655,4,4_4260
-1.8182685,-7.9817285999999985,4,4_5814
4.5909657,7.9448204,1,1_3277
-1.8564625,0.32484913,6,6_9463
-1.7593288,-6.1529527,2,2_4100
-5.738778599999999,-11.7100935,2,2_9911
-3.7023818,0.5333988000000001,0,0_4980
3.3778492999999994,-2.8812168,3,3_8854
2.6185257,-3.1860517999999995,4,4_2703
-0.6734498999999999,-7.850346000000001,2,2_4022
4.1509075,-1.6558712,0,0_4941
6.4268804,-2.7923102,0,0_1212
0.9987354,-0.2582626,0,0_4838
-12.015046,8.443512,5,5_8212
6.8592534,3.5110376000000003,0,0_5605
-3.1897407,-8.911516,2,2_926
-2.0644310000000003,-9.464733,4,4_8785
-1.1498548000000002,-10.024257,6,6_2256
1.4625405,6.3355412000000015,3,3_5468
-0.25121158,2.358875,3,3_5571
-8.688865,8.162261,5,5_697
7.194660000000002,7.8319826,1,1_662
5.9902305999999985,9.062702,1,1_3624
4.5407825,-0.89479804,0,0_1047
-8.392732,2.1662314,5,5_4595
5.9070835,-1.49255,0,0_9454
-3.7233067,-2.2127826,4,4_6869
5.7374806,13.652334,1,1_7950
6.3598360000000005,3.578322,6,6_901
-4.481397599999998,0.69606346,6,6_5805
4.2971325,10.286506,1,1_7510
-11.32074,6.6812,5,5_6793
-1.6292672,-6.4120599999999985,4,4_1301
-10.831442,11.237102,5,5_7299
0.09630762,5.6575375,3,3_1278
5.6075063,-2.490323,0,0_1481
4.9085355,10.858691,1,1_240
1.9452705,-0.5690929,0,0_4101
6.393335,3.3257043,0,0_2928
-3.861458,1.6276897,0,0_7482
-5.2866297,-1.0992483,2,2_5812
8.329391000000001,10.691262,1,1_4190
-0.2861597,1.4059639,3,3_2208
3.831446,11.345879,3,3_4353
-0.4367134,5.08154,3,3_1907
4.386978,12.048112,1,1_5296
-6.5838337,-3.6308918,2,2_5490
-0.32451653,-9.778033,6,6_135
