UMAP_1,UMAP_2,labels,filename
-0.31655312,-1.1546187,0,0_2130
2.147026,-6.2451690000000015,2,2_1564
-11.066,10.577114,5,5_8951
-2.9038777,4.3773274,3,3_3664
6.8384867,15.122738,1,1_6223
-11.414814,9.51588,5,5_1476
7.055225999999998,-0.33970243,6,6_5090
-3.604841200000001,-2.3881521,2,2_4395
-5.6068144,-2.4501336,2,2_6212
5.636702,10.96401,1,1_2891
-2.8554435,-5.4883595000000005,6,6_2757
-3.0614302,-9.469333,4,4_9213
-1.843459,-8.900701,6,6_4388
-4.6056147,-1.5020311000000002,6,6_334
-3.6712618,-9.50132,4,4_3980
-1.2979473999999998,-5.278559,6,6_1667
-2.7266934,-6.163369,4,4_8129
0.43923727,-4.0676809999999985,6,6_1340
7.661774,-2.4970164,0,0_5701
4.41872,-2.2853432,0,0_6629
1.9190048,-6.9868355,6,6_1419
6.4268804,-2.7923102,0,0_1212
-4.683832,-7.665364999999999,4,4_9238
2.3481805,-0.8573953000000001,4,4_8174
3.1713452,6.753035499999998,3,3_4197
-1.2181361000000002,6.0297446,3,3_4691
7.08507,-3.876479,0,0_3890
-3.8239076,-5.8520565000000015,4,4_1412
-9.147263,7.175621499999999,5,5_6422
1.552353,-8.575613,2,2_558
6.4264736,-2.2184184,0,0_4238
5.717487,-1.4864094,0,0_9484
-12.20724,6.6091924,5,5_4712
-4.0759335,-4.2040195,2,2_93
1.3306652,-1.6759427,6,6_2348
2.7973785,-4.9889054,3,3_1433
-12.165655,9.860261,5,5_3506
2.3623757000000003,11.357078,1,1_1802
2.8310316,-1.3243972,0,0_7771
-3.9392176,-4.7046523,2,2_9923
-4.3201475,-8.138254,2,2_8893
-1.1487361,-9.642198,4,4_1306
-9.848731,5.1265220000000005,5,5_9586
8.329391000000001,10.691262,1,1_4190
2.5941458,-7.702176,4,4_2837
0.1800509,-0.92998415,0,0_1445
4.2406745,9.92664,1,1_6749
-4.3591190000000015,-3.8107014,6,6_933
2.6185257,-3.1860517999999995,4,4_2703
-5.617356,-9.078178,2,2_7659
2.449548,10.762912,1,1_3774
0.92993814,6.430399,1,1_8276
3.5434363,12.159148,1,1_1701
-2.3170369,-11.314107,4,4_9857
1.0138457,6.420979,3,3_3461
-3.2153633,-8.508894,2,2_7541
-3.2665505,-10.533213,4,4_6533
0.3883592,3.2332788,6,6_4452
-7.1273775,0.38095468,5,5_2353
-9.467775,4.2623158,5,5_3089
4.8940954,-4.992653,0,0_7050
-7.7823699999999985,7.4885964,5,5_9643
-1.3027278999999998,-4.690167400000001,4,4_8182
-5.3690114,-0.3125538,6,6_9168
-2.9658074,-9.269224,6,6_7817
5.077709,-2.6098425,0,0_45
-2.4419901000000004,-5.6885650000000005,6,6_4061
1.5886256,5.984075,3,3_6642
-10.400471,7.5397897,5,5_4428
2.5434225,12.785803,1,1_6166
-4.6029005,-11.991899,4,4_1455
-0.13551232,1.530107,3,3_6351
7.9332266,-3.785593,0,0_9789
5.9070835,-1.49255,0,0_9454
-1.1498548000000002,-10.024257,6,6_2256
-11.331384,7.7489705,5,5_943
4.8387720000000005,8.158769,1,1_5457
0.4292217,-2.3555355,6,6_7289
1.6640726000000003,-1.5955142,0,0_2444
4.2091985,0.556385,3,3_6704
-8.536061,4.282432,5,5_5542
-7.911030999999999,-9.104803,2,2_9351
-11.172106,6.774584,5,5_904
-8.720127,2.2401466,5,5_7118
0.8083077,-9.586673,6,6_337
-9.638406,2.5026182999999995,5,5_7175
0.7950128000000001,-10.437925,2,2_6660
2.1690977000000005,11.515201,1,1_1517
-10.048164,7.236181,5,5_855
-2.7972276000000003,-4.415953,6,6_2494
5.6833,-1.8809798,0,0_3011
-8.090752,5.5802655,5,5_5124
-4.7992563,-3.5146751000000003,6,6_1152
7.985967,8.706166,1,1_3396
-12.416331,7.3482018,5,5_7920
4.1509075,-1.6558712,0,0_4941
6.710657,-1.4902064,0,0_7252
-7.829669,5.2675486,5,5_3237
-6.1067247,-1.6898311,4,4_3256
-1.4536825,-8.3460655,4,4_4260
-5.251636,-1.1621524,2,2_3496
3.105399,12.1749525,1,1_692
-3.7023818,0.5333988000000001,0,0_4980
1.9372711,3.0865152,3,3_6574
0.08941897,1.9068514,6,6_4058
0.70313364,-1.1820563,0,0_6279
-0.18774208,-8.510534,4,4_9291
2.721203,11.254472,1,1_5146
4.7892065000000015,-4.4851519999999985,0,0_7255
-7.3665247,1.334214,5,5_4410
-8.718572,6.972958,5,5_6814
4.533482,5.2355037000000015,0,0_7391
4.890967,-4.0444307,0,0_1597
0.15924872,-10.370172,4,4_7489
-4.1439786,0.7285125,0,0_489
-3.8461156,-7.8434997000000015,2,2_3296
8.809664,10.176363,1,1_1076
2.8744042000000003,4.9027905,3,3_4016
1.803325,-4.0770445,3,3_6007
8.047450999999999,11.893191,1,1_8850
-2.1082382,-10.032014,6,6_1446
-1.2499719,-3.4440253,0,0_6257
-2.1782727000000004,-2.605143,6,6_5224
1.8880901,-5.948709,4,4_9603
-6.2166414,-2.8034217,2,2_643
-4.440050599999998,-0.47966814,3,3_2524
4.226957,-5.6837945,0,0_2787
2.468758,-10.175252,4,4_3632
-1.3637537,5.431323,1,1_1543
3.0144498,-1.6410543000000002,0,0_7745
6.298825,7.802508400000002,1,1_3641
5.0627879999999985,-1.9852834,0,0_4847
-0.25618470000000004,1.9639974,3,3_522
-0.44520667,-0.42159346,0,0_4542
2.6402829,-8.27442,4,4_2984
-4.0202184,-0.45208052,6,6_5265
4.6668744,14.165134,1,1_1411
7.093767999999999,10.896151,1,1_4821
-9.704453,7.2394905,5,5_9604
-2.9262004,0.22497748,0,0_710
3.7058465,4.22184,3,3_6737
-3.3355799,-9.935179,2,2_4753
-0.024313543,-7.5902634,6,6_3850
-6.547779599999998,-7.2429036999999985,2,2_22
-5.470731,-6.0930624,2,2_345
-3.5524561,-3.402224,6,6_2846
4.735789,2.4452894,0,0_5247
-4.010982,-4.3920703,6,6_7648
-2.3607316000000003,6.0812735999999985,3,3_7915
2.759408,13.110072,1,1_3079
-10.569561,6.737918400000001,5,5_1742
-10.802117,11.922482,5,5_2566
0.11676,-7.3470287,2,2_7952
3.6885972,5.998093,3,3_4226
-8.770267500000001,8.081406,5,5_405
-9.819093,4.142663,5,5_61
-3.5420392,1.8895895,3,3_7121
-3.0391626,-7.711083,2,2_6129
-3.024912,-11.974483,4,4_5632
-4.1320305,-8.488277,2,2_8069
-0.6448866999999999,3.848258,3,3_1716
-3.7021732,-12.227935,4,4_1260
9.232743,9.034222,1,1_6659
5.8760834000000015,6.5616035,1,1_1342
-2.8623338,1.7285042000000002,6,6_4027
2.3466778,-4.8353114,4,4_9724
-2.966093,3.2590067000000005,3,3_2047
-10.831442,11.237102,5,5_7299
5.726222,6.287637,1,1_8116
-5.6924470000000005,-1.524442,2,2_8422
-2.268426,6.3420760000000005,1,1_6099
-9.474266,7.119046000000001,5,5_2358
-1.0065494,-0.11647333,0,0_1879
-0.08958528,-9.553602,6,6_4534
4.678773400000001,11.054116,1,1_2070
5.4741297,11.508231,1,1_4484
4.0071316,1.156689,3,3_2568
-1.7593288,-6.1529527,2,2_4100
-6.695937599999999,-6.4537225,2,2_5992
3.6064959,-0.035263132,3,3_2618
-6.938828999999999,-5.9426675000000015,2,2_5976
5.662631,5.7093196,1,1_6496
4.5407825,-0.89479804,0,0_1047
1.406803,-1.1488856,3,3_6723
1.4937866000000002,3.4752636,3,3_3266
1.6167556,-10.497899,2,2_6752
-1.350783,-0.06783224,0,0_6892
4.343514,11.901913,1,1_723
-2.2986143,-9.891372,4,4_2272
-8.176364,-8.308635,2,2_3507
-2.9415560000000003,7.1634026,3,3_8416
1.613628,-7.6404866999999985,4,4_2328
2.6839993,11.938841,1,1_6297
-0.7304347,-0.1287218,0,0_592
0.43192387,-10.290596,6,6_5676
-3.055978,-3.63405,1,1_6197
-8.017207,6.538915599999998,5,5_5279
-3.618042,-8.612797,6,6_491
2.941006,-6.8939147,4,4_9660
-0.32914367,-2.0456007,0,0_9994
0.12842762,-0.37909538,6,6_9775
-3.98641,-10.43505,4,4_8490
5.7231703000000005,14.409918,1,1_7308
0.85727704,-5.346963,6,6_801
4.1850758,-0.09057999,4,4_9253
3.2992845,3.831909200000001,3,3_4282
-6.778960700000002,-1.0650232,6,6_2291
0.28442875,1.2663444,1,1_6508
-2.19869,-8.607196,2,2_8783
-5.358916000000002,-1.6458074,4,4_6492
-5.408032,-9.330162,2,2_289
-8.403263,4.209016,5,5_3436
-1.5527096000000002,-2.5530698,3,3_1871
-2.8206568,-4.573701,2,2_2170
3.3171947,-4.279516,0,0_2570
-1.8385237,-6.09448,2,2_8887
-3.4931154,-11.246254,4,4_7469
0.63703793,-8.617694,2,2_1995
-3.3896413,-0.62905043,2,2_7545
1.4882716,-9.637439,2,2_4510
-3.4163063,-9.09315,2,2_8786
7.609038000000001,10.297684,1,1_6275
3.90975,12.658678,1,1_1814
3.3778492999999994,-2.8812168,3,3_8854
