UMAP_1,UMAP_2,labels,filename
5.7663198,-7.227730800000002,5,5_6793
6.742534,6.5477032999999984,3,3_1871
-18.850073,-9.943583,1,1_8954
-9.662542,10.114978,1,1_2897
14.0174465,18.144793,3,3_1821
7.4174047,12.252021,4,4_7489
0.6992436,-13.568044,4,4_583
5.656927,1.373541,0,0_592
-0.96359265,-3.473133,2,2_9674
1.5817139,4.865007,1,1_1251
-10.915273,0.39849365,3,3_4011
-0.46690172,2.1998622,4,4_4384
-2.8830285,-1.3416137,1,1_6711
7.512833,6.6431694000000014,4,4_4631
11.385659,-2.8191233,5,5_4428
-1.1322698999999998,-17.920975,2,2_9161
-10.617815,-4.26395,2,2_4507
9.154307,-0.6449835,0,0_8863
-3.0944304,-11.039272,4,4_3980
-14.427796,3.3956594,3,3_8280
7.021383,-6.0799174,6,6_2846
-9.288343,-5.2682757,1,1_7308
-10.446738,0.35323694,3,3_659
-2.0415869,-7.2336326,4,4_9378
-11.193939,5.4091510000000005,1,1_3396
-5.763464,-1.42117,2,2_3613
-3.051711,-11.7862,4,4_4307
-8.529211,-5.298522,1,1_4310
-12.788075,8.149936,3,3_4408
-3.9562879,-7.593881,3,3_7915
-0.2527323,13.581744,4,4_5680
-2.221334,-4.693589,4,4_2026
-4.3594513,-1.8130333,1,1_1411
2.5175252,2.136061,0,0_2425
-11.996009,2.488186,0,0_970
2.5393903,7.4494133,6,6_8180
-10.304909,-8.142004,2,2_9822
2.9994974,6.5466833,2,2_7982
-5.8828505999999985,7.961639,5,5_5025
0.20745608,2.9540684,6,6_901
0.17634153,-9.934232000000002,3,3_4230
15.9883175,-9.443877,2,2_4799
-16.926535,-0.022585126,3,3_2080
9.371692,9.234736,3,3_2047
-6.791129,5.6194190000000015,3,3_6440
7.810457,-11.273049,2,2_2170
-1.8284172,1.9794624,2,2_1132
16.55534,-14.356596,4,4_6454
-2.9433074,8.530132,2,2_6759
3.7801068,-3.9814618,6,6_4027
0.74371624,-8.692859,6,6_7794
2.8296678,6.9798206999999985,6,6_640
-13.886975,-2.0764332,2,2_1624
1.1847723,-17.80498,1,1_2307
-2.6755672,14.547998000000002,2,2_2575
16.106436,-14.0189295,4,4_7145
15.050748,6.519109200000001,1,1_8330
12.993087,4.8610115,2,2_6302
-1.3396663999999998,6.1989226,4,4_1301
12.364299,-13.417531,6,6_5841
9.997727,1.1475025,0,0_7252
4.9266176,9.609284,6,6_2291
-1.480859,-5.779944,6,6_9446
8.032644,-0.8983201,6,6_1562
1.5266815,0.8713501,6,6_9250
2.2968724,6.095301999999998,5,5_8724
-5.8704305,8.5967655,5,5_839
-5.7666297,-6.7022743,4,4_6533
19.491419,3.11523,2,2_9923
4.037547,3.7349515,2,2_8422
-14.35925,-13.878331,3,3_1989
0.099133775,-17.53116,4,4_3632
-2.2538502,2.5004103,6,6_9073
7.9854364,9.29704,3,3_918
-6.065161,9.083883,5,5_8951
-13.491182,-15.289668,2,2_3523
10.792952,6.113878,1,1_3277
8.94442,-6.6550410000000015,5,5_6882
-12.400185,9.548671,1,1_4074
13.637888,-3.951198,5,5_8630
-16.735086,-9.838188,4,4_2359
4.912947,8.722863,6,6_3451
4.972848,-5.323466000000002,0,0_1879
-4.276751,-10.651087,2,2_9106
2.6136901000000003,-10.065523,3,3_5494
-1.6209136,7.801630499999999,6,6_13
4.0451136,-7.8219056,3,3_1716
-4.273067500000002,8.681335,4,4_2328
9.220321,0.34857434,0,0_6526
9.593452,0.8875941999999999,0,0_1281
-3.4597285,4.182599,3,3_1433
4.0599055,-2.5559063,0,0_7482
12.582288,3.3051252,0,0_3011
8.274695,-9.080627,5,5_9465
16.493774,-6.295966,5,5_4295
-1.4509926000000002,7.2239842,6,6_5776
-5.109215,2.9862032000000003,2,2_7827
-3.8503735,-12.014792,0,0_9994
-11.694016,3.9095824,3,3_5924
1.2249565,11.954994,6,6_3847
-13.633431,11.163389,4,4_9660
6.164771599999999,-2.5697212000000005,6,6_2348
-4.304126,3.9762506,6,6_3850
-7.293692,-9.799732,0,0_781
0.7083878,-14.985549,6,6_1340
-2.834739,6.0881886,2,2_868
-8.679955,-13.110947,6,6_4058
-20.0989,-6.2690125,4,4_536
12.686935,-3.414604,5,5_6555
-19.702332,-3.9143348,1,1_2232
-6.960167,-2.4585097,2,2_6615
5.3222256,14.768152,3,3_2295
-3.301614,-15.426357,1,1_1584
-3.8288732,-1.0664873,1,1_8033
-9.191245,-3.8559833,5,5_4954
4.3065352,-8.368852,3,3_6351
16.968264,-1.3392433,5,5_6542
4.0282955000000005,-2.961026,3,3_7121
20.850597,-3.9246154,5,5_7074
3.5054550000000004,-14.80651,0,0_6257
2.4071448,4.265333999999998,1,1_9408
14.124584,3.8734925,2,2_4902
1.9603393,-14.323951,2,2_4100
4.91794,-11.277235,0,0_6272
-3.636523200000001,3.1078650000000003,2,2_1817
-8.591852000000001,-0.6773248000000001,1,1_5896
1.4278617,10.589173,2,2_643
-11.007329,6.6704240000000015,1,1_1076
-0.4697384,9.031443,4,4_4415
-2.3568034,-2.4691901,1,1_1288
8.801403,10.5568695,3,3_9623
12.332653,-14.464904999999998,4,4_1051
-8.062998,-9.971037,1,1_1513
-17.01703,10.542909,0,0_7523
1.1440591,10.212522,4,4_6894
13.897773999999998,-7.6268259999999986,2,2_8693
19.007812,5.726361,2,2_2217
-17.080435,3.4477947,3,3_3560
19.046541,7.5731106,4,4_8490
8.249976,-12.436973,5,5_6992
-6.664956599999999,10.293305,5,5_4274
-0.13567549,10.04905,3,3_6994
0.1926492,2.5112490000000003,0,0_2198
-12.755873,8.334355,3,3_962
10.0218115,8.475798,5,5_9247
-5.297692,1.2798542,2,2_4753
18.196226,-8.211801,1,1_6275
-15.460575,-5.770641,3,3_6007
0.07043782,12.570677,6,6_2843
-8.910139,6.1704693,1,1_3405
-0.09935561,-4.658059,6,6_145
1.4763918,-10.658643,3,3_702
8.7205925,-3.4997327000000005,4,4_8075
2.2933614,0.42232552,6,6_7648
-0.48457167,6.104659,6,6_2173
-4.288119999999998,15.739551,1,1_3774
18.749172,-2.7187572,2,2_8786
-5.8241315,8.94939,5,5_5305
4.7872753,-11.089148,0,0_9789
17.48963,2.541684,4,4_9818
-3.5072336,4.708228,0,0_2787
-19.891073,-6.3035455,4,4_8650
3.8492608,-8.383503,0,0_1071
-1.2828245,8.489375,6,6_6638
17.301441,-4.7031784000000005,5,5_325
-13.264819,-8.370528,4,4_5751
-1.2210433,0.63522935,6,6_6947
16.692536999999998,-6.414986,5,5_5125
-13.178484,14.491024,0,0_5605
9.547195,1.0159885,0,0_402
-10.598657,4.725226,1,1_8573
6.2307024,0.9302301,0,0_7266
15.068369,-8.704907,2,2_2880
-3.9251492,5.3210000000000015,0,0_4783
9.359262,-12.6493635,5,5_3436
4.4403687000000005,-13.757798,0,0_6159
0.65803665,16.684984,6,6_6260
-12.042633,2.7020895,0,0_2130
-2.9238381,12.029488,5,5_697
-7.8244777,-5.3327327,1,1_692
7.5633698,-5.499214,6,6_2494
6.3279424,-8.96728,5,5_3452
6.757649000000002,-12.231815,5,5_1690
-11.166365,9.963183,1,1_4003
5.8591323,0.29642832,0,0_3914
-10.872902,6.794289599999999,1,1_8796
-6.668758,2.0373886000000003,2,2_6500
5.104783,-4.448226999999998,6,6_5265
3.6211421,13.827318,6,6_4598
1.9278469,-13.90386,0,0_7796
10.79866,-3.024793,5,5_7920
7.3844113,-13.624292,5,5_8990
-5.856248,13.265492000000002,3,3_484
-10.28484,1.903016,1,1_4200
-7.8014655,0.5416415,2,2_6730
7.2322216,4.2177467,4,4_5852
-0.5735353,1.2214776000000005,2,2_4518
-0.2708865,-6.3141947,4,4_8785
-9.406476,10.089256,1,1_3641
-0.26381338,-6.5494843000000005,4,4_8022
10.735137,1.5328494,6,6_5090
6.3271165,-3.8033686,0,0_4542
1.8330681,-5.1292863,3,3_2401
7.9608755,0.48920754,0,0_4238
-3.1986003,-18.984991,1,1_9347
-10.508766,8.376889,1,1_1470
-4.594877200000001,-2.4059267,0,0_9484
11.67756,-8.272487,5,5_1003
-8.957361,8.964694,2,2_3507
7.493059599999999,-3.4987953000000003,0,0_4101
-0.64430976,1.7041993999999998,6,6_2692
9.943223,14.452632,5,5_7459
4.093473,14.297965,2,2_8783
-9.143435,7.3222127000000015,1,1_4825
-6.9582,10.2928,5,5_6267
-3.6262975,4.0834199999999985,4,4_9603
-2.6651437,16.125792999999998,3,3_3266
-12.656107,-10.323853,4,4_5162
2.8743806,-0.705507,0,0_7771
4.7264113,-2.0792956,3,3_6444
