UMAP_1,UMAP_2,labels,filename
0.0051549864,12.341965,1,1_1470
-2.2616777000000003,-5.5281105,2,2_1163
12.404763,-0.06865438,0,0_5007
8.422897,7.61608,2,2_345
7.785224,-8.755606,2,2_6986
-4.3788776,16.719248,6,6_5224
8.344474,6.1723857,0,0_5044
-1.9784614,-0.7428577,3,3_3866
-3.8170667,18.082973000000006,2,2_6002
0.20038746,-11.749795,5,5_5595
-4.6912785,14.532864000000002,1,1_4309
2.2131066,5.2528505,0,0_6373
-13.863229,11.870965,0,0_2134
3.5275226,-4.12635,6,6_3847
13.351459,4.755744,2,2_164
-1.6370536,-14.369971,1,1_6297
-1.3118413999999998,5.4694324,6,6_8801
-4.7868879999999985,13.56683,4,4_6179
9.302159,2.0545638,3,3_588
-9.478573,10.283694,6,6_7381
6.875674000000001,-2.7191083,6,6_4432
-7.899139,1.3605536,3,3_5494
1.6652758,9.179635,1,1_4200
-1.9628203,-10.621993,5,5_6882
12.167325,-1.9027679,0,0_5701
11.650338,13.8871765,4,4_9660
-4.9153514000000005,9.784608,6,6_7817
-0.13255726,2.4466908,3,3_3928
-14.0154705,-3.5277405,6,6_4534
-0.13722743,8.7683,2,2_1488
10.400646,13.543734,0,0_489
-3.4045227,-13.240471,5,5_8630
1.7095612,-1.4392313,2,2_2170
-1.2709846000000002,6.6251664,2,2_3296
10.049264,4.142183,1,1_7898
1.2915945,-3.2851775,6,6_13
5.985332,14.873160999999998,0,0_7338
5.1731205000000005,-1.6241511999999998,5,5_405
2.4476388,-6.76284,2,2_7982
0.47360554,16.309193,1,1_7703
-13.687317000000002,3.8067791,6,6_3865
14.91278,-3.4884760000000004,6,6_491
-14.4994755,-3.5272973,6,6_9304
8.223923,12.108056,3,3_4408
-3.0278766,0.042601593,3,3_9190
0.4287965,-8.672511,5,5_5279
2.063537,3.4964824,6,6_5676
-10.347034,8.288694,3,3_522
9.244381,-7.781910000000001,2,2_9577
-2.5651128,-3.56715,3,3_528
14.752114,8.326617,2,2_4115
9.005364,4.5850124,1,1_1288
-8.048872,0.59679973,3,3_4226
8.558,-3.3935440000000003,4,4_5852
-7.9897246,-7.9986043,1,1_4683
6.1889296,-16.33373,3,3_4230
-5.8649783,4.119948,2,2_3507
8.383583,-4.874143599999999,0,0_906
1.391304,-15.677048,5,5_5125
-2.5949605,-2.5416725,3,3_2515
-8.335575,5.2987957,4,4_5632
12.66587,12.791334,3,3_1077
-12.245866,6.75737,4,4_9291
16.317766,6.4860163,4,4_3080
-0.23908179,-1.1734599,2,2_5286
-0.08209694,-0.54240364,3,3_484
-17.0015,-0.82540745,5,5_713
-2.1706269,-8.6773405,5,5_1690
-1.5870786,-2.0416603,3,3_142
-4.147079,12.814873,2,2_2010
0.71622837,14.017620999999998,1,1_4074
-2.0725346,-8.829399,5,5_5988
1.9309412,11.884816,1,1_2835
3.0771995,9.310993,6,6_2843
9.220972,-7.686811,2,2_233
3.1648965,16.129917000000006,4,4_3218
11.9492,3.3460307,4,4_5266
1.7556724999999995,-10.329435,5,5_6786
-4.5832644,3.2066634,2,2_6752
-0.87388045,-10.836097,5,5_3436
-0.04710135,1.1692656,3,3_6737
-11.204987,-3.6832695,1,1_5866
14.010428,-7.841363,6,6_7124
-9.307695,-0.39731842,0,0_1597
-10.307093,1.5006913999999998,0,0_3672
1.0586568,6.0846715,1,1_9142
-8.838273,-10.622023,4,4_8650
8.934688000000003,9.9052925,2,2_2575
4.677009,3.723595,4,4_2126
1.1435871000000002,10.517412,6,6_4974
3.7594998,6.72019,0,0_9508
6.2229524000000005,9.058779,1,1_617
-3.4996846,19.523766,0,0_9359
2.2988777,-10.414019,5,5_9604
-6.56062,-8.241311999999999,1,1_1251
-12.145337,-3.3162677000000005,4,4_583
-9.500698,-9.262895,0,0_4680
0.8511251,9.22107,2,2_8887
-9.332102,-3.9276423,0,0_7796
2.0812578,-10.500906,5,5_855
4.4989,4.699242,2,2_1817
-6.4000059999999985,15.952965,4,4_7145
-9.599759,4.248516,5,5_5305
0.6503012,7.978053,4,4_4260
-8.264054,7.399942,4,4_5814
-16.187843,1.7384697,1,1_3277
2.5727599,7.0836496,6,6_9463
-7.5860057,-9.062717,2,2_4100
-7.700427,5.5019480000000005,2,2_9911
-1.1076767,-5.2410727,0,0_4980
-4.9032339999999985,-15.199815,3,3_8854
9.635793,-2.3182456,4,4_2703
-8.5847225,-14.686234,2,2_4022
6.7970276,-13.319049,0,0_4941
-9.70637,13.763960999999998,0,0_1212
8.249042999999999,-13.185410999999998,0,0_4838
-4.4758353,-11.605104,5,5_8212
-3.609992,19.657272,0,0_5605
-1.2717678999999995,9.678813,2,2_926
-3.2350912,9.907572,4,4_8785
13.116118,4.8963385000000015,6,6_2256
-4.370979,-0.6391909,3,3_5468
-14.094535999999998,-1.2012435,3,3_5571
1.6107956,-9.035514,5,5_697
8.073419,9.944319,1,1_662
-12.491808,-4.077515,1,1_3624
-12.704531,4.499987,0,0_1047
-3.1784294,-11.492082,5,5_4595
12.546981,-0.11080651,0,0_9454
-0.05947679,-4.645595,4,4_6869
-10.907287,2.8775685,1,1_7950
6.266503299999999,3.6663568,6,6_901
-1.8514882,-4.4270597,6,6_5805
-1.2748906999999998,-7.446150999999999,1,1_7510
1.0670859,-9.733342,5,5_6793
-1.357131,5.437396499999998,4,4_1301
-10.195233,4.3060884,5,5_7299
-2.9848082,0.85498136,3,3_1278
10.705162,-2.3140178,0,0_1481
7.158750500000001,7.4233509999999985,1,1_240
4.371788,-8.505306,0,0_4101
6.19498,3.5917964,0,0_2928
-3.791956,-6.9247837,0,0_7482
2.3761425,-7.5024443,2,2_5812
-9.347677,-5.674491400000001,1,1_4190
-2.70147,-3.431712,3,3_2208
6.9586015,7.2901735,3,3_4353
-2.8037696,-2.2078571,3,3_1907
3.2412665,3.9360833,1,1_5296
5.099292299999999,-6.976692699999999,2,2_5490
-4.2797074,8.532916,6,6_135
