ISM_1,ISM_2,labels,filename
-1125.7016955925865,1507.0699179992425,2,2_5769
93.38289803498456,2103.722144277732,6,6_334
-1907.4700651187304,-2950.0087315023247,3,3_8933
6193.478609971154,983.854942376999,2,2_3715
292.2731111236473,-148.13770085583718,6,6_7289
5238.4157213033095,665.4611593506186,2,2_4417
1010.2883756896747,-2741.830250176801,0,0_4783
1061.7532514561715,-2495.885588588509,0,0_7905
-2488.845314590213,3496.144466073824,5,5_5025
-3182.7681558650856,931.2129167625482,3,3_3664
3426.687710890861,1752.1934432886676,2,2_1488
1267.5840630351347,-3184.404023670932,0,0_8781
-2710.7187202195832,-729.9313370536269,1,1_442
-1942.845519544484,3727.290896810805,5,5_9193
4527.81170492199,2023.0958827793613,2,2_1963
-2792.067650788367,5437.923353956272,5,5_4954
-4629.097050286938,-1367.5498706743106,1,1_1513
5018.236526473856,419.2862488556317,4,4_2272
-2708.1719202943727,4939.062272594138,5,5_1476
492.44587111679147,-2385.508732667005,4,4_91
-3654.781292785003,-68.41750675727558,1,1_692
1111.5191910359997,-3109.4283809962303,0,0_3672
-3737.917176975439,-640.5134494724326,1,1_1814
-2545.3572168114983,6051.858012948597,5,5_7175
5967.6842657665475,940.9575671846097,2,2_3296
1917.848676001388,608.4903354035731,2,2_170
-2663.827742792462,-1807.626853356872,1,1_2307
4769.135587442978,-797.3517060196024,4,4_5751
4651.649891547211,495.8187250359113,6,6_4388
-3623.2328202161534,-2034.7880574450562,1,1_8825
-1921.3437209755994,4088.9779555732825,5,5_4712
-809.4376383346332,-3261.6819477765803,3,3_6101
4129.200480453478,174.14625269347005,2,2_4035
-4928.041883353434,-1216.854326219927,1,1_4074
-1081.6928520756455,-686.8618283159543,1,1_6508
5264.845914528081,38.428709665045794,6,6_4884
144.11095379273257,1587.4881629698655,2,2_2351
5886.461141906894,649.2087023300063,4,4_9678
-2635.238503582124,5434.206178216378,5,5_9824
5354.542444897027,-373.0738043019976,6,6_9446
2548.7022599772786,1391.916277061412,6,6_8801
-611.0506719165917,281.3335003515026,0,0_3914
-4434.180779983994,-1208.1337081159354,1,1_2835
6515.858962435284,868.7198075154497,2,2_8693
-2232.459465525608,3806.5400113846863,5,5_6793
4057.0009484193542,-903.7868914036501,6,6_7382
4246.041302072565,581.5263429825337,1,1_2232
177.47936259885438,2570.909416959535,2,2_4756
4012.723906287181,1060.928907177767,4,4_2917
-2460.956718058281,4869.340987665109,5,5_6542
-2423.289985632737,4349.620189858334,5,5_1003
-1249.3949941842434,-523.1908596726158,0,0_453
-4297.64935923401,-1794.7932831687383,1,1_4315
5165.9450195738955,932.0167695771526,4,4_1937
-2229.98219920845,3488.1868622179527,5,5_4595
741.0470645728392,-3338.896163257981,0,0_1146
-675.8006075761517,-814.15172606285,0,0_4838
747.6310420086916,-2571.318595058111,6,6_5250
305.6347988946364,-1185.6051105816625,3,3_6723
3227.274398682524,1767.5814242515253,2,2_9283
-1496.1202594158374,1792.2451667836526,0,0_2853
-1140.926990307426,122.84785875041344,0,0_1879
-2140.236935718565,-3558.64157767744,3,3_659
4154.146862100779,551.0010725108941,2,2_3135
-1384.6202831922647,805.9104014642653,0,0_6892
-2511.484699982926,-1709.7914452980829,3,3_5494
4047.234095649484,117.76620018961849,2,2_6302
5586.203875923891,5.695718751810008,4,4_3021
-2069.2809068591546,4953.833222929417,5,5_5279
-4034.2794643036045,-1999.010501237749,1,1_7160
5222.780480847402,1489.7442058102715,2,2_5225
4913.051709869981,1780.8987980655268,2,2_1817
-385.90074455051837,-548.4858227685461,0,0_4101
-4060.895006250633,11.621811809649472,1,1_5866
-1511.7315181527256,5251.009172703184,5,5_3237
3558.165026459175,-1130.6363446600901,4,4_2811
-1391.1971124699546,-1929.468834201129,3,3_8093
-688.0469048702797,-3517.420043651828,3,3_2641
415.22503062067733,-3698.747850274269,6,6_7381
970.5684851384976,-3103.605500616496,0,0_7414
-183.11706482654003,-4041.689077452479,3,3_759
-1061.18089603054,-3028.2868826757067,3,3_522
1115.189579352741,-2718.807167038613,0,0_6627
-3785.120859138488,-1835.017260922101,1,1_4003
-2457.845807547723,5153.682222387363,5,5_7380
-3801.795264407396,-147.4488636501181,1,1_5146
-674.5234185564168,2602.4070955472494,6,6_640
1587.5153831947052,-2681.8623230506587,0,0_5701
5585.522522431253,984.0680348617713,6,6_4221
-2475.143334882645,4718.826522953575,5,5_4462
5017.561644543729,1359.8747021058389,6,6_7817
3655.365185772087,-933.7410624995648,4,4_2328
3858.435645176732,-671.0690285539579,2,2_1995
-4070.6568750716688,-249.7527724264492,1,1_1802
-494.1496947762183,-787.2729469695038,0,0_6373
-4264.481474360406,-1408.624674966606,3,3_5332
706.3613189439512,-3479.136093650469,0,0_9484
-4702.252826466593,-1255.4657367546995,1,1_9408
4087.54487066312,-1038.754005035396,4,4_8851
-3905.214035079333,-2500.045281990637,1,1_2897
-1854.1420238397864,3469.9629245199585,5,5_8630
3200.6362846429934,1127.0426893718447,4,4_8182
5243.095053067547,820.3966043104207,2,2_3889
1498.4515582152524,-3873.3232124010087,0,0_2088
2313.074053182362,1589.6140908172233,2,2_5992
-1725.67864836887,3989.566102212645,5,5_7118
-3594.6680051250846,-2753.36625949932,1,1_4565
-830.9709510309987,-1797.012740944867,0,0_7297
-1003.6247418182719,284.3510637256325,0,0_592
3682.482771735162,-428.0055210397889,2,2_387
2538.744862881987,1425.4967933450753,6,6_7105
5462.613989477801,1213.1756842734524,2,2_6423
178.02210132005382,-3806.350928833435,3,3_6704
-1733.3981195132285,-4239.0834237288345,3,3_6994
-2600.184641474484,6391.49592866948,5,5_6814
2705.270880434875,-2851.382253283542,4,4_9660
4810.448854699002,1127.7465408499268,2,2_4115
2250.475726866491,424.92143883854436,0,0_3552
4246.22572100315,-769.0137269528999,4,4_6533
-2648.1216808421555,4686.136371123865,5,5_1690
-673.2052764281317,2474.157338014413,6,6_3451
4173.387058508624,-921.3330005715284,4,4_811
-2324.551378094039,3924.7297458079524,5,5_4768
3423.7159643433947,880.8042652493854,4,4_9238
-1864.3689884637865,-3939.371326874386,3,3_4011
-2171.2881788283803,4343.535135357627,5,5_3452
6234.838859582722,1020.463830306374,2,2_8786
-1992.7461235357337,-3144.412292807571,3,3_4282
5671.504354590213,494.1855821089384,4,4_8562
-3420.811583088341,-3369.086345186817,3,3_484
1469.1955796774037,-4003.865650763442,6,6_5090
4539.45772886191,-528.6976084642588,6,6_5058
-288.8933014085487,-1371.1976332178895,6,6_5072
-4305.610954696718,-1700.2011731815871,1,1_6089
-4020.339414437094,-1824.3994167003545,6,6_5184
-4511.963417362497,-711.918227002223,1,1_4243
-878.4040681134147,-96.45072008791416,6,6_9775
-3726.6245138849604,-994.6163886362074,1,1_3423
4330.612191297993,-212.98821841652446,6,6_4303
4480.6713793242825,1054.4343201792658,2,2_9351
2051.7166967071835,-1046.1007163293748,4,4_3218
4896.531219623423,1533.1332404602704,6,6_1886
698.4915115420433,-3046.062177729305,0,0_1979
-460.4663584178428,280.046781116318,3,3_2362
5638.521463637633,1110.598784959405,2,2_3318
6494.437616902075,176.04600161269462,4,4_4307
-75.48027133964969,783.0807803878428,4,4_6948
-853.6127474848304,704.7172558598418,4,4_4631
-4496.427699427511,-1155.9418599807116,1,1_6749
543.2823792333319,-2736.526724230427,0,0_45
-2613.273607225699,-4112.483772168977,3,3_1819
-2449.1968658426026,-2235.33158978638,1,1_6913
-3743.509387722887,-3541.5979613396944,3,3_3560
1265.1630597167855,1480.0381591462658,6,6_2846
3667.4061618181054,369.8322008468167,2,2_2217
-2694.1878733876306,-1855.836482662376,3,3_9190
3085.317880847544,1147.0603894307435,6,6_2757
683.6537997453445,-3018.0406993190563,4,4_1581
-2380.071189361632,4592.564974374574,5,5_4295
-1016.189996749933,0.6176018441738255,0,0_4523
-768.5502611359593,-4450.68904166761,3,3_3248
-2542.6447780906337,650.9827065593868,3,3_3866
3910.030889147723,96.48161135574804,2,2_6730
4474.131582224367,759.0964901824362,2,2_289
440.7054234654501,-3025.1743369798573,3,3_2340
-3371.6479296397515,-1290.9891659217853,3,3_3525
1247.0150175623696,2172.4862029939904,2,2_2413
1670.865133714172,-3051.516198791905,0,0_402
2421.6659973545306,-2465.294708514267,0,0_2570
2624.2605335011085,1538.0538368889404,4,4_2912
-1918.8348960159485,-979.9360194348807,6,6_4058
2072.1594581341533,2578.3525804984893,6,6_7648
-2059.489311306655,-2784.8359689868767,3,3_6574
4653.877843820897,-397.3198333578324,4,4_4165
1823.250768196049,947.8238021665976,6,6_2494
622.1474548134117,-1552.0273519828934,3,3_3538
-5463.586842180315,-1732.147291679776,1,1_3958
992.4405274233733,1962.533105716746,6,6_1152
1381.1780294282544,-3535.252583935931,0,0_5746
4480.805492689964,829.9457767819231,2,2_3117
-1705.3961193545515,7114.493566673109,5,5_9643
-2121.195730007976,-3139.471912895607,0,0_7523
-1591.6587186361505,5012.848593414541,5,5_1273
1111.9570546731122,1553.6180756893705,2,2_5286
-5.596415597212147,-2066.205998369413,0,0_9030
-1795.053713447165,-343.61050030800016,3,3_702
5648.862344203699,120.8521985393577,4,4_7282
5523.5968585519395,40.66062103769689,2,2_8195
-1308.081667293593,1717.389403596844,0,0_4980
-1682.9043912290774,3994.648180570052,5,5_9247
-1466.3207865225816,-3287.0692729194043,3,3_6044
4210.4975178840505,1729.4090808668575,4,4_5814
5757.2240367356335,213.04875866896518,2,2_4518
434.8353586629811,-1764.3288047136398,0,0_4941
2135.431048305691,1930.2807233499288,4,4_6179
4110.875692981635,534.6652937716655,2,2_9106
-457.6026376771567,925.735567737364,6,6_9438
-553.909140167947,572.8032125445857,0,0_8252
5019.668897043788,-737.9827386591245,2,2_1132
-2059.3461015733733,-3572.802042323712,3,3_4016
-214.4565952647446,2258.523510444363,3,3_2524
-4462.3112146899575,-1346.006834156559,1,1_6659
-2939.034657578568,533.5575233858129,3,3_142
5959.400347042288,237.32868440606472,2,2_3523
-4395.270087760571,-682.7152246468505,1,1_8573
-4099.672645849926,-579.5517347155852,1,1_9632
718.5025302144937,109.6671136516018,4,4_8556
-2363.443512312865,4279.311362516009,5,5_3412
2347.252586892436,-1650.2964213486043,4,4_1159
-2840.985600432179,159.1172005558931,1,1_3277
897.2008850806319,1966.2917533077914,6,6_3847
-4895.222982181547,-1467.7459282594245,1,1_5896
2711.8721992718984,1116.7513344913846,6,6_5776
637.724194669044,-3160.87595818536,3,3_3826
5675.281874934528,1350.4637304853231,2,2_8783
5683.582605323026,752.5666583772966,4,4_4392
-2796.3240385505965,5520.9272213051745,5,5_6422
5380.402706801302,830.9953938563153,4,4_4345
-2785.52563289744,5663.663966607887,5,5_7226
-2467.7797895885487,-3379.739194156725,0,0_7391
-1580.1682257551572,3925.268307867803,5,5_3667
-2505.30725383278,4199.135658608766,5,5_815
117.39017086971994,-2794.5241735501345,6,6_7124
2792.433928252357,-275.7311700949212,2,2_558
1753.6779366269266,-3748.8761519028917,6,6_2964
261.88662749709846,-2860.3140632077543,4,4_5920
1203.798523998656,-152.38937124976852,0,0_120
-2914.871448215355,5741.197619443764,5,5_9523
-2686.553411897685,5191.814151554591,5,5_5305
-4900.208884627859,-2044.9832318210665,1,1_7308
-3618.5120437202413,-2871.7385102427447,3,3_3787
-4089.6777175128295,-588.8353968414461,1,1_7447
-2222.4693630086667,5165.575959137891,5,5_5542
