ISM_1,ISM_2,labels,filename
-4658.108404851963,-1662.698497149351,1,1_8796
-2339.363759691169,4461.865647038228,5,5_904
5585.522522431253,984.0680348617713,6,6_4221
-688.0469048702797,-3517.420043651828,3,3_2641
4929.248508049897,566.3546903404904,2,2_4799
1229.2319046333894,1674.3613840049554,6,6_3137
5264.845914528081,38.428709665045794,6,6_4884
2553.735081455103,1856.529557229763,4,4_4268
-2342.084006442434,1214.0782587853093,3,3_6444
-1864.3689884637865,-3939.371326874386,3,3_4011
-483.4556970486759,-3773.3694071234804,3,3_2100
-2452.630753174123,6261.393227327159,5,5_61
5886.461141906894,649.2087023300063,4,4_9678
1381.1780294282544,-3535.252583935931,0,0_5746
-589.1742841167218,2054.532955345577,6,6_8633
-5127.514466054384,-1911.8634143645568,1,1_791
-2491.304083937465,-2434.708067168955,1,1_9323
3558.165026459175,-1130.6363446600901,4,4_2811
4047.234095649484,117.76620018961849,2,2_6302
698.2631842799483,-4511.134167864328,6,6_1450
-4211.933024381955,-1677.0302819903925,1,1_8276
3905.4425220376534,-663.1308864575897,6,6_801
-2460.956718058281,4869.340987665109,5,5_6542
4651.649891547211,495.8187250359113,6,6_4388
-2564.918985464696,-3597.5487282078248,3,3_3266
4778.565751945183,-1298.5628032705881,2,2_9963
3416.776573355188,1197.6111617747881,2,2_7094
1034.6995344917236,-3350.9541519197924,0,0_3011
-2971.0652386486017,4430.907472029049,5,5_7957
-1921.3437209755994,4088.9779555732825,5,5_4712
-2505.30725383278,4199.135658608766,5,5_815
4110.875692981635,534.6652937716655,2,2_9106
-1609.4668042125134,2446.0471042259687,0,0_9098
-204.09005242847493,-1120.8187370849278,6,6_2348
-2926.2887939479774,4260.340467551016,5,5_1243
4472.294047289721,-831.4414072160338,4,4_3473
1132.8040454274562,45.62475937693085,6,6_1562
5072.015647297104,1818.6631646276198,2,2_6500
2052.9808200702614,-864.5916780877658,4,4_1231
4887.532058707987,908.9357063836296,2,2_503
-4887.620066550258,-1969.269500811844,1,1_683
-5010.795470284327,-1759.660229842612,1,1_1076
-1992.7461235357337,-3144.412292807571,3,3_4282
-2685.4520383123904,4348.302034325846,5,5_8599
2207.812195848156,-2700.2245669549043,0,0_7164
5586.203875923891,5.695718751810008,4,4_3021
3031.895392514961,1291.4945519995865,6,6_9250
-3958.040560024527,-593.3908158378448,1,1_4916
-1869.726775910728,-807.4758246715293,6,6_4452
4205.626051137969,-806.5359221480028,4,4_9791
-4996.689139461907,-1719.7731027692378,1,1_1470
-939.0304847226428,2411.6686215174623,2,2_1163
541.5378316597228,-3294.6234554789885,0,0_5007
-1967.6209384131664,3733.761067495517,5,5_3825
-1610.7243351257732,-2101.5836065240087,3,3_8587
-2731.0984257612768,4575.5669280192305,5,5_325
2579.6504138534838,1879.5213608898289,2,2_345
1641.3402334641892,2474.011760114005,2,2_6986
5512.6374025091945,754.3983284316852,2,2_2955
-2897.107245399287,5692.983923865289,5,5_1372
4259.077938411142,1698.8927983397257,4,4_1412
-2652.494822459818,4965.516017684664,5,5_9481
-1294.3065760102388,4780.291168488961,5,5_5631
-853.6127474848304,704.7172558598418,4,4_4631
-2735.945639243373,-1443.9942873999246,1,1_4309
-494.1496947762183,-787.2729469695038,0,0_6373
2102.1036657223913,-3843.7128030296917,0,0_1792
93.38289803498456,2103.722144277732,6,6_334
622.1474548134117,-1552.0273519828934,3,3_3538
4315.0295857735855,-1863.1891997230111,2,2_164
-4141.2165659396205,132.64652472157994,1,1_6297
69.524672419508,-2598.988881578271,0,0_6626
4690.835225650816,295.85111296920763,6,6_4432
-3737.917176975439,-640.5134494724326,1,1_1814
-2274.5631802339394,-3238.4250477262685,1,1_6496
-1003.7045583324057,2386.9589075404715,6,6_2191
-1371.5622444632065,2016.9937286044985,4,4_2913
-183.11706482654003,-4041.689077452479,3,3_759
5462.613989477801,1213.1756842734524,2,2_6423
2312.204267810815,-3310.629954080161,2,2_1564
-2981.8971094517146,4345.693557045137,5,5_4199
5017.561644543729,1359.8747021058389,6,6_7817
-328.821585839158,-3996.038697257936,3,3_5544
-463.2338956447893,1700.9841416297013,6,6_3742
1670.865133714172,-3051.516198791905,0,0_402
-17.680386507644275,-3242.761274873267,0,0_5247
-1650.1981884080365,2683.9497390593674,5,5_6432
5165.274271642585,627.6999775565146,2,2_8176
3426.687710890861,1752.1934432886676,2,2_1488
-4606.954495940806,-1523.116251578207,3,3_7241
-768.5502611359593,-4450.68904166761,3,3_3248
3097.332868518623,1749.6469364340305,2,2_2170
-4074.590199295396,-627.3102433544733,1,1_7898
2072.1594581341533,2578.3525804984893,6,6_7648
3561.189298825573,-1010.349246787469,4,4_3632
2041.0900240296692,2175.7811763883064,2,2_245
1681.5671118089251,-1823.8953562843435,6,6_8209
5746.324157369142,-77.07548792712433,4,4_6294
6160.76307583273,378.1536913295935,6,6_6822
-1733.3981195132285,-4239.0834237288345,3,3_6994
-735.4063566192879,2477.926511679844,2,2_7982
-673.2052764281317,2474.157338014413,6,6_3451
-2903.9806127845727,-1147.6150201676774,1,1_9839
-1140.926990307426,122.84785875041344,0,0_1879
369.21304145348,-2517.3555498808905,0,0_6665
-1056.9583030135761,-257.4818940748998,0,0_1182
-1204.2270663614145,-3580.1951595761047,3,3_4408
5127.3604747709805,23.79909499769525,4,4_2026
-4108.67710618235,-2778.2565640908747,3,3_3618
-5078.079573274989,-1465.9221724898891,3,3_1646
-3050.896782519657,-3859.408604481199,3,3_4197
5685.199650975673,998.8285966524434,2,2_9577
-1430.9814649968698,-644.2152845393496,3,3_528
4810.448854699002,1127.7465408499268,2,2_4115
-3236.1577481200866,-3174.315739475093,3,3_4226
3497.110597972293,-724.7145383238429,2,2_4510
-2467.7797895885487,-3379.739194156725,0,0_7391
-1995.3258051905511,-1405.2974781446494,1,1_4683
-3837.639446436217,-962.0492377367112,3,3_4230
3500.580496193749,1094.9602075962814,2,2_3507
-4496.427699427511,-1155.9418599807116,1,1_6749
2421.6659973545306,-2465.294708514267,0,0_2570
4671.691021135039,-97.93472369243212,4,4_5632
1971.3456234875366,-2203.6393503612226,4,4_9724
-121.77934279985277,-3532.349550381563,3,3_1077
1111.9570546731122,1553.6180756893705,2,2_5286
483.25414712404404,-1573.2899578388174,0,0_5338
170.09220927110556,-4067.504448979533,4,4_9253
-2648.1216808421555,4686.136371123865,5,5_1690
1345.1599034833662,-3356.219703432109,0,0_9789
-1888.717596556687,4009.346157331056,5,5_7920
-2243.377475648202,4582.955313787581,5,5_5988
2538.744862881987,1425.4967933450753,6,6_7105
3605.428612378617,-2403.0987326421405,4,4_9603
3129.1133169639947,-618.7316129568593,4,4_8354
-1942.845519544484,3727.290896810805,5,5_9193
-1725.67864836887,3989.566102212645,5,5_7118
-2012.0761016395572,4984.606186179842,5,5_3151
-1724.3280518049703,4907.467159789576,5,5_3436
-3371.6479296397515,-1290.9891659217853,3,3_3525
2630.435504013021,-739.6991834145406,4,4_3100
218.84190940422198,-2304.3192176292355,0,0_1597
-2140.236935718565,-3558.64157767744,3,3_659
5441.895950027676,1557.0644731626035,4,4_8650
1010.2883756896747,-2741.830250176801,0,0_4783
-3670.686060158877,-2169.5070387175215,3,3_3461
5066.632821766302,-710.0422721728626,2,2_2575
4769.135587442978,-797.3517060196024,4,4_5751
4368.711945846792,-1696.9596582439005,4,4_2126
-1941.8612653245652,1396.8499304426261,3,3_7121
-148.25101310979602,-1537.8961861600844,0,0_7320
437.8223886393756,-2658.329679869927,0,0_9359
-2742.357144981918,5414.7317082136,5,5_9604
3363.1784992050348,-2529.1439512288034,1,1_1251
4418.561969847058,593.1207237273337,4,4_583
-1250.4465965853,457.1532348388498,0,0_4680
4580.3857457272525,1140.8007547121185,2,2_8887
-4099.672645849926,-579.5517347155852,1,1_9632
1823.250768196049,947.8238021665976,6,6_2494
4913.051709869981,1780.8987980655268,2,2_1817
2920.07823276853,1802.27651233534,4,4_3476
-5020.319842451657,-1373.2849193263244,1,1_330
4210.4975178840505,1729.4090808668575,4,4_5814
-2840.985600432179,159.1172005558931,1,1_3277
4834.56588914456,-158.60544578406174,6,6_9335
-1125.7016955925865,1507.0699179992425,2,2_5769
718.5025302144937,109.6671136516018,4,4_8556
4896.531219623423,1533.1332404602704,6,6_1886
-1308.081667293593,1717.389403596844,0,0_4980
4689.2177395692825,-630.3552078444995,2,2_6918
-2378.262864584641,4063.222427456876,5,5_8212
4041.0871339320574,2815.6784747715033,0,0_4451
-3964.023983505992,-2153.5140384112847,3,3_5468
-2614.912191904525,5888.578662075733,5,5_697
617.3236012459754,2359.528329937343,2,2_6212
-3785.120859138488,-1835.017260922101,1,1_4003
129.44578698657676,-2848.703095268788,0,0_1047
-2144.6628646927625,4850.038208496557,5,5_9586
970.5684851384976,-3103.605500616496,0,0_7414
443.556109984257,-1317.4041455046095,0,0_2681
4474.131582224367,759.0964901824362,2,2_289
106.40767258704122,-2706.418216801876,6,6_901
-345.64544495452486,-2875.313768205197,4,4_9818
-2316.0451183795435,5230.963259150711,5,5_2120
-2380.071189361632,4592.564974374574,5,5_4295
-2030.0403917679275,5902.457508447612,5,5_7074
-1466.3207865225816,-3287.0692729194043,3,3_6044
-4378.397585570551,-1121.1741325130406,1,1_7510
-2625.57541227474,4932.971097699983,5,5_7299
-862.9376249725698,810.9173900841826,2,2_7545
-3854.3028993475054,-791.5839092383916,1,1_240
570.7202480063509,1084.3828223877524,3,3_6258
-385.90074455051837,-548.4858227685461,0,0_4101
-228.1745657176196,-2476.0740563000395,0,0_2928
440.7054234654501,-3025.1743369798573,3,3_2340
70.38318587416454,2002.5406609615607,6,6_4252
-4012.5894208566333,-346.9259686020845,3,3_4353
-4570.519959770505,-1246.2993783361558,1,1_5296
