UMAP_1,UMAP_2,labels,filename
0.105945,-6.1063366,4,4_3218
11.310645,0.11323314,4,4_5266
8.549736,-1.0557607,5,5_6786
-0.60026807,8.2104435,2,2_6752
-7.4678297,-4.823276,5,5_3436
-7.464042,-11.379499,3,3_6737
11.894966,-0.626315,1,1_5866
-12.912833,0.5142857,6,6_7124
4.500533,6.2462153,0,0_1597
-1.8073740000000005,-0.03623035,0,0_3672
10.172817,4.890791,1,1_9142
-6.7517896,7.6801424,4,4_8650
-0.05572562,-2.749871,2,2_2575
-0.37662938,-3.8999648,4,4_2126
-9.404278,12.4939165,6,6_4974
-2.2279398,4.3653135,0,0_9508
7.516810400000002,-2.6532166,1,1_617
1.2292507,7.0309463,0,0_9359
9.144623,8.656149000000001,5,5_9604
-0.9289495,-4.846623,1,1_1251
13.564499,-0.19715828,4,4_583
-11.122012,4.181265,0,0_4680
3.879766000000001,8.997544,2,2_8887
-3.000446,0.68487996,0,0_7796
8.899973,-1.150253,5,5_855
11.036562,2.94787,2,2_1817
4.0149527,-2.9585487999999995,4,4_7145
10.788964,1.5861074,5,5_5305
-7.5656433,0.6867141999999999,4,4_4260
3.1074395,1.4331104,4,4_5814
-6.325944,14.350361,1,1_3277
-2.6664507,3.5810699999999995,6,6_9463
-5.998432,-5.5724626,2,2_4100
-7.7870693,5.2427816,2,2_9911
-2.9151576,5.0085416,0,0_4980
1.9016703,-4.1574945,3,3_8854
6.249042500000002,-3.1063356,4,4_2703
2.7953641,1.1395568,2,2_4022
-13.055171,0.725064,0,0_4941
-3.579627,0.7913805,0,0_1212
-8.832936,-1.6959183,0,0_4838
7.351998299999999,-4.136595,5,5_8212
1.2351101999999998,7.0223460000000015,0,0_5605
11.157306,6.436647,2,2_926
-6.2498636,-7.125114999999999,4,4_8785
-7.809708,8.66511,6,6_2256
-5.5598288,4.283405,3,3_5468
-6.133303,-10.722163,3,3_5571
7.646567299999999,-0.6901326999999999,5,5_697
9.07417,-6.1975408,1,1_662
0.07570983,0.08748149,1,1_3624
-1.9930028,-7.335057300000001,0,0_1047
3.1646821,7.0851655,5,5_4595
-12.191845,0.23821321,0,0_9454
-10.4145355,1.4291948,4,4_6869
2.4130278,5.32355,1,1_7950
-5.217614,6.286507,6,6_901
8.918003,-12.062321,6,6_5805
10.138036,4.1364589999999986,1,1_7510
9.403685,-1.3852497,5,5_6793
-2.3474243,-5.081382,4,4_1301
14.943317,-1.0334877,5,5_7299
-3.5297644,7.027778,3,3_1278
-2.6161032000000004,0.81105286,0,0_1481
9.996285,4.3894615,1,1_240
-10.4893,-9.890298,0,0_4101
-5.2218657,6.2786355,0,0_2928
-10.49373,-3.800666000000001,0,0_7482
5.989028,-5.3668365,2,2_5812
-1.437175,-9.285684,1,1_4190
-6.691539,4.9560260000000005,3,3_2208
10.2099495,4.0735183,3,3_4353
4.6549687,13.507934,3,3_1907
9.225814,-4.738757,1,1_5296
5.312696,10.138514,2,2_5490
-0.10248272,-7.519225599999999,6,6_135
