UMAP_1,UMAP_2,labels,filename
12.325701,-6.571664,4,4_2837
-11.439306,-1.6764293999999995,3,3_2515
7.8067160000000015,0.6826897,5,5_6814
-2.631619,3.732704,0,0_8252
0.105945,-6.1063366,4,4_3218
-2.3086990000000003,-5.021989,6,6_5258
15.055381,-1.1355617,5,5_4274
-14.648151,-3.82206,4,4_5260
-10.5030365,-1.5776709,3,3_1390
4.059406,2.1260482999999994,1,1_6711
-11.862684,2.4856472000000003,4,4_5500
-12.92917,0.54917365,0,0_5007
6.9652743,-13.968281,5,5_5125
-9.369022,3.0491748,6,6_6027
-1.9606175,12.7688875,3,3_3248
5.396624,-2.4933603,5,5_8724
9.52521,4.5375695,1,1_4916
1.1779786,2.455196,3,3_4226
8.338567,-7.8650335999999985,6,6_2191
7.0769944,-5.0965204,5,5_3506
7.581406599999998,-1.6886481,5,5_3412
6.308678,-6.712683,5,5_8599
6.256911799999999,-3.0790527,4,4_9724
-8.540327,-6.02499,2,2_50
-6.7550979999999985,7.681537,4,4_8129
-0.4703194000000001,1.1775973,1,1_3079
-10.009971,-7.516135,6,6_5090
-2.042941,-4.6170945,6,6_13
-7.0228367,2.9802923,2,2_3507
0.8117154000000001,-0.8011267,6,6_481
-6.691539,4.9560260000000005,3,3_2208
-6.2593760000000005,1.8362638,2,2_6302
11.021243,-1.3354153999999998,1,1_9632
5.333278,-9.560313,5,5_2486
7.9708114,2.5724487000000003,6,6_4858
9.162394,-8.259725,5,5_5631
9.779447,2.2412183,1,1_2232
13.479006,-4.756895,4,4_8022
3.886386,0.5384107,1,1_6089
-10.823884,-2.3433564,3,3_9623
-0.8206589,-12.495817,1,1_4565
-7.945392,5.030012,2,2_8176
1.6474055,4.7822375,2,2_8069
8.935166,-12.051256,6,6_6833
-10.263558,-7.720671,0,0_1281
3.5769040000000003,-12.56509,5,5_3237
3.7202234,3.745231200000001,6,6_7381
-1.9501461,4.200082,0,0_1182
-0.69313216,-4.487655,4,4_7222
6.800492299999998,-1.4011258,5,5_5444
-2.156345,-4.594151,6,6_5776
-8.220802,6.830783,2,2_8783
7.9177537,-0.26752603,5,5_943
10.915259,-10.800062,1,1_6749
-5.3902974000000015,4.2580985999999985,3,3_3560
2.4312644,-5.8916206,3,3_6007
-3.2296336,-10.23447,1,1_4484
10.178582,4.11134,1,1_2891
-11.404603,-2.669586,3,3_6444
2.5831618,0.70168114,2,2_4035
13.592579999999998,-0.16935325,4,4_2272
12.352723,3.740986,2,2_2413
-3.548556,0.34521538,0,0_4238
11.157306,6.436647,2,2_926
9.468955,8.544313,0,0_8781
8.433888,-7.7682824,2,2_1163
4.5008864,6.234922,0,0_8058
-1.8584242,0.0068980134,0,0_7255
-7.8842854,0.3416771,6,6_6358
9.144623,8.656149000000001,5,5_9604
-10.064533,-2.374349,2,2_4236
-13.055171,0.725064,0,0_4941
-5.757105,1.1657169,2,2_9283
0.74200004,1.7286798,5,5_3151
7.346622999999999,3.7563462,1,1_6223
5.960432,-10.650659,3,3_2568
-9.757428,2.0844631,6,6_933
2.8405492000000003,4.1678505,1,1_330
-3.579627,0.7913805,0,0_1212
-7.2855015,-7.877117599999999,0,0_1792
-2.6690516,3.56163,0,0_7266
11.18987,6.395893599999999,6,6_7817
-7.809708,8.66511,6,6_2256
-2.1026802000000004,-10.951655,4,4_5083
9.343603,3.088685,3,3_5544
12.036692,1.7805988999999998,4,4_4912
11.369567,8.895478,5,5_6025
-6.449016599999998,5.0099554,0,0_1071
-6.1364083,5.725286,3,3_4016
-5.896006,-2.4928339,4,4_6894
-6.1911809999999985,3.4254568,3,3_5924
8.411885,-0.47181508,5,5_6422
-1.4057971000000002,-14.876139000000002,3,3_588
-7.6090837,-12.57646,6,6_7382
-8.157282,7.101729,6,6_4221
11.885592,-0.6183488,1,1_1197
-12.013512,5.462351,6,6_2494
17.465446,3.9161706,2,2_3889
-8.956889,10.07547,4,4_3080
-5.541713,11.1762,2,2_6730
-8.75677,-1.5833476,0,0_6373
10.523416,7.3827440000000015,2,2_3613
7.6321473,-4.092898,5,5_5025
11.291201,6.3260174000000005,2,2_4753
4.4677477,3.079756,1,1_3641
-1.6896346000000002,-1.6841949,0,0_2114
-7.1944895,-2.0807283,2,2_1624
3.8391342000000006,0.60829383,1,1_4315
3.0491855,-9.202454,5,5_4462
17.46508,3.915982,2,2_6129
14.805097,-2.973854,3,3_1819
7.18732,-4.755394,5,5_5243
-6.120072,-1.363476,4,4_4415
-15.218739499999998,-4.9133387000000015,4,4_8490
10.887127,-6.8282375,5,5_1003
-6.543685400000001,-2.3584213,2,2_245
-10.458347,-1.2198281000000002,3,3_7850
-1.6823959,6.0589010000000005,0,0_4391
-14.975576,-4.583528500000001,2,2_8375
8.697911999999999,-9.32676,3,3_2014
-14.659362,-3.91949,4,4_1455
-11.676496,2.496002,3,3_6258
9.133718,-0.19692196,5,5_1954
-3.3504307,7.195276700000001,6,6_5184
10.198176,11.93647,1,1_8033
13.527898,1.1943605,3,3_918
4.0415025,11.0931015,3,3_6101
-10.2253685,1.9101516,2,2_5268
1.6064361,-8.270952000000001,5,5_7380
3.637135,-12.501474,5,5_2120
1.3235413,-0.109382115,2,2_6918
-8.216776,1.7360452000000002,4,4_8182
1.3917351999999998,1.8561727,4,4_4065
6.9777429999999985,-13.966879999999998,5,5_1476
0.193138,-15.14894,1,1_7013
-1.9095961,4.165267,0,0_781
-11.102612,4.1508303,6,6_8605
0.63603234,-0.86008954,6,6_9304
-0.82955605,3.8369372,0,0_7745
-0.46030244,6.985502,3,3_484
9.403685,-1.3852497,5,5_6793
-2.4494917000000003,10.319288,1,1_9347
8.380813999999999,10.13859,5,5_6803
-10.021419,3.5146337,2,2_3297
12.404209,-7.562553,6,6_4884
-4.5773764,6.5901766,3,3_9190
-5.7567949999999986,4.301709,3,3_3787
-10.957344,-2.17168,3,3_6798
-2.6265132,-0.30811068,0,0_9789
7.7548594,-1.5308412,5,5_1742
-9.718362,3.5268705,3,3_2401
10.7737055,-7.762982000000001,0,0_6272
9.757141,4.567261,1,1_6895
-7.464479400000001,-11.379474,3,3_4282
3.0558646,-9.203599,5,5_3452
-9.112014,-12.535175,4,4_8623
-13.608491,9.941604,4,4_4268
-4.7826575999999985,2.5931492,1,1_1342
-10.333477,-2.5971751,6,6_4027
-6.048948,-2.75423,6,6_7648
-9.228808,2.5897732,6,6_3333
-6.4872303,-2.345593,2,2_9391
-14.244419,-2.3969173,4,4_4345
11.822521,-8.7748165,2,2_6024
7.1760199999999985,-4.2814183,5,5_9255
-3.6725001000000006,14.56956,3,3_5494
-11.988466,5.4291344000000015,2,2_170
-9.159813,3.6198344,4,4_6948
-12.237144,0.23092873,0,0_3011
-4.765609,8.523671,4,4_7489
-6.325944,14.350361,1,1_3277
-0.22820617,-3.5089,2,2_9963
5.658912,-1.3481724,4,4_1581
-15.9431925,4.9579816,4,4_4392
10.460151,4.099759,1,1_5896
9.048976,-0.7095833,5,5_6715
3.7168207,3.7500675,6,6_9880
-10.537591,-3.8506036,0,0_4625
-8.329844,-13.469144,2,2_7659
-5.998432,-5.5724626,2,2_4100
-7.686489999999999,0.5626161999999999,4,4_4827
10.344334,12.086647,1,1_723
2.1029227,-3.807905,3,3_2618
-8.073058,7.287173299999999,6,6_3692
-2.6341147,3.744602,0,0_3914
5.0239983,-4.389191599999998,0,0_1387
-0.60026807,8.2104435,2,2_6752
-3.1114454,9.58022,4,4_1678
-5.5598288,4.283405,3,3_5468
-9.737034,3.536928,3,3_1871
13.671709,-4.6250887,4,4_7282
4.619332,1.2963096,0,0_120
-0.36792612,-3.9736476,4,4_1642
-9.670253,-1.7488328000000002,3,3_7594
9.279335,-4.2588124,1,1_5972
-0.93404007,-4.8586884,4,4_5162
1.7344508,4.902978,6,6_491
0.78521454,-11.118143,3,3_6754
-4.475471,-11.157424,1,1_7308
-10.095296,3.6142201,0,0_4542
-7.2812834,-4.496616,2,2_4395
-3.1422696,15.022775,3,3_659
-3.5282674,-14.601338,2,2_1564
0.322731,-1.7505583999999998,4,4_2328
2.2218068,-5.931528599999999,4,4_3478
-9.384012,12.512313,3,3_6704
-9.362167,10.399523,2,2_3523
-6.3235173,14.348041,1,1_5457
-11.122012,4.181265,0,0_4680
-6.9683847000000005,4.7051907,3,3_3757
7.233391,-0.33224237,5,5_9523
-4.328505000000002,-5.184264700000001,0,0_2570
-9.497576,-5.389966,1,1_683
5.9809933,3.934811,1,1_1513
2.1071634,-1.1895895,1,1_8888
7.646567299999999,-0.6901326999999999,5,5_697
13.72856,1.0097884,4,4_9818
-8.507551,9.745478,2,2_5225
0.49230567,-8.3533325,1,1_8573
0.34344435,3.5944324,1,1_3567
1.9981763,-3.0991955,6,6_2964
15.01565,-1.0965145,5,5_5198
15.024938,-1.1062996,5,5_6681
1.5603327,9.141686,5,5_9193
-2.9657736,-0.7871531,0,0_5701
15.4889555,5.485942,3,3_6351
4.0149527,-2.9585487999999995,4,4_7145
-2.7117596,-2.9315405,6,6_7249
7.263648,-11.380834,4,4_5680
6.563544800000002,-11.909323,1,1_4683
13.564499,-0.19715828,4,4_583
-13.248541,0.5636147,6,6_8209
7.006218400000002,-7.162013000000001,1,1_6496
-9.563557,5.5068480000000015,0,0_9669
7.1453886,6.4863157,1,1_2483
-7.71605,8.53245,6,6_9446
10.788964,1.5861074,5,5_5305
16.186869,0.34533823,5,5_6772
-6.317023000000002,5.943846700000001,3,3_9273
5.031694,-9.399177,5,5_8990
-12.154325,1.5255128,0,0_5044
-11.454322,-2.7793360000000003,3,3_1608
-0.23582831,2.289148,3,3_6717
3.9503562,0.353376,1,1_3396
